,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"construction_site, industrial_area, harbor, hospital, tower"
2,48,outdoor,"construction_site, server_room, clean_room, tower, industrial_area"
3,72,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, bakery/shop"
4,96,indoor,"jewelry_shop, nursery, sky, gift_shop, field/wild"
5,120,outdoor,"sky, field/wild, wheat_field, jewelry_shop, candy_store"
6,144,indoor,"sky, wheat_field, candy_store, ice_cream_parlor, bakery/shop"
7,168,indoor,"sky, ice_cream_parlor, wheat_field, bakery/shop, nursery"
8,192,indoor,"sky, ice_cream_parlor, bakery/shop, wheat_field, bowling_alley"
9,216,indoor,"sky, ice_cream_parlor, motel, bowling_alley, bakery/shop"
10,240,outdoor,"sky, motel, ice_cream_parlor, bowling_alley, wheat_field"
11,264,outdoor,"sky, nursery, underwater/ocean_deep, wheat_field, candy_store"
12,288,outdoor,"mosque/outdoor, skyscraper, tower, oast_house, downtown"
13,312,outdoor,"skyscraper, tower, downtown, mosque/outdoor, castle"
14,336,outdoor,"mosque/outdoor, skyscraper, tower, oast_house, downtown"
15,360,indoor,"drugstore, pharmacy, hospital, beauty_salon, cemetery"
16,384,indoor,"drugstore, hospital, pharmacy, hospital_room, museum/indoor"
17,408,indoor,"drugstore, hospital, pharmacy, beauty_salon, museum/indoor"
18,432,indoor,"drugstore, hospital, pharmacy, beauty_salon, museum/indoor"
19,456,outdoor,"hospital, drugstore, pharmacy, ice_shelf, cemetery"
20,480,indoor,"hospital, drugstore, pharmacy, beauty_salon, hospital_room"
21,504,indoor,"hospital, drugstore, pharmacy, cemetery, beauty_salon"
22,528,indoor,"hospital, drugstore, pharmacy, cemetery, beauty_salon"
23,552,indoor,"hospital, drugstore, pharmacy, cemetery, beauty_salon"
24,576,indoor,"hospital, drugstore, pharmacy, cemetery, beauty_salon"
25,600,outdoor,"hospital, drugstore, pharmacy, cemetery, ice_shelf"
26,624,indoor,"drugstore, pharmacy, hospital, beauty_salon, museum/indoor"
27,648,indoor,"hospital, cemetery, drugstore, pharmacy, beauty_salon"
28,672,outdoor,"street, crosswalk, plaza, office_building, downtown"
29,696,outdoor,"street, crosswalk, office_building, plaza, downtown"
30,720,outdoor,"hospital, campus, plaza, embassy, courthouse"
31,744,outdoor,"hospital, campus, cemetery, mausoleum, office_building"
32,768,indoor,"hospital, cemetery, hospital_room, pharmacy, drugstore"
33,792,indoor,"hospital_room, pharmacy, hospital, beauty_salon, nursery"
34,816,indoor,"pharmacy, beauty_salon, hospital_room, drugstore, museum/indoor"
35,840,indoor,"beauty_salon, pharmacy, hospital_room, museum/indoor, drugstore"
36,864,indoor,"nursery, beauty_salon, hospital_room, pharmacy, drugstore"
37,888,indoor,"shower, dressing_room, clean_room, discotheque, hospital_room"
38,912,indoor,"booth/indoor, conference_center, lecture_room, museum/indoor, drugstore"
39,936,indoor,"booth/indoor, museum/indoor, conference_center, lecture_room, drugstore"
40,960,indoor,"booth/indoor, museum/indoor, cemetery, science_museum, natural_history_museum"
41,984,indoor,"booth/indoor, museum/indoor, conference_center, lecture_room, drugstore"
42,1008,indoor,"booth/indoor, museum/indoor, drugstore, conference_center, lecture_room"
43,1032,indoor,"booth/indoor, museum/indoor, lecture_room, drugstore, conference_center"
44,1056,indoor,"booth/indoor, museum/indoor, drugstore, conference_center, lecture_room"
45,1080,indoor,"booth/indoor, museum/indoor, drugstore, conference_center, lecture_room"
46,1104,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center"
47,1128,indoor,"booth/indoor, museum/indoor, lecture_room, natural_history_museum, conference_center"
48,1152,indoor,"booth/indoor, museum/indoor, lecture_room, conference_center, archive"
49,1176,indoor,"jail_cell, bow_window/indoor, stable, kennel/outdoor, arena/rodeo"
50,1200,indoor,"archive, jail_cell, bank_vault, museum/indoor, burial_chamber"
51,1224,indoor,"booth/indoor, museum/indoor, archive, drugstore, pharmacy"
52,1248,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, elevator_lobby"
53,1272,indoor,"archive, museum/indoor, cemetery, booth/indoor, burial_chamber"
54,1296,indoor,"archive, bookstore, hospital, drugstore, plaza"
55,1320,indoor,"archive, bookstore, drugstore, pharmacy, hospital"
56,1344,indoor,"archive, drugstore, bookstore, pharmacy, hospital"
57,1368,indoor,"archive, bookstore, drugstore, pharmacy, hospital"
58,1392,indoor,"archive, drugstore, bookstore, pharmacy, hospital"
59,1416,indoor,"archive, drugstore, museum/indoor, booth/indoor, bookstore"
60,1440,indoor,"drugstore, booth/indoor, museum/indoor, ice_cream_parlor, pharmacy"
61,1464,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, archive"
62,1488,indoor,"archive, beauty_salon, drugstore, museum/indoor, booth/indoor"
63,1512,indoor,"drugstore, pharmacy, beauty_salon, archive, booth/indoor"
