,frame_num,environment,places
0,0,indoor,"discotheque, stage/indoor, science_museum, art_gallery, arena/performance"
1,24,outdoor,"iceberg, igloo, crevasse, ice_floe, ice_shelf"
2,48,indoor,"discotheque, iceberg, igloo, ice_skating_rink/indoor, stage/indoor"
3,72,indoor,"discotheque, clean_room, stage/indoor, clothing_store, iceberg"
4,96,indoor,"clean_room, locker_room, airport_terminal, elevator_lobby, clothing_store"
5,120,indoor,"clean_room, discotheque, airport_terminal, reception, beauty_salon"
6,144,indoor,"clean_room, locker_room, elevator_lobby, airport_terminal, elevator/door"
7,168,indoor,"reception, clean_room, discotheque, beauty_salon, clothing_store"
8,192,indoor,"locker_room, reception, discotheque, elevator_lobby, clean_room"
9,216,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
10,240,outdoor,"sky, oilrig, ocean, hot_spring, lighthouse"
11,264,outdoor,"oilrig, sky, ocean, harbor, coast"
12,288,indoor,"discotheque, stage/indoor, server_room, elevator/door, science_museum"
13,312,indoor,"discotheque, playroom, science_museum, bowling_alley, elevator/door"
14,336,indoor,"discotheque, stage/indoor, ball_pit, bowling_alley, bar"
15,360,outdoor,"discotheque, lake/natural, sky, stage/indoor, pond"
16,384,indoor,"fastfood_restaurant, pharmacy, gas_station, hot_spring, drugstore"
17,408,indoor,"pharmacy, gas_station, fastfood_restaurant, hot_spring, drugstore"
18,432,indoor,"gas_station, hot_spring, fastfood_restaurant, pharmacy, drugstore"
19,456,indoor,"discotheque, stage/indoor, bar, bowling_alley, science_museum"
20,480,indoor,"discotheque, sky, aquarium, shower, ball_pit"
21,504,indoor,"discotheque, ball_pit, science_museum, stage/indoor, bar"
22,528,indoor,"discotheque, stage/indoor, airport_terminal, science_museum, subway_station/platform"
23,552,indoor,"discotheque, stage/indoor, airport_terminal, subway_station/platform, elevator/door"
24,576,indoor,"discotheque, stage/indoor, airport_terminal, subway_station/platform, elevator/door"
25,600,indoor,"discotheque, server_room, science_museum, bar, elevator/door"
26,624,indoor,"discotheque, sky, nursery, wind_farm, aquarium"
27,648,indoor,"discotheque, science_museum, aquarium, chemistry_lab, bar"
28,672,indoor,"discotheque, elevator/door, airport_terminal, bowling_alley, elevator_lobby"
29,696,indoor,"discotheque, elevator/door, airport_terminal, bowling_alley, elevator_lobby"
30,720,indoor,"discotheque, elevator/door, airport_terminal, bowling_alley, sky"
31,744,indoor,"sky, discotheque, elevator/door, stage/indoor, corridor"
32,768,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, reception"
33,792,indoor,"pharmacy, drugstore, beauty_salon, reception, conference_center"
34,816,indoor,"hospital_room, pharmacy, aquarium, conference_center, beauty_salon"
35,840,indoor,"beauty_salon, pharmacy, hospital_room, drugstore, conference_center"
36,864,indoor,"pharmacy, beauty_salon, hospital, drugstore, conference_center"
37,888,indoor,"beauty_salon, pharmacy, drugstore, discotheque, coffee_shop"
38,912,indoor,"sky, elevator/door, discotheque, corridor, stage/indoor"
39,936,indoor,"bathroom, shower, jacuzzi/indoor, hot_spring, bow_window/indoor"
40,960,outdoor,"hot_spring, fountain, swamp, iceberg, waterfall"
41,984,outdoor,"hot_spring, swamp, runway, marsh, ice_shelf"
42,1008,outdoor,"hot_spring, runway, discotheque, parking_lot, airport_terminal"
43,1032,indoor,"drugstore, hot_spring, beauty_salon, discotheque, ice_shelf"
44,1056,outdoor,"hot_spring, fountain, swamp, discotheque, airport_terminal"
45,1080,indoor,"reception, pharmacy, drugstore, beauty_salon, nursery"
46,1104,indoor,"reception, pharmacy, beauty_salon, drugstore, nursery"
47,1128,indoor,"pharmacy, drugstore, beauty_salon, reception, museum/indoor"
48,1152,indoor,"drugstore, pharmacy, reception, elevator/door, beauty_salon"
49,1176,indoor,"drugstore, pharmacy, beauty_salon, gift_shop, museum/indoor"
50,1200,indoor,"drugstore, beauty_salon, pharmacy, gift_shop, jewelry_shop"
51,1224,indoor,"drugstore, pharmacy, beauty_salon, reception, museum/indoor"
52,1248,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, gift_shop"
53,1272,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, beauty_salon"
54,1296,indoor,"chemistry_lab, pharmacy, drugstore, clean_room, museum/indoor"
55,1320,indoor,"chemistry_lab, clean_room, pharmacy, drugstore, hospital_room"
