,frame_num,environment,places
0,0,indoor,"nursery, kennel/outdoor, field/cultivated, kindergarden_classroom, shower"
1,24,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, gift_shop"
2,48,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, jewelry_shop"
3,72,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, jewelry_shop"
4,96,indoor,"museum/indoor, natural_history_museum, science_museum, ice_cream_parlor, coffee_shop"
5,120,indoor,"museum/indoor, natural_history_museum, science_museum, ice_cream_parlor, coffee_shop"
6,144,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, coffee_shop"
7,168,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, coffee_shop"
8,192,indoor,"museum/indoor, natural_history_museum, science_museum, ice_cream_parlor, coffee_shop"
9,216,indoor,"museum/indoor, natural_history_museum, science_museum, ice_cream_parlor, jewelry_shop"
10,240,indoor,"natural_history_museum, museum/indoor, science_museum, ice_cream_parlor, beauty_salon"
11,264,indoor,"locker_room, nursery, kennel/outdoor, kindergarden_classroom, jail_cell"
12,288,indoor,"kennel/outdoor, nursery, locker_room, shower, kindergarden_classroom"
13,312,indoor,"bookstore, museum/indoor, booth/indoor, ice_cream_parlor, drugstore"
14,336,indoor,"ice_cream_parlor, bookstore, museum/indoor, booth/indoor, beauty_salon"
15,360,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, bookstore, beauty_salon"
16,384,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, kindergarden_classroom, nursery"
17,408,indoor,"ice_cream_parlor, museum/indoor, kindergarden_classroom, booth/indoor, nursery"
18,432,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, kindergarden_classroom, nursery"
19,456,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, kindergarden_classroom, nursery"
20,480,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, bookstore, kindergarden_classroom"
21,504,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, bookstore, kindergarden_classroom"
22,528,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, kindergarden_classroom, nursery"
23,552,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, kindergarden_classroom, nursery"
24,576,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, bookstore, beauty_salon"
25,600,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, bookstore, kindergarden_classroom"
26,624,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, kindergarden_classroom, bookstore"
27,648,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, kindergarden_classroom, beauty_salon"
28,672,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, kindergarden_classroom, nursery"
29,696,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, kindergarden_classroom, nursery"
30,720,indoor,"kindergarden_classroom, museum/indoor, ice_cream_parlor, booth/indoor, nursery"
31,744,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, kindergarden_classroom, nursery"
32,768,indoor,"museum/indoor, kindergarden_classroom, ice_cream_parlor, booth/indoor, nursery"
33,792,indoor,"museum/indoor, ice_cream_parlor, kindergarden_classroom, booth/indoor, nursery"
34,816,indoor,"ice_cream_parlor, museum/indoor, booth/indoor, kindergarden_classroom, nursery"
35,840,indoor,"museum/indoor, ice_cream_parlor, kindergarden_classroom, booth/indoor, nursery"
36,864,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, ice_cream_parlor, nursery"
37,888,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery"
38,912,indoor,"cemetery, museum/indoor, natural_history_museum, science_museum, booth/indoor"
39,936,indoor,"cemetery, museum/indoor, natural_history_museum, science_museum, booth/indoor"
40,960,indoor,"cemetery, museum/indoor, natural_history_museum, booth/indoor, science_museum"
41,984,indoor,"cemetery, museum/indoor, natural_history_museum, booth/indoor, science_museum"
