,frame_num,environment,places
0,0,indoor,"museum/indoor, natural_history_museum, booth/indoor, elevator/door, science_museum"
1,24,indoor,"museum/indoor, booth/indoor, natural_history_museum, elevator/door, science_museum"
2,48,indoor,"museum/indoor, natural_history_museum, booth/indoor, elevator/door, science_museum"
3,72,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, elevator/door"
4,96,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, kindergarden_classroom"
5,120,indoor,"natural_history_museum, museum/indoor, drugstore, pharmacy, science_museum"
6,144,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, science_museum"
7,168,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, science_museum"
8,192,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
9,216,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, islet"
10,240,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, islet"
11,264,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
12,288,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
13,312,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, science_museum"
14,336,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
15,360,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
16,384,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum"
17,408,indoor,"natural_history_museum, drugstore, museum/indoor, pharmacy, science_museum"
18,432,indoor,"drugstore, pharmacy, museum/indoor, reception, natural_history_museum"
19,456,indoor,"pharmacy, drugstore, reception, museum/indoor, natural_history_museum"
20,480,indoor,"pharmacy, drugstore, reception, museum/indoor, natural_history_museum"
21,504,indoor,"reception, natural_history_museum, museum/indoor, drugstore, pharmacy"
22,528,indoor,"pharmacy, drugstore, reception, museum/indoor, natural_history_museum"
23,552,indoor,"pharmacy, drugstore, reception, museum/indoor, natural_history_museum"
24,576,indoor,"drugstore, pharmacy, museum/indoor, reception, natural_history_museum"
25,600,indoor,"pharmacy, reception, jewelry_shop, drugstore, booth/indoor"
26,624,indoor,"drugstore, pharmacy, reception, museum/indoor, natural_history_museum"
27,648,indoor,"drugstore, pharmacy, reception, museum/indoor, natural_history_museum"
28,672,indoor,"drugstore, pharmacy, museum/indoor, reception, natural_history_museum"
29,696,indoor,"drugstore, pharmacy, museum/indoor, reception, natural_history_museum"
30,720,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, reception"
31,744,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, science_museum"
32,768,indoor,"pharmacy, museum/indoor, drugstore, natural_history_museum, science_museum"
33,792,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, natural_history_museum"
34,816,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, natural_history_museum"
35,840,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, natural_history_museum"
36,864,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, natural_history_museum"
37,888,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, natural_history_museum"
38,912,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, natural_history_museum"
39,936,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, natural_history_museum"
40,960,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, natural_history_museum"
41,984,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, natural_history_museum"
42,1008,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, natural_history_museum"
43,1032,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
44,1056,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
45,1080,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
46,1104,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
47,1128,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
48,1152,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
49,1176,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
50,1200,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
51,1224,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
52,1248,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
53,1272,indoor,"pharmacy, drugstore, desert/sand, beauty_salon, hospital"
54,1296,indoor,"drugstore, pharmacy, museum/indoor, elevator_lobby, elevator/door"
55,1320,indoor,"drugstore, pharmacy, elevator_lobby, elevator/door, server_room"
56,1344,indoor,"shower, elevator/door, bathroom, basement, jail_cell"
57,1368,indoor,"shower, elevator/door, closet, basement, jail_cell"
58,1392,indoor,"lecture_room, classroom, natural_history_museum, science_museum, archive"
59,1416,indoor,"lecture_room, museum/indoor, classroom, conference_center, natural_history_museum"
60,1440,indoor,"museum/indoor, lecture_room, classroom, archive, natural_history_museum"
61,1464,indoor,"museum/indoor, lecture_room, classroom, natural_history_museum, archive"
62,1488,indoor,"museum/indoor, lecture_room, classroom, archive, natural_history_museum"
63,1512,indoor,"museum/indoor, lecture_room, classroom, archive, conference_center"
64,1536,indoor,"museum/indoor, lecture_room, classroom, archive, booth/indoor"
65,1560,indoor,"museum/indoor, lecture_room, classroom, archive, conference_center"
66,1584,indoor,"museum/indoor, lecture_room, classroom, archive, natural_history_museum"
67,1608,indoor,"museum/indoor, lecture_room, classroom, archive, natural_history_museum"
68,1632,indoor,"lecture_room, museum/indoor, classroom, conference_center, archive"
69,1656,indoor,"museum/indoor, lecture_room, classroom, booth/indoor, archive"
70,1680,indoor,"museum/indoor, lecture_room, natural_history_museum, classroom, archive"
71,1704,indoor,"museum/indoor, lecture_room, classroom, archive, natural_history_museum"
72,1728,indoor,"museum/indoor, lecture_room, classroom, booth/indoor, archive"
73,1752,indoor,"lecture_room, museum/indoor, classroom, conference_center, archive"
74,1776,indoor,"museum/indoor, lecture_room, classroom, conference_center, booth/indoor"
75,1800,indoor,"museum/indoor, lecture_room, classroom, archive, conference_center"
76,1824,indoor,"museum/indoor, lecture_room, classroom, archive, booth/indoor"
77,1848,indoor,"museum/indoor, lecture_room, classroom, natural_history_museum, conference_center"
78,1872,indoor,"museum/indoor, lecture_room, classroom, conference_center, booth/indoor"
79,1896,indoor,"museum/indoor, lecture_room, classroom, booth/indoor, archive"
80,1920,indoor,"museum/indoor, lecture_room, classroom, archive, booth/indoor"
81,1944,indoor,"museum/indoor, lecture_room, classroom, conference_center, booth/indoor"
82,1968,indoor,"museum/indoor, lecture_room, classroom, natural_history_museum, conference_center"
83,1992,indoor,"museum/indoor, lecture_room, classroom, ice_shelf, archive"
