,frame_num,environment,places,imdb_id
0,0,indoor,"archive, basement, slum, jail_cell, cemetery",22046
1,24,indoor,"archive, server_room, basement, clean_room, locker_room",22046
2,48,indoor,"barndoor, shower, basement, closet, elevator/door",22046
3,72,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, pharmacy, hospital",22046
4,96,indoor,"booth/indoor, museum/indoor, pharmacy, hospital_room, hospital",22046
5,120,indoor,"booth/indoor, hospital, pharmacy, hospital_room, drugstore",22046
6,144,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, hospital_room",22046
7,168,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, hospital_room",22046
8,192,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital_room",22046
9,216,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, hospital",22046
10,240,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, natural_history_museum",22046
11,264,indoor,"museum/indoor, pharmacy, drugstore, hospital, hospital_room",22046
12,288,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, hospital",22046
13,312,indoor,"museum/indoor, drugstore, pharmacy, hospital, booth/indoor",22046
14,336,indoor,"museum/indoor, drugstore, pharmacy, hospital, hospital_room",22046
15,360,indoor,"museum/indoor, drugstore, pharmacy, hospital_room, hospital",22046
16,384,indoor,"museum/indoor, pharmacy, drugstore, hospital, booth/indoor",22046
17,408,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, booth/indoor",22046
18,432,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, hospital",22046
19,456,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, natural_history_museum",22046
20,480,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, hospital_room",22046
21,504,indoor,"museum/indoor, science_museum, natural_history_museum, archive, lecture_room",22046
22,528,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum",22046
23,552,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
24,576,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum",22046
25,600,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
26,624,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
27,648,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
28,672,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum",22046
29,696,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum",22046
30,720,indoor,"museum/indoor, drugstore, pharmacy, hospital, natural_history_museum",22046
31,744,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
32,768,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
33,792,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
34,816,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
35,840,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
36,864,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum",22046
37,888,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
38,912,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
39,936,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum",22046
40,960,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum",22046
41,984,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum",22046
42,1008,indoor,"museum/indoor, natural_history_museum, science_museum, lecture_room, archive",22046
43,1032,indoor,"museum/indoor, natural_history_museum, science_museum, pharmacy, drugstore",22046
44,1056,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, drugstore",22046
45,1080,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, drugstore",22046
46,1104,indoor,"natural_history_museum, museum/indoor, pharmacy, science_museum, drugstore",22046
47,1128,indoor,"natural_history_museum, museum/indoor, science_museum, pharmacy, drugstore",22046
48,1152,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, drugstore",22046
49,1176,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, hospital",22046
50,1200,indoor,"museum/indoor, natural_history_museum, science_museum, pharmacy, drugstore",22046
51,1224,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, drugstore",22046
52,1248,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, drugstore",22046
53,1272,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, hospital",22046
54,1296,indoor,"museum/indoor, pharmacy, hospital, drugstore, hospital_room",22046
55,1320,outdoor,"skyscraper, downtown, tower, plaza, office_building",22046
56,1344,outdoor,"skyscraper, tower, downtown, bridge, mosque/outdoor",22046
57,1368,outdoor,"skyscraper, tower, downtown, mosque/outdoor, fountain",22046
58,1392,outdoor,"skyscraper, tower, downtown, mosque/outdoor, fountain",22046
59,1416,outdoor,"fountain, skyscraper, tower, discotheque, stage/indoor",22046
60,1440,outdoor,"fountain, hot_spring, wave, oilrig, lighthouse",22046
61,1464,outdoor,"cemetery, stage/indoor, amusement_park, fountain, igloo",22046
62,1488,outdoor,"stage/indoor, fountain, igloo, construction_site, amusement_park",22046
63,1512,outdoor,"fountain, stage/indoor, igloo, amusement_park, burial_chamber",22046
64,1536,indoor,"stage/indoor, discotheque, shower, amusement_park, music_studio",22046
65,1560,outdoor,"water_tower, construction_site, tower, stage/indoor, skyscraper",22046
66,1584,outdoor,"bridge, stage/indoor, viaduct, construction_site, amusement_park",22046
67,1608,outdoor,"amusement_park, viaduct, bridge, playground, igloo",22046
68,1632,outdoor,"construction_site, viaduct, bridge, oilrig, amusement_park",22046
69,1656,outdoor,"bridge, construction_site, viaduct, oilrig, amusement_park",22046
70,1680,outdoor,"ice_shelf, sky, wave, discotheque, hot_spring",22046
71,1704,indoor,"discotheque, corridor, stage/indoor, ice_shelf, sky",22046
72,1728,indoor,"corridor, basement, discotheque, stage/indoor, clean_room",22046
73,1752,indoor,"discotheque, basement, corridor, stage/indoor, clean_room",22046
74,1776,indoor,"corridor, basement, discotheque, clean_room, stage/indoor",22046
75,1800,indoor,"discotheque, stage/indoor, clean_room, corridor, chemistry_lab",22046
76,1824,indoor,"stage/indoor, discotheque, ice_shelf, corridor, basement",22046
77,1848,indoor,"ice_shelf, corridor, stage/indoor, discotheque, clean_room",22046
78,1872,indoor,"stage/indoor, discotheque, ice_shelf, corridor, basement",22046
79,1896,indoor,"shower, hot_spring, bathroom, sauna, discotheque",22046
80,1920,indoor,"shower, discotheque, hot_spring, sauna, bathroom",22046
81,1944,indoor,"shower, sauna, discotheque, elevator/door, museum/indoor",22046
82,1968,indoor,"elevator/door, shower, elevator_lobby, sauna, bathroom",22046
83,1992,indoor,"shower, sauna, jail_cell, bathroom, basement",22046
84,2016,indoor,"shower, locker_room, jail_cell, sauna, bow_window/indoor",22046
85,2040,indoor,"shower, sauna, bathroom, dressing_room, bow_window/indoor",22046
86,2064,indoor,"shower, elevator/door, sauna, bathroom, bow_window/indoor",22046
87,2088,indoor,"shower, elevator/door, sauna, bathroom, locker_room",22046
88,2112,indoor,"elevator/door, shower, sauna, locker_room, elevator_lobby",22046
89,2136,indoor,"elevator/door, sauna, shower, dressing_room, locker_room",22046
90,2160,indoor,"elevator/door, sauna, elevator_lobby, dressing_room, shower",22046
91,2184,indoor,"shower, sauna, discotheque, elevator/door, basement",22046
92,2208,indoor,"shower, sauna, bathroom, locker_room, dressing_room",22046
93,2232,indoor,"jail_cell, shower, elevator/door, locker_room, sauna",22046
94,2256,indoor,"elevator/door, locker_room, jail_cell, shower, sauna",22046
95,2280,indoor,"locker_room, corridor, jail_cell, elevator/door, clean_room",22046
96,2304,indoor,"clean_room, shower, dressing_room, chemistry_lab, museum/indoor",22046
97,2328,indoor,"dressing_room, shower, clean_room, chemistry_lab, discotheque",22046
98,2352,indoor,"chemistry_lab, shower, clean_room, dressing_room, biology_laboratory",22046
99,2376,indoor,"chemistry_lab, clean_room, shower, dressing_room, bow_window/indoor",22046
100,2400,indoor,"clean_room, chemistry_lab, shower, dressing_room, bow_window/indoor",22046
101,2424,indoor,"dressing_room, shower, clean_room, elevator_lobby, elevator/door",22046
102,2448,indoor,"discotheque, stage/indoor, shower, clean_room, dressing_room",22046
103,2472,indoor,"shower, discotheque, stage/indoor, dressing_room, clean_room",22046
104,2496,indoor,"dressing_room, discotheque, shower, stage/indoor, clean_room",22046
105,2520,indoor,"discotheque, dressing_room, shower, stage/indoor, clean_room",22046
106,2544,indoor,"discotheque, shower, dressing_room, stage/indoor, clean_room",22046
107,2568,indoor,"shower, discotheque, dressing_room, clean_room, stage/indoor",22046
108,2592,indoor,"discotheque, shower, dressing_room, stage/indoor, clean_room",22046
109,2616,indoor,"discotheque, shower, stage/indoor, clean_room, chemistry_lab",22046
110,2640,indoor,"discotheque, shower, stage/indoor, clean_room, dressing_room",22046
111,2664,indoor,"clean_room, shower, dressing_room, discotheque, closet",22046
112,2688,indoor,"discotheque, shower, stage/indoor, clean_room, dressing_room",22046
113,2712,indoor,"clean_room, dressing_room, discotheque, shower, stage/indoor",22046
114,2736,indoor,"discotheque, shower, stage/indoor, sky, museum/indoor",22046
115,2760,outdoor,"discotheque, sky, arch, shower, igloo",22046
116,2784,indoor,"discotheque, sky, shower, igloo, playroom",22046
117,2808,outdoor,"viaduct, arch, bridge, aqueduct, corridor",22046
118,2832,outdoor,"arch, viaduct, bridge, aqueduct, corridor",22046
119,2856,outdoor,"viaduct, arch, bridge, cemetery, aqueduct",22046
120,2880,outdoor,"viaduct, arch, bridge, fountain, amusement_park",22046
121,2904,outdoor,"viaduct, fountain, bridge, arch, amusement_park",22046
122,2928,outdoor,"igloo, fountain, cemetery, hot_spring, ice_shelf",22046
123,2952,outdoor,"amusement_park, hot_spring, fountain, bridge, viaduct",22046
124,2976,outdoor,"bridge, viaduct, hot_spring, gas_station, amusement_park",22046
125,3000,outdoor,"gas_station, bridge, amusement_park, stage/indoor, racecourse",22046
126,3024,outdoor,"amusement_park, viaduct, bridge, arch, stage/indoor",22046
127,3048,indoor,"shower, dressing_room, stage/indoor, discotheque, viaduct",22046
128,3072,outdoor,"waterfall, hot_spring, rainforest, shower, fountain",22046
129,3096,outdoor,"fountain, waterfall, forest/broadleaf, rainforest, hot_spring",22046
