,frame_num,environment,places
0,0,indoor,"locker_room, shower, archive, server_room, clean_room"
1,24,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, candy_store"
2,48,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, candy_store"
3,72,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, bakery/shop"
4,96,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, candy_store"
5,120,indoor,"nursery, museum/indoor, jewelry_shop, gift_shop, natural_history_museum"
6,144,indoor,"kindergarden_classroom, nursery, beauty_salon, museum/indoor, classroom"
7,168,indoor,"kindergarden_classroom, nursery, booth/indoor, museum/indoor, beauty_salon"
8,192,indoor,"kindergarden_classroom, nursery, booth/indoor, beauty_salon, museum/indoor"
9,216,indoor,"kindergarden_classroom, nursery, booth/indoor, beauty_salon, museum/indoor"
10,240,indoor,"kindergarden_classroom, nursery, booth/indoor, beauty_salon, museum/indoor"
11,264,indoor,"kindergarden_classroom, nursery, booth/indoor, beauty_salon, museum/indoor"
12,288,indoor,"kindergarden_classroom, nursery, booth/indoor, beauty_salon, museum/indoor"
13,312,indoor,"kindergarden_classroom, nursery, booth/indoor, beauty_salon, museum/indoor"
14,336,indoor,"kindergarden_classroom, nursery, booth/indoor, museum/indoor, beauty_salon"
15,360,indoor,"kindergarden_classroom, nursery, museum/indoor, beauty_salon, booth/indoor"
16,384,indoor,"museum/indoor, kindergarden_classroom, art_gallery, nursery, elevator/door"
17,408,indoor,"beauty_salon, museum/indoor, coffee_shop, drugstore, beer_hall"
18,432,indoor,"beauty_salon, museum/indoor, coffee_shop, ice_cream_parlor, bookstore"
19,456,indoor,"beauty_salon, museum/indoor, coffee_shop, ice_cream_parlor, drugstore"
20,480,indoor,"beauty_salon, museum/indoor, coffee_shop, ice_cream_parlor, bookstore"
21,504,indoor,"beauty_salon, museum/indoor, coffee_shop, ice_cream_parlor, drugstore"
22,528,indoor,"beauty_salon, museum/indoor, coffee_shop, ice_cream_parlor, bookstore"
