,frame_num,environment,places
0,0,indoor,"booth/indoor, museum/indoor, office, office_cubicles, conference_center"
1,24,indoor,"chemistry_lab, discotheque, pharmacy, drugstore, stage/indoor"
2,48,indoor,"airport_terminal, pharmacy, beauty_salon, drugstore, reception"
3,72,indoor,"pharmacy, airport_terminal, beauty_salon, drugstore, reception"
4,96,indoor,"pharmacy, beauty_salon, drugstore, airport_terminal, reception"
5,120,indoor,"airport_terminal, beauty_salon, pharmacy, drugstore, reception"
6,144,indoor,"pharmacy, airport_terminal, drugstore, beauty_salon, department_store"
7,168,indoor,"pharmacy, drugstore, beauty_salon, airport_terminal, hospital_room"
8,192,indoor,"pharmacy, drugstore, hospital, museum/indoor, beauty_salon"
9,216,indoor,"museum/indoor, pharmacy, natural_history_museum, elevator_lobby, drugstore"
10,240,indoor,"museum/indoor, pharmacy, natural_history_museum, art_gallery, drugstore"
11,264,indoor,"museum/indoor, cemetery, natural_history_museum, science_museum, pharmacy"
12,288,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum"
13,312,indoor,"museum/indoor, cemetery, drugstore, natural_history_museum, pharmacy"
14,336,indoor,"museum/indoor, cemetery, drugstore, natural_history_museum, pharmacy"
15,360,indoor,"museum/indoor, cemetery, pharmacy, drugstore, natural_history_museum"
16,384,indoor,"museum/indoor, cemetery, drugstore, pharmacy, natural_history_museum"
17,408,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, drugstore"
18,432,indoor,"museum/indoor, cemetery, drugstore, pharmacy, natural_history_museum"
19,456,indoor,"museum/indoor, cemetery, natural_history_museum, drugstore, pharmacy"
20,480,indoor,"museum/indoor, cemetery, natural_history_museum, drugstore, pharmacy"
21,504,indoor,"museum/indoor, cemetery, drugstore, pharmacy, natural_history_museum"
22,528,indoor,"museum/indoor, cemetery, drugstore, natural_history_museum, pharmacy"
23,552,indoor,"museum/indoor, cemetery, natural_history_museum, drugstore, pharmacy"
24,576,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, drugstore"
25,600,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, drugstore"
26,624,indoor,"museum/indoor, cemetery, drugstore, pharmacy, natural_history_museum"
27,648,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, drugstore"
28,672,indoor,"museum/indoor, cemetery, pharmacy, drugstore, natural_history_museum"
