,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, basement, desert_road, art_gallery"
1,24,indoor,"pharmacy, drugstore, discotheque, beauty_salon, kindergarden_classroom"
2,48,indoor,"kindergarden_classroom, beauty_salon, pharmacy, booth/indoor, drugstore"
3,72,indoor,"kindergarden_classroom, beauty_salon, pharmacy, nursery, drugstore"
4,96,indoor,"kindergarden_classroom, beauty_salon, nursery, booth/indoor, pharmacy"
5,120,indoor,"beauty_salon, kindergarden_classroom, pharmacy, booth/indoor, drugstore"
6,144,indoor,"beauty_salon, pharmacy, booth/indoor, drugstore, kindergarden_classroom"
7,168,indoor,"kindergarden_classroom, beauty_salon, pharmacy, booth/indoor, drugstore"
8,192,indoor,"beauty_salon, kindergarden_classroom, pharmacy, booth/indoor, drugstore"
9,216,indoor,"kindergarden_classroom, beauty_salon, pharmacy, booth/indoor, drugstore"
10,240,indoor,"beauty_salon, kindergarden_classroom, pharmacy, drugstore, booth/indoor"
11,264,indoor,"kindergarden_classroom, beauty_salon, nursery, pharmacy, drugstore"
12,288,indoor,"kindergarden_classroom, beauty_salon, nursery, pharmacy, booth/indoor"
13,312,indoor,"kindergarden_classroom, nursery, beauty_salon, drugstore, pharmacy"
14,336,outdoor,"igloo, ice_shelf, ice_floe, iceberg, discotheque"
15,360,indoor,"shower, server_room, archive, skyscraper, jail_cell"
16,384,indoor,"museum/indoor, natural_history_museum, science_museum, archive, booth/indoor"
17,408,indoor,"museum/indoor, natural_history_museum, science_museum, archive, booth/indoor"
18,432,indoor,"museum/indoor, natural_history_museum, science_museum, archive, booth/indoor"
19,456,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, archive"
20,480,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
21,504,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
22,528,indoor,"museum/indoor, natural_history_museum, science_museum, archive, booth/indoor"
23,552,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
24,576,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
25,600,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
26,624,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, archive"
27,648,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, archive"
28,672,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
29,696,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
30,720,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
31,744,indoor,"classroom, museum/indoor, kindergarden_classroom, booth/indoor, archive"
32,768,indoor,"kindergarden_classroom, museum/indoor, classroom, archive, nursery"
