,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",12065304
1,24,indoor,"museum/indoor, art_gallery, art_studio, art_school, cemetery",12065304
2,48,indoor,"museum/indoor, art_gallery, art_studio, art_school, cemetery",12065304
3,72,indoor,"museum/indoor, art_gallery, art_studio, art_school, cemetery",12065304
4,96,indoor,"museum/indoor, art_gallery, art_studio, cemetery, art_school",12065304
5,120,indoor,"museum/indoor, art_gallery, art_studio, cemetery, art_school",12065304
6,144,indoor,"museum/indoor, art_gallery, cemetery, art_studio, art_school",12065304
7,168,indoor,"museum/indoor, art_gallery, cemetery, art_studio, art_school",12065304
8,192,indoor,"pharmacy, drugstore, cemetery, hospital, museum/indoor",12065304
9,216,indoor,"pharmacy, drugstore, cemetery, hospital, museum/indoor",12065304
10,240,indoor,"pharmacy, cemetery, drugstore, hospital, museum/indoor",12065304
11,264,indoor,"pharmacy, cemetery, drugstore, hospital, museum/indoor",12065304
12,288,indoor,"pharmacy, cemetery, drugstore, hospital, museum/indoor",12065304
13,312,indoor,"pharmacy, cemetery, drugstore, hospital, museum/indoor",12065304
14,336,indoor,"pharmacy, cemetery, drugstore, hospital, museum/indoor",12065304
15,360,indoor,"pharmacy, cemetery, drugstore, hospital, museum/indoor",12065304
16,384,outdoor,"cemetery, ice_shelf, iceberg, drugstore, hot_spring",12065304
17,408,outdoor,"cemetery, ice_shelf, iceberg, drugstore, hot_spring",12065304
18,432,outdoor,"cemetery, ice_shelf, iceberg, drugstore, hot_spring",12065304
19,456,outdoor,"cemetery, ice_shelf, iceberg, drugstore, hot_spring",12065304
20,480,indoor,"pharmacy, hospital, drugstore, cemetery, hospital_room",12065304
21,504,outdoor,"pharmacy, hospital, drugstore, ice_shelf, cemetery",12065304
22,528,indoor,"pharmacy, hospital, drugstore, cemetery, hospital_room",12065304
23,552,outdoor,"pharmacy, hospital, drugstore, cemetery, ice_shelf",12065304
24,576,indoor,"pharmacy, hospital, drugstore, ice_shelf, hospital_room",12065304
25,600,indoor,"cemetery, hospital, pharmacy, hospital_room, drugstore",12065304
26,624,indoor,"cemetery, hospital, pharmacy, drugstore, hospital_room",12065304
27,648,indoor,"cemetery, hospital, pharmacy, drugstore, hospital_room",12065304
