,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"aquarium, underwater/ocean_deep, science_museum, ice_floe, shower"
3,72,indoor,"aquarium, underwater/ocean_deep, science_museum, natural_history_museum, museum/indoor"
4,96,indoor,"aquarium, underwater/ocean_deep, science_museum, pond, natural_history_museum"
5,120,indoor,"science_museum, underwater/ocean_deep, aquarium, shower, ice_floe"
6,144,indoor,"science_museum, underwater/ocean_deep, aquarium, shower, museum/indoor"
7,168,outdoor,"underwater/ocean_deep, ice_floe, aquarium, iceberg, science_museum"
8,192,indoor,"science_museum, shower, underwater/ocean_deep, aquarium, museum/indoor"
9,216,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, drugstore"
10,240,indoor,"pharmacy, museum/indoor, drugstore, cemetery, beauty_salon"
11,264,indoor,"museum/indoor, drugstore, pharmacy, ice_shelf, cemetery"
12,288,indoor,"museum/indoor, pharmacy, drugstore, cemetery, gift_shop"
13,312,indoor,"museum/indoor, pharmacy, gift_shop, drugstore, cemetery"
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
15,360,indoor,"museum/indoor, science_museum, mosque/outdoor, clean_room, cemetery"
16,384,indoor,"clean_room, museum/indoor, bank_vault, jewelry_shop, physics_laboratory"
17,408,indoor,"clean_room, museum/indoor, jewelry_shop, bank_vault, physics_laboratory"
18,432,indoor,"museum/indoor, jewelry_shop, clean_room, bank_vault, gift_shop"
19,456,indoor,"jewelry_shop, museum/indoor, clean_room, bathroom, gift_shop"
20,480,indoor,"jewelry_shop, clean_room, museum/indoor, gift_shop, bathroom"
21,504,indoor,"clean_room, jewelry_shop, museum/indoor, bank_vault, bathroom"
22,528,indoor,"jewelry_shop, museum/indoor, clean_room, bathroom, shower"
23,552,indoor,"museum/indoor, jewelry_shop, clean_room, bathroom, bank_vault"
24,576,indoor,"museum/indoor, jewelry_shop, clean_room, bathroom, bank_vault"
25,600,indoor,"museum/indoor, clean_room, nursery, toyshop, art_gallery"
26,624,indoor,"museum/indoor, nursery, natural_history_museum, beauty_salon, kindergarden_classroom"
27,648,indoor,"beauty_salon, museum/indoor, elevator/door, pharmacy, gift_shop"
28,672,indoor,"beauty_salon, museum/indoor, pharmacy, elevator/door, drugstore"
29,696,indoor,"beauty_salon, museum/indoor, pharmacy, elevator/door, drugstore"
30,720,indoor,"beauty_salon, museum/indoor, nursery, pharmacy, hospital_room"
31,744,outdoor,"sky, ice_shelf, wind_farm, tower, ocean"
32,768,outdoor,"sky, wind_farm, ice_floe, windmill, tower"
