,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",That Night In Rio,1941,34273
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",That Night In Rio,1941,34273
2,48,outdoor,"motel, diner/outdoor, fastfood_restaurant, gas_station, coffee_shop",That Night In Rio,1941,34273
3,72,outdoor,"motel, fastfood_restaurant, diner/outdoor, drugstore, gas_station",That Night In Rio,1941,34273
4,96,outdoor,"motel, fastfood_restaurant, diner/outdoor, drugstore, gas_station",That Night In Rio,1941,34273
5,120,outdoor,"motel, fastfood_restaurant, diner/outdoor, gas_station, drugstore",That Night In Rio,1941,34273
6,144,outdoor,"motel, fastfood_restaurant, diner/outdoor, museum/outdoor, drugstore",That Night In Rio,1941,34273
7,168,outdoor,"motel, fastfood_restaurant, diner/outdoor, museum/outdoor, gas_station",That Night In Rio,1941,34273
8,192,indoor,"motel, fastfood_restaurant, diner/outdoor, coffee_shop, drugstore",That Night In Rio,1941,34273
9,216,indoor,"motel, diner/outdoor, fastfood_restaurant, drugstore, coffee_shop",That Night In Rio,1941,34273
10,240,outdoor,"motel, diner/outdoor, fastfood_restaurant, museum/outdoor, gas_station",That Night In Rio,1941,34273
11,264,indoor,"motel, fastfood_restaurant, diner/outdoor, coffee_shop, drugstore",That Night In Rio,1941,34273
12,288,indoor,"kindergarden_classroom, nursery, classroom, playroom, childs_room",That Night In Rio,1941,34273
13,312,indoor,"nursery, kindergarden_classroom, childs_room, classroom, playroom",That Night In Rio,1941,34273
14,336,indoor,"reception, drugstore, science_museum, booth/indoor, pharmacy",That Night In Rio,1941,34273
15,360,indoor,"ice_cream_parlor, diner/outdoor, candy_store, bookstore, fastfood_restaurant",That Night In Rio,1941,34273
16,384,indoor,"ice_cream_parlor, fastfood_restaurant, candy_store, bookstore, diner/outdoor",That Night In Rio,1941,34273
17,408,indoor,"ice_cream_parlor, fastfood_restaurant, candy_store, bookstore, diner/outdoor",That Night In Rio,1941,34273
18,432,indoor,"ice_cream_parlor, bookstore, fastfood_restaurant, candy_store, drugstore",That Night In Rio,1941,34273
19,456,indoor,"ice_cream_parlor, bookstore, fastfood_restaurant, candy_store, drugstore",That Night In Rio,1941,34273
20,480,indoor,"ice_cream_parlor, bookstore, fastfood_restaurant, drugstore, candy_store",That Night In Rio,1941,34273
21,504,indoor,"ice_cream_parlor, bookstore, fastfood_restaurant, candy_store, drugstore",That Night In Rio,1941,34273
22,528,indoor,"bookstore, ice_cream_parlor, fastfood_restaurant, hardware_store, candy_store",That Night In Rio,1941,34273
23,552,indoor,"department_store, bookstore, fastfood_restaurant, ice_cream_parlor, candy_store",That Night In Rio,1941,34273
24,576,indoor,"candy_store, childs_room, fastfood_restaurant, playroom, kindergarden_classroom",That Night In Rio,1941,34273
25,600,indoor,"playroom, fastfood_restaurant, reception, kindergarden_classroom, motel",That Night In Rio,1941,34273
26,624,indoor,"playroom, fastfood_restaurant, reception, kindergarden_classroom, motel",That Night In Rio,1941,34273
27,648,indoor,"playroom, fastfood_restaurant, reception, motel, kindergarden_classroom",That Night In Rio,1941,34273
28,672,indoor,"playroom, reception, fastfood_restaurant, motel, kindergarden_classroom",That Night In Rio,1941,34273
29,696,indoor,"candy_store, drugstore, ice_cream_parlor, fastfood_restaurant, kindergarden_classroom",That Night In Rio,1941,34273
30,720,indoor,"pharmacy, hospital, drugstore, hardware_store, general_store/outdoor",That Night In Rio,1941,34273
31,744,indoor,"pharmacy, hospital, drugstore, hardware_store, general_store/outdoor",That Night In Rio,1941,34273
32,768,indoor,"pharmacy, hospital, drugstore, hardware_store, general_store/outdoor",That Night In Rio,1941,34273
33,792,indoor,"pharmacy, hospital, drugstore, hardware_store, general_store/outdoor",That Night In Rio,1941,34273
34,816,indoor,"pharmacy, hospital, drugstore, hardware_store, general_store/outdoor",That Night In Rio,1941,34273
35,840,indoor,"pharmacy, hospital, drugstore, hardware_store, general_store/outdoor",That Night In Rio,1941,34273
36,864,indoor,"pharmacy, drugstore, ice_cream_parlor, candy_store, motel",That Night In Rio,1941,34273
37,888,indoor,"drugstore, pharmacy, ice_cream_parlor, booth/indoor, coffee_shop",That Night In Rio,1941,34273
38,912,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, gift_shop",That Night In Rio,1941,34273
39,936,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, gift_shop",That Night In Rio,1941,34273
40,960,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, gift_shop",That Night In Rio,1941,34273
41,984,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, gift_shop",That Night In Rio,1941,34273
42,1008,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, ice_cream_parlor",That Night In Rio,1941,34273
43,1032,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, ice_cream_parlor",That Night In Rio,1941,34273
44,1056,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, ice_cream_parlor",That Night In Rio,1941,34273
45,1080,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, ice_cream_parlor",That Night In Rio,1941,34273
46,1104,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, gift_shop",That Night In Rio,1941,34273
47,1128,indoor,"drugstore, pharmacy, booth/indoor, hardware_store, bookstore",That Night In Rio,1941,34273
48,1152,indoor,"drugstore, pharmacy, booth/indoor, bakery/shop, ice_cream_parlor",That Night In Rio,1941,34273
49,1176,indoor,"pharmacy, drugstore, booth/indoor, gift_shop, ice_cream_parlor",That Night In Rio,1941,34273
50,1200,indoor,"pharmacy, drugstore, booth/indoor, gift_shop, reception",That Night In Rio,1941,34273
51,1224,indoor,"pharmacy, drugstore, booth/indoor, reception, gift_shop",That Night In Rio,1941,34273
52,1248,indoor,"pharmacy, drugstore, booth/indoor, reception, gift_shop",That Night In Rio,1941,34273
53,1272,indoor,"pharmacy, drugstore, booth/indoor, ice_cream_parlor, reception",That Night In Rio,1941,34273
54,1296,indoor,"pharmacy, drugstore, booth/indoor, hospital, beauty_salon",That Night In Rio,1941,34273
55,1320,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, bookstore",That Night In Rio,1941,34273
56,1344,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon",That Night In Rio,1941,34273
57,1368,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon",That Night In Rio,1941,34273
58,1392,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon",That Night In Rio,1941,34273
59,1416,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon",That Night In Rio,1941,34273
60,1440,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon",That Night In Rio,1941,34273
61,1464,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon",That Night In Rio,1941,34273
62,1488,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon",That Night In Rio,1941,34273
63,1512,indoor,"pharmacy, drugstore, booth/indoor, ice_cream_parlor, beauty_salon",That Night In Rio,1941,34273
64,1536,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hospital",That Night In Rio,1941,34273
65,1560,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hospital",That Night In Rio,1941,34273
66,1584,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hardware_store",That Night In Rio,1941,34273
67,1608,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hardware_store",That Night In Rio,1941,34273
68,1632,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hospital",That Night In Rio,1941,34273
69,1656,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hardware_store",That Night In Rio,1941,34273
70,1680,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hardware_store",That Night In Rio,1941,34273
71,1704,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hospital",That Night In Rio,1941,34273
72,1728,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hardware_store",That Night In Rio,1941,34273
73,1752,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hospital",That Night In Rio,1941,34273
74,1776,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, hospital",That Night In Rio,1941,34273
75,1800,indoor,"booth/indoor, reception, clothing_store, gift_shop, beauty_salon",That Night In Rio,1941,34273
76,1824,indoor,"booth/indoor, reception, clothing_store, gift_shop, beauty_salon",That Night In Rio,1941,34273
77,1848,indoor,"pharmacy, clothing_store, booth/indoor, drugstore, ice_cream_parlor",That Night In Rio,1941,34273
78,1872,indoor,"candy_store, booth/indoor, ice_cream_parlor, drugstore, gift_shop",That Night In Rio,1941,34273
79,1896,indoor,"drugstore, pharmacy, candy_store, gift_shop, reception",That Night In Rio,1941,34273
80,1920,indoor,"drugstore, candy_store, gift_shop, pharmacy, bookstore",That Night In Rio,1941,34273
81,1944,indoor,"drugstore, candy_store, gift_shop, pharmacy, bookstore",That Night In Rio,1941,34273
82,1968,indoor,"drugstore, candy_store, gift_shop, pharmacy, bookstore",That Night In Rio,1941,34273
83,1992,indoor,"drugstore, candy_store, reception, gift_shop, pharmacy",That Night In Rio,1941,34273
84,2016,indoor,"drugstore, candy_store, pharmacy, ice_cream_parlor, gift_shop",That Night In Rio,1941,34273
85,2040,indoor,"nursery, kindergarden_classroom, playroom, childs_room, classroom",That Night In Rio,1941,34273
86,2064,indoor,"desert/sand, nursery, childs_room, playroom, art_gallery",That Night In Rio,1941,34273
87,2088,outdoor,"coast, ocean, ice_shelf, desert/sand, iceberg",That Night In Rio,1941,34273
88,2112,outdoor,"volcano, coast, hot_spring, fountain, ocean",That Night In Rio,1941,34273
89,2136,outdoor,"fountain, sky, volcano, hot_spring, arena/performance",That Night In Rio,1941,34273
90,2160,outdoor,"fountain, volcano, tower, hot_spring, discotheque",That Night In Rio,1941,34273
91,2184,indoor,"stage/indoor, discotheque, stage/outdoor, arena/performance, fountain",That Night In Rio,1941,34273
92,2208,indoor,"arena/performance, stage/indoor, discotheque, fountain, stage/outdoor",That Night In Rio,1941,34273
93,2232,indoor,"stage/indoor, arena/performance, fountain, discotheque, ballroom",That Night In Rio,1941,34273
94,2256,indoor,"arena/performance, stage/indoor, auditorium, discotheque, ice_skating_rink/outdoor",That Night In Rio,1941,34273
95,2280,outdoor,"arena/performance, stage/indoor, ice_skating_rink/outdoor, stage/outdoor, plaza",That Night In Rio,1941,34273
96,2304,indoor,"discotheque, arena/performance, stage/indoor, music_studio, banquet_hall",That Night In Rio,1941,34273
97,2328,outdoor,"field/wild, wheat_field, fountain, corn_field, marsh",That Night In Rio,1941,34273
98,2352,outdoor,"aquarium, wheat_field, field/wild, botanical_garden, discotheque",That Night In Rio,1941,34273
99,2376,indoor,"discotheque, stage/indoor, ballroom, arena/performance, stage/outdoor",That Night In Rio,1941,34273
