,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Charlie Chan In Rio,1941,33458
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Charlie Chan In Rio,1941,33458
2,48,indoor,"desert/sand, art_gallery, museum/indoor, shower, ocean",Charlie Chan In Rio,1941,33458
3,72,indoor,"motel, laundromat, pharmacy, drugstore, airplane_cabin",Charlie Chan In Rio,1941,33458
4,96,indoor,"motel, pharmacy, drugstore, hospital_room, laundromat",Charlie Chan In Rio,1941,33458
5,120,indoor,"motel, laundromat, airplane_cabin, drugstore, pharmacy",Charlie Chan In Rio,1941,33458
6,144,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley",Charlie Chan In Rio,1941,33458
7,168,indoor,"motel, laundromat, bowling_alley, drugstore, pharmacy",Charlie Chan In Rio,1941,33458
8,192,indoor,"motel, drugstore, pharmacy, bowling_alley, laundromat",Charlie Chan In Rio,1941,33458
9,216,indoor,"motel, laundromat, drugstore, pharmacy, bowling_alley",Charlie Chan In Rio,1941,33458
10,240,indoor,"motel, pharmacy, drugstore, laundromat, bookstore",Charlie Chan In Rio,1941,33458
11,264,outdoor,"runway, motel, landing_deck, museum/indoor, bowling_alley",Charlie Chan In Rio,1941,33458
12,288,outdoor,"lake/natural, desert/sand, beach, pond, marsh",Charlie Chan In Rio,1941,33458
13,312,outdoor,"lake/natural, desert/sand, beach, pond, marsh",Charlie Chan In Rio,1941,33458
14,336,indoor,"archive, nursery, hospital_room, museum/indoor, pharmacy",Charlie Chan In Rio,1941,33458
15,360,indoor,"drugstore, pharmacy, jewelry_shop, museum/indoor, gift_shop",Charlie Chan In Rio,1941,33458
16,384,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, bookstore",Charlie Chan In Rio,1941,33458
17,408,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, bookstore",Charlie Chan In Rio,1941,33458
18,432,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, bookstore",Charlie Chan In Rio,1941,33458
19,456,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, bookstore",Charlie Chan In Rio,1941,33458
20,480,indoor,"drugstore, pharmacy, hardware_store, bookstore, beauty_salon",Charlie Chan In Rio,1941,33458
21,504,indoor,"drugstore, motel, pharmacy, museum/indoor, bookstore",Charlie Chan In Rio,1941,33458
22,528,indoor,"hospital, drugstore, pharmacy, hospital_room, kindergarden_classroom",Charlie Chan In Rio,1941,33458
23,552,outdoor,"motel, ice_shelf, drugstore, pharmacy, hospital",Charlie Chan In Rio,1941,33458
24,576,outdoor,"motel, drugstore, ice_shelf, pharmacy, hospital",Charlie Chan In Rio,1941,33458
25,600,outdoor,"ice_shelf, motel, drugstore, pharmacy, hospital",Charlie Chan In Rio,1941,33458
26,624,outdoor,"ice_shelf, motel, drugstore, pharmacy, hospital",Charlie Chan In Rio,1941,33458
27,648,indoor,"ice_shelf, motel, drugstore, pharmacy, ice_cream_parlor",Charlie Chan In Rio,1941,33458
28,672,indoor,"ice_shelf, motel, drugstore, pharmacy, ice_cream_parlor",Charlie Chan In Rio,1941,33458
29,696,indoor,"ice_shelf, motel, drugstore, pharmacy, ice_cream_parlor",Charlie Chan In Rio,1941,33458
30,720,indoor,"pharmacy, drugstore, ice_shelf, motel, ice_cream_parlor",Charlie Chan In Rio,1941,33458
31,744,indoor,"pharmacy, drugstore, ice_shelf, hospital, ice_cream_parlor",Charlie Chan In Rio,1941,33458
32,768,outdoor,"mountain_snowy, ice_shelf, ice_floe, ski_slope, iceberg",Charlie Chan In Rio,1941,33458
33,792,outdoor,"mountain_snowy, ice_shelf, ice_floe, ski_slope, iceberg",Charlie Chan In Rio,1941,33458
34,816,indoor,"mountain_snowy, drugstore, ice_cream_parlor, pharmacy, ski_resort",Charlie Chan In Rio,1941,33458
35,840,outdoor,"ice_shelf, mountain_snowy, drugstore, pharmacy, cemetery",Charlie Chan In Rio,1941,33458
36,864,outdoor,"ice_shelf, mountain_snowy, iceberg, ice_floe, drugstore",Charlie Chan In Rio,1941,33458
37,888,outdoor,"ice_shelf, mountain_snowy, iceberg, ice_floe, coast",Charlie Chan In Rio,1941,33458
38,912,outdoor,"ice_shelf, mountain_snowy, iceberg, ice_floe, ocean",Charlie Chan In Rio,1941,33458
39,936,outdoor,"ice_shelf, mountain_snowy, iceberg, ice_floe, hot_spring",Charlie Chan In Rio,1941,33458
40,960,outdoor,"ice_shelf, mountain_snowy, iceberg, ice_floe, coast",Charlie Chan In Rio,1941,33458
