,frame_num,environment,places
0,0,outdoor,"marsh, lake/natural, desert/sand, ice_shelf, beach"
1,24,indoor,"museum/indoor, natural_history_museum, booth/indoor, cemetery, lecture_room"
2,48,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, cemetery"
3,72,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
4,96,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
5,120,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
6,144,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
8,192,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, cemetery"
9,216,indoor,"archive, basement, tower, server_room, art_gallery"
10,240,outdoor,"lake/natural, hot_spring, shower, marsh, ocean"
11,264,outdoor,"snowfield, desert/sand, shower, ski_slope, beach"
12,288,outdoor,"snowfield, desert/sand, ski_slope, sky, mountain_snowy"
13,312,outdoor,"snowfield, sky, desert/sand, mountain_snowy, ski_slope"
14,336,outdoor,"snowfield, sky, desert/sand, mountain_snowy, ski_slope"
15,360,outdoor,"snowfield, sky, water_tower, desert/sand, mountain_snowy"
16,384,outdoor,"snowfield, sky, drugstore, airfield, desert/sand"
17,408,indoor,"drugstore, pharmacy, coffee_shop, gift_shop, jewelry_shop"
18,432,indoor,"drugstore, coffee_shop, pharmacy, jewelry_shop, gift_shop"
19,456,indoor,"drugstore, coffee_shop, pharmacy, gift_shop, jewelry_shop"
20,480,indoor,"drugstore, coffee_shop, pharmacy, gift_shop, jewelry_shop"
21,504,indoor,"drugstore, coffee_shop, pharmacy, gift_shop, jewelry_shop"
22,528,indoor,"drugstore, coffee_shop, pharmacy, beauty_salon, jewelry_shop"
23,552,indoor,"drugstore, coffee_shop, pharmacy, gift_shop, jewelry_shop"
24,576,indoor,"server_room, clean_room, shower, desert/sand, basement"
25,600,indoor,"shower, museum/indoor, aquarium, fountain, science_museum"
26,624,outdoor,"ice_floe, ice_shelf, shower, iceberg, igloo"
27,648,outdoor,"ice_floe, ice_shelf, shower, iceberg, igloo"
28,672,outdoor,"ice_floe, ice_shelf, iceberg, igloo, crevasse"
29,696,outdoor,"ice_floe, ice_shelf, iceberg, shower, crevasse"
30,720,indoor,"shower, ice_floe, bathroom, clean_room, ice_shelf"
31,744,outdoor,"ice_floe, ice_shelf, clean_room, igloo, crevasse"
32,768,indoor,"clean_room, shower, bathroom, hospital_room, ice_floe"
33,792,indoor,"clean_room, ice_floe, shower, operating_room, hospital_room"
34,816,indoor,"clean_room, shower, hospital_room, bathroom, operating_room"
35,840,indoor,"beauty_salon, clean_room, shower, ice_floe, discotheque"
36,864,indoor,"clean_room, hospital_room, dressing_room, shower, bathroom"
37,888,outdoor,"ice_floe, shower, crevasse, ice_shelf, clean_room"
38,912,outdoor,"ice_floe, shower, clean_room, ice_shelf, crevasse"
39,936,outdoor,"ice_floe, shower, clean_room, ice_shelf, crevasse"
40,960,indoor,"clean_room, clothing_store, construction_site, shower, fabric_store"
41,984,outdoor,"office_building, skyscraper, downtown, tower, apartment_building/outdoor"
42,1008,outdoor,"office_building, skyscraper, downtown, apartment_building/outdoor, building_facade"
43,1032,outdoor,"hardware_store, office_building, construction_site, skyscraper, downtown"
44,1056,indoor,"archive, chemistry_lab, kindergarden_classroom, clean_room, physics_laboratory"
45,1080,indoor,"conference_room, dining_room, library/indoor, office, archive"
46,1104,indoor,"conference_room, dining_room, library/indoor, archive, dining_hall"
47,1128,indoor,"conference_room, library/indoor, dining_room, office, archive"
48,1152,indoor,"conference_room, library/indoor, dining_room, office, archive"
49,1176,indoor,"dining_room, conference_room, bow_window/indoor, dining_hall, banquet_hall"
50,1200,indoor,"bow_window/indoor, dining_room, conference_room, living_room, office"
51,1224,indoor,"bow_window/indoor, dining_room, conference_room, living_room, office"
52,1248,indoor,"dressing_room, banquet_hall, beauty_salon, dining_room, office"
53,1272,indoor,"clean_room, operating_room, airplane_cabin, dressing_room, hospital_room"
54,1296,indoor,"dressing_room, clean_room, airplane_cabin, music_studio, office"
55,1320,indoor,"dressing_room, clean_room, locker_room, music_studio, office"
56,1344,indoor,"dressing_room, clean_room, locker_room, hospital_room, office"
57,1368,indoor,"bow_window/indoor, office, conference_room, computer_room, home_office"
58,1392,indoor,"bow_window/indoor, office, conference_room, home_office, computer_room"
59,1416,indoor,"bow_window/indoor, office, archive, computer_room, home_office"
60,1440,indoor,"bow_window/indoor, office, home_office, archive, computer_room"
61,1464,indoor,"bow_window/indoor, office, archive, computer_room, home_office"
62,1488,indoor,"office, computer_room, bow_window/indoor, conference_room, archive"
63,1512,indoor,"computer_room, office, conference_room, archive, bow_window/indoor"
64,1536,indoor,"conference_room, office, computer_room, bow_window/indoor, archive"
65,1560,indoor,"office, bow_window/indoor, computer_room, archive, home_office"
66,1584,indoor,"office, bow_window/indoor, computer_room, home_office, conference_room"
67,1608,indoor,"office, conference_room, home_office, computer_room, archive"
68,1632,indoor,"bow_window/indoor, office, archive, home_office, shower"
69,1656,indoor,"clean_room, chemistry_lab, dressing_room, operating_room, biology_laboratory"
70,1680,indoor,"dressing_room, clean_room, martial_arts_gym, boxing_ring, clothing_store"
71,1704,indoor,"museum/indoor, clean_room, art_gallery, art_studio, elevator/door"
72,1728,indoor,"art_gallery, dressing_room, museum/indoor, clean_room, artists_loft"
73,1752,indoor,"museum/indoor, art_gallery, clean_room, archive, elevator/door"
74,1776,indoor,"clean_room, museum/indoor, dressing_room, office, nursing_home"
75,1800,indoor,"dressing_room, museum/indoor, clean_room, art_gallery, clothing_store"
76,1824,indoor,"museum/indoor, clean_room, dressing_room, music_studio, art_gallery"
77,1848,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, office"
78,1872,indoor,"clean_room, dressing_room, conference_center, lecture_room, office"
79,1896,indoor,"office, clean_room, dressing_room, conference_center, bow_window/indoor"
80,1920,indoor,"dressing_room, office, shower, clean_room, office_cubicles"
81,1944,indoor,"clean_room, dressing_room, office, beauty_salon, reception"
82,1968,indoor,"clean_room, office, dressing_room, shower, reception"
83,1992,indoor,"dressing_room, clean_room, archive, office, operating_room"
84,2016,indoor,"dressing_room, clean_room, archive, operating_room, nursing_home"
85,2040,indoor,"dressing_room, archive, office, clean_room, operating_room"
86,2064,indoor,"dressing_room, clean_room, nursing_home, operating_room, office"
87,2088,indoor,"office, dressing_room, nursing_home, classroom, lecture_room"
88,2112,indoor,"office, clean_room, operating_room, classroom, lecture_room"
89,2136,indoor,"clean_room, dressing_room, lecture_room, classroom, office"
90,2160,indoor,"archive, museum/indoor, clean_room, operating_room, lecture_room"
91,2184,indoor,"operating_room, museum/indoor, archive, clean_room, nursing_home"
92,2208,indoor,"operating_room, archive, clean_room, lecture_room, museum/indoor"
93,2232,indoor,"museum/indoor, television_studio, music_studio, clean_room, dressing_room"
94,2256,indoor,"museum/indoor, clean_room, television_studio, music_studio, art_gallery"
95,2280,indoor,"museum/indoor, boxing_ring, clean_room, music_studio, dressing_room"
96,2304,indoor,"dressing_room, shower, clean_room, bathroom, museum/indoor"
97,2328,indoor,"bow_window/indoor, archive, shower, clean_room, nursery"
98,2352,indoor,"dressing_room, bow_window/indoor, clean_room, museum/indoor, art_gallery"
99,2376,indoor,"clean_room, museum/indoor, art_gallery, operating_room, archive"
100,2400,indoor,"museum/indoor, clean_room, art_gallery, archive, dressing_room"
101,2424,indoor,"clean_room, museum/indoor, operating_room, art_gallery, dressing_room"
102,2448,indoor,"museum/indoor, clean_room, art_gallery, operating_room, dressing_room"
103,2472,indoor,"museum/indoor, clean_room, art_gallery, science_museum, archive"
104,2496,indoor,"museum/indoor, art_gallery, clean_room, archive, art_studio"
105,2520,indoor,"museum/indoor, clean_room, archive, art_gallery, science_museum"
106,2544,indoor,"museum/indoor, clean_room, art_gallery, archive, bow_window/indoor"
107,2568,indoor,"bow_window/indoor, archive, sauna, shower, office"
108,2592,indoor,"clean_room, archive, bow_window/indoor, dressing_room, sauna"
109,2616,indoor,"clean_room, archive, dressing_room, sauna, locker_room"
110,2640,indoor,"clean_room, archive, dressing_room, sauna, locker_room"
111,2664,indoor,"clean_room, archive, operating_room, dressing_room, chemistry_lab"
112,2688,indoor,"archive, clean_room, biology_laboratory, dressing_room, chemistry_lab"
113,2712,indoor,"clean_room, archive, biology_laboratory, chemistry_lab, office"
114,2736,indoor,"archive, clean_room, dressing_room, office, biology_laboratory"
115,2760,indoor,"archive, clean_room, operating_room, biology_laboratory, locker_room"
116,2784,indoor,"archive, clean_room, operating_room, biology_laboratory, chemistry_lab"
117,2808,indoor,"archive, clean_room, operating_room, sauna, biology_laboratory"
118,2832,indoor,"archive, clean_room, operating_room, sauna, locker_room"
119,2856,indoor,"archive, clean_room, operating_room, sauna, veterinarians_office"
120,2880,indoor,"archive, clean_room, office, sauna, home_office"
121,2904,indoor,"office, archive, home_office, clean_room, bow_window/indoor"
122,2928,indoor,"archive, lecture_room, office, classroom, clean_room"
123,2952,indoor,"archive, dining_room, clean_room, dressing_room, office"
124,2976,indoor,"archive, classroom, lecture_room, conference_room, library/indoor"
125,3000,indoor,"archive, classroom, library/indoor, lecture_room, conference_room"
126,3024,indoor,"archive, conference_room, classroom, library/indoor, lecture_room"
127,3048,indoor,"archive, library/indoor, conference_room, dining_room, office"
128,3072,indoor,"archive, clean_room, classroom, computer_room, kindergarden_classroom"
129,3096,outdoor,"castle, kasbah, tower, palace, church/outdoor"
130,3120,outdoor,"castle, kasbah, tower, palace, ruin"
131,3144,outdoor,"castle, kasbah, tower, palace, church/outdoor"
132,3168,outdoor,"castle, kasbah, tower, palace, church/outdoor"
133,3192,outdoor,"castle, kasbah, tower, palace, ruin"
134,3216,outdoor,"castle, kasbah, tower, palace, ruin"
135,3240,outdoor,"castle, kasbah, tower, palace, ruin"
136,3264,outdoor,"castle, kasbah, tower, palace, ruin"
137,3288,indoor,"atrium/public, shopping_mall/indoor, airport_terminal, skyscraper, elevator_shaft"
138,3312,outdoor,"rope_bridge, ski_slope, jewelry_shop, ice_shelf, elevator_shaft"
139,3336,indoor,"rope_bridge, clothing_store, atrium/public, clean_room, gift_shop"
140,3360,outdoor,"amusement_park, rope_bridge, office_building, skyscraper, clean_room"
141,3384,outdoor,"atrium/public, skyscraper, clothing_store, office_building, rope_bridge"
142,3408,outdoor,"amusement_park, playground, museum/indoor, carrousel, clean_room"
143,3432,outdoor,"playground, construction_site, amusement_park, plaza, promenade"
144,3456,outdoor,"amusement_park, rope_bridge, volleyball_court/outdoor, construction_site, carrousel"
145,3480,outdoor,"street, alley, downtown, medina, fire_escape"
146,3504,outdoor,"street, alley, fire_escape, residential_neighborhood, medina"
147,3528,outdoor,"street, alley, plaza, downtown, crosswalk"
148,3552,outdoor,"street, plaza, playground, residential_neighborhood, alley"
149,3576,outdoor,"street, alley, medina, arcade, plaza"
150,3600,outdoor,"street, playground, alley, phone_booth, crosswalk"
151,3624,outdoor,"medina, street, courtyard, plaza, alley"
152,3648,outdoor,"medina, arcade, alley, street, slum"
153,3672,outdoor,"plaza, bazaar/outdoor, slum, market/outdoor, promenade"
154,3696,outdoor,"plaza, slum, bazaar/outdoor, residential_neighborhood, downtown"
155,3720,outdoor,"plaza, slum, bazaar/outdoor, ski_resort, assembly_line"
156,3744,outdoor,"plaza, bazaar/outdoor, assembly_line, promenade, auto_factory"
157,3768,outdoor,"plaza, bazaar/outdoor, promenade, assembly_line, amusement_park"
158,3792,outdoor,"plaza, bazaar/outdoor, slum, downtown, residential_neighborhood"
159,3816,outdoor,"plaza, bazaar/outdoor, promenade, slum, street"
160,3840,outdoor,"bazaar/outdoor, plaza, slum, promenade, street"
161,3864,outdoor,"bazaar/outdoor, plaza, promenade, slum, market/outdoor"
162,3888,outdoor,"plaza, bazaar/outdoor, slum, residential_neighborhood, ski_resort"
163,3912,outdoor,"plaza, bazaar/outdoor, promenade, slum, street"
164,3936,outdoor,"bazaar/outdoor, plaza, slum, promenade, downtown"
165,3960,outdoor,"plaza, bazaar/outdoor, promenade, slum, residential_neighborhood"
166,3984,outdoor,"plaza, bazaar/outdoor, slum, promenade, market/outdoor"
167,4008,outdoor,"plaza, bazaar/outdoor, promenade, downtown, residential_neighborhood"
168,4032,outdoor,"schoolhouse, castle, palace, tower, church/outdoor"
169,4056,outdoor,"schoolhouse, castle, palace, mosque/outdoor, tower"
170,4080,outdoor,"schoolhouse, courthouse, palace, building_facade, office_building"
171,4104,indoor,"stage/indoor, racecourse, amusement_park, museum/indoor, television_studio"
172,4128,outdoor,"carrousel, stage/indoor, amusement_park, clean_room, corn_field"
173,4152,indoor,"music_studio, television_studio, carrousel, stage/indoor, engine_room"
