,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"snowfield, desert/sand, ice_shelf, sky, ice_floe",Attack Of The Giant Leeches,1959,53611
1,24,outdoor,"snowfield, sky, ice_shelf, desert/sand, ice_floe",Attack Of The Giant Leeches,1959,53611
2,48,outdoor,"snowfield, ice_shelf, sky, desert/sand, ice_floe",Attack Of The Giant Leeches,1959,53611
3,72,outdoor,"sky, hot_spring, snowfield, mountain_snowy, volcano",Attack Of The Giant Leeches,1959,53611
4,96,outdoor,"sky, snowfield, ice_shelf, mountain_snowy, desert/sand",Attack Of The Giant Leeches,1959,53611
5,120,outdoor,"sky, snowfield, desert/sand, tower, hot_spring",Attack Of The Giant Leeches,1959,53611
6,144,outdoor,"sky, snowfield, hot_spring, glacier, mountain_snowy",Attack Of The Giant Leeches,1959,53611
7,168,outdoor,"sky, snowfield, desert/sand, hot_spring, ice_shelf",Attack Of The Giant Leeches,1959,53611
8,192,outdoor,"sky, snowfield, desert/sand, mountain_snowy, ski_slope",Attack Of The Giant Leeches,1959,53611
9,216,outdoor,"sky, snowfield, desert/sand, tower, ice_shelf",Attack Of The Giant Leeches,1959,53611
10,240,outdoor,"sky, snowfield, desert/sand, hot_spring, mountain_snowy",Attack Of The Giant Leeches,1959,53611
11,264,outdoor,"sky, snowfield, hot_spring, desert/sand, ice_shelf",Attack Of The Giant Leeches,1959,53611
12,288,outdoor,"sky, snowfield, desert/sand, ice_shelf, hot_spring",Attack Of The Giant Leeches,1959,53611
13,312,outdoor,"sky, snowfield, desert/sand, ice_shelf, ice_floe",Attack Of The Giant Leeches,1959,53611
14,336,outdoor,"sky, snowfield, desert/sand, ice_shelf, hot_spring",Attack Of The Giant Leeches,1959,53611
15,360,outdoor,"snowfield, sky, ice_shelf, desert/sand, ice_floe",Attack Of The Giant Leeches,1959,53611
16,384,outdoor,"snowfield, sky, ice_shelf, ice_floe, desert/sand",Attack Of The Giant Leeches,1959,53611
17,408,outdoor,"snowfield, ice_shelf, sky, ice_floe, desert/sand",Attack Of The Giant Leeches,1959,53611
18,432,outdoor,"snowfield, ice_shelf, ice_floe, sky, mountain_snowy",Attack Of The Giant Leeches,1959,53611
19,456,outdoor,"snowfield, ice_shelf, sky, mountain_snowy, ice_floe",Attack Of The Giant Leeches,1959,53611
20,480,outdoor,"snowfield, ice_shelf, ice_floe, sky, igloo",Attack Of The Giant Leeches,1959,53611
21,504,outdoor,"igloo, ice_floe, snowfield, crevasse, ice_shelf",Attack Of The Giant Leeches,1959,53611
22,528,outdoor,"snowfield, ice_shelf, glacier, hot_spring, mountain_snowy",Attack Of The Giant Leeches,1959,53611
23,552,outdoor,"hot_spring, sky, snowfield, ice_shelf, igloo",Attack Of The Giant Leeches,1959,53611
24,576,outdoor,"snowfield, sky, hot_spring, ice_shelf, mountain_snowy",Attack Of The Giant Leeches,1959,53611
25,600,outdoor,"sky, snowfield, ice_shelf, desert/sand, ice_floe",Attack Of The Giant Leeches,1959,53611
