,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
1,24,outdoor,"desert/sand, hospital, museum/indoor, pharmacy, desert_road"
2,48,indoor,"desert/sand, hospital, pharmacy, museum/indoor, art_gallery"
3,72,indoor,"desert/sand, hospital, pharmacy, museum/indoor, art_gallery"
4,96,indoor,"desert/sand, hospital, museum/indoor, pharmacy, reception"
5,120,indoor,"desert/sand, hospital, museum/indoor, pharmacy, reception"
6,144,indoor,"desert/sand, hospital, museum/indoor, pharmacy, reception"
7,168,indoor,"desert/sand, hospital, museum/indoor, pharmacy, reception"
8,192,indoor,"desert/sand, hospital, museum/indoor, pharmacy, art_gallery"
9,216,indoor,"booth/indoor, museum/indoor, science_museum, archive, cemetery"
10,240,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
11,264,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
12,288,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
13,312,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
14,336,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive"
15,360,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
16,384,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
17,408,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
18,432,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum"
19,456,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum"
20,480,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
21,504,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
22,528,indoor,"booth/indoor, museum/indoor, archive, science_museum, cemetery"
23,552,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
24,576,indoor,"booth/indoor, museum/indoor, archive, science_museum, cemetery"
25,600,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
26,624,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive"
27,648,indoor,"booth/indoor, museum/indoor, cemetery, science_museum, natural_history_museum"
28,672,indoor,"classroom, cemetery, archive, lecture_room, museum/indoor"
29,696,indoor,"hospital, museum/indoor, cemetery, pharmacy, drugstore"
30,720,indoor,"hospital, museum/indoor, cemetery, pharmacy, hospital_room"
31,744,indoor,"hospital, museum/indoor, cemetery, pharmacy, hospital_room"
32,768,indoor,"hospital, museum/indoor, cemetery, pharmacy, hospital_room"
33,792,indoor,"hospital, museum/indoor, cemetery, pharmacy, hospital_room"
34,816,indoor,"hospital, museum/indoor, cemetery, pharmacy, hospital_room"
35,840,indoor,"hospital, museum/indoor, cemetery, hospital_room, pharmacy"
36,864,indoor,"hospital, cemetery, museum/indoor, pharmacy, hospital_room"
37,888,indoor,"hospital, museum/indoor, cemetery, pharmacy, hospital_room"
38,912,indoor,"hospital, museum/indoor, cemetery, hospital_room, pharmacy"
39,936,indoor,"cemetery, museum/indoor, hospital, pharmacy, drugstore"
40,960,indoor,"museum/indoor, pharmacy, hospital, cemetery, archive"
41,984,outdoor,"wind_farm, bridge, elevator/door, sky, basement"
42,1008,outdoor,"wind_farm, sky, attic, hangar/outdoor, elevator/door"
43,1032,indoor,"airplane_cabin, wind_farm, elevator/door, airport_terminal, elevator_lobby"
44,1056,outdoor,"bridge, arch, wind_farm, tower, viaduct"
45,1080,outdoor,"arch, bridge, wind_farm, viaduct, tower"
46,1104,outdoor,"airplane_cabin, tower, wind_farm, bridge, skyscraper"
47,1128,outdoor,"wind_farm, tower, airplane_cabin, bridge, sky"
48,1152,outdoor,"wind_farm, sky, wheat_field, bridge, skyscraper"
49,1176,outdoor,"sky, shower, wind_farm, wheat_field, aquarium"
50,1200,outdoor,"sky, wheat_field, wind_farm, shower, iceberg"
51,1224,outdoor,"sky, hot_spring, shower, wind_farm, wheat_field"
52,1248,outdoor,"sky, hot_spring, ice_shelf, waterfall, rainforest"
53,1272,outdoor,"sky, hot_spring, shower, waterfall, rainforest"
54,1296,outdoor,"sky, hot_spring, wheat_field, rainforest, ice_shelf"
55,1320,outdoor,"greenhouse/outdoor, shower, water_tower, gazebo/exterior, skyscraper"
56,1344,indoor,"mausoleum, shower, alcove, burial_chamber, arch"
57,1368,indoor,"alcove, mausoleum, bow_window/indoor, church/indoor, arch"
58,1392,indoor,"mausoleum, alcove, bow_window/indoor, church/indoor, arch"
59,1416,indoor,"mausoleum, alcove, burial_chamber, greenhouse/outdoor, church/indoor"
60,1440,indoor,"mausoleum, alcove, bow_window/indoor, museum/indoor, gazebo/exterior"
61,1464,indoor,"clean_room, nursery, dressing_room, jewelry_shop, childs_room"
62,1488,indoor,"laundromat, clean_room, chemistry_lab, shower, bathroom"
63,1512,indoor,"laundromat, clean_room, chemistry_lab, physics_laboratory, shower"
64,1536,indoor,"clean_room, laundromat, chemistry_lab, bank_vault, physics_laboratory"
