,frame_num,environment,places
0,0,outdoor,"oilrig, clean_room, construction_site, harbor, industrial_area"
1,24,indoor,"clean_room, jewelry_shop, ice_cream_parlor, nursery, bakery/shop"
2,48,indoor,"clean_room, nursery, ice_cream_parlor, jewelry_shop, bakery/shop"
3,72,indoor,"clean_room, jewelry_shop, nursery, ice_cream_parlor, bakery/shop"
4,96,indoor,"clean_room, ice_cream_parlor, nursery, jewelry_shop, bakery/shop"
5,120,indoor,"clean_room, nursery, museum/indoor, jewelry_shop, amusement_park"
6,144,outdoor,"ski_resort, ice_floe, ice_shelf, jewelry_shop, mountain_snowy"
7,168,outdoor,"schoolhouse, inn/outdoor, mansion, courthouse, residential_neighborhood"
8,192,outdoor,"mansion, courthouse, schoolhouse, inn/outdoor, embassy"
9,216,outdoor,"mansion, courthouse, inn/outdoor, schoolhouse, residential_neighborhood"
10,240,outdoor,"courthouse, mansion, schoolhouse, inn/outdoor, hospital"
11,264,outdoor,"desert/sand, sky, wheat_field, marsh, field/wild"
12,288,outdoor,"parking_lot, runway, crosswalk, marsh, pond"
13,312,indoor,"atrium/public, shopping_mall/indoor, entrance_hall, airport_terminal, arch"
14,336,indoor,"atrium/public, shopping_mall/indoor, airport_terminal, entrance_hall, arcade"
15,360,indoor,"atrium/public, shopping_mall/indoor, entrance_hall, church/indoor, arcade"
16,384,indoor,"atrium/public, airport_terminal, entrance_hall, shopping_mall/indoor, arch"
17,408,indoor,"atrium/public, shopping_mall/indoor, airport_terminal, museum/indoor, entrance_hall"
18,432,indoor,"airport_terminal, shopping_mall/indoor, atrium/public, entrance_hall, lobby"
19,456,indoor,"museum/indoor, airport_terminal, atrium/public, shopping_mall/indoor, department_store"
20,480,indoor,"bookstore, booth/indoor, beauty_salon, clothing_store, kindergarden_classroom"
21,504,indoor,"department_store, clothing_store, airport_terminal, bookstore, shopping_mall/indoor"
22,528,indoor,"clothing_store, department_store, airport_terminal, bookstore, shopfront"
23,552,indoor,"pharmacy, bookstore, drugstore, beauty_salon, department_store"
24,576,indoor,"airport_terminal, pharmacy, department_store, drugstore, bookstore"
25,600,indoor,"clothing_store, booth/indoor, department_store, pharmacy, hospital"
26,624,indoor,"clothing_store, pharmacy, drugstore, department_store, airport_terminal"
27,648,indoor,"bookstore, pharmacy, shopfront, clothing_store, department_store"
28,672,indoor,"department_store, clothing_store, airport_terminal, beauty_salon, pharmacy"
29,696,outdoor,"ticket_booth, synagogue/outdoor, mosque/outdoor, schoolhouse, ice_cream_parlor"
30,720,indoor,"department_store, pharmacy, bookstore, drugstore, beauty_salon"
31,744,indoor,"airport_terminal, shopping_mall/indoor, department_store, atrium/public, clothing_store"
32,768,indoor,"synagogue/outdoor, bookstore, department_store, laundromat, shopfront"
33,792,indoor,"department_store, clothing_store, pharmacy, airport_terminal, bookstore"
34,816,indoor,"entrance_hall, bookstore, airport_terminal, shopping_mall/indoor, atrium/public"
35,840,indoor,"airport_terminal, department_store, shopping_mall/indoor, arcade, clothing_store"
36,864,indoor,"entrance_hall, atrium/public, shopping_mall/indoor, lobby, ballroom"
37,888,indoor,"airport_terminal, atrium/public, museum/indoor, shopping_mall/indoor, entrance_hall"
38,912,indoor,"bookstore, airport_terminal, archive, classroom, conference_center"
39,936,indoor,"atrium/public, archive, museum/indoor, airport_terminal, entrance_hall"
40,960,indoor,"airport_terminal, archive, elevator_lobby, atrium/public, locker_room"
41,984,indoor,"airport_terminal, archive, elevator_lobby, locker_room, atrium/public"
42,1008,indoor,"airport_terminal, archive, elevator_lobby, atrium/public, locker_room"
43,1032,indoor,"entrance_hall, archive, atrium/public, clothing_store, museum/indoor"
44,1056,outdoor,"synagogue/outdoor, archive, cemetery, mosque/outdoor, hospital"
45,1080,indoor,"entrance_hall, bookstore, drugstore, pharmacy, atrium/public"
46,1104,indoor,"bookstore, shopping_mall/indoor, department_store, airport_terminal, drugstore"
47,1128,indoor,"elevator_lobby, shopping_mall/indoor, hospital, department_store, synagogue/outdoor"
48,1152,indoor,"booth/indoor, synagogue/outdoor, bookstore, museum/indoor, shopping_mall/indoor"
49,1176,indoor,"booth/indoor, bookstore, museum/indoor, archive, ticket_booth"
50,1200,indoor,"department_store, shopping_mall/indoor, bookstore, museum/indoor, airport_terminal"
51,1224,indoor,"department_store, bookstore, shopping_mall/indoor, airport_terminal, hospital"
52,1248,outdoor,"hospital, museum/outdoor, booth/indoor, bookstore, shopfront"
53,1272,indoor,"department_store, airport_terminal, bookstore, shopping_mall/indoor, booth/indoor"
54,1296,indoor,"airport_terminal, elevator_lobby, department_store, shopping_mall/indoor, museum/indoor"
55,1320,indoor,"department_store, shopping_mall/indoor, hospital, airport_terminal, entrance_hall"
56,1344,indoor,"museum/indoor, booth/indoor, airport_terminal, bookstore, shopping_mall/indoor"
57,1368,indoor,"bookstore, drugstore, department_store, pharmacy, booth/indoor"
58,1392,indoor,"atrium/public, shopping_mall/indoor, airport_terminal, department_store, entrance_hall"
59,1416,indoor,"booth/indoor, shopfront, ticket_booth, bookstore, clothing_store"
60,1440,indoor,"church/indoor, archive, entrance_hall, laundromat, ticket_booth"
61,1464,indoor,"airport_terminal, department_store, bookstore, museum/indoor, shopping_mall/indoor"
62,1488,indoor,"airport_terminal, bookstore, museum/indoor, shopping_mall/indoor, atrium/public"
63,1512,indoor,"museum/indoor, shopping_mall/indoor, department_store, atrium/public, airport_terminal"
64,1536,indoor,"elevator_lobby, shopping_mall/indoor, elevator/door, atrium/public, museum/indoor"
65,1560,indoor,"booth/indoor, museum/indoor, natural_history_museum, entrance_hall, elevator_lobby"
66,1584,indoor,"museum/indoor, bookstore, natural_history_museum, booth/indoor, drugstore"
67,1608,indoor,"museum/indoor, booth/indoor, drugstore, archive, bookstore"
68,1632,indoor,"museum/indoor, archive, natural_history_museum, science_museum, booth/indoor"
69,1656,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum"
70,1680,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum"
71,1704,indoor,"museum/indoor, archive, booth/indoor, natural_history_museum, science_museum"
72,1728,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
73,1752,indoor,"museum/indoor, booth/indoor, lecture_room, natural_history_museum, classroom"
74,1776,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, science_museum"
75,1800,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, beauty_salon, ticket_booth"
76,1824,outdoor,"booth/indoor, synagogue/outdoor, doorway/outdoor, museum/indoor, hospital"
77,1848,indoor,"museum/indoor, synagogue/outdoor, arch, entrance_hall, atrium/public"
78,1872,indoor,"entrance_hall, museum/indoor, synagogue/outdoor, ticket_booth, bookstore"
79,1896,indoor,"department_store, museum/indoor, clothing_store, drugstore, bookstore"
80,1920,indoor,"department_store, pharmacy, shopping_mall/indoor, bookstore, drugstore"
81,1944,indoor,"department_store, shopping_mall/indoor, airport_terminal, entrance_hall, booth/indoor"
82,1968,indoor,"entrance_hall, airport_terminal, bookstore, arch, shopping_mall/indoor"
83,1992,indoor,"bookstore, drugstore, department_store, beauty_salon, museum/indoor"
84,2016,indoor,"airport_terminal, shopping_mall/indoor, atrium/public, clothing_store, ballroom"
85,2040,indoor,"airport_terminal, shopping_mall/indoor, entrance_hall, clothing_store, atrium/public"
86,2064,indoor,"airport_terminal, shopping_mall/indoor, entrance_hall, clothing_store, atrium/public"
87,2088,indoor,"hospital, airport_terminal, stage/indoor, subway_station/platform, pharmacy"
88,2112,outdoor,"desert/sand, sky, wheat_field, ice_shelf, barndoor"
89,2136,indoor,"pharmacy, hospital, drugstore, museum/indoor, cemetery"
90,2160,indoor,"hospital, pharmacy, drugstore, reception, beauty_salon"
91,2184,indoor,"hospital, pharmacy, drugstore, beauty_salon, hospital_room"
92,2208,indoor,"pharmacy, hospital, reception, elevator_lobby, beauty_salon"
93,2232,indoor,"hospital, pharmacy, elevator_lobby, drugstore, beauty_salon"
94,2256,outdoor,"office_building, shower, hospital, building_facade, courtyard"
95,2280,outdoor,"shower, office_building, hospital, building_facade, courtyard"
96,2304,indoor,"atrium/public, shower, elevator_lobby, courtyard, shopping_mall/indoor"
97,2328,indoor,"bow_window/indoor, shower, alcove, hospital, mausoleum"
98,2352,indoor,"kennel/outdoor, schoolhouse, bow_window/indoor, hospital_room, jail_cell"
99,2376,indoor,"schoolhouse, kennel/outdoor, clean_room, jail_cell, hospital_room"
100,2400,indoor,"shower, jail_cell, museum/indoor, fountain, clean_room"
101,2424,indoor,"museum/indoor, shower, archive, fountain, jail_cell"
102,2448,outdoor,"shower, cemetery, soccer_field, fountain, baseball_field"
103,2472,outdoor,"cemetery, archive, museum/indoor, crosswalk, desert/sand"
104,2496,indoor,"jail_cell, stable, burial_chamber, museum/indoor, staircase"
105,2520,indoor,"staircase, entrance_hall, church/indoor, burial_chamber, arch"
106,2544,indoor,"entrance_hall, library/indoor, church/indoor, staircase, arch"
107,2568,indoor,"entrance_hall, church/indoor, library/indoor, staircase, arch"
108,2592,indoor,"entrance_hall, clean_room, church/indoor, atrium/public, shower"
109,2616,indoor,"clean_room, dressing_room, dining_room, entrance_hall, museum/indoor"
110,2640,indoor,"entrance_hall, staircase, clean_room, lobby, mezzanine"
111,2664,indoor,"entrance_hall, staircase, museum/indoor, lobby, mezzanine"
112,2688,indoor,"entrance_hall, staircase, lobby, mezzanine, artists_loft"
113,2712,indoor,"entrance_hall, staircase, lobby, museum/indoor, artists_loft"
114,2736,indoor,"entrance_hall, staircase, mezzanine, artists_loft, lobby"
115,2760,indoor,"entrance_hall, staircase, artists_loft, mezzanine, corridor"
116,2784,indoor,"entrance_hall, artists_loft, staircase, art_gallery, attic"
117,2808,indoor,"artists_loft, entrance_hall, art_gallery, clean_room, corridor"
118,2832,indoor,"clean_room, corridor, entrance_hall, shower, operating_room"
119,2856,indoor,"clean_room, shower, locker_room, entrance_hall, bathroom"
120,2880,indoor,"shower, bathroom, locker_room, closet, clean_room"
121,2904,indoor,"bow_window/indoor, clean_room, atrium/public, entrance_hall, lobby"
122,2928,indoor,"bedchamber, lobby, bow_window/indoor, living_room, office"
123,2952,indoor,"ballroom, lobby, office, entrance_hall, living_room"
124,2976,indoor,"music_studio, ballroom, office, office_cubicles, beauty_salon"
125,3000,indoor,"office, music_studio, dressing_room, office_cubicles, ballroom"
126,3024,indoor,"dressing_room, music_studio, office, ballroom, clean_room"
127,3048,indoor,"dressing_room, bedchamber, clean_room, hotel_room, office"
128,3072,indoor,"dressing_room, beauty_salon, living_room, jewelry_shop, ballroom"
129,3096,indoor,"dressing_room, living_room, beauty_salon, bow_window/indoor, hotel_room"
130,3120,indoor,"living_room, bow_window/indoor, lobby, office, bedchamber"
131,3144,indoor,"office, atrium/public, bow_window/indoor, lobby, artists_loft"
132,3168,indoor,"office, clean_room, computer_room, conference_room, office_cubicles"
133,3192,indoor,"nursery, clean_room, home_office, art_studio, office"
134,3216,indoor,"clean_room, hotel_room, bedchamber, bow_window/indoor, atrium/public"
135,3240,indoor,"nursery, bedroom, childs_room, living_room, hotel_room"
136,3264,indoor,"nursery, hospital_room, childs_room, playroom, kindergarden_classroom"
137,3288,indoor,"clean_room, nursery, hospital_room, biology_laboratory, chemistry_lab"
138,3312,indoor,"clean_room, nursery, science_museum, sauna, hospital_room"
139,3336,indoor,"clean_room, bow_window/indoor, nursery, museum/indoor, science_museum"
140,3360,indoor,"bow_window/indoor, dressing_room, art_gallery, clean_room, museum/indoor"
141,3384,indoor,"dressing_room, bow_window/indoor, elevator/door, art_gallery, office"
142,3408,indoor,"shower, dressing_room, bathroom, bow_window/indoor, elevator/door"
143,3432,indoor,"shower, dressing_room, bathroom, clean_room, locker_room"
144,3456,indoor,"shower, dressing_room, bathroom, clean_room, elevator/door"
145,3480,indoor,"dressing_room, shower, clean_room, locker_room, bathroom"
146,3504,indoor,"shower, dressing_room, clean_room, bathroom, elevator/door"
147,3528,indoor,"dressing_room, shower, archive, clean_room, elevator/door"
148,3552,indoor,"dressing_room, shower, clean_room, locker_room, music_studio"
149,3576,indoor,"dressing_room, shower, bathroom, clean_room, locker_room"
150,3600,indoor,"dressing_room, shower, bathroom, clean_room, elevator/door"
