,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Bottom Of The Bottle,1956,49027
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Bottom Of The Bottle,1956,49027
2,48,indoor,"server_room, science_museum, elevator/door, basement, office",The Bottom Of The Bottle,1956,49027
3,72,indoor,"art_gallery, science_museum, server_room, museum/indoor, clean_room",The Bottom Of The Bottle,1956,49027
4,96,indoor,"dressing_room, discotheque, shower, bathroom, chemistry_lab",The Bottom Of The Bottle,1956,49027
5,120,indoor,"dressing_room, clothing_store, closet, fabric_store, locker_room",The Bottom Of The Bottle,1956,49027
6,144,indoor,"staircase, escalator/indoor, corridor, clothing_store, dressing_room",The Bottom Of The Bottle,1956,49027
7,168,indoor,"pharmacy, clothing_store, staircase, escalator/indoor, campus",The Bottom Of The Bottle,1956,49027
8,192,indoor,"elevator_lobby, elevator/door, reception, dressing_room, playroom",The Bottom Of The Bottle,1956,49027
9,216,indoor,"bowling_alley, elevator_lobby, dressing_room, locker_room, elevator/door",The Bottom Of The Bottle,1956,49027
10,240,indoor,"locker_room, nursery, playroom, playground, laundromat",The Bottom Of The Bottle,1956,49027
11,264,outdoor,"playground, nursery, amusement_park, playroom, motel",The Bottom Of The Bottle,1956,49027
12,288,indoor,"playroom, playground, nursery, sauna, dressing_room",The Bottom Of The Bottle,1956,49027
13,312,indoor,"nursery, playroom, museum/indoor, bakery/shop, jewelry_shop",The Bottom Of The Bottle,1956,49027
14,336,indoor,"motel, ice_cream_parlor, coffee_shop, elevator/door, ticket_booth",The Bottom Of The Bottle,1956,49027
15,360,indoor,"motel, amusement_park, fastfood_restaurant, playroom, elevator_lobby",The Bottom Of The Bottle,1956,49027
16,384,indoor,"motel, fastfood_restaurant, amusement_park, elevator_lobby, ticket_booth",The Bottom Of The Bottle,1956,49027
17,408,indoor,"motel, fastfood_restaurant, bowling_alley, ice_cream_parlor, coffee_shop",The Bottom Of The Bottle,1956,49027
18,432,indoor,"motel, pharmacy, drugstore, hotel/outdoor, fastfood_restaurant",The Bottom Of The Bottle,1956,49027
19,456,indoor,"motel, drugstore, pharmacy, fastfood_restaurant, bowling_alley",The Bottom Of The Bottle,1956,49027
20,480,indoor,"motel, drugstore, bowling_alley, pharmacy, coffee_shop",The Bottom Of The Bottle,1956,49027
21,504,indoor,"motel, drugstore, pharmacy, bowling_alley, hotel/outdoor",The Bottom Of The Bottle,1956,49027
22,528,indoor,"motel, drugstore, pharmacy, bowling_alley, hotel/outdoor",The Bottom Of The Bottle,1956,49027
23,552,indoor,"motel, drugstore, pharmacy, bowling_alley, hotel/outdoor",The Bottom Of The Bottle,1956,49027
24,576,indoor,"motel, drugstore, bowling_alley, pharmacy, fastfood_restaurant",The Bottom Of The Bottle,1956,49027
25,600,indoor,"motel, bowling_alley, drugstore, pharmacy, fastfood_restaurant",The Bottom Of The Bottle,1956,49027
26,624,indoor,"motel, drugstore, fastfood_restaurant, bowling_alley, pharmacy",The Bottom Of The Bottle,1956,49027
27,648,indoor,"discotheque, motel, hot_spring, stage/indoor, bar",The Bottom Of The Bottle,1956,49027
28,672,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Bottom Of The Bottle,1956,49027
29,696,outdoor,"sky, volcano, underwater/ocean_deep, oilrig, hot_spring",The Bottom Of The Bottle,1956,49027
30,720,outdoor,"sky, volcano, field/wild, wheat_field, hot_spring",The Bottom Of The Bottle,1956,49027
31,744,outdoor,"discotheque, sky, volcano, tower, stage/indoor",The Bottom Of The Bottle,1956,49027
32,768,indoor,"stage/indoor, discotheque, music_studio, bar, skyscraper",The Bottom Of The Bottle,1956,49027
33,792,indoor,"playroom, playground, coffee_shop, beauty_salon, bar",The Bottom Of The Bottle,1956,49027
34,816,outdoor,"sky, tower, skyscraper, conference_center, coffee_shop",The Bottom Of The Bottle,1956,49027
35,840,outdoor,"conference_center, wind_farm, conference_room, skyscraper, tower",The Bottom Of The Bottle,1956,49027
36,864,outdoor,"beauty_salon, skyscraper, downtown, industrial_area, television_studio",The Bottom Of The Bottle,1956,49027
37,888,indoor,"discotheque, television_studio, stage/indoor, art_gallery, crosswalk",The Bottom Of The Bottle,1956,49027
38,912,indoor,"conference_room, conference_center, bar, television_studio, art_gallery",The Bottom Of The Bottle,1956,49027
39,936,indoor,"playroom, television_studio, conference_room, art_gallery, science_museum",The Bottom Of The Bottle,1956,49027
40,960,indoor,"playroom, stage/indoor, playground, florist_shop/indoor, discotheque",The Bottom Of The Bottle,1956,49027
41,984,indoor,"playroom, florist_shop/indoor, art_gallery, discotheque, stage/indoor",The Bottom Of The Bottle,1956,49027
42,1008,indoor,"discotheque, bar, windmill, stage/indoor, skyscraper",The Bottom Of The Bottle,1956,49027
43,1032,outdoor,"stage/indoor, discotheque, volcano, skyscraper, tower",The Bottom Of The Bottle,1956,49027
44,1056,outdoor,"skyscraper, windmill, art_gallery, florist_shop/indoor, desert/sand",The Bottom Of The Bottle,1956,49027
45,1080,outdoor,"skyscraper, stage/indoor, windmill, desert/sand, discotheque",The Bottom Of The Bottle,1956,49027
46,1104,indoor,"stage/indoor, discotheque, bar, playroom, volcano",The Bottom Of The Bottle,1956,49027
47,1128,indoor,"discotheque, stage/indoor, television_studio, science_museum, playroom",The Bottom Of The Bottle,1956,49027
48,1152,indoor,"discotheque, stage/indoor, science_museum, bar, playroom",The Bottom Of The Bottle,1956,49027
49,1176,indoor,"playroom, science_museum, television_studio, beauty_salon, museum/indoor",The Bottom Of The Bottle,1956,49027
50,1200,indoor,"desert/sand, desert/vegetation, conference_room, playroom, museum/indoor",The Bottom Of The Bottle,1956,49027
