,frame_num,environment,places
0,0,indoor,"archive, hospital, kindergarden_classroom, hospital_room, drugstore"
1,24,indoor,"classroom, kindergarden_classroom, archive, nursery, locker_room"
2,48,indoor,"hospital, hospital_room, general_store/outdoor, bookstore, pharmacy"
3,72,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
4,96,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
5,120,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
6,144,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
7,168,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
8,192,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
9,216,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
10,240,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
11,264,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
12,288,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
13,312,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
14,336,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
15,360,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
16,384,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
17,408,indoor,"hospital, general_store/outdoor, hospital_room, bookstore, drugstore"
18,432,indoor,"hospital, hospital_room, general_store/outdoor, bookstore, drugstore"
19,456,indoor,"hospital, hospital_room, bookstore, ice_cream_parlor, elevator_lobby"
20,480,indoor,"hospital, reception, hospital_room, elevator_lobby, booth/indoor"
21,504,indoor,"reception, hospital, pharmacy, hospital_room, elevator_lobby"
22,528,indoor,"reception, hospital, pharmacy, hospital_room, elevator_lobby"
23,552,indoor,"reception, hospital, pharmacy, hospital_room, elevator_lobby"
24,576,indoor,"reception, booth/indoor, hospital, pharmacy, drugstore"
25,600,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
26,624,indoor,"booth/indoor, drugstore, museum/indoor, science_museum, pharmacy"
27,648,indoor,"booth/indoor, drugstore, museum/indoor, science_museum, pharmacy"
28,672,indoor,"booth/indoor, drugstore, museum/indoor, science_museum, pharmacy"
29,696,indoor,"booth/indoor, drugstore, museum/indoor, science_museum, pharmacy"
30,720,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, beauty_salon"
31,744,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, science_museum"
32,768,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, science_museum"
33,792,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, science_museum"
34,816,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, ice_cream_parlor"
35,840,indoor,"booth/indoor, museum/indoor, natural_history_museum, ice_cream_parlor, science_museum"
36,864,indoor,"booth/indoor, natural_history_museum, museum/indoor, ice_cream_parlor, science_museum"
37,888,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, drugstore"
38,912,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, drugstore"
39,936,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, drugstore"
40,960,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, science_museum"
41,984,indoor,"booth/indoor, natural_history_museum, museum/indoor, drugstore, science_museum"
42,1008,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, ice_cream_parlor"
43,1032,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, drugstore"
44,1056,indoor,"natural_history_museum, science_museum, booth/indoor, museum/indoor, archive"
45,1080,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, archive"
46,1104,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, archive"
47,1128,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, archive"
48,1152,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, archive"
49,1176,indoor,"science_museum, natural_history_museum, museum/indoor, booth/indoor, archive"
50,1200,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
51,1224,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
52,1248,indoor,"science_museum, natural_history_museum, booth/indoor, museum/indoor, archive"
53,1272,indoor,"science_museum, natural_history_museum, booth/indoor, museum/indoor, archive"
54,1296,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
55,1320,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
56,1344,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
57,1368,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
58,1392,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
59,1416,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
60,1440,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
61,1464,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
62,1488,indoor,"booth/indoor, science_museum, natural_history_museum, museum/indoor, archive"
63,1512,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
64,1536,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive"
65,1560,indoor,"classroom, archive, kindergarden_classroom, lecture_room, cemetery"
66,1584,indoor,"basement, jail_cell, locker_room, archive, shower"
67,1608,indoor,"basement, clean_room, shower, jail_cell, locker_room"
68,1632,outdoor,"industrial_area, stadium/baseball, auditorium, stadium/football, stadium/soccer"
69,1656,outdoor,"industrial_area, office_building, hospital, plaza, building_facade"
70,1680,outdoor,"industrial_area, office_building, hospital, tower, downtown"
71,1704,outdoor,"industrial_area, office_building, hospital, construction_site, building_facade"
72,1728,outdoor,"industrial_area, office_building, hospital, building_facade, tower"
73,1752,outdoor,"industrial_area, mosque/outdoor, office_building, tower, stadium/baseball"
74,1776,outdoor,"mausoleum, mosque/outdoor, water_tower, arch, tower"
75,1800,indoor,"museum/indoor, burial_chamber, elevator_shaft, shower, elevator/door"
76,1824,indoor,"elevator/door, elevator_shaft, shower, elevator_lobby, jail_cell"
77,1848,indoor,"elevator_shaft, elevator/door, crevasse, construction_site, elevator_lobby"
78,1872,indoor,"elevator/door, elevator_shaft, elevator_lobby, shower, sky"
79,1896,outdoor,"water_tower, fountain, mausoleum, shower, arch"
80,1920,outdoor,"tower, mosque/outdoor, water_tower, skyscraper, fountain"
81,1944,outdoor,"sky, ice_floe, iceberg, fountain, ice_shelf"
82,1968,outdoor,"ice_floe, ice_shelf, igloo, fountain, iceberg"
83,1992,outdoor,"sky, shower, aquarium, ice_floe, igloo"
84,2016,outdoor,"sky, ice_floe, iceberg, igloo, aquarium"
85,2040,indoor,"discotheque, stage/indoor, clean_room, shower, music_studio"
86,2064,indoor,"clean_room, science_museum, bank_vault, museum/indoor, discotheque"
87,2088,indoor,"clean_room, bank_vault, science_museum, shower, elevator/door"
88,2112,indoor,"clean_room, bank_vault, science_museum, shower, museum/indoor"
89,2136,indoor,"clean_room, bank_vault, physics_laboratory, shower, beauty_salon"
90,2160,indoor,"clean_room, bank_vault, physics_laboratory, airport_terminal, elevator/door"
91,2184,outdoor,"industrial_area, soccer_field, stadium/soccer, stadium/baseball, football_field"
92,2208,outdoor,"oilrig, harbor, industrial_area, boat_deck, ocean"
93,2232,outdoor,"oilrig, harbor, industrial_area, boat_deck, ocean"
94,2256,outdoor,"oilrig, harbor, boat_deck, ocean, industrial_area"
95,2280,outdoor,"harbor, oilrig, ocean, boat_deck, industrial_area"
96,2304,outdoor,"harbor, oilrig, ice_floe, industrial_area, ocean"
97,2328,outdoor,"industrial_area, ice_shelf, harbor, clean_room, chemistry_lab"
98,2352,indoor,"clean_room, locker_room, chemistry_lab, basement, biology_laboratory"
99,2376,indoor,"clean_room, shower, hospital_room, operating_room, locker_room"
100,2400,indoor,"shower, clean_room, chemistry_lab, bathroom, biology_laboratory"
101,2424,indoor,"clean_room, chemistry_lab, biology_laboratory, science_museum, locker_room"
102,2448,indoor,"clean_room, chemistry_lab, locker_room, hospital_room, discotheque"
103,2472,indoor,"banquet_hall, conference_center, dining_hall, conference_room, bow_window/indoor"
104,2496,indoor,"chemistry_lab, dining_room, restaurant, clean_room, coffee_shop"
105,2520,indoor,"chemistry_lab, biology_laboratory, physics_laboratory, engine_room, clean_room"
106,2544,indoor,"locker_room, jail_cell, clean_room, basement, elevator/door"
107,2568,indoor,"locker_room, jail_cell, elevator/door, server_room, basement"
108,2592,indoor,"locker_room, jail_cell, server_room, elevator/door, basement"
109,2616,indoor,"locker_room, jail_cell, elevator/door, server_room, elevator_lobby"
110,2640,indoor,"shower, locker_room, clean_room, chemistry_lab, bathroom"
111,2664,indoor,"chemistry_lab, boxing_ring, clean_room, shower, bathroom"
112,2688,indoor,"boxing_ring, volleyball_court/outdoor, nursery, shower, playground"
113,2712,indoor,"boxing_ring, volleyball_court/outdoor, nursery, shower, museum/indoor"
114,2736,indoor,"museum/indoor, bow_window/indoor, natural_history_museum, atrium/public, nursery"
115,2760,indoor,"museum/indoor, discotheque, stage/indoor, nursery, clean_room"
116,2784,indoor,"dressing_room, museum/indoor, clean_room, clothing_store, nursery"
117,2808,indoor,"dressing_room, nursery, clean_room, museum/indoor, clothing_store"
118,2832,indoor,"dressing_room, nursery, museum/indoor, nursing_home, clean_room"
119,2856,indoor,"dressing_room, nursery, clothing_store, candy_store, gift_shop"
120,2880,indoor,"dressing_room, clean_room, airplane_cabin, chemistry_lab, ice_cream_parlor"
121,2904,indoor,"dressing_room, clean_room, museum/indoor, archive, beauty_salon"
122,2928,indoor,"airplane_cabin, dressing_room, discotheque, clean_room, nursery"
123,2952,indoor,"airplane_cabin, dressing_room, discotheque, hospital_room, nursery"
124,2976,indoor,"clean_room, hospital_room, chemistry_lab, operating_room, biology_laboratory"
125,3000,indoor,"clean_room, chemistry_lab, biology_laboratory, dressing_room, hospital_room"
126,3024,indoor,"clean_room, chemistry_lab, biology_laboratory, dressing_room, operating_room"
127,3048,indoor,"clean_room, dressing_room, chemistry_lab, operating_room, biology_laboratory"
128,3072,indoor,"clean_room, dressing_room, chemistry_lab, museum/indoor, operating_room"
129,3096,indoor,"clean_room, dressing_room, museum/indoor, locker_room, physics_laboratory"
130,3120,indoor,"clean_room, dressing_room, museum/indoor, chemistry_lab, physics_laboratory"
131,3144,indoor,"clean_room, dressing_room, museum/indoor, archive, physics_laboratory"
132,3168,indoor,"clean_room, dressing_room, chemistry_lab, museum/indoor, biology_laboratory"
133,3192,indoor,"clean_room, dressing_room, chemistry_lab, operating_room, archive"
134,3216,indoor,"clean_room, museum/indoor, archive, operating_room, hospital_room"
135,3240,indoor,"clean_room, museum/indoor, archive, operating_room, locker_room"
136,3264,indoor,"clean_room, museum/indoor, archive, operating_room, locker_room"
137,3288,indoor,"clean_room, museum/indoor, archive, dressing_room, locker_room"
138,3312,indoor,"clean_room, operating_room, hospital_room, museum/indoor, dressing_room"
139,3336,indoor,"clean_room, museum/indoor, operating_room, dressing_room, locker_room"
140,3360,indoor,"clean_room, dressing_room, locker_room, museum/indoor, shower"
141,3384,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room"
142,3408,indoor,"clean_room, museum/indoor, operating_room, dressing_room, art_gallery"
143,3432,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, operating_room"
144,3456,indoor,"clean_room, museum/indoor, art_gallery, archive, dressing_room"
145,3480,indoor,"clean_room, dressing_room, museum/indoor, shower, operating_room"
146,3504,indoor,"clean_room, museum/indoor, dressing_room, shower, operating_room"
147,3528,indoor,"clean_room, museum/indoor, operating_room, art_gallery, dressing_room"
148,3552,indoor,"clean_room, museum/indoor, art_gallery, archive, dressing_room"
149,3576,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, operating_room"
150,3600,indoor,"clean_room, museum/indoor, dressing_room, locker_room, operating_room"
