,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"nursery, playroom, shower, kindergarden_classroom, basement",Adventure In Manhattan,1936,27258
1,24,indoor,"nursery, kindergarden_classroom, playroom, shower, basement",Adventure In Manhattan,1936,27258
2,48,indoor,"nursery, childs_room, attic, wind_farm, windmill",Adventure In Manhattan,1936,27258
3,72,indoor,"museum/indoor, corridor, art_gallery, natural_history_museum, science_museum",Adventure In Manhattan,1936,27258
4,96,indoor,"corridor, museum/indoor, art_gallery, discotheque, sky",Adventure In Manhattan,1936,27258
5,120,indoor,"museum/indoor, art_gallery, corridor, clean_room, elevator_lobby",Adventure In Manhattan,1936,27258
6,144,indoor,"museum/indoor, art_gallery, artists_loft, clean_room, martial_arts_gym",Adventure In Manhattan,1936,27258
7,168,indoor,"museum/indoor, art_gallery, corridor, artists_loft, elevator_lobby",Adventure In Manhattan,1936,27258
8,192,indoor,"museum/indoor, art_gallery, artists_loft, entrance_hall, corridor",Adventure In Manhattan,1936,27258
9,216,indoor,"museum/indoor, art_gallery, artists_loft, corridor, elevator_lobby",Adventure In Manhattan,1936,27258
10,240,indoor,"museum/indoor, art_gallery, dressing_room, nursery, church/indoor",Adventure In Manhattan,1936,27258
11,264,indoor,"beauty_salon, nursery, hospital_room, booth/indoor, reception",Adventure In Manhattan,1936,27258
12,288,indoor,"booth/indoor, beauty_salon, pharmacy, drugstore, hospital_room",Adventure In Manhattan,1936,27258
13,312,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, hospital_room",Adventure In Manhattan,1936,27258
14,336,indoor,"booth/indoor, beauty_salon, pharmacy, drugstore, hospital_room",Adventure In Manhattan,1936,27258
15,360,indoor,"booth/indoor, nursery, beauty_salon, kindergarden_classroom, pharmacy",Adventure In Manhattan,1936,27258
16,384,indoor,"nursery, ice_cream_parlor, beauty_salon, pharmacy, bookstore",Adventure In Manhattan,1936,27258
17,408,indoor,"museum/indoor, clothing_store, beauty_salon, bookstore, drugstore",Adventure In Manhattan,1936,27258
18,432,indoor,"clothing_store, museum/indoor, beauty_salon, department_store, bookstore",Adventure In Manhattan,1936,27258
19,456,indoor,"clothing_store, museum/indoor, department_store, beauty_salon, elevator_lobby",Adventure In Manhattan,1936,27258
20,480,indoor,"clothing_store, museum/indoor, department_store, beauty_salon, bookstore",Adventure In Manhattan,1936,27258
21,504,indoor,"clothing_store, museum/indoor, beauty_salon, elevator_lobby, department_store",Adventure In Manhattan,1936,27258
22,528,indoor,"museum/indoor, ice_cream_parlor, bookstore, beauty_salon, drugstore",Adventure In Manhattan,1936,27258
23,552,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, museum/indoor, classroom",Adventure In Manhattan,1936,27258
24,576,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, beauty_salon",Adventure In Manhattan,1936,27258
25,600,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, beauty_salon",Adventure In Manhattan,1936,27258
26,624,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, beauty_salon",Adventure In Manhattan,1936,27258
27,648,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, beauty_salon",Adventure In Manhattan,1936,27258
28,672,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, beauty_salon",Adventure In Manhattan,1936,27258
29,696,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, classroom, science_museum",Adventure In Manhattan,1936,27258
30,720,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore",Adventure In Manhattan,1936,27258
31,744,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore",Adventure In Manhattan,1936,27258
32,768,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore",Adventure In Manhattan,1936,27258
