,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"nursery, discotheque, bowling_alley, ocean, kindergarden_classroom",Movie Street Of Chance,1942,35388
1,24,indoor,"jewelry_shop, gift_shop, nursery, candy_store, bakery/shop",Movie Street Of Chance,1942,35388
2,48,indoor,"jewelry_shop, gift_shop, candy_store, nursery, field/wild",Movie Street Of Chance,1942,35388
3,72,indoor,"jewelry_shop, gift_shop, candy_store, nursery, field/wild",Movie Street Of Chance,1942,35388
4,96,indoor,"jewelry_shop, gift_shop, candy_store, nursery, field/wild",Movie Street Of Chance,1942,35388
5,120,indoor,"pharmacy, candy_store, motel, ice_cream_parlor, drugstore",Movie Street Of Chance,1942,35388
6,144,indoor,"pharmacy, motel, drugstore, ice_cream_parlor, beauty_salon",Movie Street Of Chance,1942,35388
7,168,indoor,"pharmacy, beauty_salon, drugstore, candy_store, ice_cream_parlor",Movie Street Of Chance,1942,35388
8,192,indoor,"elevator_lobby, reception, elevator/door, hospital_room, airport_terminal",Movie Street Of Chance,1942,35388
9,216,indoor,"elevator_lobby, reception, elevator/door, airport_terminal, hospital_room",Movie Street Of Chance,1942,35388
10,240,indoor,"elevator_lobby, reception, elevator/door, airport_terminal, hospital_room",Movie Street Of Chance,1942,35388
11,264,indoor,"reception, elevator_lobby, elevator/door, airport_terminal, hospital_room",Movie Street Of Chance,1942,35388
12,288,indoor,"elevator_lobby, reception, elevator/door, airport_terminal, hospital_room",Movie Street Of Chance,1942,35388
13,312,indoor,"hospital, beauty_salon, hospital_room, pharmacy, drugstore",Movie Street Of Chance,1942,35388
14,336,indoor,"pharmacy, hospital, hospital_room, beauty_salon, drugstore",Movie Street Of Chance,1942,35388
15,360,indoor,"elevator/door, hospital_room, hospital, pharmacy, motel",Movie Street Of Chance,1942,35388
16,384,indoor,"motel, elevator/door, hospital, hospital_room, pharmacy",Movie Street Of Chance,1942,35388
17,408,indoor,"elevator/door, hospital_room, hospital, motel, pharmacy",Movie Street Of Chance,1942,35388
18,432,indoor,"motel, hospital_room, hospital, elevator/door, pharmacy",Movie Street Of Chance,1942,35388
19,456,indoor,"elevator/door, motel, hospital, hospital_room, elevator_lobby",Movie Street Of Chance,1942,35388
