,frame_num,environment,places
0,0,outdoor,"underwater/ocean_deep, ice_floe, iceberg, ice_shelf, ocean"
1,24,outdoor,"underwater/ocean_deep, ice_floe, iceberg, ice_shelf, ocean"
2,48,outdoor,"underwater/ocean_deep, iceberg, ice_shelf, ice_floe, ocean"
3,72,outdoor,"underwater/ocean_deep, ice_floe, iceberg, ice_shelf, ocean"
4,96,outdoor,"desert/sand, lake/natural, beach, marsh, pond"
5,120,indoor,"jewelry_shop, ice_shelf, ice_floe, museum/indoor, art_gallery"
6,144,indoor,"jewelry_shop, natural_history_museum, shoe_shop, science_museum, ice_floe"
7,168,indoor,"ice_floe, jewelry_shop, natural_history_museum, science_museum, shoe_shop"
8,192,indoor,"jewelry_shop, ice_floe, natural_history_museum, science_museum, shoe_shop"
9,216,indoor,"jewelry_shop, natural_history_museum, ice_floe, science_museum, shoe_shop"
10,240,indoor,"ice_floe, natural_history_museum, jewelry_shop, shoe_shop, science_museum"
11,264,indoor,"ice_floe, jewelry_shop, natural_history_museum, science_museum, ice_shelf"
12,288,indoor,"jewelry_shop, museum/indoor, natural_history_museum, science_museum, shoe_shop"
13,312,indoor,"natural_history_museum, jewelry_shop, science_museum, museum/indoor, shoe_shop"
14,336,outdoor,"ice_floe, iceberg, ice_shelf, natural_history_museum, science_museum"
15,360,outdoor,"iceberg, ice_floe, ice_shelf, natural_history_museum, science_museum"
16,384,outdoor,"natural_history_museum, ice_floe, iceberg, ice_shelf, science_museum"
17,408,outdoor,"natural_history_museum, ice_floe, iceberg, ice_shelf, science_museum"
18,432,indoor,"natural_history_museum, science_museum, ice_floe, museum/indoor, iceberg"
19,456,outdoor,"ice_floe, iceberg, ice_shelf, natural_history_museum, science_museum"
20,480,outdoor,"ice_floe, iceberg, natural_history_museum, ice_shelf, science_museum"
21,504,outdoor,"ice_floe, iceberg, ice_shelf, natural_history_museum, science_museum"
22,528,indoor,"natural_history_museum, science_museum, museum/indoor, ice_floe, ice_shelf"
23,552,indoor,"natural_history_museum, science_museum, museum/indoor, ice_floe, jewelry_shop"
24,576,indoor,"natural_history_museum, ice_floe, science_museum, ice_shelf, museum/indoor"
25,600,indoor,"natural_history_museum, ice_floe, science_museum, ice_shelf, museum/indoor"
26,624,indoor,"natural_history_museum, ice_floe, science_museum, ice_shelf, museum/indoor"
27,648,indoor,"natural_history_museum, ice_floe, science_museum, ice_shelf, museum/indoor"
28,672,indoor,"natural_history_museum, ice_floe, science_museum, ice_shelf, museum/indoor"
29,696,indoor,"natural_history_museum, science_museum, museum/indoor, bakery/shop, ice_floe"
30,720,indoor,"natural_history_museum, science_museum, museum/indoor, ice_floe, jewelry_shop"
31,744,indoor,"natural_history_museum, science_museum, museum/indoor, jewelry_shop, ice_floe"
32,768,indoor,"natural_history_museum, science_museum, museum/indoor, jewelry_shop, ice_floe"
33,792,indoor,"natural_history_museum, museum/indoor, science_museum, jewelry_shop, ice_floe"
34,816,indoor,"natural_history_museum, science_museum, museum/indoor, bakery/shop, ice_cream_parlor"
35,840,indoor,"natural_history_museum, science_museum, museum/indoor, bakery/shop, art_gallery"
36,864,indoor,"natural_history_museum, science_museum, museum/indoor, jewelry_shop, booth/indoor"
37,888,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, jewelry_shop"
38,912,indoor,"natural_history_museum, museum/indoor, science_museum, booth/indoor, jewelry_shop"
39,936,indoor,"natural_history_museum, museum/indoor, science_museum, booth/indoor, ice_floe"
40,960,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, jewelry_shop"
