,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"airport_terminal, archive, lobby, skyscraper, clean_room",Gunga Din,1939,31398
1,24,outdoor,"sky, tower, mountain_snowy, wind_farm, volcano",Gunga Din,1939,31398
2,48,outdoor,"tower, sky, mountain_snowy, ice_shelf, water_tower",Gunga Din,1939,31398
3,72,outdoor,"tower, water_tower, sky, skyscraper, pharmacy",Gunga Din,1939,31398
4,96,outdoor,"ice_shelf, sky, ice_floe, mountain_snowy, tower",Gunga Din,1939,31398
5,120,outdoor,"ice_shelf, ice_floe, mountain_snowy, windmill, wind_farm",Gunga Din,1939,31398
6,144,outdoor,"ice_shelf, ice_floe, mountain_snowy, nursery, childs_room",Gunga Din,1939,31398
7,168,outdoor,"ice_shelf, ice_floe, iceberg, mountain_snowy, childs_room",Gunga Din,1939,31398
8,192,indoor,"ice_shelf, drugstore, pharmacy, ice_floe, childs_room",Gunga Din,1939,31398
9,216,indoor,"ice_cream_parlor, drugstore, pharmacy, candy_store, bakery/shop",Gunga Din,1939,31398
10,240,outdoor,"ice_shelf, ice_floe, pharmacy, drugstore, mountain_snowy",Gunga Din,1939,31398
11,264,outdoor,"ice_shelf, ice_floe, childs_room, iceberg, nursery",Gunga Din,1939,31398
12,288,indoor,"shower, hot_spring, basement, burial_chamber, jail_cell",Gunga Din,1939,31398
13,312,indoor,"burial_chamber, museum/indoor, mausoleum, alcove, archive",Gunga Din,1939,31398
14,336,outdoor,"mausoleum, cemetery, hospital, burial_chamber, museum/indoor",Gunga Din,1939,31398
15,360,outdoor,"mausoleum, cemetery, hospital, museum/outdoor, courthouse",Gunga Din,1939,31398
16,384,outdoor,"mausoleum, cemetery, hospital, museum/outdoor, courthouse",Gunga Din,1939,31398
17,408,outdoor,"mausoleum, cemetery, hospital, museum/outdoor, mosque/outdoor",Gunga Din,1939,31398
18,432,outdoor,"mausoleum, cemetery, burial_chamber, mosque/outdoor, museum/indoor",Gunga Din,1939,31398
19,456,indoor,"museum/indoor, clean_room, burial_chamber, shoe_shop, beauty_salon",Gunga Din,1939,31398
20,480,outdoor,"temple/asia, mosque/outdoor, mausoleum, museum/indoor, church/indoor",Gunga Din,1939,31398
21,504,outdoor,"mosque/outdoor, church/outdoor, church/indoor, palace, clean_room",Gunga Din,1939,31398
22,528,outdoor,"mosque/outdoor, palace, church/outdoor, church/indoor, mausoleum",Gunga Din,1939,31398
23,552,outdoor,"palace, church/outdoor, mosque/outdoor, building_facade, courthouse",Gunga Din,1939,31398
24,576,outdoor,"mosque/outdoor, palace, church/outdoor, courthouse, synagogue/outdoor",Gunga Din,1939,31398
25,600,outdoor,"mosque/outdoor, palace, church/outdoor, synagogue/outdoor, courthouse",Gunga Din,1939,31398
26,624,outdoor,"mosque/outdoor, palace, church/outdoor, synagogue/outdoor, courthouse",Gunga Din,1939,31398
27,648,outdoor,"mosque/outdoor, church/outdoor, palace, tower, mausoleum",Gunga Din,1939,31398
28,672,outdoor,"ice_floe, igloo, glacier, ice_shelf, mountain_snowy",Gunga Din,1939,31398
29,696,outdoor,"ice_shelf, igloo, ice_floe, glacier, mountain_snowy",Gunga Din,1939,31398
30,720,outdoor,"ice_floe, snowfield, mountain_snowy, ice_shelf, ski_slope",Gunga Din,1939,31398
31,744,outdoor,"ice_shelf, ice_floe, mountain_snowy, snowfield, ski_slope",Gunga Din,1939,31398
32,768,outdoor,"ice_floe, ice_shelf, igloo, snowfield, mountain_snowy",Gunga Din,1939,31398
33,792,outdoor,"ice_floe, ice_shelf, shower, clean_room, igloo",Gunga Din,1939,31398
