,frame_num,environment,places,imdb_id
0,0,outdoor,"snowfield, sky, desert/sand, mountain_snowy, ice_shelf",43066
1,24,outdoor,"snowfield, sky, ice_floe, ice_shelf, tundra",43066
2,48,indoor,"motel, drugstore, bowling_alley, pharmacy, desert/sand",43066
3,72,indoor,"motel, drugstore, bowling_alley, pharmacy, ice_cream_parlor",43066
4,96,indoor,"motel, drugstore, bowling_alley, ice_shelf, ice_cream_parlor",43066
5,120,indoor,"motel, bowling_alley, drugstore, ice_cream_parlor, ice_shelf",43066
6,144,indoor,"motel, ice_cream_parlor, bowling_alley, drugstore, gas_station",43066
7,168,indoor,"motel, ice_cream_parlor, drugstore, pharmacy, bowling_alley",43066
8,192,indoor,"motel, drugstore, ice_cream_parlor, bowling_alley, pharmacy",43066
9,216,indoor,"motel, drugstore, pharmacy, ice_cream_parlor, bowling_alley",43066
10,240,indoor,"motel, bowling_alley, drugstore, pharmacy, gas_station",43066
11,264,outdoor,"sky, playroom, childs_room, desert/sand, runway",43066
12,288,outdoor,"sky, playroom, childs_room, desert/sand, runway",43066
13,312,outdoor,"cemetery, residential_neighborhood, ski_resort, beer_garden, bar",43066
14,336,outdoor,"residential_neighborhood, ski_resort, aqueduct, viaduct, bridge",43066
15,360,outdoor,"aqueduct, viaduct, bridge, arch, laundromat",43066
16,384,outdoor,"aqueduct, viaduct, arch, laundromat, atrium/public",43066
17,408,outdoor,"aqueduct, arch, viaduct, courtyard, staircase",43066
18,432,outdoor,"arch, aqueduct, viaduct, laundromat, courtyard",43066
19,456,outdoor,"arch, aqueduct, amphitheater, bullring, mosque/outdoor",43066
20,480,outdoor,"arch, mosque/outdoor, amphitheater, pavilion, bullring",43066
21,504,outdoor,"stage/outdoor, mosque/outdoor, amphitheater, bullring, pavilion",43066
22,528,indoor,"library/indoor, arch, office_cubicles, archive, office",43066
23,552,indoor,"jewelry_shop, bookstore, museum/indoor, arch, gift_shop",43066
24,576,indoor,"jewelry_shop, museum/indoor, bookstore, shopping_mall/indoor, atrium/public",43066
25,600,indoor,"jewelry_shop, ice_shelf, fabric_store, candy_store, throne_room",43066
26,624,indoor,"jewelry_shop, department_store, ice_shelf, flea_market/indoor, gift_shop",43066
27,648,indoor,"museum/indoor, archive, ice_shelf, cemetery, jewelry_shop",43066
28,672,outdoor,"ice_shelf, ice_floe, archive, museum/indoor, iceberg",43066
29,696,outdoor,"ice_shelf, ice_floe, archive, iceberg, museum/indoor",43066
30,720,indoor,"burial_chamber, archive, ice_shelf, museum/indoor, cemetery",43066
31,744,indoor,"ice_shelf, archive, ice_floe, drugstore, department_store",43066
32,768,indoor,"bookstore, archive, ice_shelf, department_store, drugstore",43066
33,792,indoor,"bookstore, archive, drugstore, ice_shelf, pharmacy",43066
34,816,indoor,"drugstore, pharmacy, archive, ice_shelf, bookstore",43066
35,840,indoor,"drugstore, bookstore, pharmacy, archive, department_store",43066
36,864,indoor,"archive, drugstore, bookstore, pharmacy, hardware_store",43066
37,888,indoor,"archive, drugstore, kindergarden_classroom, supermarket, bookstore",43066
38,912,indoor,"archive, drugstore, bookstore, kindergarden_classroom, ice_shelf",43066
39,936,outdoor,"ice_shelf, archive, ice_floe, cemetery, burial_chamber",43066
40,960,outdoor,"ice_shelf, ice_floe, archive, iceberg, cemetery",43066
41,984,indoor,"ice_shelf, bookstore, archive, department_store, drugstore",43066
42,1008,indoor,"bookstore, drugstore, archive, pharmacy, ice_shelf",43066
43,1032,indoor,"drugstore, department_store, bookstore, hardware_store, pharmacy",43066
44,1056,indoor,"pharmacy, drugstore, hardware_store, bookstore, archive",43066
45,1080,indoor,"hardware_store, pharmacy, drugstore, archive, bookstore",43066
46,1104,indoor,"pharmacy, drugstore, hardware_store, archive, bookstore",43066
47,1128,indoor,"hardware_store, bookstore, drugstore, pharmacy, candy_store",43066
48,1152,indoor,"archive, drugstore, pharmacy, kindergarden_classroom, hardware_store",43066
49,1176,indoor,"archive, drugstore, candy_store, kindergarden_classroom, supermarket",43066
50,1200,outdoor,"ice_shelf, archive, ice_floe, burial_chamber, cemetery",43066
51,1224,indoor,"ice_shelf, archive, ice_floe, drugstore, bookstore",43066
52,1248,outdoor,"ice_shelf, ice_floe, archive, iceberg, bookstore",43066
53,1272,indoor,"ice_shelf, archive, drugstore, bookstore, pharmacy",43066
54,1296,indoor,"drugstore, cemetery, kindergarden_classroom, pharmacy, archive",43066
55,1320,indoor,"kindergarden_classroom, archive, drugstore, ice_shelf, bookstore",43066
56,1344,outdoor,"ice_shelf, ice_floe, iceberg, archive, burial_chamber",43066
57,1368,outdoor,"ice_shelf, archive, ice_floe, cemetery, burial_chamber",43066
58,1392,outdoor,"ice_shelf, ice_floe, archive, iceberg, cemetery",43066
59,1416,indoor,"bookstore, department_store, archive, supermarket, ice_shelf",43066
60,1440,indoor,"ice_shelf, archive, ice_floe, nursery, supermarket",43066
61,1464,indoor,"archive, nursery, bookstore, kindergarden_classroom, music_studio",43066
62,1488,indoor,"nursery, archive, jewelry_shop, kindergarden_classroom, ice_shelf",43066
63,1512,indoor,"archive, ice_shelf, clean_room, nursery, classroom",43066
64,1536,indoor,"archive, department_store, hardware_store, bookstore, drugstore",43066
65,1560,indoor,"archive, kindergarden_classroom, bookstore, nursery, classroom",43066
66,1584,indoor,"archive, cemetery, ice_shelf, burial_chamber, drugstore",43066
67,1608,indoor,"archive, kindergarden_classroom, cemetery, drugstore, nursery",43066
68,1632,outdoor,"ice_shelf, archive, ice_floe, iceberg, cemetery",43066
69,1656,indoor,"ice_shelf, archive, bookstore, burial_chamber, drugstore",43066
70,1680,outdoor,"ice_shelf, archive, ice_floe, iceberg, cemetery",43066
71,1704,indoor,"archive, ice_shelf, bookstore, drugstore, pharmacy",43066
72,1728,indoor,"bookstore, ice_shelf, drugstore, archive, department_store",43066
73,1752,indoor,"archive, drugstore, bookstore, ice_shelf, pharmacy",43066
74,1776,indoor,"drugstore, bookstore, pharmacy, booth/indoor, ice_shelf",43066
75,1800,indoor,"booth/indoor, drugstore, bookstore, jewelry_shop, ice_shelf",43066
76,1824,indoor,"booth/indoor, bookstore, drugstore, jewelry_shop, department_store",43066
77,1848,indoor,"drugstore, bookstore, booth/indoor, pharmacy, archive",43066
78,1872,indoor,"booth/indoor, bookstore, drugstore, archive, cemetery",43066
79,1896,indoor,"cemetery, archive, drugstore, burial_chamber, bookstore",43066
80,1920,indoor,"archive, burial_chamber, kindergarden_classroom, drugstore, cemetery",43066
81,1944,indoor,"archive, ice_shelf, burial_chamber, bookstore, cemetery",43066
82,1968,indoor,"ice_shelf, archive, ice_floe, drugstore, burial_chamber",43066
83,1992,outdoor,"ice_shelf, ice_floe, iceberg, archive, cemetery",43066
84,2016,indoor,"ice_shelf, archive, bookstore, drugstore, pharmacy",43066
85,2040,indoor,"archive, drugstore, bookstore, ice_shelf, department_store",43066
86,2064,indoor,"ice_shelf, drugstore, pharmacy, bookstore, archive",43066
87,2088,indoor,"bookstore, drugstore, archive, pharmacy, hardware_store",43066
88,2112,indoor,"drugstore, bookstore, pharmacy, archive, kindergarden_classroom",43066
89,2136,indoor,"archive, drugstore, cemetery, bookstore, pharmacy",43066
90,2160,indoor,"archive, drugstore, bookstore, cemetery, burial_chamber",43066
91,2184,indoor,"archive, kindergarden_classroom, bookstore, burial_chamber, ice_shelf",43066
92,2208,outdoor,"ice_shelf, archive, ice_floe, cemetery, burial_chamber",43066
93,2232,outdoor,"ice_shelf, ice_floe, archive, cemetery, iceberg",43066
94,2256,outdoor,"ice_shelf, ice_floe, iceberg, archive, cemetery",43066
95,2280,indoor,"ice_shelf, archive, bookstore, drugstore, ice_floe",43066
96,2304,indoor,"ice_shelf, bookstore, archive, drugstore, pharmacy",43066
97,2328,indoor,"drugstore, archive, pharmacy, bookstore, ice_shelf",43066
98,2352,indoor,"bookstore, drugstore, archive, booth/indoor, pharmacy",43066
99,2376,indoor,"bookstore, drugstore, pharmacy, archive, hardware_store",43066
100,2400,indoor,"archive, burial_chamber, booth/indoor, bookstore, drugstore",43066
101,2424,indoor,"booth/indoor, archive, kindergarden_classroom, drugstore, museum/indoor",43066
102,2448,indoor,"ice_shelf, cemetery, archive, burial_chamber, drugstore",43066
103,2472,indoor,"archive, kindergarden_classroom, burial_chamber, drugstore, bookstore",43066
104,2496,indoor,"archive, bookstore, kindergarden_classroom, burial_chamber, drugstore",43066
105,2520,outdoor,"ice_shelf, archive, burial_chamber, cemetery, ice_floe",43066
106,2544,outdoor,"ice_shelf, archive, ice_floe, iceberg, natural_history_museum",43066
107,2568,indoor,"archive, museum/indoor, drugstore, burial_chamber, cemetery",43066
108,2592,indoor,"archive, drugstore, pharmacy, museum/indoor, bookstore",43066
109,2616,indoor,"archive, drugstore, cemetery, pharmacy, burial_chamber",43066
110,2640,indoor,"cemetery, archive, museum/indoor, drugstore, pharmacy",43066
111,2664,indoor,"cemetery, archive, drugstore, museum/indoor, pharmacy",43066
112,2688,indoor,"archive, cemetery, drugstore, pharmacy, burial_chamber",43066
113,2712,indoor,"cemetery, burial_chamber, archive, mausoleum, pharmacy",43066
114,2736,indoor,"cemetery, archive, museum/indoor, burial_chamber, archaelogical_excavation",43066
115,2760,indoor,"archive, kindergarden_classroom, ice_shelf, museum/indoor, drugstore",43066
116,2784,indoor,"kindergarden_classroom, archive, ice_shelf, drugstore, bookstore",43066
117,2808,outdoor,"ice_shelf, ice_floe, archive, iceberg, cemetery",43066
118,2832,outdoor,"ice_shelf, ice_floe, archive, iceberg, cemetery",43066
119,2856,indoor,"archive, ice_shelf, bookstore, supermarket, drugstore",43066
120,2880,indoor,"ice_shelf, shoe_shop, department_store, bookstore, drugstore",43066
121,2904,indoor,"archive, bookstore, drugstore, ice_shelf, museum/indoor",43066
122,2928,indoor,"bookstore, drugstore, department_store, pharmacy, candy_store",43066
123,2952,indoor,"bookstore, kindergarden_classroom, archive, booth/indoor, burial_chamber",43066
124,2976,outdoor,"ice_shelf, cemetery, burial_chamber, ice_floe, drugstore",43066
125,3000,indoor,"cemetery, ice_shelf, bookstore, bakery/shop, archive",43066
126,3024,indoor,"sky, playroom, basement, nursery, childs_room",43066
127,3048,outdoor,"playroom, sky, basement, ocean, beach",43066
128,3072,indoor,"playroom, sky, basement, nursery, childs_room",43066
129,3096,indoor,"playroom, sky, basement, nursery, childs_room",43066
130,3120,indoor,"playroom, sky, nursery, basement, childs_room",43066
131,3144,outdoor,"sky, ocean, hot_spring, beach, oilrig",43066
132,3168,outdoor,"sky, ocean, beach, oilrig, islet",43066
133,3192,outdoor,"sky, oilrig, ocean, playroom, beach",43066
134,3216,outdoor,"nursery, playroom, ice_shelf, sky, ocean",43066
135,3240,indoor,"shower, bathroom, nursery, bank_vault, chemistry_lab",43066
136,3264,indoor,"recreation_room, garage/indoor, shower, basement, playroom",43066
137,3288,outdoor,"sky, playroom, hot_spring, childs_room, ocean",43066
138,3312,outdoor,"sky, playroom, ocean, oilrig, hot_spring",43066
139,3336,outdoor,"shower, bathroom, sky, hot_spring, water_tower",43066
140,3360,indoor,"shower, bathroom, childs_room, nursery, ice_shelf",43066
141,3384,outdoor,"sky, ocean, playroom, hot_spring, basement",43066
142,3408,outdoor,"sky, ocean, playroom, hot_spring, highway",43066
143,3432,outdoor,"sky, playroom, ocean, hot_spring, oilrig",43066
144,3456,outdoor,"sky, playroom, ocean, ice_shelf, childs_room",43066
145,3480,indoor,"discotheque, runway, shower, underwater/ocean_deep, basement",43066
146,3504,indoor,"underwater/ocean_deep, basement, aquarium, discotheque, runway",43066
147,3528,indoor,"discotheque, chemistry_lab, basement, shower, underwater/ocean_deep",43066
148,3552,indoor,"basement, corridor, parking_garage/indoor, gymnasium/indoor, shower",43066
149,3576,indoor,"discotheque, basement, playroom, chemistry_lab, clean_room",43066
150,3600,indoor,"discotheque, basement, playroom, underwater/ocean_deep, hot_spring",43066
151,3624,indoor,"discotheque, underwater/ocean_deep, basement, hot_spring, aquarium",43066
152,3648,indoor,"discotheque, basement, underwater/ocean_deep, shower, parking_garage/indoor",43066
153,3672,outdoor,"basement, hot_spring, oilrig, playroom, ocean",43066
154,3696,indoor,"shower, discotheque, basement, playroom, bathroom",43066
155,3720,indoor,"shower, discotheque, underwater/ocean_deep, chemistry_lab, bathroom",43066
156,3744,indoor,"shower, discotheque, playroom, bathroom, igloo",43066
157,3768,outdoor,"discotheque, igloo, stage/indoor, ice_shelf, hot_spring",43066
158,3792,indoor,"basement, discotheque, playroom, igloo, wind_farm",43066
159,3816,outdoor,"chemistry_lab, iceberg, ice_floe, ice_shelf, biology_laboratory",43066
160,3840,outdoor,"chemistry_lab, iceberg, discotheque, ice_floe, ice_shelf",43066
161,3864,outdoor,"fishpond, pond, underwater/ocean_deep, lake/natural, ocean",43066
162,3888,outdoor,"iceberg, ice_floe, chemistry_lab, ocean, ice_shelf",43066
163,3912,outdoor,"fishpond, pond, lake/natural, ice_floe, underwater/ocean_deep",43066
164,3936,outdoor,"discotheque, chemistry_lab, pond, iceberg, lake/natural",43066
165,3960,outdoor,"fishpond, pond, chemistry_lab, ice_floe, underwater/ocean_deep",43066
166,3984,outdoor,"pond, fishpond, ice_floe, aquarium, iceberg",43066
167,4008,outdoor,"pond, lake/natural, fishpond, iceberg, ice_floe",43066
168,4032,outdoor,"chemistry_lab, iceberg, ice_floe, pond, lake/natural",43066
169,4056,outdoor,"fishpond, pond, underwater/ocean_deep, lake/natural, shower",43066
170,4080,indoor,"discotheque, pond, underwater/ocean_deep, playroom, basement",43066
171,4104,indoor,"discotheque, stage/indoor, basement, playroom, chemistry_lab",43066
172,4128,indoor,"shower, basement, playroom, nursery, runway",43066
173,4152,indoor,"playroom, discotheque, basement, childs_room, pond",43066
174,4176,indoor,"discotheque, iceberg, chemistry_lab, basement, playroom",43066
175,4200,outdoor,"iceberg, pond, ice_floe, ice_shelf, underwater/ocean_deep",43066
176,4224,indoor,"iceberg, ice_floe, discotheque, museum/indoor, natural_history_museum",43066
177,4248,outdoor,"iceberg, ice_floe, ice_shelf, art_gallery, underwater/ocean_deep",43066
178,4272,outdoor,"iceberg, ice_floe, ice_shelf, underwater/ocean_deep, pond",43066
179,4296,outdoor,"iceberg, ice_floe, underwater/ocean_deep, ice_shelf, pond",43066
180,4320,outdoor,"iceberg, ice_floe, pond, ice_shelf, underwater/ocean_deep",43066
181,4344,outdoor,"ice_floe, pond, iceberg, underwater/ocean_deep, lake/natural",43066
182,4368,indoor,"playroom, childs_room, nursery, pond, basement",43066
183,4392,indoor,"playroom, nursery, childs_room, chemistry_lab, martial_arts_gym",43066
184,4416,outdoor,"hot_spring, sky, playroom, pond, ocean",43066
185,4440,indoor,"basement, playroom, shower, hot_spring, bathroom",43066
186,4464,outdoor,"sky, basement, oilrig, playroom, hot_spring",43066
187,4488,outdoor,"sky, oilrig, ocean, playroom, ice_shelf",43066
188,4512,outdoor,"sky, oilrig, lake/natural, ocean, water_tower",43066
189,4536,outdoor,"chemistry_lab, discotheque, pond, fishpond, lake/natural",43066
190,4560,indoor,"iceberg, chemistry_lab, ice_floe, discotheque, stage/indoor",43066
191,4584,outdoor,"fishpond, pond, lake/natural, iceberg, ice_floe",43066
192,4608,outdoor,"iceberg, ice_floe, pond, ice_shelf, underwater/ocean_deep",43066
193,4632,outdoor,"iceberg, ice_floe, ice_shelf, igloo, glacier",43066
194,4656,outdoor,"pond, playroom, discotheque, iceberg, fishpond",43066
195,4680,outdoor,"iceberg, ice_floe, ice_shelf, pond, igloo",43066
196,4704,indoor,"playroom, basement, sky, childs_room, garage/indoor",43066
197,4728,outdoor,"basement, sky, ocean, playroom, beach",43066
198,4752,outdoor,"sky, playroom, basement, oilrig, ocean",43066
199,4776,indoor,"sky, playroom, basement, garage/indoor, ocean",43066
200,4800,outdoor,"sky, basement, ocean, playroom, beach",43066
201,4824,outdoor,"iceberg, ice_floe, ice_shelf, childs_room, igloo",43066
202,4848,outdoor,"pond, fishpond, lake/natural, discotheque, hot_spring",43066
203,4872,outdoor,"sky, basement, ocean, beach, hot_spring",43066
204,4896,outdoor,"sky, playroom, basement, ocean, oilrig",43066
205,4920,indoor,"garage/indoor, beach, ocean, basement, parking_garage/indoor",43066
206,4944,outdoor,"playroom, sky, basement, ocean, beach",43066
207,4968,indoor,"playroom, sky, basement, oilrig, nursery",43066
208,4992,indoor,"playroom, basement, sky, childs_room, garage/indoor",43066
209,5016,indoor,"playroom, basement, sky, childs_room, garage/indoor",43066
210,5040,outdoor,"ice_floe, lake/natural, fishpond, pond, ocean",43066
211,5064,outdoor,"lake/natural, ice_floe, pond, ocean, iceberg",43066
212,5088,outdoor,"pond, lake/natural, ice_floe, fishpond, childs_room",43066
213,5112,outdoor,"sky, ocean, basement, lake/natural, parking_garage/indoor",43066
214,5136,outdoor,"ocean, sky, islet, hot_spring, shower",43066
215,5160,outdoor,"natural_history_museum, science_museum, underwater/ocean_deep, pond, fishpond",43066
216,5184,indoor,"natural_history_museum, basement, science_museum, parking_garage/indoor, garage/indoor",43066
217,5208,indoor,"parking_garage/indoor, natural_history_museum, basement, fishpond, science_museum",43066
218,5232,indoor,"basement, parking_garage/indoor, natural_history_museum, science_museum, garage/indoor",43066
219,5256,indoor,"basement, garage/indoor, parking_garage/indoor, science_museum, natural_history_museum",43066
220,5280,indoor,"hangar/indoor, runway, garage/indoor, parking_garage/indoor, basement",43066
221,5304,indoor,"parking_garage/indoor, hangar/indoor, basement, garage/indoor, runway",43066
222,5328,indoor,"parking_garage/indoor, basement, garage/indoor, parking_lot, art_gallery",43066
223,5352,outdoor,"natural_history_museum, science_museum, fishpond, ice_floe, underwater/ocean_deep",43066
224,5376,indoor,"natural_history_museum, science_museum, ice_floe, underwater/ocean_deep, museum/indoor",43066
225,5400,indoor,"natural_history_museum, science_museum, aquarium, art_gallery, museum/indoor",43066
226,5424,indoor,"discotheque, aquarium, underwater/ocean_deep, basement, fishpond",43066
227,5448,outdoor,"ocean, iceberg, underwater/ocean_deep, ice_shelf, ice_floe",43066
228,5472,outdoor,"iceberg, ocean, ice_floe, underwater/ocean_deep, ice_shelf",43066
229,5496,outdoor,"hot_spring, iceberg, sky, ice_shelf, ice_floe",43066
230,5520,outdoor,"iceberg, ice_floe, pond, ocean, lake/natural",43066
231,5544,outdoor,"sky, playroom, basement, ice_shelf, ocean",43066
232,5568,indoor,"hot_spring, shower, bathroom, basement, playroom",43066
233,5592,outdoor,"playroom, oilrig, sky, hot_spring, ocean",43066
234,5616,outdoor,"sky, oilrig, ocean, ice_shelf, water_tower",43066
235,5640,outdoor,"iceberg, ice_floe, pond, lake/natural, fishpond",43066
236,5664,indoor,"runway, playroom, sky, basement, discotheque",43066
237,5688,outdoor,"pond, fishpond, sky, playroom, hot_spring",43066
238,5712,indoor,"discotheque, playroom, stage/indoor, pond, childs_room",43066
239,5736,outdoor,"pond, shower, underwater/ocean_deep, iceberg, chemistry_lab",43066
240,5760,outdoor,"iceberg, ice_floe, pond, fishpond, underwater/ocean_deep",43066
241,5784,outdoor,"sky, ocean, oilrig, beach, harbor",43066
242,5808,outdoor,"sky, ocean, beach, oilrig, harbor",43066
243,5832,outdoor,"sky, oilrig, ocean, beach, harbor",43066
244,5856,outdoor,"sky, ocean, oilrig, beach, harbor",43066
245,5880,outdoor,"sky, oilrig, ocean, harbor, beach",43066
246,5904,outdoor,"sky, oilrig, ocean, beach, harbor",43066
247,5928,outdoor,"sky, oilrig, ocean, beach, harbor",43066
248,5952,outdoor,"sky, oilrig, basement, beach, ocean",43066
249,5976,outdoor,"sky, oilrig, basement, tower, ocean",43066
250,6000,outdoor,"underwater/ocean_deep, pond, discotheque, lake/natural, iceberg",43066
251,6024,outdoor,"iceberg, ice_floe, ice_shelf, underwater/ocean_deep, pond",43066
252,6048,indoor,"playroom, iceberg, childs_room, ice_floe, basement",43066
253,6072,outdoor,"iceberg, underwater/ocean_deep, ice_floe, discotheque, ice_shelf",43066
254,6096,outdoor,"underwater/ocean_deep, discotheque, iceberg, landing_deck, ocean",43066
255,6120,outdoor,"beach, sky, basement, oilrig, ocean",43066
256,6144,indoor,"playroom, sky, shower, basement, nursery",43066
257,6168,indoor,"playroom, basement, garage/indoor, sky, beach",43066
258,6192,outdoor,"ocean, basement, sky, hot_spring, lake/natural",43066
259,6216,indoor,"shower, basement, discotheque, underwater/ocean_deep, lake/natural",43066
260,6240,indoor,"playroom, basement, nursery, ocean, childs_room",43066
261,6264,indoor,"playroom, nursery, childs_room, shower, basement",43066
262,6288,indoor,"discotheque, basement, hot_spring, playroom, ice_shelf",43066
263,6312,outdoor,"hot_spring, ocean, sky, lake/natural, basement",43066
264,6336,indoor,"basement, playroom, wind_farm, sky, hangar/indoor",43066
