,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Imitation Of Life,1934,25301
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Imitation Of Life,1934,25301
2,48,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, archive",Imitation Of Life,1934,25301
3,72,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital",Imitation Of Life,1934,25301
4,96,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital",Imitation Of Life,1934,25301
5,120,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital",Imitation Of Life,1934,25301
6,144,indoor,"museum/indoor, pharmacy, booth/indoor, hospital, drugstore",Imitation Of Life,1934,25301
7,168,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, booth/indoor",Imitation Of Life,1934,25301
8,192,indoor,"museum/indoor, natural_history_museum, booth/indoor, pharmacy, drugstore",Imitation Of Life,1934,25301
9,216,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, hospital",Imitation Of Life,1934,25301
10,240,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, hospital",Imitation Of Life,1934,25301
11,264,indoor,"booth/indoor, museum/indoor, pharmacy, hospital, drugstore",Imitation Of Life,1934,25301
12,288,indoor,"museum/indoor, cemetery, booth/indoor, archive, pharmacy",Imitation Of Life,1934,25301
13,312,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Imitation Of Life,1934,25301
14,336,indoor,"shower, museum/indoor, natural_history_museum, science_museum, art_gallery",Imitation Of Life,1934,25301
15,360,indoor,"arch, shower, museum/indoor, science_museum, art_gallery",Imitation Of Life,1934,25301
16,384,indoor,"shower, arch, museum/indoor, sky, science_museum",Imitation Of Life,1934,25301
17,408,indoor,"museum/indoor, arch, shower, science_museum, natural_history_museum",Imitation Of Life,1934,25301
18,432,indoor,"museum/indoor, arch, shower, art_gallery, science_museum",Imitation Of Life,1934,25301
19,456,indoor,"museum/indoor, science_museum, natural_history_museum, sky, art_gallery",Imitation Of Life,1934,25301
20,480,indoor,"museum/indoor, science_museum, water_tower, natural_history_museum, shower",Imitation Of Life,1934,25301
21,504,indoor,"museum/indoor, science_museum, water_tower, natural_history_museum, burial_chamber",Imitation Of Life,1934,25301
22,528,indoor,"museum/indoor, science_museum, natural_history_museum, water_tower, art_gallery",Imitation Of Life,1934,25301
23,552,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, aquarium",Imitation Of Life,1934,25301
24,576,indoor,"museum/indoor, science_museum, natural_history_museum, water_tower, sky",Imitation Of Life,1934,25301
25,600,outdoor,"desert/sand, beach, lake/natural, marsh, sky",Imitation Of Life,1934,25301
26,624,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, archive",Imitation Of Life,1934,25301
27,648,indoor,"museum/indoor, cemetery, elevator_lobby, pharmacy, archive",Imitation Of Life,1934,25301
28,672,indoor,"museum/indoor, cemetery, elevator_lobby, pharmacy, drugstore",Imitation Of Life,1934,25301
29,696,indoor,"museum/indoor, cemetery, elevator_lobby, pharmacy, drugstore",Imitation Of Life,1934,25301
30,720,indoor,"museum/indoor, cemetery, elevator_lobby, pharmacy, drugstore",Imitation Of Life,1934,25301
31,744,indoor,"museum/indoor, cemetery, elevator_lobby, pharmacy, drugstore",Imitation Of Life,1934,25301
32,768,indoor,"museum/indoor, cemetery, elevator_lobby, pharmacy, drugstore",Imitation Of Life,1934,25301
33,792,indoor,"museum/indoor, cemetery, elevator_lobby, pharmacy, drugstore",Imitation Of Life,1934,25301
34,816,indoor,"museum/indoor, cemetery, elevator_lobby, pharmacy, drugstore",Imitation Of Life,1934,25301
