,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"sky, ocean, beach, lake/natural, barndoor"
3,72,outdoor,"sky, ice_shelf, aquarium, iceberg, igloo"
4,96,outdoor,"sky, ice_shelf, iceberg, snowfield, mountain_snowy"
5,120,indoor,"sky, movie_theater/indoor, home_theater, aquarium, wind_farm"
6,144,outdoor,"sky, volcano, hot_spring, ocean, mountain"
7,168,outdoor,"sky, volcano, ocean, hot_spring, mountain"
8,192,outdoor,"sky, aquarium, ocean, home_theater, wind_farm"
9,216,outdoor,"sky, aquarium, wind_farm, home_theater, arch"
10,240,indoor,"airplane_cabin, bathroom, shower, utility_room, berth"
11,264,indoor,"discotheque, shower, airplane_cabin, wind_farm, bathroom"
12,288,outdoor,"volcano, sky, lake/natural, fishpond, hot_spring"
13,312,indoor,"sky, volcano, shower, discotheque, science_museum"
14,336,outdoor,"sky, oilrig, volcano, stage/indoor, bridge"
15,360,indoor,"science_museum, aquarium, amusement_park, airport_terminal, chemistry_lab"
16,384,indoor,"elevator_lobby, airport_terminal, airplane_cabin, clean_room, clothing_store"
17,408,indoor,"science_museum, attic, bank_vault, discotheque, amusement_arcade"
18,432,indoor,"shower, beauty_salon, jewelry_shop, stage/indoor, clothing_store"
19,456,indoor,"jewelry_shop, childs_room, shower, art_gallery, bakery/shop"
20,480,indoor,"underwater/ocean_deep, aquarium, science_museum, natural_history_museum, museum/indoor"
21,504,outdoor,"underwater/ocean_deep, aquarium, igloo, ocean, iceberg"
22,528,outdoor,"underwater/ocean_deep, aquarium, ocean, igloo, harbor"
23,552,indoor,"underwater/ocean_deep, aquarium, water_tower, science_museum, discotheque"
24,576,indoor,"underwater/ocean_deep, aquarium, water_tower, discotheque, science_museum"
25,600,outdoor,"underwater/ocean_deep, aquarium, water_tower, discotheque, ocean"
26,624,indoor,"basement, shower, nursery, locker_room, elevator/door"
27,648,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
28,672,indoor,"dressing_room, elevator/door, phone_booth, art_gallery, airplane_cabin"
29,696,indoor,"archive, dressing_room, nursery, beauty_salon, phone_booth"
30,720,indoor,"nursery, archive, office_cubicles, beauty_salon, dressing_room"
31,744,indoor,"nursery, archive, beauty_salon, dressing_room, office_cubicles"
32,768,indoor,"nursery, archive, office_cubicles, beauty_salon, dressing_room"
33,792,indoor,"nursery, archive, beauty_salon, office_cubicles, dressing_room"
34,816,indoor,"dressing_room, nursery, archive, phone_booth, art_gallery"
35,840,indoor,"museum/indoor, archive, clean_room, bank_vault, dressing_room"
