,frame_num,environment,places
0,0,outdoor,"sky, ocean, desert/sand, beach, ice_shelf"
1,24,outdoor,"sky, ocean, desert/sand, beach, ice_shelf"
2,48,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, art_gallery"
3,72,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, bakery/shop"
4,96,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, natural_history_museum"
5,120,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, art_gallery"
6,144,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, art_gallery"
7,168,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, childs_room"
8,192,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, art_gallery"
9,216,indoor,"nursery, childs_room, sky, playroom, beach"
10,240,outdoor,"lake/natural, hot_spring, marsh, pond, swamp"
11,264,indoor,"ice_cream_parlor, pharmacy, candy_store, jewelry_shop, drugstore"
12,288,indoor,"pharmacy, ice_cream_parlor, drugstore, candy_store, beauty_salon"
13,312,indoor,"pharmacy, ice_cream_parlor, drugstore, beauty_salon, candy_store"
14,336,indoor,"pharmacy, ice_cream_parlor, drugstore, beauty_salon, candy_store"
15,360,indoor,"pharmacy, ice_cream_parlor, drugstore, beauty_salon, candy_store"
16,384,indoor,"pharmacy, ice_cream_parlor, drugstore, beauty_salon, candy_store"
17,408,indoor,"ice_cream_parlor, candy_store, jewelry_shop, pharmacy, beauty_salon"
18,432,indoor,"ice_cream_parlor, beauty_salon, candy_store, bakery/shop, pharmacy"
19,456,indoor,"ice_cream_parlor, beauty_salon, candy_store, bakery/shop, pharmacy"
20,480,indoor,"ice_cream_parlor, beauty_salon, candy_store, bakery/shop, pharmacy"
21,504,indoor,"ice_cream_parlor, beauty_salon, candy_store, bakery/shop, pharmacy"
22,528,indoor,"ice_cream_parlor, beauty_salon, candy_store, pharmacy, bakery/shop"
23,552,indoor,"ice_cream_parlor, beauty_salon, candy_store, pharmacy, bakery/shop"
24,576,indoor,"ice_cream_parlor, beauty_salon, candy_store, pharmacy, bakery/shop"
25,600,indoor,"ice_cream_parlor, bakery/shop, beauty_salon, candy_store, art_gallery"
26,624,indoor,"pharmacy, candy_store, beauty_salon, ice_cream_parlor, drugstore"
27,648,indoor,"pharmacy, drugstore, ice_cream_parlor, candy_store, beauty_salon"
28,672,indoor,"pharmacy, drugstore, candy_store, ice_cream_parlor, beauty_salon"
29,696,indoor,"pharmacy, drugstore, candy_store, ice_cream_parlor, beauty_salon"
30,720,indoor,"pharmacy, drugstore, candy_store, ice_cream_parlor, beauty_salon"
31,744,indoor,"pharmacy, drugstore, candy_store, ice_cream_parlor, beauty_salon"
32,768,indoor,"pharmacy, drugstore, candy_store, ice_cream_parlor, beauty_salon"
33,792,indoor,"candy_store, gift_shop, beauty_salon, clothing_store, ice_cream_parlor"
34,816,indoor,"ice_cream_parlor, beauty_salon, candy_store, bakery/shop, jewelry_shop"
35,840,indoor,"ice_cream_parlor, bakery/shop, beauty_salon, candy_store, coffee_shop"
36,864,indoor,"ice_cream_parlor, beauty_salon, bakery/shop, candy_store, coffee_shop"
37,888,indoor,"ice_cream_parlor, beauty_salon, bakery/shop, candy_store, kindergarden_classroom"
38,912,indoor,"ice_cream_parlor, bakery/shop, beauty_salon, candy_store, coffee_shop"
39,936,indoor,"ice_cream_parlor, beauty_salon, bakery/shop, candy_store, coffee_shop"
