,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"art_gallery, elevator/door, alcove, closet, barndoor",Caribbean,1952,44481
1,24,indoor,"art_gallery, closet, elevator/door, barndoor, alcove",Caribbean,1952,44481
2,48,indoor,"art_gallery, elevator/door, basement, alcove, closet",Caribbean,1952,44481
3,72,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, candy_store",Caribbean,1952,44481
4,96,indoor,"jewelry_shop, gift_shop, candy_store, nursery, museum/indoor",Caribbean,1952,44481
5,120,indoor,"jewelry_shop, gift_shop, candy_store, ice_cream_parlor, bakery/shop",Caribbean,1952,44481
6,144,indoor,"jewelry_shop, ice_cream_parlor, candy_store, gift_shop, motel",Caribbean,1952,44481
7,168,indoor,"jewelry_shop, ice_cream_parlor, bakery/shop, nursery, candy_store",Caribbean,1952,44481
8,192,indoor,"ice_cream_parlor, bakery/shop, nursery, candy_store, coffee_shop",Caribbean,1952,44481
9,216,indoor,"ice_cream_parlor, booth/indoor, kindergarden_classroom, drugstore, pharmacy",Caribbean,1952,44481
10,240,indoor,"drugstore, ice_cream_parlor, pharmacy, beauty_salon, booth/indoor",Caribbean,1952,44481
11,264,indoor,"drugstore, ice_cream_parlor, pharmacy, beauty_salon, booth/indoor",Caribbean,1952,44481
12,288,indoor,"drugstore, ice_cream_parlor, beauty_salon, pharmacy, bookstore",Caribbean,1952,44481
13,312,indoor,"drugstore, ice_cream_parlor, beauty_salon, pharmacy, booth/indoor",Caribbean,1952,44481
14,336,indoor,"drugstore, ice_cream_parlor, beauty_salon, pharmacy, booth/indoor",Caribbean,1952,44481
15,360,indoor,"drugstore, booth/indoor, museum/indoor, burial_chamber, pharmacy",Caribbean,1952,44481
16,384,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, kindergarden_classroom",Caribbean,1952,44481
17,408,indoor,"pharmacy, beauty_salon, drugstore, booth/indoor, bookstore",Caribbean,1952,44481
18,432,indoor,"pharmacy, beauty_salon, drugstore, booth/indoor, hardware_store",Caribbean,1952,44481
19,456,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, hardware_store",Caribbean,1952,44481
20,480,indoor,"pharmacy, beauty_salon, drugstore, booth/indoor, ice_cream_parlor",Caribbean,1952,44481
21,504,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, hardware_store",Caribbean,1952,44481
22,528,indoor,"pharmacy, beauty_salon, drugstore, booth/indoor, kindergarden_classroom",Caribbean,1952,44481
23,552,indoor,"booth/indoor, kindergarden_classroom, nursery, beauty_salon, museum/indoor",Caribbean,1952,44481
24,576,indoor,"booth/indoor, kindergarden_classroom, pharmacy, drugstore, ice_cream_parlor",Caribbean,1952,44481
25,600,indoor,"booth/indoor, kindergarden_classroom, pharmacy, drugstore, ice_cream_parlor",Caribbean,1952,44481
26,624,indoor,"booth/indoor, kindergarden_classroom, pharmacy, drugstore, ice_cream_parlor",Caribbean,1952,44481
27,648,indoor,"booth/indoor, pharmacy, kindergarden_classroom, drugstore, ice_cream_parlor",Caribbean,1952,44481
28,672,indoor,"booth/indoor, kindergarden_classroom, pharmacy, drugstore, ice_cream_parlor",Caribbean,1952,44481
29,696,indoor,"booth/indoor, pharmacy, kindergarden_classroom, drugstore, ice_cream_parlor",Caribbean,1952,44481
30,720,indoor,"booth/indoor, kindergarden_classroom, pharmacy, drugstore, ice_cream_parlor",Caribbean,1952,44481
31,744,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, nursery, museum/indoor",Caribbean,1952,44481
32,768,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber, classroom",Caribbean,1952,44481
33,792,indoor,"booth/indoor, pharmacy, kindergarden_classroom, drugstore, ice_cream_parlor",Caribbean,1952,44481
34,816,indoor,"booth/indoor, pharmacy, drugstore, kindergarden_classroom, ice_cream_parlor",Caribbean,1952,44481
35,840,indoor,"booth/indoor, pharmacy, kindergarden_classroom, drugstore, ice_cream_parlor",Caribbean,1952,44481
36,864,indoor,"booth/indoor, pharmacy, kindergarden_classroom, drugstore, ice_cream_parlor",Caribbean,1952,44481
37,888,indoor,"booth/indoor, pharmacy, kindergarden_classroom, drugstore, ice_cream_parlor",Caribbean,1952,44481
38,912,indoor,"booth/indoor, pharmacy, kindergarden_classroom, drugstore, ice_cream_parlor",Caribbean,1952,44481
39,936,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber, bookstore",Caribbean,1952,44481
40,960,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber, archive",Caribbean,1952,44481
41,984,indoor,"booth/indoor, pharmacy, drugstore, kindergarden_classroom, ice_cream_parlor",Caribbean,1952,44481
42,1008,indoor,"booth/indoor, pharmacy, ice_cream_parlor, kindergarden_classroom, drugstore",Caribbean,1952,44481
43,1032,indoor,"booth/indoor, pharmacy, kindergarden_classroom, ice_cream_parlor, drugstore",Caribbean,1952,44481
44,1056,indoor,"booth/indoor, pharmacy, ice_cream_parlor, drugstore, kindergarden_classroom",Caribbean,1952,44481
45,1080,indoor,"booth/indoor, pharmacy, ice_cream_parlor, drugstore, kindergarden_classroom",Caribbean,1952,44481
46,1104,indoor,"booth/indoor, pharmacy, ice_cream_parlor, drugstore, kindergarden_classroom",Caribbean,1952,44481
47,1128,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, burial_chamber",Caribbean,1952,44481
48,1152,indoor,"booth/indoor, archive, museum/indoor, kindergarden_classroom, science_museum",Caribbean,1952,44481
49,1176,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
50,1200,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
51,1224,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
52,1248,indoor,"booth/indoor, archive, museum/indoor, kindergarden_classroom, ice_cream_parlor",Caribbean,1952,44481
53,1272,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
54,1296,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
55,1320,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
56,1344,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
57,1368,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
58,1392,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
59,1416,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
60,1440,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
61,1464,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
62,1488,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, ice_cream_parlor",Caribbean,1952,44481
63,1512,indoor,"booth/indoor, archive, museum/indoor, kindergarden_classroom, burial_chamber",Caribbean,1952,44481
64,1536,indoor,"booth/indoor, kindergarden_classroom, cemetery, drugstore, museum/indoor",Caribbean,1952,44481
65,1560,indoor,"kindergarden_classroom, booth/indoor, beauty_salon, cemetery, drugstore",Caribbean,1952,44481
66,1584,indoor,"kindergarden_classroom, booth/indoor, beauty_salon, nursery, drugstore",Caribbean,1952,44481
67,1608,indoor,"kindergarden_classroom, booth/indoor, cemetery, beauty_salon, drugstore",Caribbean,1952,44481
68,1632,indoor,"kindergarden_classroom, booth/indoor, nursery, museum/indoor, cemetery",Caribbean,1952,44481
69,1656,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, nursery, drugstore",Caribbean,1952,44481
70,1680,indoor,"booth/indoor, drugstore, kindergarden_classroom, pharmacy, beauty_salon",Caribbean,1952,44481
71,1704,indoor,"booth/indoor, kindergarden_classroom, drugstore, beauty_salon, pharmacy",Caribbean,1952,44481
72,1728,indoor,"booth/indoor, kindergarden_classroom, drugstore, beauty_salon, cemetery",Caribbean,1952,44481
73,1752,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, kindergarden_classroom",Caribbean,1952,44481
74,1776,indoor,"booth/indoor, drugstore, pharmacy, cemetery, coffee_shop",Caribbean,1952,44481
75,1800,indoor,"kindergarden_classroom, nursery, classroom, playroom, childs_room",Caribbean,1952,44481
76,1824,indoor,"art_gallery, elevator/door, archive, basement, closet",Caribbean,1952,44481
77,1848,indoor,"art_gallery, closet, basement, elevator/door, archive",Caribbean,1952,44481
78,1872,indoor,"booth/indoor, museum/indoor, burial_chamber, archive, science_museum",Caribbean,1952,44481
79,1896,indoor,"booth/indoor, museum/indoor, burial_chamber, archive, ice_cream_parlor",Caribbean,1952,44481
80,1920,indoor,"booth/indoor, ice_cream_parlor, museum/indoor, burial_chamber, archive",Caribbean,1952,44481
81,1944,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, burial_chamber",Caribbean,1952,44481
82,1968,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, burial_chamber",Caribbean,1952,44481
83,1992,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, burial_chamber",Caribbean,1952,44481
84,2016,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, burial_chamber",Caribbean,1952,44481
85,2040,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, burial_chamber",Caribbean,1952,44481
86,2064,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, burial_chamber",Caribbean,1952,44481
87,2088,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, burial_chamber",Caribbean,1952,44481
88,2112,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, burial_chamber",Caribbean,1952,44481
89,2136,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, burial_chamber",Caribbean,1952,44481
