,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",High Noon,1952,44706
1,24,indoor,"gas_station, drugstore, pharmacy, motel, fastfood_restaurant",High Noon,1952,44706
2,48,indoor,"gas_station, drugstore, motel, pharmacy, fastfood_restaurant",High Noon,1952,44706
3,72,indoor,"gas_station, drugstore, motel, pharmacy, fastfood_restaurant",High Noon,1952,44706
4,96,indoor,"gas_station, motel, drugstore, pharmacy, fastfood_restaurant",High Noon,1952,44706
5,120,indoor,"gas_station, drugstore, motel, pharmacy, fastfood_restaurant",High Noon,1952,44706
6,144,indoor,"gas_station, drugstore, motel, pharmacy, fastfood_restaurant",High Noon,1952,44706
7,168,indoor,"gas_station, drugstore, motel, fastfood_restaurant, pharmacy",High Noon,1952,44706
8,192,indoor,"gas_station, drugstore, pharmacy, motel, fastfood_restaurant",High Noon,1952,44706
9,216,indoor,"drugstore, pharmacy, elevator/door, nursery, coffee_shop",High Noon,1952,44706
10,240,indoor,"desert/sand, nursery, museum/indoor, hospital_room, pharmacy",High Noon,1952,44706
11,264,indoor,"museum/indoor, ice_shelf, lake/natural, art_gallery, archive",High Noon,1952,44706
12,288,outdoor,"watering_hole, museum/indoor, ice_shelf, orchard, archive",High Noon,1952,44706
13,312,outdoor,"ice_shelf, watering_hole, tree_farm, museum/indoor, orchard",High Noon,1952,44706
14,336,outdoor,"ice_shelf, watering_hole, tree_farm, orchard, pasture",High Noon,1952,44706
15,360,outdoor,"ice_shelf, watering_hole, museum/indoor, tree_farm, bow_window/indoor",High Noon,1952,44706
16,384,outdoor,"ice_shelf, museum/indoor, watering_hole, bow_window/indoor, tree_farm",High Noon,1952,44706
17,408,outdoor,"watering_hole, ice_shelf, museum/indoor, tree_farm, orchard",High Noon,1952,44706
18,432,outdoor,"museum/indoor, fountain, cemetery, ruin, park",High Noon,1952,44706
19,456,outdoor,"museum/indoor, cemetery, fountain, corral, schoolhouse",High Noon,1952,44706
20,480,outdoor,"museum/indoor, fountain, cemetery, corral, construction_site",High Noon,1952,44706
21,504,outdoor,"museum/indoor, fountain, construction_site, cemetery, schoolhouse",High Noon,1952,44706
22,528,outdoor,"museum/indoor, schoolhouse, corral, racecourse, fountain",High Noon,1952,44706
23,552,outdoor,"museum/indoor, fountain, cemetery, ruin, schoolhouse",High Noon,1952,44706
24,576,outdoor,"museum/indoor, cemetery, schoolhouse, archive, army_base",High Noon,1952,44706
25,600,indoor,"museum/indoor, cemetery, art_gallery, art_studio, archive",High Noon,1952,44706
26,624,outdoor,"museum/indoor, cemetery, mausoleum, schoolhouse, temple/asia",High Noon,1952,44706
27,648,outdoor,"museum/indoor, cemetery, fountain, mausoleum, art_gallery",High Noon,1952,44706
28,672,indoor,"museum/indoor, church/indoor, cemetery, mausoleum, archive",High Noon,1952,44706
29,696,outdoor,"museum/indoor, church/indoor, mausoleum, church/outdoor, cemetery",High Noon,1952,44706
30,720,outdoor,"cemetery, mausoleum, church/indoor, museum/indoor, church/outdoor",High Noon,1952,44706
