,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"gas_station, drugstore, pharmacy, motel, fastfood_restaurant"
2,48,indoor,"gas_station, drugstore, motel, pharmacy, fastfood_restaurant"
3,72,indoor,"gas_station, drugstore, motel, pharmacy, fastfood_restaurant"
4,96,indoor,"gas_station, motel, drugstore, pharmacy, fastfood_restaurant"
5,120,indoor,"gas_station, drugstore, motel, pharmacy, fastfood_restaurant"
6,144,indoor,"gas_station, drugstore, motel, pharmacy, fastfood_restaurant"
7,168,indoor,"gas_station, drugstore, motel, fastfood_restaurant, pharmacy"
8,192,indoor,"gas_station, drugstore, pharmacy, motel, fastfood_restaurant"
9,216,indoor,"drugstore, pharmacy, elevator/door, nursery, coffee_shop"
10,240,indoor,"desert/sand, nursery, museum/indoor, hospital_room, pharmacy"
11,264,indoor,"museum/indoor, ice_shelf, lake/natural, art_gallery, archive"
12,288,outdoor,"watering_hole, museum/indoor, ice_shelf, orchard, archive"
13,312,outdoor,"ice_shelf, watering_hole, tree_farm, museum/indoor, orchard"
14,336,outdoor,"ice_shelf, watering_hole, tree_farm, orchard, pasture"
15,360,outdoor,"ice_shelf, watering_hole, museum/indoor, tree_farm, bow_window/indoor"
16,384,outdoor,"ice_shelf, museum/indoor, watering_hole, bow_window/indoor, tree_farm"
17,408,outdoor,"watering_hole, ice_shelf, museum/indoor, tree_farm, orchard"
18,432,outdoor,"museum/indoor, fountain, cemetery, ruin, park"
19,456,outdoor,"museum/indoor, cemetery, fountain, corral, schoolhouse"
20,480,outdoor,"museum/indoor, fountain, cemetery, corral, construction_site"
21,504,outdoor,"museum/indoor, fountain, construction_site, cemetery, schoolhouse"
22,528,outdoor,"museum/indoor, schoolhouse, corral, racecourse, fountain"
23,552,outdoor,"museum/indoor, fountain, cemetery, ruin, schoolhouse"
24,576,outdoor,"museum/indoor, cemetery, schoolhouse, archive, army_base"
25,600,indoor,"museum/indoor, cemetery, art_gallery, art_studio, archive"
26,624,outdoor,"museum/indoor, cemetery, mausoleum, schoolhouse, temple/asia"
27,648,outdoor,"museum/indoor, cemetery, fountain, mausoleum, art_gallery"
28,672,indoor,"museum/indoor, church/indoor, cemetery, mausoleum, archive"
29,696,outdoor,"museum/indoor, church/indoor, mausoleum, church/outdoor, cemetery"
30,720,outdoor,"cemetery, mausoleum, church/indoor, museum/indoor, church/outdoor"
31,744,outdoor,"zen_garden, snowfield, hayfield, tree_farm, farm"
32,768,outdoor,"zen_garden, snowfield, hayfield, ski_slope, tree_farm"
33,792,outdoor,"cemetery, ice_shelf, ski_slope, igloo, tree_farm"
34,816,indoor,"cemetery, burial_chamber, museum/indoor, ice_shelf, archive"
35,840,indoor,"cemetery, burial_chamber, museum/indoor, ice_shelf, archive"
36,864,indoor,"cemetery, burial_chamber, museum/indoor, ice_shelf, archive"
37,888,indoor,"cemetery, burial_chamber, museum/indoor, ice_shelf, archive"
38,912,outdoor,"ice_shelf, cemetery, ski_slope, igloo, snowfield"
39,936,outdoor,"snowfield, hayfield, tree_farm, ski_slope, pasture"
40,960,outdoor,"hayfield, cemetery, field/cultivated, tree_farm, ice_shelf"
41,984,outdoor,"cemetery, hayfield, field/cultivated, ice_shelf, badlands"
42,1008,outdoor,"cemetery, ice_shelf, motel, field/cultivated, badlands"
43,1032,outdoor,"cemetery, hayfield, field/cultivated, ice_shelf, motel"
44,1056,outdoor,"snowfield, hayfield, ski_slope, zen_garden, farm"
45,1080,outdoor,"snowfield, ski_slope, tree_farm, farm, hayfield"
46,1104,outdoor,"schoolhouse, cemetery, tree_farm, ruin, trench"
47,1128,outdoor,"motel, schoolhouse, cemetery, ruin, yard"
48,1152,outdoor,"schoolhouse, motel, cemetery, ruin, ice_shelf"
49,1176,outdoor,"schoolhouse, mausoleum, cemetery, zen_garden, ruin"
50,1200,outdoor,"pasture, snowfield, corral, tree_farm, ski_slope"
51,1224,outdoor,"ice_shelf, ice_floe, ocean, beach, ice_skating_rink/outdoor"
52,1248,outdoor,"ice_floe, orchard, ice_shelf, lake/natural, tree_farm"
53,1272,outdoor,"cemetery, mausoleum, museum/indoor, church/indoor, church/outdoor"
54,1296,outdoor,"cemetery, mausoleum, museum/indoor, church/indoor, church/outdoor"
55,1320,outdoor,"farm, pasture, field/cultivated, tree_farm, barn"
56,1344,outdoor,"farm, field/cultivated, pasture, tree_farm, wheat_field"
57,1368,outdoor,"farm, pasture, field/cultivated, barn, tree_farm"
58,1392,outdoor,"farm, pasture, field/cultivated, tree_farm, barn"
59,1416,outdoor,"pasture, tree_farm, field/cultivated, hayfield, farm"
60,1440,indoor,"cemetery, schoolhouse, museum/indoor, archive, burial_chamber"
61,1464,outdoor,"cemetery, schoolhouse, hospital, tree_farm, museum/indoor"
62,1488,outdoor,"cemetery, schoolhouse, tree_farm, hospital, museum/indoor"
63,1512,outdoor,"cemetery, schoolhouse, hospital, tree_farm, orchard"
64,1536,outdoor,"cemetery, schoolhouse, tree_farm, hospital, archive"
65,1560,outdoor,"cemetery, schoolhouse, archive, museum/indoor, tree_farm"
66,1584,outdoor,"pasture, farm, tree_farm, corral, field/cultivated"
67,1608,outdoor,"ice_shelf, museum/indoor, schoolhouse, orchard, tree_farm"
68,1632,outdoor,"ice_shelf, museum/indoor, tree_farm, schoolhouse, orchard"
69,1656,indoor,"museum/indoor, kindergarden_classroom, cemetery, schoolhouse, booth/indoor"
70,1680,indoor,"museum/indoor, schoolhouse, cemetery, archive, kindergarden_classroom"
71,1704,indoor,"museum/indoor, schoolhouse, kindergarden_classroom, cemetery, archive"
72,1728,indoor,"museum/indoor, kindergarden_classroom, schoolhouse, cemetery, booth/indoor"
73,1752,indoor,"kindergarden_classroom, museum/indoor, schoolhouse, cemetery, archive"
74,1776,indoor,"museum/indoor, kindergarden_classroom, archive, art_school, classroom"
75,1800,outdoor,"schoolhouse, museum/indoor, ice_shelf, archive, pasture"
76,1824,indoor,"cemetery, mausoleum, museum/indoor, church/indoor, burial_chamber"
77,1848,indoor,"clothing_store, museum/indoor, gift_shop, dressing_room, closet"
78,1872,indoor,"museum/indoor, clothing_store, archive, art_gallery, clean_room"
79,1896,indoor,"museum/indoor, clothing_store, art_gallery, clean_room, dressing_room"
80,1920,indoor,"museum/indoor, schoolhouse, stage/indoor, church/indoor, archive"
81,1944,indoor,"museum/indoor, art_gallery, cemetery, stage/indoor, art_studio"
82,1968,indoor,"museum/indoor, art_gallery, stage/indoor, art_studio, archive"
83,1992,indoor,"museum/indoor, art_gallery, art_studio, cemetery, church/indoor"
84,2016,indoor,"cemetery, museum/indoor, museum/outdoor, coffee_shop, beauty_salon"
85,2040,outdoor,"hospital, cemetery, pharmacy, museum/outdoor, drugstore"
86,2064,indoor,"cemetery, pharmacy, museum/indoor, ice_shelf, drugstore"
87,2088,indoor,"museum/indoor, schoolhouse, archive, pharmacy, cemetery"
88,2112,outdoor,"museum/indoor, ice_shelf, water_tower, kasbah, burial_chamber"
89,2136,outdoor,"museum/indoor, archive, army_base, schoolhouse, trench"
90,2160,indoor,"museum/indoor, schoolhouse, archive, burial_chamber, army_base"
91,2184,outdoor,"museum/indoor, schoolhouse, cemetery, archive, rice_paddy"
92,2208,outdoor,"museum/indoor, cemetery, schoolhouse, archive, mosque/outdoor"
93,2232,outdoor,"museum/indoor, schoolhouse, cemetery, archive, mosque/outdoor"
94,2256,indoor,"museum/indoor, schoolhouse, archive, burial_chamber, cemetery"
95,2280,indoor,"museum/indoor, archive, schoolhouse, burial_chamber, cemetery"
96,2304,outdoor,"hayfield, pasture, rice_paddy, field/cultivated, farm"
97,2328,outdoor,"cemetery, museum/indoor, schoolhouse, field/cultivated, lawn"
98,2352,outdoor,"cemetery, museum/indoor, schoolhouse, archive, lawn"
99,2376,outdoor,"cemetery, schoolhouse, museum/indoor, archive, lawn"
100,2400,outdoor,"cemetery, schoolhouse, museum/indoor, lawn, archive"
101,2424,outdoor,"hayfield, field/cultivated, rice_paddy, pasture, farm"
102,2448,outdoor,"hayfield, rice_paddy, field/cultivated, pasture, wheat_field"
103,2472,indoor,"museum/indoor, drugstore, cemetery, pharmacy, archive"
104,2496,indoor,"museum/indoor, burial_chamber, cemetery, archive, pharmacy"
105,2520,indoor,"museum/indoor, burial_chamber, cemetery, archive, pharmacy"
106,2544,indoor,"museum/indoor, burial_chamber, archive, cemetery, pharmacy"
107,2568,indoor,"museum/indoor, burial_chamber, archive, cemetery, pharmacy"
108,2592,indoor,"museum/indoor, burial_chamber, archive, cemetery, drugstore"
109,2616,outdoor,"hayfield, pasture, lawn, rice_paddy, oast_house"
110,2640,outdoor,"ruin, cemetery, castle, lawn, hayfield"
111,2664,indoor,"museum/indoor, shower, natural_history_museum, art_gallery, science_museum"
112,2688,indoor,"museum/indoor, art_gallery, shower, natural_history_museum, dressing_room"
113,2712,indoor,"museum/indoor, clean_room, bar, shower, operating_room"
114,2736,indoor,"dressing_room, museum/indoor, archive, cemetery, clean_room"
115,2760,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, hospital_room"
116,2784,indoor,"museum/indoor, ruin, archive, cemetery, art_gallery"
117,2808,outdoor,"museum/indoor, cemetery, schoolhouse, mausoleum, ruin"
118,2832,indoor,"museum/indoor, art_gallery, martial_arts_gym, archive, stage/indoor"
119,2856,outdoor,"schoolhouse, museum/indoor, mansion, ice_shelf, field/cultivated"
120,2880,indoor,"museum/indoor, kindergarden_classroom, archive, schoolhouse, ice_shelf"
121,2904,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, archive, cemetery"
122,2928,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, archive, cemetery"
123,2952,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, archive, schoolhouse"
124,2976,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, archive, cemetery"
125,3000,outdoor,"pasture, farm, field/cultivated, rice_paddy, hayfield"
126,3024,outdoor,"rice_paddy, pasture, tree_farm, farm, field/cultivated"
127,3048,outdoor,"farm, rice_paddy, field/cultivated, pasture, field/wild"
128,3072,outdoor,"tree_farm, orchard, corral, pasture, farm"
129,3096,outdoor,"cemetery, forest/broadleaf, museum/indoor, yard, rice_paddy"
130,3120,indoor,"museum/indoor, art_gallery, art_studio, archive, cemetery"
131,3144,indoor,"museum/indoor, art_gallery, art_studio, archive, cemetery"
132,3168,outdoor,"museum/indoor, playground, orchard, sandbox, rice_paddy"
133,3192,outdoor,"tree_house, yard, farm, corral, museum/indoor"
134,3216,outdoor,"corral, pasture, farm, museum/indoor, yard"
135,3240,indoor,"corral, museum/indoor, arena/rodeo, stable, pasture"
136,3264,indoor,"museum/indoor, corral, archive, arena/rodeo, schoolhouse"
137,3288,outdoor,"corral, museum/indoor, pasture, farm, orchard"
138,3312,outdoor,"corral, arena/rodeo, pasture, racecourse, stable"
139,3336,outdoor,"museum/indoor, arena/rodeo, schoolhouse, racecourse, corral"
140,3360,outdoor,"rice_paddy, corral, racecourse, playground, field/cultivated"
141,3384,outdoor,"arena/rodeo, tree_farm, racecourse, boxing_ring, corral"
142,3408,indoor,"museum/indoor, cemetery, booth/indoor, science_museum, natural_history_museum"
143,3432,indoor,"museum/indoor, cemetery, booth/indoor, natural_history_museum, ice_cream_parlor"
144,3456,indoor,"cemetery, museum/indoor, archive, natural_history_museum, burial_chamber"
145,3480,indoor,"museum/indoor, cemetery, natural_history_museum, science_museum, booth/indoor"
146,3504,indoor,"cemetery, museum/indoor, booth/indoor, forest/broadleaf, natural_history_museum"
147,3528,indoor,"museum/indoor, cemetery, booth/indoor, ice_cream_parlor, natural_history_museum"
148,3552,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery"
149,3576,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
150,3600,indoor,"museum/indoor, cemetery, booth/indoor, natural_history_museum, science_museum"
151,3624,outdoor,"racecourse, corn_field, field/cultivated, arena/rodeo, tree_farm"
152,3648,indoor,"drugstore, pharmacy, bar, cemetery, ice_cream_parlor"
153,3672,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
154,3696,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, ice_cream_parlor"
155,3720,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, archive"
156,3744,indoor,"museum/indoor, science_museum, booth/indoor, archive, natural_history_museum"
157,3768,indoor,"museum/indoor, science_museum, archive, booth/indoor, natural_history_museum"
158,3792,indoor,"booth/indoor, museum/indoor, archive, ice_cream_parlor, pharmacy"
159,3816,indoor,"museum/indoor, archive, booth/indoor, pharmacy, science_museum"
160,3840,indoor,"museum/indoor, natural_history_museum, archive, science_museum, ice_cream_parlor"
161,3864,outdoor,"racecourse, corn_field, field/cultivated, schoolhouse, stage/indoor"
162,3888,indoor,"hospital_room, dressing_room, museum/indoor, baseball_field, television_studio"
163,3912,indoor,"stage/indoor, discotheque, soccer_field, museum/indoor, martial_arts_gym"
164,3936,indoor,"museum/indoor, dressing_room, water_tower, discotheque, cemetery"
165,3960,indoor,"chemistry_lab, water_tower, television_studio, beauty_salon, bar"
166,3984,indoor,"television_studio, museum/indoor, stage/indoor, archive, music_studio"
167,4008,indoor,"museum/indoor, archive, television_studio, stage/indoor, schoolhouse"
168,4032,outdoor,"vineyard, corral, tree_farm, pasture, orchard"
169,4056,outdoor,"vineyard, corral, tree_farm, pasture, orchard"
170,4080,outdoor,"vineyard, tree_farm, corral, pasture, orchard"
171,4104,outdoor,"vineyard, tree_farm, corral, field_road, pasture"
172,4128,outdoor,"vineyard, field_road, tree_farm, corral, pasture"
