,frame_num,environment,places,imdb_id
0,0,indoor,"nursery, beauty_salon, coffee_shop, elevator/door, hospital_room",25725
1,24,indoor,"beauty_salon, elevator_lobby, coffee_shop, hospital, elevator/door",25725
2,48,indoor,"elevator_lobby, beauty_salon, hospital, hospital_room, elevator/door",25725
3,72,indoor,"beauty_salon, elevator_lobby, hospital, pharmacy, hospital_room",25725
4,96,indoor,"beauty_salon, hospital, elevator_lobby, clothing_store, hospital_room",25725
5,120,indoor,"beauty_salon, hospital, hospital_room, coffee_shop, pharmacy",25725
6,144,indoor,"beauty_salon, nursery, hospital, hospital_room, coffee_shop",25725
7,168,indoor,"kindergarden_classroom, beauty_salon, pharmacy, drugstore, discotheque",25725
8,192,indoor,"drugstore, booth/indoor, pharmacy, beauty_salon, bookstore",25725
9,216,indoor,"drugstore, booth/indoor, pharmacy, beauty_salon, bookstore",25725
10,240,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, bookstore",25725
11,264,indoor,"beauty_salon, pharmacy, discotheque, hospital, clothing_store",25725
12,288,indoor,"pharmacy, beauty_salon, clothing_store, hospital, discotheque",25725
13,312,indoor,"clothing_store, beauty_salon, pharmacy, discotheque, hospital",25725
14,336,indoor,"clothing_store, beauty_salon, pharmacy, discotheque, drugstore",25725
15,360,indoor,"beauty_salon, clothing_store, pharmacy, drugstore, discotheque",25725
16,384,indoor,"beauty_salon, clothing_store, pharmacy, discotheque, drugstore",25725
17,408,indoor,"beauty_salon, clothing_store, pharmacy, discotheque, drugstore",25725
18,432,indoor,"clothing_store, beauty_salon, pharmacy, discotheque, drugstore",25725
19,456,indoor,"museum/indoor, pharmacy, archive, drugstore, cemetery",25725
20,480,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, booth/indoor",25725
21,504,indoor,"drugstore, natural_history_museum, pharmacy, cemetery, museum/indoor",25725
22,528,indoor,"drugstore, natural_history_museum, pharmacy, museum/indoor, science_museum",25725
23,552,indoor,"drugstore, pharmacy, natural_history_museum, beauty_salon, museum/indoor",25725
24,576,indoor,"drugstore, natural_history_museum, pharmacy, museum/indoor, science_museum",25725
25,600,indoor,"drugstore, natural_history_museum, pharmacy, museum/indoor, science_museum",25725
26,624,indoor,"drugstore, pharmacy, natural_history_museum, beauty_salon, museum/indoor",25725
27,648,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, cemetery",25725
28,672,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, cemetery",25725
29,696,indoor,"drugstore, pharmacy, natural_history_museum, beauty_salon, cemetery",25725
30,720,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, science_museum",25725
31,744,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, science_museum",25725
32,768,indoor,"drugstore, pharmacy, natural_history_museum, beauty_salon, museum/indoor",25725
33,792,indoor,"drugstore, pharmacy, natural_history_museum, science_museum, museum/indoor",25725
34,816,indoor,"natural_history_museum, drugstore, pharmacy, science_museum, museum/indoor",25725
35,840,indoor,"basement, chemistry_lab, shower, slum, archive",25725
36,864,outdoor,"motel, schoolhouse, courtyard, fire_station, hangar/outdoor",25725
37,888,outdoor,"schoolhouse, motel, courtyard, mansion, residential_neighborhood",25725
38,912,outdoor,"schoolhouse, motel, courthouse, mansion, courtyard",25725
39,936,outdoor,"schoolhouse, motel, courthouse, mansion, courtyard",25725
40,960,outdoor,"motel, schoolhouse, courtyard, courthouse, mansion",25725
41,984,outdoor,"motel, schoolhouse, courthouse, courtyard, mansion",25725
42,1008,outdoor,"motel, courtyard, mansion, courthouse, schoolhouse",25725
43,1032,outdoor,"motel, courtyard, mansion, courthouse, schoolhouse",25725
44,1056,outdoor,"courtyard, motel, schoolhouse, mansion, courthouse",25725
45,1080,outdoor,"cemetery, water_tower, ice_shelf, mausoleum, ice_floe",25725
46,1104,outdoor,"museum/indoor, mausoleum, cemetery, water_tower, mosque/outdoor",25725
47,1128,outdoor,"water_tower, cemetery, mausoleum, mosque/outdoor, ice_shelf",25725
48,1152,outdoor,"cemetery, ice_shelf, schoolhouse, museum/indoor, campus",25725
49,1176,outdoor,"ice_shelf, cemetery, museum/indoor, water_tower, plaza",25725
50,1200,outdoor,"gazebo/exterior, pavilion, plaza, cemetery, museum/indoor",25725
51,1224,outdoor,"museum/indoor, cemetery, mausoleum, plaza, stage/indoor",25725
52,1248,indoor,"museum/indoor, cemetery, stage/indoor, music_studio, archive",25725
53,1272,outdoor,"museum/indoor, schoolhouse, racecourse, stage/indoor, plaza",25725
54,1296,indoor,"stage/indoor, museum/indoor, classroom, schoolhouse, music_studio",25725
55,1320,outdoor,"museum/indoor, stage/indoor, plaza, schoolhouse, mausoleum",25725
56,1344,indoor,"museum/indoor, stage/indoor, plaza, schoolhouse, classroom",25725
57,1368,outdoor,"cemetery, park, museum/indoor, pavilion, gazebo/exterior",25725
58,1392,outdoor,"cemetery, pavilion, gazebo/exterior, fountain, plaza",25725
59,1416,indoor,"museum/indoor, ballroom, stage/indoor, plaza, fountain",25725
60,1440,outdoor,"plaza, museum/indoor, cemetery, pavilion, gazebo/exterior",25725
61,1464,outdoor,"gazebo/exterior, pavilion, museum/indoor, plaza, cemetery",25725
62,1488,outdoor,"yard, motel, mansion, schoolhouse, residential_neighborhood",25725
63,1512,outdoor,"schoolhouse, yard, courtyard, residential_neighborhood, mansion",25725
64,1536,outdoor,"schoolhouse, residential_neighborhood, motel, courtyard, mansion",25725
65,1560,outdoor,"schoolhouse, motel, residential_neighborhood, mansion, porch",25725
66,1584,outdoor,"motel, residential_neighborhood, mansion, schoolhouse, courtyard",25725
67,1608,outdoor,"schoolhouse, motel, residential_neighborhood, mansion, porch",25725
68,1632,outdoor,"schoolhouse, motel, yard, residential_neighborhood, mansion",25725
69,1656,outdoor,"schoolhouse, motel, residential_neighborhood, mansion, yard",25725
70,1680,outdoor,"porch, patio, motel, yard, courtyard",25725
71,1704,outdoor,"schoolhouse, motel, courthouse, porch, patio",25725
72,1728,outdoor,"porch, motel, schoolhouse, patio, hospital_room",25725
73,1752,indoor,"schoolhouse, kindergarden_classroom, classroom, archive, lecture_room",25725
74,1776,outdoor,"playground, soccer_field, sandbox, rice_paddy, athletic_field/outdoor",25725
75,1800,indoor,"playground, clean_room, music_studio, gymnasium/indoor, stage/indoor",25725
76,1824,outdoor,"playground, rice_paddy, soccer_field, sandbox, wheat_field",25725
77,1848,indoor,"classroom, kindergarden_classroom, archive, museum/indoor, recreation_room",25725
78,1872,indoor,"discotheque, stage/indoor, boxing_ring, music_studio, playroom",25725
79,1896,indoor,"hospital_room, classroom, nursery, biology_laboratory, nursing_home",25725
80,1920,indoor,"discotheque, chemistry_lab, classroom, stage/indoor, clean_room",25725
81,1944,indoor,"discotheque, stage/indoor, music_studio, boxing_ring, classroom",25725
82,1968,outdoor,"nursery, fountain, plaza, sandbox, shower",25725
83,1992,indoor,"gymnasium/indoor, museum/indoor, stage/indoor, kindergarden_classroom, boxing_ring",25725
84,2016,indoor,"martial_arts_gym, boxing_ring, kindergarden_classroom, discotheque, gymnasium/indoor",25725
85,2040,indoor,"martial_arts_gym, discotheque, stage/indoor, soccer_field, football_field",25725
86,2064,indoor,"stage/indoor, music_studio, discotheque, museum/indoor, clean_room",25725
87,2088,outdoor,"crosswalk, ice_skating_rink/outdoor, plaza, promenade, baseball_field",25725
88,2112,outdoor,"crosswalk, residential_neighborhood, schoolhouse, campus, street",25725
89,2136,outdoor,"golf_course, crosswalk, baseball_field, lawn, driveway",25725
90,2160,outdoor,"crosswalk, ice_skating_rink/outdoor, golf_course, driveway, street",25725
91,2184,outdoor,"crosswalk, golf_course, promenade, park, martial_arts_gym",25725
92,2208,outdoor,"ice_shelf, ski_slope, golf_course, forest_path, ice_floe",25725
93,2232,indoor,"schoolhouse, archive, clean_room, hospital_room, classroom",25725
94,2256,indoor,"schoolhouse, archive, clean_room, laundromat, hospital_room",25725
95,2280,outdoor,"schoolhouse, playground, motel, laundromat, porch",25725
96,2304,indoor,"schoolhouse, classroom, lecture_room, archive, kindergarden_classroom",25725
97,2328,indoor,"archive, schoolhouse, classroom, lecture_room, computer_room",25725
98,2352,indoor,"schoolhouse, clean_room, archive, laundromat, motel",25725
99,2376,indoor,"schoolhouse, kindergarden_classroom, classroom, lecture_room, archive",25725
100,2400,outdoor,"schoolhouse, archive, motel, playground, residential_neighborhood",25725
101,2424,outdoor,"schoolhouse, motel, courthouse, residential_neighborhood, archive",25725
102,2448,outdoor,"ice_floe, playground, igloo, ice_skating_rink/outdoor, ski_slope",25725
103,2472,outdoor,"playground, igloo, ski_slope, ice_floe, ice_skating_rink/outdoor",25725
104,2496,outdoor,"playground, igloo, ice_skating_rink/outdoor, cemetery, ski_slope",25725
105,2520,outdoor,"playground, cemetery, parking_lot, harbor, promenade",25725
106,2544,outdoor,"playground, parking_lot, ice_floe, igloo, ski_slope",25725
107,2568,outdoor,"playground, igloo, ice_floe, ski_slope, ice_shelf",25725
108,2592,outdoor,"ice_floe, parking_lot, ice_shelf, railroad_track, ski_slope",25725
