,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"hospital, pharmacy, hospital_room, archive, drugstore"
2,48,indoor,"pharmacy, hospital_room, drugstore, elevator_lobby, elevator/door"
3,72,indoor,"pharmacy, elevator_lobby, drugstore, beauty_salon, airport_terminal"
4,96,indoor,"pharmacy, elevator_lobby, drugstore, elevator/door, airport_terminal"
5,120,indoor,"pharmacy, elevator_lobby, drugstore, elevator/door, airport_terminal"
6,144,indoor,"pharmacy, elevator_lobby, drugstore, elevator/door, airport_terminal"
7,168,indoor,"pharmacy, elevator_lobby, drugstore, elevator/door, beauty_salon"
8,192,indoor,"pharmacy, elevator_lobby, drugstore, elevator/door, clean_room"
9,216,indoor,"pharmacy, drugstore, beauty_salon, hospital_room, bookstore"
10,240,indoor,"elevator_lobby, natural_history_museum, basement, bank_vault, elevator/door"
11,264,indoor,"pharmacy, drugstore, natural_history_museum, bank_vault, archive"
12,288,indoor,"pharmacy, drugstore, beauty_salon, elevator_lobby, discotheque"
13,312,indoor,"bank_vault, elevator_lobby, elevator/door, locker_room, basement"
14,336,indoor,"bank_vault, elevator_lobby, elevator/door, locker_room, basement"
15,360,indoor,"bank_vault, elevator_lobby, elevator/door, locker_room, basement"
16,384,indoor,"kindergarden_classroom, classroom, booth/indoor, archive, museum/indoor"
17,408,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
18,432,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
19,456,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
20,480,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
21,504,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
22,528,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
23,552,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
24,576,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
25,600,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
26,624,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
27,648,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
28,672,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
29,696,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
30,720,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
31,744,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
32,768,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, archive"
33,792,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
34,816,indoor,"archive, natural_history_museum, museum/indoor, science_museum, pharmacy"
35,840,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
36,864,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
37,888,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
38,912,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
39,936,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
40,960,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
41,984,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
42,1008,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
43,1032,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
44,1056,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
45,1080,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
46,1104,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
47,1128,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
48,1152,indoor,"cemetery, museum/indoor, natural_history_museum, archive, science_museum"
49,1176,indoor,"pharmacy, hospital_room, hospital, cemetery, drugstore"
50,1200,indoor,"pharmacy, drugstore, hospital, hospital_room, clean_room"
51,1224,indoor,"pharmacy, drugstore, hospital, hospital_room, clean_room"
52,1248,indoor,"pharmacy, drugstore, hospital, hospital_room, clean_room"
53,1272,indoor,"pharmacy, drugstore, hospital, hospital_room, clean_room"
54,1296,indoor,"pharmacy, drugstore, hospital, hospital_room, cemetery"
55,1320,indoor,"pharmacy, clean_room, drugstore, hospital_room, locker_room"
56,1344,indoor,"classroom, dining_room, waiting_room, dining_hall, living_room"
57,1368,indoor,"library/indoor, classroom, archive, waiting_room, chemistry_lab"
58,1392,indoor,"chemistry_lab, physics_laboratory, clean_room, biology_laboratory, gymnasium/indoor"
59,1416,indoor,"dressing_room, clean_room, gymnasium/indoor, locker_room, music_studio"
60,1440,indoor,"dressing_room, bathroom, locker_room, shower, clean_room"
61,1464,indoor,"music_studio, dressing_room, clean_room, beauty_salon, locker_room"
62,1488,indoor,"clean_room, beauty_salon, music_studio, dressing_room, physics_laboratory"
63,1512,indoor,"beauty_salon, dressing_room, clean_room, jewelry_shop, chemistry_lab"
64,1536,indoor,"office, dining_room, beauty_salon, clean_room, dressing_room"
65,1560,indoor,"dressing_room, nursery, office, museum/indoor, clean_room"
66,1584,indoor,"clean_room, office, music_studio, archive, dressing_room"
67,1608,indoor,"clean_room, music_studio, beauty_salon, dressing_room, chemistry_lab"
68,1632,indoor,"clean_room, nursing_home, dressing_room, museum/indoor, operating_room"
69,1656,indoor,"clean_room, dressing_room, music_studio, beauty_salon, chemistry_lab"
70,1680,indoor,"museum/indoor, clean_room, nursery, music_studio, ballroom"
71,1704,indoor,"clean_room, music_studio, dressing_room, ballroom, chemistry_lab"
72,1728,indoor,"clean_room, ballroom, music_studio, nursery, stage/indoor"
73,1752,indoor,"dressing_room, ballroom, nursery, clean_room, music_studio"
74,1776,indoor,"clean_room, nursery, dressing_room, locker_room, archive"
75,1800,indoor,"clean_room, archive, dressing_room, bow_window/indoor, operating_room"
76,1824,indoor,"chemistry_lab, clean_room, ballroom, music_studio, archive"
77,1848,indoor,"bow_window/indoor, clean_room, nursery, archive, dressing_room"
78,1872,indoor,"dressing_room, clean_room, nursery, living_room, bow_window/indoor"
