,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Suspect,1944,37330
1,24,outdoor,"iceberg, ice_shelf, ice_floe, underwater/ocean_deep, art_gallery",The Suspect,1944,37330
2,48,outdoor,"iceberg, ice_floe, ice_shelf, igloo, bakery/shop",The Suspect,1944,37330
3,72,indoor,"aquarium, discotheque, igloo, iceberg, science_museum",The Suspect,1944,37330
4,96,indoor,"aquarium, discotheque, shower, underwater/ocean_deep, science_museum",The Suspect,1944,37330
5,120,indoor,"discotheque, airport_terminal, stage/indoor, shower, aquarium",The Suspect,1944,37330
6,144,indoor,"discotheque, stage/indoor, arena/performance, clean_room, ballroom",The Suspect,1944,37330
7,168,indoor,"discotheque, iceberg, stage/indoor, arena/performance, clean_room",The Suspect,1944,37330
8,192,indoor,"discotheque, igloo, clean_room, science_museum, fountain",The Suspect,1944,37330
9,216,indoor,"discotheque, bakery/shop, stage/indoor, ice_cream_parlor, clean_room",The Suspect,1944,37330
10,240,indoor,"discotheque, aquarium, ice_cream_parlor, bakery/shop, fountain",The Suspect,1944,37330
11,264,indoor,"discotheque, stage/indoor, arena/performance, ice_cream_parlor, amusement_park",The Suspect,1944,37330
12,288,indoor,"clean_room, discotheque, underwater/ocean_deep, jewelry_shop, iceberg",The Suspect,1944,37330
13,312,outdoor,"desert/sand, beach, lake/natural, sky, marsh",The Suspect,1944,37330
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Suspect,1944,37330
15,360,indoor,"pharmacy, drugstore, nursery, beauty_salon, hospital",The Suspect,1944,37330
16,384,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, nursery",The Suspect,1944,37330
17,408,indoor,"pharmacy, drugstore, beauty_salon, bookstore, museum/indoor",The Suspect,1944,37330
18,432,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, bookstore",The Suspect,1944,37330
19,456,indoor,"pharmacy, drugstore, beauty_salon, bookstore, clothing_store",The Suspect,1944,37330
20,480,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, bookstore",The Suspect,1944,37330
21,504,indoor,"pharmacy, drugstore, beauty_salon, bookstore, clothing_store",The Suspect,1944,37330
22,528,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, bookstore",The Suspect,1944,37330
23,552,indoor,"drugstore, museum/indoor, pharmacy, beauty_salon, ice_cream_parlor",The Suspect,1944,37330
24,576,indoor,"airport_terminal, bookstore, department_store, clothing_store, drugstore",The Suspect,1944,37330
25,600,indoor,"airport_terminal, bookstore, clothing_store, department_store, drugstore",The Suspect,1944,37330
26,624,indoor,"airport_terminal, bookstore, department_store, clothing_store, drugstore",The Suspect,1944,37330
27,648,indoor,"airport_terminal, bookstore, department_store, clothing_store, drugstore",The Suspect,1944,37330
28,672,indoor,"airport_terminal, bookstore, department_store, clothing_store, drugstore",The Suspect,1944,37330
29,696,indoor,"airport_terminal, bookstore, clothing_store, department_store, drugstore",The Suspect,1944,37330
30,720,indoor,"airport_terminal, bookstore, department_store, clothing_store, drugstore",The Suspect,1944,37330
31,744,indoor,"airport_terminal, bookstore, department_store, clothing_store, drugstore",The Suspect,1944,37330
32,768,indoor,"museum/indoor, drugstore, nursery, gift_shop, pharmacy",The Suspect,1944,37330
33,792,indoor,"pharmacy, hospital_room, drugstore, hospital, museum/indoor",The Suspect,1944,37330
34,816,indoor,"pharmacy, drugstore, hospital_room, hospital, elevator_lobby",The Suspect,1944,37330
35,840,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator_lobby",The Suspect,1944,37330
36,864,indoor,"pharmacy, drugstore, hospital_room, hospital, elevator_lobby",The Suspect,1944,37330
37,888,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator_lobby",The Suspect,1944,37330
38,912,indoor,"pharmacy, drugstore, hospital_room, hospital, elevator_lobby",The Suspect,1944,37330
39,936,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator_lobby",The Suspect,1944,37330
40,960,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator_lobby",The Suspect,1944,37330
41,984,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator_lobby",The Suspect,1944,37330
42,1008,indoor,"pharmacy, hospital_room, drugstore, hospital, museum/indoor",The Suspect,1944,37330
43,1032,indoor,"cemetery, drugstore, pharmacy, museum/indoor, hospital",The Suspect,1944,37330
44,1056,indoor,"hospital, drugstore, cemetery, pharmacy, museum/indoor",The Suspect,1944,37330
45,1080,indoor,"hospital, cemetery, drugstore, pharmacy, museum/indoor",The Suspect,1944,37330
46,1104,indoor,"hospital, drugstore, cemetery, pharmacy, museum/indoor",The Suspect,1944,37330
47,1128,indoor,"hospital, drugstore, cemetery, pharmacy, museum/indoor",The Suspect,1944,37330
48,1152,indoor,"hospital, drugstore, cemetery, pharmacy, museum/indoor",The Suspect,1944,37330
49,1176,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, science_museum",The Suspect,1944,37330
50,1200,indoor,"booth/indoor, museum/indoor, science_museum, pharmacy, drugstore",The Suspect,1944,37330
51,1224,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
52,1248,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
53,1272,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
54,1296,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
55,1320,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
56,1344,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
57,1368,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
58,1392,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
59,1416,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
60,1440,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
61,1464,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy",The Suspect,1944,37330
62,1488,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, cemetery",The Suspect,1944,37330
63,1512,indoor,"drugstore, beauty_salon, pharmacy, coffee_shop, clothing_store",The Suspect,1944,37330
64,1536,indoor,"drugstore, beauty_salon, pharmacy, coffee_shop, clothing_store",The Suspect,1944,37330
65,1560,indoor,"drugstore, beauty_salon, pharmacy, coffee_shop, clothing_store",The Suspect,1944,37330
66,1584,indoor,"drugstore, beauty_salon, pharmacy, coffee_shop, clothing_store",The Suspect,1944,37330
67,1608,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, airport_terminal",The Suspect,1944,37330
68,1632,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, clothing_store",The Suspect,1944,37330
