,frame_num,environment,places
0,0,outdoor,"orchard, tree_farm, vineyard, ice_floe, snowfield"
1,24,outdoor,"orchard, ice_floe, tree_farm, ice_shelf, vineyard"
2,48,outdoor,"orchard, ice_floe, tree_farm, ice_shelf, snowfield"
3,72,outdoor,"orchard, ice_floe, tree_farm, ice_shelf, vineyard"
4,96,outdoor,"orchard, ice_floe, ice_shelf, tree_farm, snowfield"
5,120,outdoor,"ice_floe, ice_shelf, lake/natural, snowfield, orchard"
6,144,outdoor,"ice_floe, ice_shelf, lake/natural, snowfield, ocean"
7,168,outdoor,"ice_floe, ice_shelf, ocean, landing_deck, iceberg"
8,192,outdoor,"ice_floe, ocean, ice_shelf, harbor, iceberg"
9,216,outdoor,"ice_floe, ocean, harbor, beach, coast"
10,240,outdoor,"ice_floe, ocean, harbor, bullring, ice_shelf"
11,264,outdoor,"ice_floe, playground, promenade, ocean, bullring"
12,288,outdoor,"ice_shelf, ice_floe, boat_deck, ski_slope, ocean"
13,312,outdoor,"boat_deck, ice_floe, ice_shelf, pier, ocean"
14,336,outdoor,"ice_floe, ice_shelf, pier, boat_deck, ocean"
15,360,outdoor,"ice_floe, ice_shelf, boat_deck, ocean, beach"
16,384,outdoor,"ice_floe, ice_shelf, boat_deck, ocean, pier"
17,408,outdoor,"ice_floe, ice_shelf, lake/natural, ocean, pier"
18,432,outdoor,"ice_floe, lake/natural, pier, ice_shelf, pond"
19,456,outdoor,"lake/natural, pond, pier, river, ice_floe"
20,480,outdoor,"lake/natural, ice_floe, pier, pond, river"
21,504,outdoor,"lake/natural, pond, marsh, river, swamp"
22,528,outdoor,"lake/natural, ice_floe, pond, ice_shelf, ocean"
23,552,outdoor,"ice_floe, lake/natural, ice_shelf, ocean, pond"
24,576,outdoor,"lake/natural, pond, marsh, river, swamp"
25,600,outdoor,"lake/natural, pond, marsh, swamp, river"
26,624,outdoor,"lake/natural, boathouse, pond, ice_floe, canal/natural"
27,648,outdoor,"lake/natural, canal/natural, pond, river, moat/water"
28,672,outdoor,"boat_deck, ice_shelf, lake/natural, ice_floe, oilrig"
29,696,outdoor,"motel, museum/indoor, ice_shelf, highway, cemetery"
30,720,outdoor,"motel, museum/indoor, bowling_alley, ice_shelf, cemetery"
31,744,outdoor,"motel, museum/indoor, bowling_alley, cemetery, ice_shelf"
32,768,outdoor,"motel, museum/indoor, cemetery, bowling_alley, ice_shelf"
33,792,outdoor,"motel, ocean, coast, ice_shelf, drugstore"
34,816,outdoor,"motel, hospital, hospital_room, ice_shelf, courthouse"
35,840,outdoor,"motel, hospital, hospital_room, courthouse, ice_shelf"
36,864,outdoor,"motel, hospital, hospital_room, courthouse, ice_shelf"
37,888,outdoor,"motel, hospital, hospital_room, ice_shelf, courthouse"
38,912,outdoor,"motel, cemetery, hospital_room, hospital, ice_shelf"
39,936,outdoor,"cemetery, motel, ice_shelf, tree_farm, hospital"
40,960,outdoor,"motel, ice_shelf, cemetery, ice_floe, lake/natural"
41,984,outdoor,"motel, cemetery, ice_shelf, highway, parking_lot"
42,1008,outdoor,"motel, ice_shelf, ice_floe, parking_lot, lake/natural"
43,1032,outdoor,"motel, ice_shelf, ice_floe, cemetery, highway"
44,1056,outdoor,"motel, ice_shelf, parking_lot, highway, lake/natural"
45,1080,outdoor,"motel, cemetery, parking_lot, ice_shelf, highway"
46,1104,outdoor,"cemetery, ice_shelf, park, ice_floe, tree_farm"
47,1128,outdoor,"ice_shelf, ice_floe, ocean, iceberg, lake/natural"
48,1152,outdoor,"ice_shelf, ice_floe, ocean, iceberg, lake/natural"
49,1176,outdoor,"ice_shelf, ice_floe, ocean, lake/natural, iceberg"
50,1200,outdoor,"cemetery, hospital, campus, park, ice_shelf"
51,1224,outdoor,"cemetery, ice_shelf, park, forest/broadleaf, lake/natural"
52,1248,outdoor,"ice_shelf, cemetery, ice_floe, lake/natural, park"
53,1272,outdoor,"ice_shelf, cemetery, park, lake/natural, ice_floe"
54,1296,outdoor,"ice_shelf, cemetery, park, forest/broadleaf, forest_road"
55,1320,outdoor,"cemetery, ice_shelf, park, rainforest, forest/broadleaf"
56,1344,outdoor,"cemetery, ice_shelf, park, canal/natural, ice_floe"
57,1368,outdoor,"lake/natural, canal/natural, ice_shelf, ice_floe, moat/water"
58,1392,outdoor,"ice_shelf, lake/natural, canal/natural, ice_floe, cemetery"
59,1416,outdoor,"ice_floe, lake/natural, ice_shelf, canal/natural, moat/water"
60,1440,outdoor,"ice_shelf, lake/natural, ice_floe, cemetery, hospital"
61,1464,outdoor,"ice_floe, ice_shelf, lake/natural, harbor, ocean"
62,1488,outdoor,"ice_shelf, ice_floe, lake/natural, cemetery, ocean"
63,1512,outdoor,"ice_shelf, ice_floe, lake/natural, ocean, cemetery"
64,1536,outdoor,"ice_floe, ice_shelf, lake/natural, ocean, canal/natural"
65,1560,outdoor,"ice_shelf, lake/natural, ice_floe, canal/natural, cemetery"
66,1584,outdoor,"cemetery, lake/natural, ice_shelf, canal/natural, ice_floe"
67,1608,outdoor,"ice_shelf, lake/natural, ice_floe, canal/natural, ocean"
68,1632,outdoor,"ice_shelf, ice_floe, lake/natural, canal/natural, ocean"
69,1656,outdoor,"ice_floe, ice_shelf, lake/natural, canal/natural, ocean"
70,1680,outdoor,"ice_floe, ice_shelf, lake/natural, canal/natural, ocean"
71,1704,indoor,"cemetery, archive, museum/indoor, ice_shelf, drugstore"
72,1728,indoor,"cemetery, museum/indoor, natural_history_museum, archive, science_museum"
73,1752,outdoor,"cemetery, ice_shelf, ice_floe, marsh, hospital"
74,1776,outdoor,"cemetery, ice_shelf, ice_floe, marsh, hospital"
75,1800,outdoor,"cemetery, ice_shelf, ice_floe, hospital, museum/indoor"
76,1824,outdoor,"cemetery, ice_shelf, museum/indoor, ice_floe, hospital"
