,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, beach, lake/natural, sky, marsh"
2,48,outdoor,"tower, mosque/outdoor, sky, skyscraper, oilrig"
3,72,outdoor,"tower, sky, windmill, skyscraper, mountain_snowy"
4,96,outdoor,"sky, ice_shelf, tower, ice_floe, mountain_snowy"
5,120,outdoor,"ice_shelf, ice_floe, childs_room, nursery, wind_farm"
6,144,outdoor,"ice_shelf, ice_floe, iceberg, nursery, childs_room"
7,168,indoor,"ice_shelf, bakery/shop, ice_cream_parlor, pharmacy, drugstore"
8,192,indoor,"pharmacy, drugstore, bakery/shop, candy_store, jewelry_shop"
9,216,indoor,"pharmacy, drugstore, ice_cream_parlor, ice_shelf, bakery/shop"
10,240,outdoor,"ice_shelf, ice_floe, wind_farm, windmill, ice_cream_parlor"
11,264,outdoor,"shower, desert/sand, lake/natural, sky, marsh"
12,288,indoor,"museum/indoor, nursery, cemetery, natural_history_museum, wind_farm"
13,312,indoor,"museum/indoor, cemetery, nursery, natural_history_museum, kindergarden_classroom"
14,336,indoor,"museum/indoor, kindergarden_classroom, nursery, cemetery, natural_history_museum"
15,360,indoor,"museum/indoor, kindergarden_classroom, cemetery, natural_history_museum, nursery"
16,384,indoor,"museum/indoor, kindergarden_classroom, nursery, cemetery, natural_history_museum"
17,408,indoor,"museum/indoor, kindergarden_classroom, nursery, cemetery, natural_history_museum"
18,432,indoor,"museum/indoor, kindergarden_classroom, nursery, cemetery, classroom"
19,456,indoor,"kindergarden_classroom, classroom, nursery, lecture_room, museum/indoor"
20,480,indoor,"locker_room, elevator/door, hospital_room, campus, elevator_lobby"
21,504,indoor,"elevator/door, locker_room, elevator_lobby, hospital_room, campus"
22,528,indoor,"elevator/door, locker_room, hospital_room, elevator_lobby, campus"
23,552,indoor,"kindergarden_classroom, nursery, classroom, museum/indoor, booth/indoor"
24,576,indoor,"museum/indoor, cemetery, natural_history_museum, booth/indoor, science_museum"
25,600,indoor,"museum/indoor, cemetery, natural_history_museum, hospital, science_museum"
26,624,indoor,"museum/indoor, cemetery, natural_history_museum, hospital, science_museum"
27,648,indoor,"museum/indoor, cemetery, natural_history_museum, hospital, science_museum"
28,672,indoor,"museum/indoor, cemetery, natural_history_museum, hospital, science_museum"
29,696,indoor,"museum/indoor, cemetery, natural_history_museum, hospital, science_museum"
30,720,indoor,"cemetery, museum/indoor, natural_history_museum, hospital, science_museum"
31,744,indoor,"museum/indoor, cemetery, kindergarden_classroom, booth/indoor, classroom"
32,768,indoor,"cemetery, nursery, museum/indoor, kindergarden_classroom, hospital_room"
33,792,indoor,"nursery, cemetery, hospital_room, museum/indoor, kindergarden_classroom"
34,816,indoor,"nursery, cemetery, kindergarden_classroom, museum/indoor, hospital_room"
35,840,indoor,"kindergarden_classroom, classroom, museum/indoor, booth/indoor, cemetery"
36,864,indoor,"museum/indoor, cemetery, booth/indoor, archive, science_museum"
37,888,indoor,"museum/indoor, booth/indoor, archive, cemetery, pharmacy"
38,912,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum"
39,936,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum"
40,960,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum"
41,984,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum"
42,1008,indoor,"museum/indoor, booth/indoor, archive, cemetery, pharmacy"
43,1032,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum"
44,1056,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum"
45,1080,indoor,"museum/indoor, science_museum, archive, cemetery, natural_history_museum"
46,1104,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive"
47,1128,indoor,"museum/indoor, science_museum, natural_history_museum, archive, cemetery"
48,1152,indoor,"museum/indoor, science_museum, natural_history_museum, archive, cemetery"
49,1176,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive"
50,1200,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive"
51,1224,indoor,"museum/indoor, science_museum, natural_history_museum, archive, cemetery"
52,1248,indoor,"museum/indoor, archive, science_museum, natural_history_museum, booth/indoor"
53,1272,indoor,"booth/indoor, classroom, kindergarden_classroom, ice_cream_parlor, lecture_room"
54,1296,indoor,"elevator/door, elevator_lobby, museum/indoor, natural_history_museum, cemetery"
55,1320,indoor,"elevator/door, museum/indoor, elevator_lobby, natural_history_museum, cemetery"
56,1344,indoor,"elevator/door, elevator_lobby, museum/indoor, natural_history_museum, cemetery"
57,1368,indoor,"elevator/door, museum/indoor, elevator_lobby, natural_history_museum, cemetery"
58,1392,indoor,"elevator/door, museum/indoor, elevator_lobby, natural_history_museum, nursery"
59,1416,indoor,"elevator/door, museum/indoor, elevator_lobby, nursery, cemetery"
60,1440,indoor,"nursery, kindergarden_classroom, classroom, ice_cream_parlor, coffee_shop"
61,1464,outdoor,"nursery, parking_lot, cemetery, hospital, hospital_room"
62,1488,outdoor,"nursery, parking_lot, desert/sand, cemetery, hospital"
63,1512,outdoor,"nursery, parking_lot, desert/sand, hospital, cemetery"
64,1536,outdoor,"nursery, parking_lot, desert/sand, hospital, cemetery"
65,1560,indoor,"nursery, cemetery, ice_shelf, pharmacy, ice_cream_parlor"
66,1584,outdoor,"pharmacy, cemetery, ice_shelf, hospital, parking_lot"
67,1608,outdoor,"pharmacy, cemetery, hospital, parking_lot, ice_shelf"
68,1632,outdoor,"pharmacy, cemetery, hospital, ice_shelf, parking_lot"
69,1656,outdoor,"pharmacy, cemetery, hospital, ice_shelf, parking_lot"
70,1680,indoor,"desert/sand, nursery, museum/indoor, pharmacy, motel"
71,1704,outdoor,"desert/sand, lake/natural, marsh, beach, ocean"
72,1728,indoor,"desert/sand, museum/indoor, art_gallery, reception, ice_shelf"
