,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Fright,1956,49234
1,24,indoor,"jail_cell, pier, ruin, museum/indoor, archive",Fright,1956,49234
2,48,outdoor,"ruin, jail_cell, museum/indoor, pier, ice_shelf",Fright,1956,49234
3,72,outdoor,"jail_cell, ruin, museum/indoor, ice_shelf, pier",Fright,1956,49234
4,96,outdoor,"ruin, jail_cell, museum/indoor, pier, ice_shelf",Fright,1956,49234
5,120,outdoor,"ruin, jail_cell, museum/indoor, pier, ice_shelf",Fright,1956,49234
6,144,outdoor,"ruin, jail_cell, museum/indoor, pier, ice_shelf",Fright,1956,49234
7,168,outdoor,"ruin, jail_cell, museum/indoor, pier, industrial_area",Fright,1956,49234
8,192,outdoor,"ruin, jail_cell, museum/indoor, pier, industrial_area",Fright,1956,49234
9,216,outdoor,"ruin, jail_cell, museum/indoor, pier, industrial_area",Fright,1956,49234
10,240,indoor,"jail_cell, ruin, museum/indoor, pier, archive",Fright,1956,49234
11,264,outdoor,"bridge, tower, rope_bridge, viaduct, amusement_park",Fright,1956,49234
12,288,outdoor,"pharmacy, drugstore, hospital, amusement_park, mosque/outdoor",Fright,1956,49234
13,312,indoor,"pharmacy, drugstore, hospital, motel, hardware_store",Fright,1956,49234
14,336,indoor,"pharmacy, drugstore, hardware_store, hospital, gift_shop",Fright,1956,49234
15,360,outdoor,"pharmacy, drugstore, hospital, motel, mosque/outdoor",Fright,1956,49234
16,384,outdoor,"pharmacy, drugstore, hospital, mosque/outdoor, motel",Fright,1956,49234
17,408,indoor,"pharmacy, drugstore, candy_store, bakery/shop, hospital",Fright,1956,49234
18,432,indoor,"hospital, pharmacy, drugstore, beauty_salon, ice_cream_parlor",Fright,1956,49234
19,456,outdoor,"hospital, ice_shelf, nursery, cemetery, drugstore",Fright,1956,49234
20,480,indoor,"nursery, amusement_park, drugstore, pharmacy, hospital",Fright,1956,49234
21,504,outdoor,"mosque/outdoor, tower, hospital, ice_shelf, drugstore",Fright,1956,49234
22,528,outdoor,"mosque/outdoor, hospital, tower, drugstore, pharmacy",Fright,1956,49234
23,552,indoor,"hospital, pharmacy, mosque/outdoor, drugstore, beer_hall",Fright,1956,49234
24,576,outdoor,"pharmacy, drugstore, hospital, cemetery, mosque/outdoor",Fright,1956,49234
25,600,outdoor,"drugstore, pharmacy, ice_shelf, hospital, mosque/outdoor",Fright,1956,49234
26,624,indoor,"ice_shelf, museum/indoor, hospital, drugstore, conference_center",Fright,1956,49234
