,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"airplane_cabin, office, clean_room, wind_farm, conference_room",The Naked Street,1955,48412
1,24,indoor,"office_cubicles, office, conference_room, atrium/public, elevator/door",The Naked Street,1955,48412
2,48,indoor,"airport_terminal, jewelry_shop, beauty_salon, clean_room, museum/indoor",The Naked Street,1955,48412
3,72,indoor,"jewelry_shop, beauty_salon, museum/indoor, drugstore, gift_shop",The Naked Street,1955,48412
4,96,indoor,"jewelry_shop, beauty_salon, museum/indoor, drugstore, airport_terminal",The Naked Street,1955,48412
5,120,outdoor,"wind_farm, snowfield, desert/sand, ice_shelf, archive",The Naked Street,1955,48412
6,144,outdoor,"hospital, pharmacy, drugstore, ice_shelf, iceberg",The Naked Street,1955,48412
7,168,outdoor,"ice_shelf, hospital, iceberg, ice_floe, ocean",The Naked Street,1955,48412
8,192,outdoor,"ice_shelf, hospital, iceberg, ocean, ice_floe",The Naked Street,1955,48412
9,216,outdoor,"ice_shelf, hospital, iceberg, pharmacy, ice_floe",The Naked Street,1955,48412
10,240,outdoor,"ice_shelf, hospital, iceberg, pharmacy, ocean",The Naked Street,1955,48412
11,264,outdoor,"ice_shelf, hospital, hospital_room, pharmacy, cemetery",The Naked Street,1955,48412
12,288,outdoor,"ice_shelf, hospital, hospital_room, motel, ice_floe",The Naked Street,1955,48412
13,312,outdoor,"hospital, motel, ice_shelf, hospital_room, ice_floe",The Naked Street,1955,48412
14,336,outdoor,"motel, ice_shelf, hospital, hospital_room, ice_floe",The Naked Street,1955,48412
15,360,outdoor,"motel, ice_shelf, hospital, hospital_room, ice_floe",The Naked Street,1955,48412
16,384,outdoor,"motel, ice_shelf, hospital, hospital_room, ice_floe",The Naked Street,1955,48412
17,408,outdoor,"ice_shelf, motel, nursery, igloo, ice_floe",The Naked Street,1955,48412
18,432,outdoor,"ice_shelf, cemetery, ice_floe, hospital, desert/sand",The Naked Street,1955,48412
19,456,outdoor,"ice_shelf, hospital, cemetery, desert/sand, hospital_room",The Naked Street,1955,48412
20,480,outdoor,"ice_shelf, hospital, cemetery, desert/sand, pharmacy",The Naked Street,1955,48412
21,504,outdoor,"ice_shelf, hospital, desert/sand, cemetery, pharmacy",The Naked Street,1955,48412
22,528,outdoor,"ice_shelf, desert/sand, cemetery, hospital, pharmacy",The Naked Street,1955,48412
23,552,outdoor,"ice_shelf, cemetery, desert/sand, hospital, ice_floe",The Naked Street,1955,48412
24,576,outdoor,"ice_shelf, cemetery, desert/sand, hospital, pharmacy",The Naked Street,1955,48412
25,600,outdoor,"ice_shelf, desert/sand, hospital, cemetery, drugstore",The Naked Street,1955,48412
26,624,outdoor,"desert/sand, hospital, ice_shelf, motel, drugstore",The Naked Street,1955,48412
27,648,outdoor,"desert/sand, hospital, ice_shelf, motel, ocean",The Naked Street,1955,48412
28,672,outdoor,"desert/sand, hospital, ice_shelf, motel, drugstore",The Naked Street,1955,48412
29,696,outdoor,"desert/sand, hospital, ice_shelf, motel, drugstore",The Naked Street,1955,48412
30,720,outdoor,"desert/sand, hospital, ice_shelf, motel, drugstore",The Naked Street,1955,48412
31,744,outdoor,"desert/sand, ice_shelf, hospital, drugstore, motel",The Naked Street,1955,48412
32,768,outdoor,"hospital, desert/sand, hospital_room, ice_shelf, pharmacy",The Naked Street,1955,48412
33,792,indoor,"hospital, pharmacy, hospital_room, drugstore, ice_shelf",The Naked Street,1955,48412
34,816,indoor,"hospital, pharmacy, drugstore, ice_shelf, hospital_room",The Naked Street,1955,48412
35,840,indoor,"hospital, pharmacy, drugstore, ice_shelf, hospital_room",The Naked Street,1955,48412
36,864,indoor,"hospital, pharmacy, drugstore, ice_shelf, hospital_room",The Naked Street,1955,48412
37,888,indoor,"hospital, ice_shelf, pharmacy, drugstore, museum/indoor",The Naked Street,1955,48412
38,912,outdoor,"hospital, ice_shelf, cemetery, volcano, mountain_snowy",The Naked Street,1955,48412
39,936,outdoor,"hospital, ice_shelf, cemetery, desert/sand, volcano",The Naked Street,1955,48412
40,960,outdoor,"hospital, ice_shelf, volcano, pharmacy, mountain_snowy",The Naked Street,1955,48412
41,984,outdoor,"hospital, ice_shelf, volcano, desert/sand, mountain_snowy",The Naked Street,1955,48412
42,1008,outdoor,"hospital, ice_shelf, volcano, desert/sand, mountain_snowy",The Naked Street,1955,48412
43,1032,outdoor,"hospital, ice_shelf, volcano, mountain_snowy, desert/sand",The Naked Street,1955,48412
44,1056,outdoor,"hospital, ice_shelf, volcano, desert/sand, mountain_snowy",The Naked Street,1955,48412
45,1080,outdoor,"cemetery, museum/indoor, ice_shelf, hospital, ice_floe",The Naked Street,1955,48412
46,1104,outdoor,"cemetery, museum/indoor, ice_shelf, ice_floe, desert/sand",The Naked Street,1955,48412
47,1128,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, desert/sand",The Naked Street,1955,48412
48,1152,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, desert/sand",The Naked Street,1955,48412
49,1176,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, desert/sand",The Naked Street,1955,48412
50,1200,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, desert/sand",The Naked Street,1955,48412
51,1224,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, desert/sand",The Naked Street,1955,48412
52,1248,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, desert/sand",The Naked Street,1955,48412
53,1272,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, desert/sand",The Naked Street,1955,48412
54,1296,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, desert/sand",The Naked Street,1955,48412
55,1320,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, desert/sand",The Naked Street,1955,48412
56,1344,outdoor,"cemetery, museum/indoor, ice_shelf, ice_floe, hospital",The Naked Street,1955,48412
57,1368,outdoor,"cemetery, museum/indoor, ice_shelf, zen_garden, science_museum",The Naked Street,1955,48412
58,1392,outdoor,"ice_shelf, cemetery, desert/sand, mountain_snowy, hospital",The Naked Street,1955,48412
59,1416,outdoor,"ice_shelf, cemetery, desert/sand, mountain_snowy, ice_floe",The Naked Street,1955,48412
60,1440,outdoor,"ice_shelf, desert/sand, cemetery, mountain_snowy, iceberg",The Naked Street,1955,48412
61,1464,outdoor,"ice_shelf, cemetery, mountain_snowy, desert/sand, ice_floe",The Naked Street,1955,48412
62,1488,outdoor,"ice_shelf, mountain_snowy, cemetery, desert/sand, ice_floe",The Naked Street,1955,48412
63,1512,outdoor,"ice_shelf, mountain_snowy, cemetery, desert/sand, snowfield",The Naked Street,1955,48412
64,1536,outdoor,"cemetery, ice_shelf, glacier, desert/sand, mountain_snowy",The Naked Street,1955,48412
65,1560,outdoor,"cemetery, ice_shelf, glacier, ice_floe, mountain_snowy",The Naked Street,1955,48412
66,1584,indoor,"ice_shelf, hospital, pharmacy, drugstore, hospital_room",The Naked Street,1955,48412
67,1608,outdoor,"ice_shelf, hospital, pharmacy, desert/sand, drugstore",The Naked Street,1955,48412
68,1632,indoor,"hospital, pharmacy, ice_shelf, drugstore, hospital_room",The Naked Street,1955,48412
69,1656,outdoor,"pharmacy, ice_shelf, hospital, drugstore, desert/sand",The Naked Street,1955,48412
70,1680,outdoor,"snowfield, desert/sand, ice_shelf, ice_floe, beach",The Naked Street,1955,48412
71,1704,outdoor,"snowfield, desert/sand, ice_shelf, ice_floe, beach",The Naked Street,1955,48412
72,1728,indoor,"bank_vault, harbor, skyscraper, shower, server_room",The Naked Street,1955,48412
73,1752,indoor,"bank_vault, locker_room, elevator/door, jail_cell, elevator_lobby",The Naked Street,1955,48412
74,1776,indoor,"bank_vault, entrance_hall, elevator/door, jail_cell, doorway/outdoor",The Naked Street,1955,48412
75,1800,indoor,"bank_vault, jail_cell, elevator/door, entrance_hall, elevator_lobby",The Naked Street,1955,48412
76,1824,indoor,"bank_vault, entrance_hall, elevator/door, jail_cell, elevator_lobby",The Naked Street,1955,48412
77,1848,indoor,"entrance_hall, bank_vault, elevator/door, corridor, locker_room",The Naked Street,1955,48412
78,1872,indoor,"entrance_hall, bank_vault, elevator/door, elevator_lobby, locker_room",The Naked Street,1955,48412
