,frame_num,environment,places
0,0,outdoor,"basement, classroom, lake/natural, marsh, pond"
1,24,outdoor,"nursery, playroom, baseball_field, golf_course, stadium/soccer"
2,48,indoor,"motel, gas_station, pharmacy, drugstore, fastfood_restaurant"
3,72,indoor,"motel, drugstore, fastfood_restaurant, pharmacy, amusement_park"
4,96,indoor,"motel, drugstore, amusement_park, fastfood_restaurant, pharmacy"
5,120,outdoor,"motel, gas_station, amusement_park, fastfood_restaurant, drugstore"
6,144,outdoor,"motel, gas_station, amusement_park, drugstore, fastfood_restaurant"
7,168,outdoor,"motel, gas_station, amusement_park, drugstore, fastfood_restaurant"
8,192,outdoor,"motel, fastfood_restaurant, drugstore, gas_station, amusement_park"
9,216,outdoor,"motel, drugstore, gas_station, pharmacy, amusement_park"
10,240,outdoor,"motel, diner/outdoor, amusement_park, gas_station, fastfood_restaurant"
11,264,indoor,"motel, drugstore, pharmacy, diner/outdoor, fastfood_restaurant"
12,288,indoor,"nursery, locker_room, playroom, elevator/door, childs_room"
13,312,indoor,"nursery, locker_room, playroom, elevator/door, basement"
14,336,indoor,"beauty_salon, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
15,360,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, booth/indoor"
16,384,indoor,"beauty_salon, pharmacy, drugstore, ice_cream_parlor, booth/indoor"
17,408,indoor,"beauty_salon, pharmacy, drugstore, ice_cream_parlor, booth/indoor"
18,432,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, booth/indoor"
19,456,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, booth/indoor"
20,480,indoor,"booth/indoor, ice_cream_parlor, pharmacy, drugstore, beauty_salon"
21,504,indoor,"archive, museum/indoor, pharmacy, cemetery, drugstore"
22,528,indoor,"archive, cemetery, museum/indoor, booth/indoor, drugstore"
23,552,indoor,"archive, museum/indoor, cemetery, drugstore, science_museum"
24,576,indoor,"archive, museum/indoor, cemetery, drugstore, science_museum"
25,600,indoor,"archive, museum/indoor, cemetery, drugstore, science_museum"
26,624,indoor,"archive, museum/indoor, cemetery, drugstore, science_museum"
27,648,indoor,"archive, museum/indoor, cemetery, science_museum, drugstore"
28,672,indoor,"archive, museum/indoor, cemetery, science_museum, drugstore"
29,696,indoor,"archive, museum/indoor, cemetery, drugstore, science_museum"
30,720,indoor,"archive, museum/indoor, cemetery, drugstore, science_museum"
31,744,indoor,"archive, museum/indoor, cemetery, drugstore, science_museum"
32,768,indoor,"archive, museum/indoor, cemetery, drugstore, science_museum"
33,792,indoor,"museum/indoor, kindergarden_classroom, classroom, cemetery, booth/indoor"
34,816,indoor,"cemetery, kindergarden_classroom, pharmacy, drugstore, museum/indoor"
35,840,indoor,"motel, drugstore, pharmacy, general_store/outdoor, ice_cream_parlor"
36,864,indoor,"motel, pharmacy, drugstore, general_store/outdoor, ice_cream_parlor"
37,888,outdoor,"motel, pharmacy, drugstore, general_store/outdoor, diner/outdoor"
38,912,outdoor,"motel, drugstore, pharmacy, general_store/outdoor, diner/outdoor"
39,936,indoor,"pharmacy, drugstore, motel, general_store/outdoor, ice_cream_parlor"
40,960,indoor,"cemetery, drugstore, pharmacy, kindergarden_classroom, hospital"
41,984,indoor,"cemetery, booth/indoor, pharmacy, kindergarden_classroom, drugstore"
42,1008,indoor,"cemetery, pharmacy, drugstore, hospital, ice_cream_parlor"
43,1032,outdoor,"cemetery, pharmacy, motel, drugstore, hospital"
44,1056,indoor,"pharmacy, cemetery, drugstore, hospital, ice_cream_parlor"
45,1080,indoor,"pharmacy, booth/indoor, drugstore, ice_cream_parlor, beauty_salon"
46,1104,indoor,"hospital, booth/indoor, pharmacy, ice_cream_parlor, motel"
47,1128,indoor,"booth/indoor, pharmacy, ice_cream_parlor, drugstore, motel"
48,1152,indoor,"kindergarden_classroom, pharmacy, ice_cream_parlor, booth/indoor, cemetery"
49,1176,indoor,"ice_cream_parlor, kindergarden_classroom, booth/indoor, cemetery, coffee_shop"
