,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Pitfall,1948,40695
1,24,outdoor,"sky, snowfield, ice_shelf, ice_floe, airfield",Pitfall,1948,40695
2,48,indoor,"laundromat, coffee_shop, bowling_alley, balcony/interior, beauty_salon",Pitfall,1948,40695
3,72,outdoor,"drugstore, pharmacy, ice_shelf, desert/sand, sky",Pitfall,1948,40695
4,96,outdoor,"drugstore, pharmacy, ice_shelf, hospital, desert/sand",Pitfall,1948,40695
5,120,indoor,"beauty_salon, drugstore, pharmacy, gift_shop, hospital_room",Pitfall,1948,40695
6,144,indoor,"kindergarden_classroom, hospital, hospital_room, classroom, booth/indoor",Pitfall,1948,40695
7,168,indoor,"drugstore, pharmacy, ice_shelf, hospital, hospital_room",Pitfall,1948,40695
8,192,indoor,"drugstore, pharmacy, hospital, ice_shelf, hospital_room",Pitfall,1948,40695
9,216,indoor,"drugstore, pharmacy, hospital, ice_shelf, hospital_room",Pitfall,1948,40695
10,240,indoor,"drugstore, pharmacy, ice_shelf, hospital, hospital_room",Pitfall,1948,40695
11,264,outdoor,"snowfield, sky, desert/sand, mountain_snowy, ice_shelf",Pitfall,1948,40695
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Pitfall,1948,40695
13,312,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Pitfall,1948,40695
14,336,indoor,"reception, museum/indoor, art_gallery, pharmacy, elevator_lobby",Pitfall,1948,40695
15,360,indoor,"museum/indoor, jewelry_shop, art_gallery, reception, beauty_salon",Pitfall,1948,40695
16,384,indoor,"jewelry_shop, museum/indoor, art_gallery, reception, beauty_salon",Pitfall,1948,40695
17,408,indoor,"museum/indoor, jewelry_shop, art_gallery, reception, beauty_salon",Pitfall,1948,40695
18,432,indoor,"museum/indoor, jewelry_shop, art_gallery, reception, beauty_salon",Pitfall,1948,40695
19,456,indoor,"nursery, kindergarden_classroom, museum/indoor, beauty_salon, natural_history_museum",Pitfall,1948,40695
20,480,indoor,"beauty_salon, nursery, kindergarden_classroom, elevator/door, elevator_lobby",Pitfall,1948,40695
21,504,indoor,"nursery, beauty_salon, elevator/door, kindergarden_classroom, elevator_lobby",Pitfall,1948,40695
22,528,indoor,"nursery, beauty_salon, elevator/door, kindergarden_classroom, museum/indoor",Pitfall,1948,40695
23,552,indoor,"nursery, beauty_salon, kindergarden_classroom, elevator/door, elevator_lobby",Pitfall,1948,40695
24,576,indoor,"nursery, beauty_salon, kindergarden_classroom, elevator/door, elevator_lobby",Pitfall,1948,40695
25,600,indoor,"nursery, beauty_salon, elevator/door, kindergarden_classroom, elevator_lobby",Pitfall,1948,40695
26,624,indoor,"nursery, beauty_salon, elevator/door, kindergarden_classroom, elevator_lobby",Pitfall,1948,40695
27,648,indoor,"nursery, beauty_salon, elevator/door, kindergarden_classroom, museum/indoor",Pitfall,1948,40695
28,672,indoor,"nursery, beauty_salon, elevator/door, kindergarden_classroom, museum/indoor",Pitfall,1948,40695
29,696,indoor,"nursery, beauty_salon, kindergarden_classroom, elevator/door, museum/indoor",Pitfall,1948,40695
30,720,indoor,"nursery, beauty_salon, kindergarden_classroom, elevator/door, ice_cream_parlor",Pitfall,1948,40695
31,744,indoor,"nursery, museum/indoor, kindergarden_classroom, beauty_salon, natural_history_museum",Pitfall,1948,40695
32,768,indoor,"museum/indoor, art_gallery, elevator/door, bank_vault, elevator_lobby",Pitfall,1948,40695
33,792,indoor,"museum/indoor, art_gallery, elevator/door, bank_vault, natural_history_museum",Pitfall,1948,40695
34,816,indoor,"museum/indoor, art_gallery, elevator/door, bank_vault, elevator_lobby",Pitfall,1948,40695
35,840,indoor,"museum/indoor, art_gallery, elevator/door, bank_vault, elevator_lobby",Pitfall,1948,40695
36,864,indoor,"museum/indoor, art_gallery, elevator/door, bank_vault, natural_history_museum",Pitfall,1948,40695
37,888,indoor,"museum/indoor, art_gallery, elevator/door, bank_vault, natural_history_museum",Pitfall,1948,40695
38,912,indoor,"museum/indoor, art_gallery, elevator/door, bank_vault, natural_history_museum",Pitfall,1948,40695
39,936,indoor,"museum/indoor, natural_history_museum, beauty_salon, science_museum, nursery",Pitfall,1948,40695
40,960,indoor,"ice_cream_parlor, booth/indoor, elevator/door, kindergarden_classroom, pharmacy",Pitfall,1948,40695
41,984,indoor,"ice_cream_parlor, booth/indoor, elevator/door, drugstore, pharmacy",Pitfall,1948,40695
42,1008,indoor,"ice_cream_parlor, booth/indoor, nursery, elevator/door, kindergarden_classroom",Pitfall,1948,40695
43,1032,indoor,"ice_cream_parlor, booth/indoor, elevator/door, ticket_booth, nursery",Pitfall,1948,40695
44,1056,indoor,"ice_cream_parlor, booth/indoor, elevator/door, nursery, ticket_booth",Pitfall,1948,40695
45,1080,indoor,"ice_cream_parlor, booth/indoor, elevator/door, nursery, ticket_booth",Pitfall,1948,40695
46,1104,indoor,"ice_cream_parlor, booth/indoor, elevator/door, nursery, kindergarden_classroom",Pitfall,1948,40695
47,1128,indoor,"ice_cream_parlor, booth/indoor, elevator/door, ticket_booth, nursery",Pitfall,1948,40695
48,1152,indoor,"ice_cream_parlor, booth/indoor, elevator/door, ticket_booth, kindergarden_classroom",Pitfall,1948,40695
49,1176,indoor,"ice_cream_parlor, booth/indoor, elevator/door, drugstore, ticket_booth",Pitfall,1948,40695
50,1200,indoor,"ice_cream_parlor, booth/indoor, kindergarden_classroom, beauty_salon, elevator/door",Pitfall,1948,40695
51,1224,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, nursery, coffee_shop",Pitfall,1948,40695
52,1248,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, nursery, coffee_shop",Pitfall,1948,40695
53,1272,indoor,"booth/indoor, beauty_salon, nursery, ice_cream_parlor, coffee_shop",Pitfall,1948,40695
54,1296,indoor,"beauty_salon, booth/indoor, ice_cream_parlor, nursery, coffee_shop",Pitfall,1948,40695
55,1320,indoor,"beauty_salon, booth/indoor, ice_cream_parlor, coffee_shop, nursery",Pitfall,1948,40695
56,1344,indoor,"beauty_salon, booth/indoor, ice_cream_parlor, coffee_shop, nursery",Pitfall,1948,40695
57,1368,indoor,"beauty_salon, booth/indoor, ice_cream_parlor, coffee_shop, nursery",Pitfall,1948,40695
58,1392,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, nursery, coffee_shop",Pitfall,1948,40695
59,1416,indoor,"booth/indoor, kindergarden_classroom, nursery, museum/indoor, beauty_salon",Pitfall,1948,40695
60,1440,indoor,"coffee_shop, bookstore, archive, museum/indoor, classroom",Pitfall,1948,40695
61,1464,indoor,"coffee_shop, museum/indoor, beauty_salon, bar, shoe_shop",Pitfall,1948,40695
62,1488,indoor,"coffee_shop, museum/indoor, beauty_salon, shoe_shop, bar",Pitfall,1948,40695
63,1512,indoor,"coffee_shop, museum/indoor, shoe_shop, beauty_salon, bar",Pitfall,1948,40695
64,1536,indoor,"coffee_shop, museum/indoor, bookstore, drugstore, archive",Pitfall,1948,40695
65,1560,indoor,"museum/indoor, booth/indoor, archive, science_museum, natural_history_museum",Pitfall,1948,40695
66,1584,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum",Pitfall,1948,40695
67,1608,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",Pitfall,1948,40695
68,1632,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",Pitfall,1948,40695
69,1656,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, drugstore",Pitfall,1948,40695
70,1680,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",Pitfall,1948,40695
71,1704,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",Pitfall,1948,40695
72,1728,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",Pitfall,1948,40695
73,1752,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",Pitfall,1948,40695
74,1776,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, drugstore",Pitfall,1948,40695
75,1800,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",Pitfall,1948,40695
76,1824,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",Pitfall,1948,40695
77,1848,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",Pitfall,1948,40695
78,1872,indoor,"museum/indoor, archive, booth/indoor, science_museum, natural_history_museum",Pitfall,1948,40695
79,1896,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive",Pitfall,1948,40695
80,1920,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, drugstore",Pitfall,1948,40695
81,1944,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, drugstore",Pitfall,1948,40695
82,1968,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, drugstore",Pitfall,1948,40695
83,1992,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, drugstore",Pitfall,1948,40695
84,2016,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, drugstore",Pitfall,1948,40695
85,2040,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, drugstore",Pitfall,1948,40695
86,2064,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, drugstore",Pitfall,1948,40695
87,2088,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, drugstore",Pitfall,1948,40695
88,2112,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, drugstore",Pitfall,1948,40695
89,2136,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore",Pitfall,1948,40695
