,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"booth/indoor, natural_history_museum, museum/indoor, elevator_lobby, science_museum"
4,96,indoor,"booth/indoor, elevator_lobby, elevator/door, museum/indoor, server_room"
5,120,indoor,"booth/indoor, elevator_lobby, elevator/door, museum/indoor, server_room"
6,144,indoor,"booth/indoor, elevator_lobby, elevator/door, museum/indoor, server_room"
7,168,indoor,"booth/indoor, elevator_lobby, elevator/door, museum/indoor, server_room"
8,192,indoor,"elevator_lobby, elevator/door, booth/indoor, museum/indoor, server_room"
9,216,indoor,"elevator_lobby, booth/indoor, elevator/door, museum/indoor, server_room"
10,240,indoor,"booth/indoor, elevator_lobby, elevator/door, museum/indoor, server_room"
11,264,indoor,"booth/indoor, elevator_lobby, elevator/door, museum/indoor, server_room"
12,288,indoor,"booth/indoor, elevator_lobby, museum/indoor, natural_history_museum, elevator/door"
13,312,outdoor,"lake/natural, basement, beach, marsh, hot_spring"
14,336,indoor,"art_gallery, museum/indoor, archive, hospital, elevator/door"
15,360,indoor,"cemetery, museum/indoor, archive, elevator/door, drugstore"
16,384,indoor,"cemetery, elevator/door, museum/indoor, archive, kennel/outdoor"
17,408,outdoor,"cemetery, elevator/door, kennel/outdoor, museum/indoor, zen_garden"
18,432,outdoor,"cemetery, elevator/door, kennel/outdoor, zen_garden, museum/indoor"
19,456,outdoor,"cemetery, kennel/outdoor, elevator/door, zen_garden, museum/indoor"
20,480,indoor,"cemetery, elevator/door, museum/indoor, archive, bank_vault"
21,504,indoor,"archive, museum/indoor, science_museum, natural_history_museum, art_gallery"
22,528,indoor,"museum/indoor, bank_vault, clean_room, art_gallery, locker_room"
23,552,outdoor,"motel, industrial_area, oilrig, museum/indoor, clean_room"
24,576,outdoor,"industrial_area, motel, oilrig, museum/indoor, clean_room"
25,600,outdoor,"motel, industrial_area, museum/indoor, oilrig, hospital"
26,624,outdoor,"motel, industrial_area, museum/indoor, oilrig, hospital"
27,648,outdoor,"motel, industrial_area, oilrig, museum/indoor, hospital"
28,672,outdoor,"motel, industrial_area, oilrig, museum/indoor, hospital"
29,696,outdoor,"motel, museum/indoor, industrial_area, oilrig, bank_vault"
30,720,outdoor,"motel, industrial_area, museum/indoor, oilrig, hospital"
31,744,outdoor,"motel, industrial_area, museum/indoor, hospital, oilrig"
32,768,outdoor,"motel, industrial_area, museum/indoor, hospital, oilrig"
33,792,outdoor,"motel, industrial_area, museum/indoor, hospital, drugstore"
