,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"hospital, industrial_area, hospital_room, drugstore, clean_room"
2,48,indoor,"shower, sky, airport_terminal, bathroom, lobby"
3,72,outdoor,"tower, skyscraper, shower, sky, office_building"
4,96,outdoor,"tower, skyscraper, sky, hospital, office_building"
5,120,outdoor,"tower, hospital, skyscraper, sky, shower"
6,144,outdoor,"tower, hospital, skyscraper, sky, shower"
7,168,outdoor,"hospital, tower, skyscraper, shower, sky"
8,192,indoor,"shower, airport_terminal, discotheque, lobby, clean_room"
9,216,indoor,"airport_terminal, elevator_lobby, lobby, elevator/door, reception"
10,240,indoor,"airport_terminal, elevator_lobby, elevator/door, lobby, pharmacy"
11,264,indoor,"airport_terminal, elevator_lobby, lobby, reception, elevator/door"
12,288,indoor,"airport_terminal, elevator_lobby, lobby, elevator/door, reception"
13,312,indoor,"bowling_alley, airport_terminal, bookstore, hospital, drugstore"
14,336,indoor,"pharmacy, drugstore, beauty_salon, hospital, airport_terminal"
15,360,indoor,"airport_terminal, ice_shelf, beauty_salon, underwater/ocean_deep, pharmacy"
16,384,indoor,"airport_terminal, beauty_salon, ice_shelf, elevator_lobby, drugstore"
17,408,indoor,"airport_terminal, beauty_salon, ice_shelf, underwater/ocean_deep, pharmacy"
18,432,indoor,"airport_terminal, beauty_salon, ice_shelf, underwater/ocean_deep, pharmacy"
19,456,outdoor,"airport_terminal, ice_shelf, beauty_salon, underwater/ocean_deep, ice_floe"
20,480,indoor,"airport_terminal, ice_shelf, beauty_salon, pharmacy, drugstore"
21,504,indoor,"airport_terminal, ice_shelf, beauty_salon, elevator_lobby, server_room"
22,528,indoor,"pharmacy, drugstore, museum/indoor, cemetery, beauty_salon"
23,552,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, drugstore"
24,576,indoor,"cemetery, pharmacy, drugstore, museum/indoor, catacomb"
25,600,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, desert/sand"
26,624,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, hospital"
27,648,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, desert/sand"
28,672,indoor,"pharmacy, ice_shelf, drugstore, desert/sand, beauty_salon"
29,696,indoor,"pharmacy, drugstore, beauty_salon, ice_shelf, hospital"
30,720,outdoor,"ice_shelf, pharmacy, desert/sand, iceberg, drugstore"
31,744,outdoor,"ice_shelf, pharmacy, desert/sand, iceberg, drugstore"
32,768,indoor,"ice_shelf, desert/sand, pharmacy, beauty_salon, drugstore"
33,792,indoor,"pharmacy, cemetery, drugstore, museum/indoor, catacomb"
34,816,indoor,"cemetery, museum/indoor, drugstore, pharmacy, natural_history_museum"
35,840,indoor,"museum/indoor, cemetery, natural_history_museum, drugstore, pharmacy"
36,864,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, science_museum"
37,888,indoor,"museum/indoor, natural_history_museum, cemetery, drugstore, pharmacy"
38,912,indoor,"museum/indoor, natural_history_museum, cemetery, drugstore, pharmacy"
39,936,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum"
40,960,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, cemetery"
41,984,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, science_museum"
42,1008,indoor,"cemetery, museum/indoor, pharmacy, natural_history_museum, bakery/shop"
43,1032,indoor,"ice_shelf, cemetery, museum/indoor, pharmacy, natural_history_museum"
44,1056,indoor,"museum/indoor, cemetery, ice_shelf, pharmacy, natural_history_museum"
45,1080,indoor,"museum/indoor, ice_shelf, natural_history_museum, pharmacy, cemetery"
46,1104,indoor,"science_museum, museum/indoor, natural_history_museum, drugstore, cemetery"
47,1128,indoor,"science_museum, museum/indoor, archive, natural_history_museum, drugstore"
48,1152,indoor,"science_museum, natural_history_museum, museum/indoor, archive, drugstore"
49,1176,indoor,"science_museum, natural_history_museum, museum/indoor, archive, drugstore"
50,1200,indoor,"science_museum, natural_history_museum, archive, museum/indoor, drugstore"
51,1224,indoor,"science_museum, natural_history_museum, museum/indoor, archive, drugstore"
52,1248,indoor,"science_museum, natural_history_museum, archive, museum/indoor, drugstore"
53,1272,indoor,"science_museum, natural_history_museum, museum/indoor, archive, drugstore"
54,1296,indoor,"science_museum, natural_history_museum, museum/indoor, archive, drugstore"
55,1320,indoor,"science_museum, natural_history_museum, museum/indoor, archive, drugstore"
56,1344,indoor,"science_museum, natural_history_museum, museum/indoor, archive, drugstore"
57,1368,indoor,"drugstore, pharmacy, cemetery, science_museum, museum/indoor"
58,1392,indoor,"ice_shelf, hospital, airport_terminal, pharmacy, drugstore"
59,1416,indoor,"airport_terminal, ice_shelf, hospital, pharmacy, drugstore"
60,1440,indoor,"pharmacy, ice_shelf, airport_terminal, hospital, drugstore"
61,1464,indoor,"pharmacy, ice_shelf, hospital, drugstore, airport_terminal"
62,1488,indoor,"pharmacy, airport_terminal, ice_shelf, hospital, drugstore"
63,1512,indoor,"pharmacy, airport_terminal, hospital, ice_shelf, drugstore"
64,1536,indoor,"airport_terminal, hospital, pharmacy, ice_shelf, lobby"
65,1560,indoor,"shower, airport_terminal, sky, lobby, hospital"
66,1584,indoor,"shower, sky, airport_terminal, bathroom, lobby"
67,1608,indoor,"shower, sky, airport_terminal, bathroom, lobby"
68,1632,indoor,"shower, sky, airport_terminal, bathroom, lobby"
69,1656,indoor,"shower, sky, airport_terminal, bathroom, lobby"
70,1680,indoor,"shower, sky, airport_terminal, bathroom, skyscraper"
71,1704,indoor,"shower, sky, airport_terminal, bathroom, lobby"
72,1728,indoor,"shower, sky, airport_terminal, bathroom, lobby"
73,1752,indoor,"shower, sky, airport_terminal, bathroom, skyscraper"
74,1776,outdoor,"sky, tower, iceberg, ice_floe, ice_shelf"
75,1800,outdoor,"sky, tower, skyscraper, iceberg, ice_shelf"
76,1824,outdoor,"sky, tower, skyscraper, wind_farm, ice_shelf"
77,1848,indoor,"atrium/public, shower, shopping_mall/indoor, staircase, museum/indoor"
78,1872,indoor,"atrium/public, shower, shopping_mall/indoor, staircase, museum/indoor"
79,1896,indoor,"atrium/public, shopping_mall/indoor, shower, staircase, museum/indoor"
80,1920,indoor,"atrium/public, shopping_mall/indoor, staircase, shower, museum/indoor"
81,1944,indoor,"atrium/public, shopping_mall/indoor, staircase, shower, airport_terminal"
82,1968,indoor,"atrium/public, shopping_mall/indoor, shower, staircase, airport_terminal"
83,1992,indoor,"clean_room, physics_laboratory, science_museum, museum/indoor, operating_room"
