,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, ocean"
1,24,indoor,"chemistry_lab, hospital, skyscraper, clean_room, archive"
2,48,indoor,"hospital, hospital_room, discotheque, nursery, archive"
3,72,indoor,"hospital, discotheque, hospital_room, nursery, motel"
4,96,indoor,"hospital, hospital_room, discotheque, nursery, motel"
5,120,indoor,"hospital, hospital_room, discotheque, nursery, pharmacy"
6,144,indoor,"hospital, hospital_room, discotheque, nursery, archive"
7,168,indoor,"hospital, hospital_room, discotheque, nursery, pharmacy"
8,192,indoor,"hospital, hospital_room, discotheque, nursery, pharmacy"
9,216,indoor,"hospital, hospital_room, discotheque, motel, nursery"
10,240,indoor,"hospital, hospital_room, discotheque, motel, nursery"
11,264,indoor,"hospital, hospital_room, discotheque, nursery, archive"
12,288,indoor,"discotheque, nursery, hospital_room, museum/indoor, hospital"
13,312,outdoor,"desert/sand, sky, lake/natural, beach, marsh"
14,336,outdoor,"desert/sand, beach, sky, lake/natural, ocean"
15,360,outdoor,"sky, hot_spring, volcano, cemetery, wind_farm"
16,384,outdoor,"sky, ice_floe, hot_spring, volcano, ice_shelf"
17,408,outdoor,"sky, ice_floe, hot_spring, ice_shelf, wind_farm"
18,432,outdoor,"sky, ice_floe, hot_spring, ice_shelf, volcano"
19,456,outdoor,"cemetery, sky, hot_spring, ice_shelf, igloo"
20,480,outdoor,"cemetery, hot_spring, sky, ice_shelf, ice_floe"
21,504,outdoor,"cemetery, hot_spring, sky, ice_shelf, ice_floe"
22,528,outdoor,"cemetery, hot_spring, sky, ice_shelf, ice_floe"
23,552,outdoor,"cemetery, hot_spring, sky, ice_floe, ice_shelf"
24,576,outdoor,"cemetery, hot_spring, ice_shelf, sky, igloo"
25,600,outdoor,"cemetery, hospital, nursery, hospital_room, orchard"
26,624,indoor,"hospital, pharmacy, cemetery, drugstore, hospital_room"
27,648,indoor,"hospital, pharmacy, cemetery, drugstore, hospital_room"
28,672,outdoor,"hospital, cemetery, pharmacy, hospital_room, sky"
29,696,indoor,"hospital, pharmacy, cemetery, hospital_room, drugstore"
30,720,indoor,"hospital, pharmacy, hospital_room, discotheque, cemetery"
31,744,outdoor,"cemetery, hospital, pharmacy, discotheque, ice_shelf"
32,768,outdoor,"hospital, pharmacy, cemetery, ice_shelf, hospital_room"
33,792,indoor,"hospital, pharmacy, cemetery, hospital_room, drugstore"
34,816,outdoor,"hospital, pharmacy, cemetery, hospital_room, ice_shelf"
35,840,outdoor,"hospital, pharmacy, cemetery, hospital_room, ice_shelf"
36,864,outdoor,"hospital, cemetery, pharmacy, hospital_room, ice_shelf"
37,888,outdoor,"cemetery, hospital, pharmacy, ice_shelf, orchard"
38,912,outdoor,"hospital, cemetery, pharmacy, motel, sky"
39,936,outdoor,"hospital, pharmacy, cemetery, motel, hospital_room"
40,960,outdoor,"hospital, pharmacy, cemetery, motel, hospital_room"
41,984,outdoor,"hospital, pharmacy, cemetery, motel, hospital_room"
42,1008,outdoor,"hospital, pharmacy, cemetery, hospital_room, motel"
43,1032,outdoor,"sky, ice_shelf, wheat_field, mountain_snowy, discotheque"
44,1056,outdoor,"sky, motel, pharmacy, hospital, drugstore"
45,1080,outdoor,"pharmacy, sky, hospital, motel, drugstore"
46,1104,outdoor,"sky, hospital, pharmacy, motel, drugstore"
47,1128,outdoor,"sky, hospital, pharmacy, motel, drugstore"
48,1152,outdoor,"sky, motel, hospital, pharmacy, mountain_snowy"
49,1176,outdoor,"cemetery, sky, wheat_field, hospital, field/wild"
50,1200,outdoor,"cemetery, sky, hospital, hot_spring, wheat_field"
51,1224,outdoor,"cemetery, sky, hospital, drugstore, pharmacy"
52,1248,outdoor,"cemetery, sky, hospital, drugstore, hot_spring"
53,1272,outdoor,"cemetery, sky, hospital, hot_spring, drugstore"
54,1296,outdoor,"cemetery, sky, hospital, hot_spring, wheat_field"
55,1320,outdoor,"cemetery, sky, hospital, drugstore, hot_spring"
56,1344,outdoor,"cemetery, sky, hospital, drugstore, hot_spring"
57,1368,outdoor,"cemetery, hospital, drugstore, sky, pharmacy"
58,1392,outdoor,"cemetery, sky, hospital, hot_spring, drugstore"
59,1416,outdoor,"cemetery, sky, hot_spring, hospital, drugstore"
60,1440,outdoor,"cemetery, sky, hot_spring, hospital, wheat_field"
61,1464,outdoor,"cemetery, sky, ice_shelf, hot_spring, hospital"
62,1488,outdoor,"cemetery, sky, museum/indoor, field/wild, wheat_field"
63,1512,outdoor,"sky, cemetery, hot_spring, hospital, volcano"
64,1536,outdoor,"sky, cemetery, ice_floe, hot_spring, volcano"
65,1560,outdoor,"sky, cemetery, hot_spring, hospital, volcano"
66,1584,outdoor,"sky, cemetery, hot_spring, hospital, ice_floe"
67,1608,outdoor,"sky, cemetery, ice_floe, hot_spring, igloo"
68,1632,outdoor,"cemetery, sky, hospital, ice_floe, ice_shelf"
69,1656,outdoor,"cemetery, ice_floe, ice_shelf, igloo, hospital"
70,1680,outdoor,"cemetery, ice_floe, ice_shelf, hospital, igloo"
71,1704,outdoor,"cemetery, ice_floe, hospital, ice_shelf, igloo"
72,1728,outdoor,"cemetery, ice_floe, ice_shelf, hospital, igloo"
73,1752,outdoor,"cemetery, hospital, ice_floe, ice_shelf, sky"
74,1776,outdoor,"cemetery, ice_floe, hospital, ice_shelf, igloo"
75,1800,outdoor,"cemetery, hospital, sky, field/wild, motel"
76,1824,outdoor,"cemetery, motel, hospital, sky, pharmacy"
77,1848,outdoor,"cemetery, motel, sky, hospital, field/wild"
78,1872,outdoor,"cemetery, motel, sky, hospital, field/wild"
79,1896,outdoor,"cemetery, ice_shelf, ice_floe, motel, sky"
80,1920,outdoor,"cemetery, motel, ice_shelf, sky, hot_spring"
81,1944,outdoor,"cemetery, motel, hospital, hot_spring, pharmacy"
82,1968,outdoor,"cemetery, hospital, igloo, ice_shelf, motel"
83,1992,outdoor,"cemetery, hospital, ice_shelf, sky, hot_spring"
84,2016,outdoor,"cemetery, ice_shelf, hot_spring, hospital, ice_floe"
85,2040,outdoor,"cemetery, hospital, hot_spring, ice_shelf, ice_floe"
86,2064,outdoor,"cemetery, hospital, hot_spring, ice_shelf, sky"
87,2088,outdoor,"cemetery, hospital, hot_spring, ice_shelf, sky"
88,2112,outdoor,"cemetery, hospital, hot_spring, ice_shelf, ice_floe"
89,2136,outdoor,"cemetery, hospital, hot_spring, ice_shelf, ice_floe"
90,2160,outdoor,"cemetery, hospital, hot_spring, ice_shelf, pharmacy"
91,2184,outdoor,"cemetery, hospital, hot_spring, ice_shelf, ice_floe"
92,2208,indoor,"cemetery, museum/indoor, archive, burial_chamber, ice_shelf"
93,2232,indoor,"cemetery, museum/indoor, sky, archive, science_museum"
94,2256,indoor,"cemetery, museum/indoor, sky, archive, natural_history_museum"
95,2280,outdoor,"cemetery, sky, museum/indoor, corn_field, wheat_field"
96,2304,outdoor,"cemetery, sky, wheat_field, museum/indoor, corn_field"
97,2328,outdoor,"cemetery, sky, museum/indoor, wheat_field, corn_field"
98,2352,outdoor,"cemetery, sky, museum/indoor, corn_field, wheat_field"
99,2376,indoor,"cemetery, museum/indoor, sky, archive, natural_history_museum"
100,2400,indoor,"cemetery, museum/indoor, sky, archive, natural_history_museum"
101,2424,indoor,"museum/indoor, cemetery, natural_history_museum, science_museum, archive"
102,2448,indoor,"museum/indoor, cemetery, natural_history_museum, science_museum, archive"
