,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",58700
1,24,indoor,"bow_window/indoor, elevator/door, desert/sand, shower, closet",58700
2,48,indoor,"bow_window/indoor, shower, home_theater, living_room, artists_loft",58700
3,72,indoor,"bow_window/indoor, shower, home_theater, barndoor, balcony/interior",58700
4,96,indoor,"bow_window/indoor, shower, home_theater, barndoor, balcony/interior",58700
5,120,indoor,"bow_window/indoor, shower, home_theater, balcony/interior, barndoor",58700
6,144,outdoor,"balcony/interior, building_facade, bow_window/indoor, courtyard, apartment_building/outdoor",58700
7,168,outdoor,"balcony/interior, building_facade, bow_window/indoor, courtyard, apartment_building/outdoor",58700
8,192,outdoor,"building_facade, balcony/interior, bow_window/indoor, apartment_building/outdoor, courtyard",58700
9,216,outdoor,"balcony/interior, building_facade, bow_window/indoor, courtyard, apartment_building/outdoor",58700
10,240,outdoor,"building_facade, bow_window/indoor, balcony/interior, courtyard, apartment_building/outdoor",58700
11,264,outdoor,"building_facade, bow_window/indoor, balcony/interior, apartment_building/outdoor, office_building",58700
12,288,outdoor,"bow_window/indoor, balcony/interior, building_facade, castle, living_room",58700
13,312,outdoor,"bow_window/indoor, balcony/interior, building_facade, castle, living_room",58700
14,336,outdoor,"bow_window/indoor, balcony/interior, building_facade, castle, mansion",58700
15,360,outdoor,"bow_window/indoor, balcony/interior, building_facade, castle, mansion",58700
16,384,outdoor,"bow_window/indoor, balcony/interior, building_facade, castle, living_room",58700
17,408,outdoor,"bow_window/indoor, balcony/interior, ocean, home_theater, ice_shelf",58700
18,432,outdoor,"bow_window/indoor, balcony/interior, ocean, ice_shelf, home_theater",58700
19,456,outdoor,"bow_window/indoor, balcony/interior, ocean, home_theater, wave",58700
20,480,outdoor,"bow_window/indoor, balcony/interior, ocean, home_theater, balcony/exterior",58700
21,504,outdoor,"bow_window/indoor, balcony/interior, ocean, ice_shelf, home_theater",58700
22,528,outdoor,"bow_window/indoor, balcony/interior, ocean, home_theater, ice_shelf",58700
23,552,indoor,"bow_window/indoor, balcony/interior, ocean, living_room, home_theater",58700
24,576,outdoor,"ice_shelf, bow_window/indoor, iceberg, home_theater, skyscraper",58700
25,600,outdoor,"ice_shelf, bow_window/indoor, iceberg, skyscraper, sky",58700
26,624,outdoor,"ice_shelf, bow_window/indoor, iceberg, movie_theater/indoor, skyscraper",58700
27,648,outdoor,"ice_shelf, bow_window/indoor, iceberg, skyscraper, movie_theater/indoor",58700
28,672,outdoor,"ice_shelf, bow_window/indoor, skyscraper, iceberg, movie_theater/indoor",58700
29,696,outdoor,"ice_shelf, bow_window/indoor, iceberg, skyscraper, sky",58700
30,720,outdoor,"ice_shelf, bow_window/indoor, skyscraper, iceberg, movie_theater/indoor",58700
31,744,outdoor,"ice_shelf, bow_window/indoor, iceberg, sky, home_theater",58700
32,768,outdoor,"apartment_building/outdoor, building_facade, office_building, hospital, palace",58700
33,792,outdoor,"apartment_building/outdoor, building_facade, courtyard, palace, office_building",58700
34,816,outdoor,"apartment_building/outdoor, building_facade, office_building, hospital, courtyard",58700
35,840,outdoor,"building_facade, apartment_building/outdoor, office_building, courtyard, palace",58700
36,864,indoor,"bow_window/indoor, ice_shelf, artists_loft, museum/indoor, balcony/interior",58700
37,888,indoor,"entrance_hall, arch, bow_window/indoor, artists_loft, alcove",58700
38,912,indoor,"entrance_hall, arch, bow_window/indoor, artists_loft, atrium/public",58700
39,936,indoor,"entrance_hall, arch, bow_window/indoor, artists_loft, alcove",58700
40,960,indoor,"entrance_hall, bow_window/indoor, arch, artists_loft, hangar/outdoor",58700
41,984,indoor,"airport_terminal, clean_room, escalator/indoor, staircase, atrium/public",58700
42,1008,indoor,"airport_terminal, clean_room, escalator/indoor, staircase, atrium/public",58700
43,1032,indoor,"airport_terminal, escalator/indoor, atrium/public, staircase, clean_room",58700
44,1056,indoor,"airport_terminal, escalator/indoor, clean_room, subway_station/platform, staircase",58700
45,1080,indoor,"clean_room, loading_dock, archive, office_cubicles, stable",58700
46,1104,indoor,"loading_dock, alley, artists_loft, clean_room, archive",58700
47,1128,indoor,"loading_dock, artists_loft, clean_room, office_cubicles, alley",58700
48,1152,indoor,"clean_room, loading_dock, office_cubicles, artists_loft, archive",58700
49,1176,indoor,"loading_dock, artists_loft, clean_room, office_cubicles, alley",58700
50,1200,indoor,"elevator/door, elevator_lobby, shower, locker_room, clean_room",58700
51,1224,indoor,"elevator/door, elevator_lobby, locker_room, shower, clean_room",58700
52,1248,indoor,"elevator/door, elevator_lobby, locker_room, shower, clean_room",58700
53,1272,outdoor,"water_tower, industrial_area, mosque/outdoor, bow_window/indoor, tower",58700
