,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"hospital, motel, nursery, mosque/outdoor, office_building"
4,96,outdoor,"motel, tower, courthouse, ticket_booth, drugstore"
5,120,outdoor,"motel, courthouse, tower, drugstore, ticket_booth"
6,144,outdoor,"motel, tower, courthouse, gas_station, bowling_alley"
7,168,outdoor,"motel, courthouse, tower, gas_station, bowling_alley"
8,192,indoor,"motel, coffee_shop, drugstore, courthouse, pharmacy"
9,216,outdoor,"motel, tower, courthouse, gas_station, coffee_shop"
10,240,outdoor,"motel, tower, courthouse, gas_station, bowling_alley"
11,264,outdoor,"motel, courthouse, tower, drugstore, bowling_alley"
12,288,outdoor,"motel, tower, courthouse, coffee_shop, ticket_booth"
13,312,indoor,"nursery, desert/sand, childs_room, playroom, art_gallery"
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
15,360,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
16,384,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
17,408,outdoor,"desert/sand, burial_chamber, canyon, butte, valley"
18,432,outdoor,"desert/sand, burial_chamber, schoolhouse, hayfield, field/cultivated"
19,456,outdoor,"desert/sand, burial_chamber, schoolhouse, hayfield, field/cultivated"
20,480,outdoor,"burial_chamber, desert/sand, hayfield, schoolhouse, field/cultivated"
21,504,outdoor,"desert/sand, burial_chamber, kasbah, hayfield, field/cultivated"
22,528,outdoor,"desert/sand, burial_chamber, kasbah, mausoleum, schoolhouse"
23,552,outdoor,"burial_chamber, desert/sand, mausoleum, kasbah, schoolhouse"
24,576,outdoor,"burial_chamber, desert/sand, mausoleum, kasbah, schoolhouse"
25,600,outdoor,"burial_chamber, desert/sand, kasbah, mausoleum, schoolhouse"
26,624,outdoor,"desert/sand, burial_chamber, hayfield, field/cultivated, butte"
27,648,outdoor,"desert/sand, temple/asia, kasbah, burial_chamber, mausoleum"
28,672,outdoor,"desert/sand, kasbah, cemetery, burial_chamber, plaza"
29,696,outdoor,"cemetery, desert/sand, kasbah, burial_chamber, plaza"
30,720,outdoor,"cemetery, kasbah, burial_chamber, desert/sand, plaza"
31,744,outdoor,"kasbah, desert/sand, burial_chamber, cemetery, plaza"
32,768,outdoor,"desert/sand, temple/asia, mosque/outdoor, kasbah, mausoleum"
33,792,outdoor,"mosque/outdoor, oast_house, desert/sand, temple/asia, kasbah"
34,816,outdoor,"mosque/outdoor, desert/sand, oast_house, kasbah, temple/asia"
