,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, valley"
1,24,outdoor,"desert/sand, museum/indoor, art_gallery, sky, hospital"
2,48,indoor,"desert/sand, museum/indoor, art_gallery, reception, hospital"
3,72,indoor,"desert/sand, museum/indoor, art_gallery, pharmacy, reception"
4,96,indoor,"desert/sand, museum/indoor, art_gallery, reception, pharmacy"
5,120,indoor,"desert/sand, museum/indoor, art_gallery, pharmacy, hospital"
6,144,indoor,"desert/sand, museum/indoor, pharmacy, art_gallery, gift_shop"
7,168,indoor,"museum/indoor, desert/sand, art_gallery, gift_shop, pharmacy"
8,192,indoor,"desert/sand, museum/indoor, art_gallery, pharmacy, hospital"
9,216,indoor,"pharmacy, museum/indoor, cemetery, drugstore, hospital"
10,240,indoor,"museum/indoor, pharmacy, drugstore, cemetery, archive"
11,264,indoor,"museum/indoor, pharmacy, drugstore, cemetery, archive"
12,288,indoor,"museum/indoor, pharmacy, cemetery, drugstore, archive"
13,312,indoor,"pharmacy, museum/indoor, drugstore, cemetery, archive"
14,336,indoor,"museum/indoor, pharmacy, drugstore, cemetery, archive"
15,360,indoor,"museum/indoor, pharmacy, cemetery, drugstore, archive"
16,384,indoor,"pharmacy, museum/indoor, cemetery, drugstore, archive"
17,408,indoor,"pharmacy, museum/indoor, drugstore, cemetery, archive"
18,432,indoor,"museum/indoor, pharmacy, cemetery, drugstore, archive"
19,456,indoor,"museum/indoor, pharmacy, archive, cemetery, drugstore"
20,480,indoor,"archive, museum/indoor, pharmacy, cemetery, drugstore"
21,504,indoor,"archive, pharmacy, museum/indoor, drugstore, hospital"
22,528,indoor,"archive, jail_cell, shower, basement, locker_room"
23,552,indoor,"jail_cell, shower, basement, archive, locker_room"
24,576,indoor,"shower, jail_cell, basement, bathroom, archive"
25,600,indoor,"shower, jail_cell, basement, bathroom, locker_room"
26,624,indoor,"shower, clean_room, discotheque, chemistry_lab, basement"
27,648,indoor,"shower, clean_room, bathroom, discotheque, museum/indoor"
28,672,indoor,"shower, museum/indoor, music_studio, clean_room, discotheque"
29,696,indoor,"shower, discotheque, clean_room, chemistry_lab, bathroom"
30,720,indoor,"shower, clean_room, museum/indoor, operating_room, bathroom"
31,744,indoor,"shower, clean_room, discotheque, music_studio, museum/indoor"
32,768,indoor,"shower, clean_room, museum/indoor, discotheque, music_studio"
33,792,indoor,"shower, museum/indoor, clean_room, operating_room, art_gallery"
34,816,indoor,"clean_room, museum/indoor, shower, chemistry_lab, art_gallery"
35,840,indoor,"shower, museum/indoor, clean_room, operating_room, dressing_room"
36,864,indoor,"hospital, archive, pharmacy, drugstore, hospital_room"
37,888,indoor,"pharmacy, museum/indoor, hospital, drugstore, hospital_room"
38,912,indoor,"museum/indoor, pharmacy, cemetery, drugstore, hospital"
39,936,indoor,"pharmacy, cemetery, museum/indoor, drugstore, hospital"
40,960,indoor,"pharmacy, museum/indoor, drugstore, hospital, cemetery"
41,984,indoor,"pharmacy, museum/indoor, hospital, drugstore, natural_history_museum"
42,1008,indoor,"museum/indoor, pharmacy, hospital, drugstore, archive"
43,1032,indoor,"pharmacy, museum/indoor, drugstore, cemetery, hospital"
44,1056,indoor,"museum/indoor, pharmacy, drugstore, cemetery, hospital"
45,1080,indoor,"museum/indoor, pharmacy, cemetery, drugstore, hospital"
46,1104,indoor,"pharmacy, museum/indoor, hospital, drugstore, cemetery"
47,1128,indoor,"pharmacy, museum/indoor, drugstore, hospital, cemetery"
48,1152,indoor,"shower, chemistry_lab, clean_room, bathroom, discotheque"
49,1176,indoor,"shower, clean_room, museum/indoor, discotheque, bathroom"
50,1200,indoor,"shower, clean_room, discotheque, chemistry_lab, museum/indoor"
51,1224,indoor,"museum/indoor, clean_room, shower, dressing_room, art_gallery"
52,1248,indoor,"shower, clean_room, museum/indoor, dressing_room, bathroom"
53,1272,indoor,"clean_room, shower, museum/indoor, art_gallery, science_museum"
54,1296,indoor,"shower, discotheque, clean_room, stage/indoor, chemistry_lab"
55,1320,indoor,"shower, clean_room, chemistry_lab, discotheque, science_museum"
56,1344,indoor,"shower, clean_room, chemistry_lab, science_museum, discotheque"
57,1368,indoor,"clean_room, shower, museum/indoor, art_gallery, science_museum"
58,1392,indoor,"shower, clean_room, dressing_room, stage/indoor, discotheque"
59,1416,indoor,"igloo, shower, clean_room, iceberg, bathroom"
60,1440,indoor,"igloo, iceberg, museum/indoor, aquarium, science_museum"
61,1464,indoor,"shower, discotheque, clean_room, bathroom, chemistry_lab"
62,1488,indoor,"shower, clean_room, discotheque, chemistry_lab, dressing_room"
63,1512,indoor,"shower, museum/indoor, clean_room, dressing_room, discotheque"
64,1536,indoor,"shower, dressing_room, bathroom, discotheque, clean_room"
65,1560,indoor,"shower, bathroom, discotheque, clean_room, dressing_room"
66,1584,indoor,"shower, dressing_room, discotheque, clean_room, museum/indoor"
67,1608,indoor,"clean_room, shower, chemistry_lab, science_museum, locker_room"
68,1632,indoor,"shower, chemistry_lab, clean_room, discotheque, tower"
69,1656,indoor,"shower, clean_room, dressing_room, bathroom, museum/indoor"
70,1680,indoor,"shower, bathroom, clean_room, chemistry_lab, discotheque"
71,1704,indoor,"pharmacy, museum/indoor, drugstore, hospital, beauty_salon"
72,1728,indoor,"pharmacy, museum/indoor, drugstore, hospital, beauty_salon"
73,1752,indoor,"pharmacy, hospital, drugstore, museum/indoor, beauty_salon"
74,1776,indoor,"pharmacy, drugstore, museum/indoor, hospital, beauty_salon"
75,1800,indoor,"pharmacy, drugstore, hospital, museum/indoor, beauty_salon"
76,1824,indoor,"pharmacy, drugstore, museum/indoor, hospital, beauty_salon"
77,1848,indoor,"pharmacy, museum/indoor, drugstore, hospital, beauty_salon"
78,1872,indoor,"pharmacy, museum/indoor, drugstore, cemetery, hospital"
79,1896,indoor,"pharmacy, drugstore, museum/indoor, hospital, beauty_salon"
80,1920,indoor,"shower, museum/indoor, clean_room, dressing_room, art_gallery"
81,1944,indoor,"clean_room, chemistry_lab, shower, discotheque, art_gallery"
82,1968,indoor,"shower, clean_room, science_museum, chemistry_lab, museum/indoor"
83,1992,indoor,"clean_room, science_museum, shower, museum/indoor, art_gallery"
84,2016,indoor,"clean_room, shower, museum/indoor, dressing_room, chemistry_lab"
85,2040,indoor,"clean_room, chemistry_lab, discotheque, iceberg, stage/indoor"
86,2064,indoor,"clean_room, shower, bathroom, chemistry_lab, museum/indoor"
87,2088,indoor,"clean_room, museum/indoor, shower, dressing_room, art_gallery"
88,2112,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, shower"
89,2136,indoor,"shower, jail_cell, basement, archive, locker_room"
90,2160,indoor,"shower, bathroom, jail_cell, utility_room, locker_room"
91,2184,indoor,"shower, bathroom, clean_room, chemistry_lab, bank_vault"
92,2208,indoor,"shower, bathroom, clean_room, server_room, chemistry_lab"
93,2232,indoor,"shower, bathroom, clean_room, server_room, chemistry_lab"
94,2256,indoor,"shower, bathroom, clean_room, chemistry_lab, server_room"
95,2280,indoor,"shower, bathroom, clean_room, server_room, chemistry_lab"
96,2304,indoor,"shower, bathroom, clean_room, chemistry_lab, server_room"
97,2328,indoor,"shower, bathroom, clean_room, server_room, basement"
98,2352,indoor,"shower, bathroom, clean_room, discotheque, music_studio"
99,2376,indoor,"clean_room, locker_room, shower, clothing_store, chemistry_lab"
100,2400,indoor,"clean_room, locker_room, dressing_room, clothing_store, closet"
101,2424,indoor,"clean_room, clothing_store, locker_room, dressing_room, shower"
102,2448,indoor,"clean_room, clothing_store, locker_room, dressing_room, shower"
103,2472,indoor,"clean_room, shower, dressing_room, clothing_store, locker_room"
104,2496,indoor,"clean_room, shower, museum/indoor, bathroom, art_gallery"
105,2520,indoor,"shower, bathroom, clean_room, chemistry_lab, fountain"
106,2544,indoor,"shower, bathroom, clean_room, chemistry_lab, dressing_room"
107,2568,indoor,"shower, bathroom, clean_room, server_room, jail_cell"
108,2592,indoor,"clean_room, shower, museum/indoor, clothing_store, locker_room"
109,2616,indoor,"shower, clean_room, art_gallery, museum/indoor, bathroom"
110,2640,indoor,"museum/indoor, art_gallery, natural_history_museum, clean_room, shower"
111,2664,indoor,"shower, art_gallery, clean_room, museum/indoor, science_museum"
112,2688,indoor,"shower, clean_room, art_gallery, museum/indoor, bathroom"
113,2712,indoor,"shower, clean_room, art_gallery, museum/indoor, bathroom"
114,2736,indoor,"shower, sauna, dressing_room, bathroom, locker_room"
115,2760,indoor,"shower, dressing_room, bathroom, sauna, elevator_lobby"
116,2784,indoor,"shower, clean_room, locker_room, sauna, bathroom"
117,2808,indoor,"shower, dressing_room, clean_room, museum/indoor, locker_room"
118,2832,indoor,"corridor, dressing_room, elevator_lobby, entrance_hall, artists_loft"
119,2856,indoor,"bow_window/indoor, corridor, entrance_hall, living_room, alcove"
120,2880,indoor,"corridor, bow_window/indoor, shower, entrance_hall, elevator_lobby"
121,2904,indoor,"corridor, entrance_hall, bow_window/indoor, living_room, artists_loft"
122,2928,indoor,"corridor, entrance_hall, elevator_lobby, clean_room, dressing_room"
123,2952,indoor,"corridor, entrance_hall, dressing_room, bow_window/indoor, elevator_lobby"
124,2976,indoor,"corridor, entrance_hall, artists_loft, elevator_lobby, dressing_room"
125,3000,indoor,"corridor, artists_loft, art_gallery, elevator_lobby, dressing_room"
126,3024,indoor,"shower, dressing_room, sauna, locker_room, bathroom"
127,3048,indoor,"dressing_room, shower, bow_window/indoor, corridor, sauna"
128,3072,indoor,"clean_room, art_gallery, museum/indoor, shower, corridor"
129,3096,indoor,"clean_room, museum/indoor, art_gallery, shower, operating_room"
130,3120,indoor,"clean_room, museum/indoor, shower, art_gallery, clothing_store"
131,3144,indoor,"clean_room, chemistry_lab, shower, biology_laboratory, museum/indoor"
132,3168,indoor,"clean_room, shower, museum/indoor, chemistry_lab, dressing_room"
133,3192,indoor,"clean_room, museum/indoor, archive, dressing_room, clothing_store"
134,3216,indoor,"clean_room, museum/indoor, chemistry_lab, art_gallery, science_museum"
135,3240,indoor,"pharmacy, hospital, drugstore, beauty_salon, reception"
136,3264,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery"
137,3288,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery"
138,3312,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery"
139,3336,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery"
140,3360,indoor,"pharmacy, hospital, drugstore, cemetery, beauty_salon"
141,3384,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery"
142,3408,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery"
143,3432,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery"
144,3456,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery"
145,3480,indoor,"clean_room, museum/indoor, art_gallery, science_museum, shower"
146,3504,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, natural_history_museum"
147,3528,indoor,"clean_room, locker_room, dressing_room, shower, elevator/door"
148,3552,indoor,"shower, corridor, elevator/door, elevator_lobby, clean_room"
149,3576,indoor,"shower, jail_cell, locker_room, bathroom, basement"
150,3600,indoor,"clean_room, dressing_room, locker_room, shower, clothing_store"
151,3624,indoor,"clean_room, dressing_room, locker_room, art_gallery, museum/indoor"
152,3648,indoor,"clean_room, dressing_room, art_gallery, museum/indoor, locker_room"
153,3672,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, locker_room"
154,3696,indoor,"clean_room, dressing_room, shower, museum/indoor, art_gallery"
155,3720,indoor,"dressing_room, clean_room, locker_room, shower, chemistry_lab"
156,3744,indoor,"dressing_room, clean_room, shower, locker_room, closet"
157,3768,indoor,"clean_room, dressing_room, shower, museum/indoor, art_gallery"
158,3792,indoor,"dressing_room, clean_room, shower, sauna, museum/indoor"
159,3816,indoor,"shower, dressing_room, clean_room, corridor, bathroom"
160,3840,indoor,"clean_room, museum/indoor, shower, corridor, art_gallery"
161,3864,indoor,"clean_room, dressing_room, museum/indoor, locker_room, shower"
162,3888,indoor,"clean_room, dressing_room, corridor, living_room, locker_room"
163,3912,indoor,"dressing_room, clean_room, shower, museum/indoor, art_gallery"
164,3936,indoor,"clean_room, dressing_room, museum/indoor, sauna, shower"
165,3960,indoor,"dressing_room, shower, locker_room, museum/indoor, clean_room"
166,3984,indoor,"dressing_room, shower, museum/indoor, elevator/door, art_gallery"
167,4008,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, stage/indoor"
168,4032,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room"
169,4056,indoor,"clean_room, dressing_room, museum/indoor, locker_room, art_gallery"
170,4080,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, stage/indoor"
171,4104,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, elevator/door"
172,4128,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, stage/indoor"
173,4152,indoor,"dressing_room, clean_room, locker_room, museum/indoor, elevator/door"
174,4176,indoor,"dressing_room, clean_room, museum/indoor, elevator/door, locker_room"
175,4200,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, locker_room"
176,4224,indoor,"museum/indoor, dressing_room, clean_room, stage/indoor, art_gallery"
177,4248,indoor,"dressing_room, clean_room, locker_room, museum/indoor, sauna"
178,4272,indoor,"dressing_room, shower, corridor, bow_window/indoor, museum/indoor"
179,4296,indoor,"dressing_room, clean_room, shower, museum/indoor, art_gallery"
180,4320,indoor,"dressing_room, museum/indoor, shower, art_gallery, clean_room"
181,4344,indoor,"clean_room, chemistry_lab, museum/indoor, dressing_room, biology_laboratory"
182,4368,indoor,"clean_room, chemistry_lab, entrance_hall, museum/indoor, ballroom"
183,4392,indoor,"clean_room, chemistry_lab, dressing_room, museum/indoor, stage/indoor"
184,4416,indoor,"clean_room, chemistry_lab, museum/indoor, entrance_hall, dressing_room"
185,4440,indoor,"shower, clean_room, dressing_room, bathroom, elevator/door"
186,4464,indoor,"shower, dressing_room, clean_room, museum/indoor, locker_room"
187,4488,indoor,"clean_room, shower, dressing_room, museum/indoor, bathroom"
188,4512,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, science_museum"
189,4536,indoor,"clean_room, dressing_room, museum/indoor, discotheque, art_gallery"
