,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Pushover,1954,47377
1,24,outdoor,"wind_farm, tower, desert/sand, windmill, skyscraper",Pushover,1954,47377
2,48,indoor,"discotheque, museum/indoor, florist_shop/indoor, botanical_garden, ballroom",Pushover,1954,47377
3,72,indoor,"clean_room, clothing_store, discotheque, florist_shop/indoor, dressing_room",Pushover,1954,47377
4,96,indoor,"ballroom, discotheque, dressing_room, clean_room, stage/indoor",Pushover,1954,47377
5,120,indoor,"clean_room, dressing_room, corridor, locker_room, museum/indoor",Pushover,1954,47377
6,144,indoor,"clean_room, corridor, locker_room, museum/indoor, dressing_room",Pushover,1954,47377
7,168,indoor,"clean_room, corridor, dressing_room, locker_room, museum/indoor",Pushover,1954,47377
8,192,indoor,"clean_room, locker_room, museum/indoor, dressing_room, art_gallery",Pushover,1954,47377
9,216,outdoor,"desert/sand, sky, wind_farm, closet, windmill",Pushover,1954,47377
10,240,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Pushover,1954,47377
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Pushover,1954,47377
12,288,outdoor,"highway, industrial_area, downtown, railroad_track, bridge",Pushover,1954,47377
13,312,outdoor,"highway, industrial_area, downtown, railroad_track, bridge",Pushover,1954,47377
14,336,outdoor,"highway, industrial_area, downtown, railroad_track, bridge",Pushover,1954,47377
15,360,outdoor,"highway, railroad_track, downtown, industrial_area, bridge",Pushover,1954,47377
16,384,indoor,"atrium/public, lobby, clean_room, entrance_hall, shopping_mall/indoor",Pushover,1954,47377
17,408,indoor,"atrium/public, lobby, clean_room, science_museum, server_room",Pushover,1954,47377
18,432,indoor,"atrium/public, lobby, entrance_hall, gymnasium/indoor, elevator_lobby",Pushover,1954,47377
19,456,indoor,"lobby, clean_room, entrance_hall, elevator_lobby, atrium/public",Pushover,1954,47377
20,480,indoor,"gymnasium/indoor, elevator/door, clean_room, elevator_lobby, server_room",Pushover,1954,47377
21,504,indoor,"clean_room, server_room, gymnasium/indoor, corridor, elevator/door",Pushover,1954,47377
22,528,indoor,"shower, clean_room, bathroom, server_room, gymnasium/indoor",Pushover,1954,47377
23,552,indoor,"lobby, elevator_lobby, atrium/public, airport_terminal, shopping_mall/indoor",Pushover,1954,47377
24,576,indoor,"elevator_lobby, lobby, atrium/public, server_room, elevator/door",Pushover,1954,47377
25,600,indoor,"server_room, elevator_lobby, elevator/door, clean_room, lobby",Pushover,1954,47377
26,624,indoor,"server_room, elevator/door, elevator_lobby, lobby, locker_room",Pushover,1954,47377
27,648,indoor,"server_room, locker_room, clean_room, elevator_lobby, elevator/door",Pushover,1954,47377
28,672,indoor,"shower, lobby, bow_window/indoor, locker_room, bathroom",Pushover,1954,47377
29,696,indoor,"bow_window/indoor, shower, lobby, atrium/public, artists_loft",Pushover,1954,47377
30,720,indoor,"bow_window/indoor, shower, atrium/public, airport_terminal, lobby",Pushover,1954,47377
31,744,indoor,"bow_window/indoor, shower, clean_room, office, bathroom",Pushover,1954,47377
32,768,indoor,"bathroom, shower, bow_window/indoor, artists_loft, dressing_room",Pushover,1954,47377
33,792,indoor,"elevator_lobby, bathroom, shower, locker_room, lobby",Pushover,1954,47377
34,816,indoor,"sauna, locker_room, clean_room, museum/indoor, gymnasium/indoor",Pushover,1954,47377
