,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",And Then There Were None,1945,37515
1,24,indoor,"alcove, iceberg, ice_shelf, attic, chemistry_lab",And Then There Were None,1945,37515
2,48,outdoor,"ice_shelf, ice_floe, snowfield, ocean, beach",And Then There Were None,1945,37515
3,72,outdoor,"sky, iceberg, skyscraper, tower, mountain_snowy",And Then There Were None,1945,37515
4,96,outdoor,"sky, iceberg, arch, tower, skyscraper",And Then There Were None,1945,37515
5,120,outdoor,"pharmacy, drugstore, desert/sand, gas_station, hospital",And Then There Were None,1945,37515
6,144,outdoor,"pharmacy, sky, drugstore, gas_station, hospital",And Then There Were None,1945,37515
7,168,outdoor,"pharmacy, drugstore, sky, desert/sand, gas_station",And Then There Were None,1945,37515
8,192,outdoor,"pharmacy, drugstore, sky, desert/sand, ice_shelf",And Then There Were None,1945,37515
9,216,outdoor,"pharmacy, drugstore, sky, desert/sand, ice_shelf",And Then There Were None,1945,37515
10,240,outdoor,"pharmacy, drugstore, desert/sand, ice_shelf, mountain_snowy",And Then There Were None,1945,37515
11,264,indoor,"pharmacy, gift_shop, drugstore, ice_shelf, museum/indoor",And Then There Were None,1945,37515
12,288,indoor,"gift_shop, pharmacy, drugstore, ice_shelf, museum/indoor",And Then There Were None,1945,37515
13,312,indoor,"gift_shop, pharmacy, drugstore, ice_shelf, museum/indoor",And Then There Were None,1945,37515
14,336,indoor,"gift_shop, pharmacy, drugstore, ice_shelf, museum/indoor",And Then There Were None,1945,37515
15,360,outdoor,"motel, pharmacy, hospital, diner/outdoor, industrial_area",And Then There Were None,1945,37515
16,384,outdoor,"motel, diner/outdoor, pharmacy, hospital, bowling_alley",And Then There Were None,1945,37515
17,408,outdoor,"motel, diner/outdoor, pharmacy, hospital, bowling_alley",And Then There Were None,1945,37515
18,432,outdoor,"motel, diner/outdoor, pharmacy, hospital, bowling_alley",And Then There Were None,1945,37515
19,456,outdoor,"motel, diner/outdoor, pharmacy, hospital, bowling_alley",And Then There Were None,1945,37515
20,480,outdoor,"motel, diner/outdoor, hospital, pharmacy, bowling_alley",And Then There Were None,1945,37515
21,504,outdoor,"motel, diner/outdoor, pharmacy, hospital, ice_cream_parlor",And Then There Were None,1945,37515
22,528,outdoor,"motel, diner/outdoor, hospital, pharmacy, bowling_alley",And Then There Were None,1945,37515
23,552,outdoor,"motel, diner/outdoor, hospital, pharmacy, inn/outdoor",And Then There Were None,1945,37515
24,576,outdoor,"motel, diner/outdoor, hospital, pharmacy, inn/outdoor",And Then There Were None,1945,37515
25,600,outdoor,"motel, diner/outdoor, hospital, pharmacy, bowling_alley",And Then There Were None,1945,37515
26,624,outdoor,"snowfield, sky, glacier, crevasse, mountain_snowy",And Then There Were None,1945,37515
27,648,outdoor,"snowfield, sky, mountain_snowy, ice_shelf, tundra",And Then There Were None,1945,37515
28,672,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, ice_shelf",And Then There Were None,1945,37515
29,696,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, office_building",And Then There Were None,1945,37515
30,720,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, office_building",And Then There Were None,1945,37515
31,744,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, office_building",And Then There Were None,1945,37515
32,768,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, apartment_building/outdoor",And Then There Were None,1945,37515
33,792,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, office_building",And Then There Were None,1945,37515
34,816,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, apartment_building/outdoor",And Then There Were None,1945,37515
35,840,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, apartment_building/outdoor",And Then There Were None,1945,37515
36,864,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, apartment_building/outdoor",And Then There Were None,1945,37515
37,888,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, apartment_building/outdoor",And Then There Were None,1945,37515
38,912,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, apartment_building/outdoor",And Then There Were None,1945,37515
39,936,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, office_building",And Then There Were None,1945,37515
40,960,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, office_building",And Then There Were None,1945,37515
41,984,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, apartment_building/outdoor",And Then There Were None,1945,37515
42,1008,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, office_building",And Then There Were None,1945,37515
43,1032,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, office_building",And Then There Were None,1945,37515
44,1056,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, office_building",And Then There Were None,1945,37515
45,1080,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, apartment_building/outdoor",And Then There Were None,1945,37515
46,1104,outdoor,"motel, hospital, hotel/outdoor, inn/outdoor, apartment_building/outdoor",And Then There Were None,1945,37515
47,1128,indoor,"closet, sky, dressing_room, elevator/door, shower",And Then There Were None,1945,37515
48,1152,outdoor,"ice_floe, wind_farm, windmill, iceberg, ice_shelf",And Then There Were None,1945,37515
49,1176,outdoor,"motel, diner/outdoor, ice_cream_parlor, inn/outdoor, hospital",And Then There Were None,1945,37515
50,1200,outdoor,"motel, diner/outdoor, ice_cream_parlor, amusement_park, inn/outdoor",And Then There Were None,1945,37515
51,1224,outdoor,"motel, diner/outdoor, ice_cream_parlor, amusement_park, general_store/outdoor",And Then There Were None,1945,37515
52,1248,outdoor,"motel, diner/outdoor, ice_cream_parlor, general_store/outdoor, amusement_park",And Then There Were None,1945,37515
53,1272,outdoor,"motel, diner/outdoor, ice_cream_parlor, general_store/outdoor, amusement_park",And Then There Were None,1945,37515
54,1296,outdoor,"motel, diner/outdoor, ice_cream_parlor, inn/outdoor, general_store/outdoor",And Then There Were None,1945,37515
55,1320,outdoor,"motel, diner/outdoor, ice_cream_parlor, amusement_park, general_store/outdoor",And Then There Were None,1945,37515
56,1344,outdoor,"motel, diner/outdoor, ice_cream_parlor, amusement_park, general_store/outdoor",And Then There Were None,1945,37515
57,1368,outdoor,"motel, diner/outdoor, ice_cream_parlor, amusement_park, general_store/outdoor",And Then There Were None,1945,37515
58,1392,outdoor,"sky, snowfield, glacier, mountain_snowy, ice_shelf",And Then There Were None,1945,37515
59,1416,outdoor,"ice_floe, iceberg, ocean, ice_shelf, sky",And Then There Were None,1945,37515
60,1440,outdoor,"ice_shelf, cliff, ocean, wave, coast",And Then There Were None,1945,37515
61,1464,outdoor,"cliff, ocean, coast, wave, ice_shelf",And Then There Were None,1945,37515
62,1488,outdoor,"cliff, coast, ocean, wave, ice_shelf",And Then There Were None,1945,37515
63,1512,outdoor,"cliff, ocean, coast, wave, ice_shelf",And Then There Were None,1945,37515
64,1536,outdoor,"cliff, coast, ocean, wave, ice_shelf",And Then There Were None,1945,37515
65,1560,outdoor,"ice_shelf, snowfield, cliff, glacier, mountain_snowy",And Then There Were None,1945,37515
66,1584,outdoor,"iceberg, ice_floe, ice_shelf, glacier, ocean",And Then There Were None,1945,37515
67,1608,outdoor,"iceberg, ice_shelf, ice_floe, glacier, cliff",And Then There Were None,1945,37515
68,1632,outdoor,"iceberg, ice_shelf, ice_floe, glacier, ocean",And Then There Were None,1945,37515
69,1656,outdoor,"iceberg, ice_floe, ice_shelf, glacier, crevasse",And Then There Were None,1945,37515
70,1680,outdoor,"ice_floe, iceberg, ice_shelf, ocean, coast",And Then There Were None,1945,37515
71,1704,outdoor,"ice_floe, iceberg, ice_shelf, ocean, coast",And Then There Were None,1945,37515
72,1728,outdoor,"ice_floe, iceberg, ice_shelf, hot_spring, bakery/shop",And Then There Were None,1945,37515
73,1752,outdoor,"iceberg, ice_floe, ice_shelf, glacier, bakery/shop",And Then There Were None,1945,37515
74,1776,outdoor,"wave, hot_spring, beach, ocean, coast",And Then There Were None,1945,37515
75,1800,outdoor,"mountain_snowy, sky, ice_shelf, snowfield, glacier",And Then There Were None,1945,37515
