,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"motel, bowling_alley, fastfood_restaurant, hotel/outdoor, drugstore",King Of The Khyber Rifles,1953,45961
1,24,outdoor,"motel, bowling_alley, fastfood_restaurant, hotel/outdoor, amusement_park",King Of The Khyber Rifles,1953,45961
2,48,outdoor,"hot_spring, volcano, sky, art_gallery, museum/indoor",King Of The Khyber Rifles,1953,45961
3,72,outdoor,"sky, desert/sand, beach, hot_spring, art_gallery",King Of The Khyber Rifles,1953,45961
4,96,outdoor,"sky, beach, desert/sand, hot_spring, ocean",King Of The Khyber Rifles,1953,45961
5,120,indoor,"pharmacy, ice_cream_parlor, hospital, kindergarden_classroom, motel",King Of The Khyber Rifles,1953,45961
6,144,indoor,"ice_cream_parlor, pharmacy, nursery, hospital, kindergarden_classroom",King Of The Khyber Rifles,1953,45961
7,168,outdoor,"ice_cream_parlor, motel, diner/outdoor, valley, pharmacy",King Of The Khyber Rifles,1953,45961
8,192,outdoor,"valley, ice_cream_parlor, desert/vegetation, diner/outdoor, mountain",King Of The Khyber Rifles,1953,45961
9,216,outdoor,"valley, desert/vegetation, volcano, mountain, sky",King Of The Khyber Rifles,1953,45961
10,240,outdoor,"valley, volcano, desert/vegetation, mountain, sky",King Of The Khyber Rifles,1953,45961
11,264,outdoor,"valley, desert/vegetation, mountain, volcano, butte",King Of The Khyber Rifles,1953,45961
12,288,outdoor,"valley, desert/vegetation, sky, mountain, ice_cream_parlor",King Of The Khyber Rifles,1953,45961
13,312,outdoor,"mountain_snowy, valley, sky, mountain, butte",King Of The Khyber Rifles,1953,45961
14,336,outdoor,"sky, desert/sand, ice_shelf, mountain_snowy, valley",King Of The Khyber Rifles,1953,45961
15,360,outdoor,"sky, valley, desert/sand, mountain, ocean",King Of The Khyber Rifles,1953,45961
16,384,outdoor,"sky, desert/sand, valley, badlands, mountain",King Of The Khyber Rifles,1953,45961
17,408,outdoor,"sky, valley, ocean, mountain, badlands",King Of The Khyber Rifles,1953,45961
18,432,outdoor,"ocean, mountain, valley, sky, tundra",King Of The Khyber Rifles,1953,45961
19,456,outdoor,"tundra, valley, mountain, desert/sand, field/wild",King Of The Khyber Rifles,1953,45961
20,480,outdoor,"tundra, desert/sand, valley, mountain, field/wild",King Of The Khyber Rifles,1953,45961
21,504,outdoor,"tundra, desert/sand, mountain, valley, desert/vegetation",King Of The Khyber Rifles,1953,45961
22,528,outdoor,"butte, kasbah, desert/sand, ice_shelf, valley",King Of The Khyber Rifles,1953,45961
23,552,outdoor,"butte, ice_shelf, coast, valley, mountain",King Of The Khyber Rifles,1953,45961
24,576,outdoor,"butte, ice_shelf, motel, drugstore, coast",King Of The Khyber Rifles,1953,45961
25,600,outdoor,"butte, ice_shelf, motel, mountain_snowy, mountain",King Of The Khyber Rifles,1953,45961
26,624,outdoor,"butte, ice_shelf, motel, drugstore, mountain_snowy",King Of The Khyber Rifles,1953,45961
27,648,outdoor,"butte, ice_shelf, motel, mountain_snowy, drugstore",King Of The Khyber Rifles,1953,45961
28,672,outdoor,"butte, mountain, valley, ice_shelf, mountain_snowy",King Of The Khyber Rifles,1953,45961
29,696,outdoor,"butte, motel, mountain, valley, mountain_snowy",King Of The Khyber Rifles,1953,45961
30,720,indoor,"museum/indoor, kindergarden_classroom, ice_shelf, childs_room, butte",King Of The Khyber Rifles,1953,45961
31,744,outdoor,"motel, desert/vegetation, mountain, desert/sand, ice_cream_parlor",King Of The Khyber Rifles,1953,45961
32,768,outdoor,"motel, ice_cream_parlor, drugstore, mountain, desert/vegetation",King Of The Khyber Rifles,1953,45961
33,792,indoor,"motel, ice_cream_parlor, drugstore, fastfood_restaurant, mountain",King Of The Khyber Rifles,1953,45961
34,816,indoor,"motel, drugstore, ice_cream_parlor, desert/sand, fastfood_restaurant",King Of The Khyber Rifles,1953,45961
35,840,indoor,"motel, drugstore, ice_cream_parlor, fastfood_restaurant, pharmacy",King Of The Khyber Rifles,1953,45961
36,864,indoor,"motel, drugstore, ice_cream_parlor, kindergarden_classroom, nursery",King Of The Khyber Rifles,1953,45961
37,888,indoor,"motel, kindergarden_classroom, nursery, drugstore, ice_cream_parlor",King Of The Khyber Rifles,1953,45961
38,912,indoor,"bakery/shop, ice_cream_parlor, candy_store, butte, drugstore",King Of The Khyber Rifles,1953,45961
39,936,outdoor,"butte, mountain, volcano, ice_shelf, valley",King Of The Khyber Rifles,1953,45961
40,960,outdoor,"butte, islet, mountain, ice_shelf, iceberg",King Of The Khyber Rifles,1953,45961
41,984,outdoor,"butte, mountain, valley, motel, ice_cream_parlor",King Of The Khyber Rifles,1953,45961
42,1008,outdoor,"butte, ice_cream_parlor, motel, ice_shelf, mountain",King Of The Khyber Rifles,1953,45961
43,1032,outdoor,"butte, ice_shelf, mountain, valley, ice_cream_parlor",King Of The Khyber Rifles,1953,45961
44,1056,outdoor,"butte, ice_shelf, motel, mountain, coast",King Of The Khyber Rifles,1953,45961
45,1080,outdoor,"butte, motel, mountain, badlands, desert/vegetation",King Of The Khyber Rifles,1953,45961
46,1104,outdoor,"butte, motel, badlands, desert_road, ice_cream_parlor",King Of The Khyber Rifles,1953,45961
47,1128,outdoor,"butte, motel, badlands, ice_cream_parlor, desert_road",King Of The Khyber Rifles,1953,45961
48,1152,outdoor,"motel, butte, ice_cream_parlor, badlands, pharmacy",King Of The Khyber Rifles,1953,45961
49,1176,outdoor,"motel, butte, ice_cream_parlor, badlands, candy_store",King Of The Khyber Rifles,1953,45961
50,1200,indoor,"motel, butte, ice_cream_parlor, drugstore, pharmacy",King Of The Khyber Rifles,1953,45961
51,1224,outdoor,"butte, motel, badlands, ice_cream_parlor, pharmacy",King Of The Khyber Rifles,1953,45961
52,1248,outdoor,"butte, cliff, canyon, mountain, badlands",King Of The Khyber Rifles,1953,45961
53,1272,outdoor,"butte, cliff, badlands, canyon, mountain",King Of The Khyber Rifles,1953,45961
54,1296,outdoor,"butte, cliff, ice_shelf, badlands, mountain",King Of The Khyber Rifles,1953,45961
55,1320,outdoor,"butte, cliff, ice_shelf, badlands, mountain",King Of The Khyber Rifles,1953,45961
56,1344,outdoor,"butte, ice_shelf, cliff, badlands, mountain",King Of The Khyber Rifles,1953,45961
57,1368,outdoor,"butte, ice_shelf, cliff, badlands, mountain",King Of The Khyber Rifles,1953,45961
58,1392,outdoor,"butte, ice_shelf, cliff, badlands, mountain",King Of The Khyber Rifles,1953,45961
59,1416,outdoor,"butte, cliff, ice_shelf, badlands, mountain",King Of The Khyber Rifles,1953,45961
60,1440,outdoor,"butte, badlands, canyon, mountain, cliff",King Of The Khyber Rifles,1953,45961
61,1464,outdoor,"butte, badlands, ice_shelf, canyon, desert_road",King Of The Khyber Rifles,1953,45961
62,1488,outdoor,"ice_shelf, cliff, butte, valley, coast",King Of The Khyber Rifles,1953,45961
63,1512,outdoor,"ice_shelf, cliff, coast, ocean, badlands",King Of The Khyber Rifles,1953,45961
64,1536,outdoor,"ice_shelf, cliff, coast, ocean, badlands",King Of The Khyber Rifles,1953,45961
65,1560,outdoor,"butte, ice_shelf, drugstore, badlands, cliff",King Of The Khyber Rifles,1953,45961
66,1584,indoor,"motel, ice_cream_parlor, pharmacy, drugstore, candy_store",King Of The Khyber Rifles,1953,45961
67,1608,outdoor,"motel, butte, ice_cream_parlor, desert/vegetation, ice_shelf",King Of The Khyber Rifles,1953,45961
68,1632,outdoor,"motel, butte, ice_cream_parlor, hot_spring, ice_shelf",King Of The Khyber Rifles,1953,45961
69,1656,outdoor,"butte, motel, ice_shelf, hot_spring, ice_cream_parlor",King Of The Khyber Rifles,1953,45961
70,1680,outdoor,"motel, ice_cream_parlor, oilrig, ocean, hot_spring",King Of The Khyber Rifles,1953,45961
71,1704,outdoor,"motel, hot_spring, butte, ice_cream_parlor, sky",King Of The Khyber Rifles,1953,45961
72,1728,outdoor,"butte, ice_shelf, motel, badlands, sky",King Of The Khyber Rifles,1953,45961
73,1752,indoor,"cemetery, islet, burial_chamber, pharmacy, museum/indoor",King Of The Khyber Rifles,1953,45961
74,1776,outdoor,"cemetery, museum/indoor, islet, burial_chamber, ice_shelf",King Of The Khyber Rifles,1953,45961
75,1800,outdoor,"cemetery, islet, ice_shelf, museum/indoor, ice_floe",King Of The Khyber Rifles,1953,45961
76,1824,outdoor,"cemetery, museum/indoor, ice_shelf, islet, drugstore",King Of The Khyber Rifles,1953,45961
77,1848,outdoor,"cemetery, ice_shelf, islet, museum/indoor, drugstore",King Of The Khyber Rifles,1953,45961
78,1872,outdoor,"ice_shelf, cemetery, islet, museum/indoor, drugstore",King Of The Khyber Rifles,1953,45961
79,1896,outdoor,"cemetery, ice_shelf, museum/indoor, islet, drugstore",King Of The Khyber Rifles,1953,45961
80,1920,outdoor,"cemetery, museum/indoor, ice_shelf, islet, drugstore",King Of The Khyber Rifles,1953,45961
81,1944,outdoor,"cemetery, museum/indoor, drugstore, ice_shelf, islet",King Of The Khyber Rifles,1953,45961
82,1968,outdoor,"cemetery, museum/indoor, ice_shelf, islet, iceberg",King Of The Khyber Rifles,1953,45961
83,1992,outdoor,"cemetery, museum/indoor, ice_shelf, islet, pharmacy",King Of The Khyber Rifles,1953,45961
84,2016,outdoor,"cemetery, islet, ice_shelf, museum/indoor, ocean",King Of The Khyber Rifles,1953,45961
85,2040,outdoor,"cemetery, ice_shelf, islet, ocean, coast",King Of The Khyber Rifles,1953,45961
86,2064,outdoor,"ice_shelf, drugstore, cemetery, pharmacy, hot_spring",King Of The Khyber Rifles,1953,45961
87,2088,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, hot_spring",King Of The Khyber Rifles,1953,45961
88,2112,outdoor,"ice_shelf, islet, hot_spring, volcano, drugstore",King Of The Khyber Rifles,1953,45961
