,frame_num,environment,places
0,0,indoor,"conference_room, waiting_room, office, conference_center, office_cubicles"
1,24,indoor,"conference_room, waiting_room, office, conference_center, home_theater"
2,48,indoor,"conference_room, waiting_room, office, conference_center, office_cubicles"
3,72,indoor,"conference_room, waiting_room, conference_center, office, home_theater"
4,96,indoor,"conference_room, waiting_room, conference_center, home_theater, office"
5,120,indoor,"playroom, childs_room, nursery, discotheque, conference_center"
6,144,indoor,"playroom, aquarium, sky, nursery, science_museum"
7,168,indoor,"sky, aquarium, science_museum, airfield, shower"
8,192,outdoor,"sky, aquarium, underwater/ocean_deep, shower, airfield"
9,216,indoor,"conference_room, waiting_room, home_theater, movie_theater/indoor, conference_center"
10,240,indoor,"waiting_room, conference_room, home_theater, conference_center, movie_theater/indoor"
11,264,indoor,"waiting_room, conference_room, home_theater, conference_center, movie_theater/indoor"
12,288,indoor,"waiting_room, conference_room, home_theater, movie_theater/indoor, conference_center"
13,312,indoor,"waiting_room, conference_room, home_theater, conference_center, movie_theater/indoor"
14,336,indoor,"waiting_room, conference_room, home_theater, elevator_lobby, conference_center"
15,360,indoor,"waiting_room, conference_room, elevator_lobby, conference_center, home_theater"
16,384,indoor,"waiting_room, conference_room, reception, elevator_lobby, lobby"
17,408,indoor,"waiting_room, conference_room, reception, office, lobby"
18,432,indoor,"waiting_room, conference_room, reception, office, lobby"
19,456,indoor,"waiting_room, conference_room, reception, office, lobby"
20,480,indoor,"waiting_room, locker_room, conference_room, clean_room, elevator_lobby"
21,504,outdoor,"desert/sand, hospital, ice_shelf, museum/indoor, pharmacy"
22,528,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, natural_history_museum"
23,552,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, hospital_room"
24,576,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum"
25,600,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum"
26,624,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum"
27,648,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum"
28,672,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, booth/indoor"
29,696,indoor,"museum/indoor, natural_history_museum, pharmacy, booth/indoor, science_museum"
30,720,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, drugstore"
31,744,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, booth/indoor"
32,768,indoor,"museum/indoor, natural_history_museum, pharmacy, booth/indoor, drugstore"
33,792,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum"
34,816,indoor,"museum/indoor, natural_history_museum, pharmacy, booth/indoor, science_museum"
35,840,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, booth/indoor"
36,864,indoor,"museum/indoor, natural_history_museum, pharmacy, science_museum, drugstore"
37,888,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, booth/indoor"
38,912,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, booth/indoor"
39,936,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, pharmacy"
40,960,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, archive"
41,984,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, archive"
42,1008,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, beauty_salon"
43,1032,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, beauty_salon"
44,1056,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, beauty_salon"
45,1080,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, beauty_salon"
46,1104,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, beauty_salon"
47,1128,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, beauty_salon"
48,1152,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, beauty_salon"
49,1176,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, beauty_salon"
