,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, beach, sky, lake/natural, wheat_field",Four Faces West,1948,40370
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Four Faces West,1948,40370
2,48,outdoor,"desert/sand, beach, sky, lake/natural, marsh",Four Faces West,1948,40370
3,72,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, art_gallery",Four Faces West,1948,40370
4,96,indoor,"museum/indoor, natural_history_museum, science_museum, ice_cream_parlor, art_gallery",Four Faces West,1948,40370
5,120,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, art_gallery",Four Faces West,1948,40370
6,144,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, ice_cream_parlor",Four Faces West,1948,40370
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, ice_cream_parlor",Four Faces West,1948,40370
8,192,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, ice_cream_parlor",Four Faces West,1948,40370
9,216,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, gift_shop",Four Faces West,1948,40370
10,240,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, gift_shop",Four Faces West,1948,40370
11,264,outdoor,"desert/sand, archive, beach, hospital, ocean",Four Faces West,1948,40370
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Four Faces West,1948,40370
13,312,outdoor,"pharmacy, hospital, water_tower, drugstore, sky",Four Faces West,1948,40370
14,336,outdoor,"pharmacy, hospital, drugstore, water_tower, motel",Four Faces West,1948,40370
15,360,outdoor,"pharmacy, drugstore, hospital, water_tower, motel",Four Faces West,1948,40370
16,384,outdoor,"pharmacy, hospital, drugstore, water_tower, sky",Four Faces West,1948,40370
17,408,outdoor,"pharmacy, drugstore, hospital, water_tower, motel",Four Faces West,1948,40370
18,432,outdoor,"pharmacy, hospital, drugstore, water_tower, motel",Four Faces West,1948,40370
19,456,indoor,"pharmacy, drugstore, gift_shop, nursery, hospital",Four Faces West,1948,40370
20,480,indoor,"pharmacy, drugstore, nursery, gift_shop, hospital",Four Faces West,1948,40370
21,504,indoor,"pharmacy, drugstore, nursery, gift_shop, hospital",Four Faces West,1948,40370
22,528,indoor,"pharmacy, drugstore, nursery, gift_shop, beauty_salon",Four Faces West,1948,40370
23,552,indoor,"pharmacy, drugstore, nursery, gift_shop, hospital",Four Faces West,1948,40370
24,576,indoor,"pharmacy, drugstore, nursery, gift_shop, hospital",Four Faces West,1948,40370
25,600,indoor,"pharmacy, drugstore, ice_cream_parlor, hospital, hospital_room",Four Faces West,1948,40370
26,624,indoor,"motel, drugstore, pharmacy, coffee_shop, hospital",Four Faces West,1948,40370
27,648,indoor,"motel, drugstore, pharmacy, hospital, coffee_shop",Four Faces West,1948,40370
28,672,indoor,"motel, drugstore, pharmacy, hospital, coffee_shop",Four Faces West,1948,40370
29,696,indoor,"motel, drugstore, pharmacy, hospital, coffee_shop",Four Faces West,1948,40370
30,720,indoor,"motel, drugstore, pharmacy, hospital, coffee_shop",Four Faces West,1948,40370
31,744,indoor,"motel, drugstore, pharmacy, hospital, coffee_shop",Four Faces West,1948,40370
32,768,indoor,"motel, drugstore, pharmacy, hospital, coffee_shop",Four Faces West,1948,40370
33,792,outdoor,"pharmacy, drugstore, cemetery, ice_shelf, ice_floe",Four Faces West,1948,40370
34,816,outdoor,"pharmacy, drugstore, cemetery, ice_shelf, ice_floe",Four Faces West,1948,40370
35,840,indoor,"pharmacy, drugstore, cemetery, ice_shelf, gift_shop",Four Faces West,1948,40370
36,864,indoor,"pharmacy, drugstore, cemetery, ice_shelf, gift_shop",Four Faces West,1948,40370
37,888,indoor,"pharmacy, drugstore, cemetery, ice_shelf, gift_shop",Four Faces West,1948,40370
38,912,indoor,"pharmacy, drugstore, cemetery, ice_shelf, gift_shop",Four Faces West,1948,40370
39,936,indoor,"pharmacy, drugstore, cemetery, ice_shelf, gift_shop",Four Faces West,1948,40370
40,960,indoor,"pharmacy, drugstore, cemetery, museum/indoor, beauty_salon",Four Faces West,1948,40370
41,984,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, museum/indoor",Four Faces West,1948,40370
42,1008,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon",Four Faces West,1948,40370
43,1032,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, booth/indoor",Four Faces West,1948,40370
44,1056,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, booth/indoor",Four Faces West,1948,40370
45,1080,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, booth/indoor",Four Faces West,1948,40370
46,1104,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, cemetery",Four Faces West,1948,40370
