,frame_num,environment,places
0,0,outdoor,"hospital, archive, industrial_area, tower, hospital_room"
1,24,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, pharmacy"
2,48,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, pharmacy"
3,72,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, pharmacy"
4,96,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, pharmacy"
5,120,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, ice_shelf"
6,144,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, pharmacy"
7,168,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, nursery, ice_shelf"
8,192,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, pharmacy"
9,216,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, nursery"
10,240,indoor,"cemetery, ice_cream_parlor, kindergarden_classroom, drugstore, pharmacy"
11,264,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, nursery"
12,288,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, pharmacy"
13,312,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, drugstore, pharmacy"
14,336,indoor,"kindergarden_classroom, cemetery, ice_cream_parlor, nursery, museum/indoor"
15,360,indoor,"kindergarden_classroom, cemetery, ice_cream_parlor, booth/indoor, nursery"
16,384,indoor,"cemetery, kindergarden_classroom, ice_shelf, nursery, ice_cream_parlor"
17,408,outdoor,"cemetery, motel, ice_shelf, kindergarden_classroom, drugstore"
18,432,outdoor,"cemetery, motel, ice_shelf, kindergarden_classroom, hospital"
19,456,outdoor,"cemetery, motel, ice_shelf, kindergarden_classroom, nursery"
20,480,outdoor,"cemetery, motel, ice_shelf, kindergarden_classroom, hospital"
21,504,outdoor,"cemetery, motel, ice_shelf, kindergarden_classroom, hospital"
22,528,outdoor,"cemetery, motel, ice_shelf, hospital, kindergarden_classroom"
23,552,outdoor,"cemetery, motel, ice_shelf, kindergarden_classroom, hospital"
24,576,outdoor,"cemetery, motel, kindergarden_classroom, ice_shelf, nursery"
25,600,outdoor,"cemetery, motel, kindergarden_classroom, ice_shelf, nursery"
26,624,outdoor,"cemetery, kindergarden_classroom, ice_shelf, motel, nursery"
27,648,outdoor,"cemetery, motel, kindergarden_classroom, ice_shelf, nursery"
28,672,outdoor,"cemetery, motel, ice_shelf, kindergarden_classroom, nursery"
29,696,outdoor,"cemetery, motel, kindergarden_classroom, ice_shelf, nursery"
30,720,outdoor,"cemetery, motel, kindergarden_classroom, ice_shelf, nursery"
31,744,outdoor,"cemetery, motel, kindergarden_classroom, ice_shelf, nursery"
32,768,outdoor,"cemetery, motel, kindergarden_classroom, ice_shelf, nursery"
33,792,indoor,"cemetery, ice_shelf, booth/indoor, kindergarden_classroom, drugstore"
34,816,indoor,"cemetery, catacomb, ice_shelf, museum/indoor, archaelogical_excavation"
35,840,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
36,864,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
37,888,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
38,912,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
39,936,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
40,960,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
41,984,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
42,1008,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
43,1032,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
44,1056,indoor,"cemetery, ice_shelf, catacomb, museum/indoor, archaelogical_excavation"
45,1080,indoor,"cemetery, catacomb, ice_shelf, museum/indoor, archaelogical_excavation"
46,1104,outdoor,"cemetery, ice_shelf, catacomb, ice_floe, museum/indoor"
47,1128,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
48,1152,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
49,1176,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
50,1200,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe"
51,1224,outdoor,"cemetery, ice_shelf, museum/indoor, drugstore, ice_floe"
52,1248,outdoor,"hospital, archive, slum, office_building, industrial_area"
53,1272,indoor,"basement, archive, server_room, shower, slum"
54,1296,indoor,"skyscraper, shower, archive, tower, clean_room"
55,1320,indoor,"nursery, clean_room, dressing_room, museum/indoor, shower"
56,1344,indoor,"nursery, dressing_room, ballroom, kindergarden_classroom, banquet_hall"
57,1368,indoor,"nursery, dressing_room, banquet_hall, ballroom, kindergarden_classroom"
58,1392,indoor,"nursery, banquet_hall, dressing_room, ballroom, kindergarden_classroom"
59,1416,indoor,"nursery, banquet_hall, dressing_room, ballroom, kindergarden_classroom"
