,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, lake/natural, marsh, beach, coast"
2,48,outdoor,"desert/sand, lake/natural, beach, marsh, coast"
3,72,outdoor,"lake/natural, pond, marsh, river, beach"
4,96,outdoor,"pond, lake/natural, marsh, ice_floe, fishpond"
5,120,outdoor,"pond, lake/natural, sky, marsh, airport_terminal"
6,144,outdoor,"pond, lake/natural, ice_floe, marsh, ocean"
7,168,outdoor,"lake/natural, pond, sky, hot_spring, beach"
8,192,outdoor,"watering_hole, natural_history_museum, ice_shelf, iceberg, museum/indoor"
9,216,indoor,"iceberg, museum/indoor, ice_shelf, natural_history_museum, aquarium"
10,240,outdoor,"iceberg, ice_shelf, igloo, ice_floe, museum/indoor"
11,264,outdoor,"iceberg, ice_shelf, igloo, museum/indoor, underwater/ocean_deep"
12,288,outdoor,"iceberg, igloo, ice_shelf, museum/indoor, underwater/ocean_deep"
13,312,outdoor,"iceberg, ice_shelf, museum/indoor, igloo, ice_floe"
14,336,outdoor,"iceberg, ice_shelf, ice_floe, ocean, underwater/ocean_deep"
15,360,outdoor,"iceberg, museum/indoor, ice_shelf, underwater/ocean_deep, aquarium"
16,384,outdoor,"ice_shelf, museum/indoor, iceberg, ocean, ice_floe"
17,408,outdoor,"desert/sand, beach, lake/natural, marsh, sky"
18,432,indoor,"jewelry_shop, natural_history_museum, museum/indoor, pond, underwater/ocean_deep"
19,456,indoor,"jewelry_shop, museum/indoor, natural_history_museum, cemetery, physics_laboratory"
20,480,indoor,"jewelry_shop, museum/indoor, cemetery, art_studio, natural_history_museum"
21,504,indoor,"jewelry_shop, museum/indoor, cemetery, discotheque, physics_laboratory"
22,528,indoor,"museum/indoor, cemetery, jewelry_shop, discotheque, natural_history_museum"
23,552,indoor,"museum/indoor, cemetery, discotheque, jewelry_shop, catacomb"
24,576,indoor,"discotheque, drugstore, museum/indoor, pharmacy, cemetery"
25,600,indoor,"discotheque, pharmacy, drugstore, candy_store, bar"
26,624,indoor,"discotheque, candy_store, pharmacy, drugstore, bar"
27,648,indoor,"discotheque, pharmacy, candy_store, drugstore, bar"
28,672,indoor,"discotheque, pharmacy, candy_store, drugstore, bar"
29,696,indoor,"discotheque, pharmacy, candy_store, drugstore, bar"
30,720,indoor,"discotheque, pharmacy, candy_store, drugstore, bar"
31,744,indoor,"pharmacy, discotheque, bar, drugstore, museum/indoor"
32,768,indoor,"museum/indoor, kindergarden_classroom, nursery, discotheque, bar"
33,792,indoor,"museum/indoor, bar, beauty_salon, nursery, discotheque"
34,816,indoor,"museum/indoor, bar, beauty_salon, television_studio, discotheque"
35,840,indoor,"museum/indoor, jewelry_shop, music_studio, beauty_salon, bar"
36,864,indoor,"jewelry_shop, museum/indoor, beauty_salon, nursery, bar"
37,888,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, jewelry_shop, bar"
38,912,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, archive, bar"
39,936,indoor,"museum/indoor, hardware_store, music_studio, physics_laboratory, bar"
40,960,indoor,"museum/indoor, archive, kindergarden_classroom, bookstore, hardware_store"
41,984,indoor,"museum/indoor, kindergarden_classroom, archive, classroom, discotheque"
42,1008,indoor,"museum/indoor, archive, kindergarden_classroom, classroom, discotheque"
43,1032,indoor,"kindergarden_classroom, classroom, museum/indoor, archive, lecture_room"
44,1056,indoor,"museum/indoor, cemetery, kindergarden_classroom, pharmacy, classroom"
45,1080,outdoor,"museum/indoor, cemetery, pharmacy, hospital, motel"
46,1104,outdoor,"museum/indoor, cemetery, hospital, motel, pharmacy"
47,1128,outdoor,"museum/indoor, cemetery, hospital, archive, motel"
48,1152,indoor,"museum/indoor, cemetery, hospital, archive, kindergarden_classroom"
49,1176,indoor,"hospital, cemetery, hospital_room, museum/indoor, archive"
