,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",58403
1,24,outdoor,"desert/sand, lake/natural, marsh, beach, coast",58403
2,48,outdoor,"desert/sand, lake/natural, beach, marsh, coast",58403
3,72,outdoor,"lake/natural, pond, marsh, river, beach",58403
4,96,outdoor,"pond, lake/natural, marsh, ice_floe, fishpond",58403
5,120,outdoor,"pond, lake/natural, sky, marsh, airport_terminal",58403
6,144,outdoor,"pond, lake/natural, ice_floe, marsh, ocean",58403
7,168,outdoor,"lake/natural, pond, sky, hot_spring, beach",58403
8,192,outdoor,"watering_hole, natural_history_museum, ice_shelf, iceberg, museum/indoor",58403
9,216,indoor,"iceberg, museum/indoor, ice_shelf, natural_history_museum, aquarium",58403
10,240,outdoor,"iceberg, ice_shelf, igloo, ice_floe, museum/indoor",58403
11,264,outdoor,"iceberg, ice_shelf, igloo, museum/indoor, underwater/ocean_deep",58403
12,288,outdoor,"iceberg, igloo, ice_shelf, museum/indoor, underwater/ocean_deep",58403
13,312,outdoor,"iceberg, ice_shelf, museum/indoor, igloo, ice_floe",58403
14,336,outdoor,"iceberg, ice_shelf, ice_floe, ocean, underwater/ocean_deep",58403
15,360,outdoor,"iceberg, museum/indoor, ice_shelf, underwater/ocean_deep, aquarium",58403
16,384,outdoor,"ice_shelf, museum/indoor, iceberg, ocean, ice_floe",58403
17,408,outdoor,"desert/sand, beach, lake/natural, marsh, sky",58403
18,432,indoor,"jewelry_shop, natural_history_museum, museum/indoor, pond, underwater/ocean_deep",58403
19,456,indoor,"jewelry_shop, museum/indoor, natural_history_museum, cemetery, physics_laboratory",58403
20,480,indoor,"jewelry_shop, museum/indoor, cemetery, art_studio, natural_history_museum",58403
21,504,indoor,"jewelry_shop, museum/indoor, cemetery, discotheque, physics_laboratory",58403
22,528,indoor,"museum/indoor, cemetery, jewelry_shop, discotheque, natural_history_museum",58403
23,552,indoor,"museum/indoor, cemetery, discotheque, jewelry_shop, catacomb",58403
24,576,indoor,"discotheque, drugstore, museum/indoor, pharmacy, cemetery",58403
25,600,indoor,"discotheque, pharmacy, drugstore, candy_store, bar",58403
26,624,indoor,"discotheque, candy_store, pharmacy, drugstore, bar",58403
27,648,indoor,"discotheque, pharmacy, candy_store, drugstore, bar",58403
28,672,indoor,"discotheque, pharmacy, candy_store, drugstore, bar",58403
29,696,indoor,"discotheque, pharmacy, candy_store, drugstore, bar",58403
30,720,indoor,"discotheque, pharmacy, candy_store, drugstore, bar",58403
31,744,indoor,"pharmacy, discotheque, bar, drugstore, museum/indoor",58403
32,768,indoor,"museum/indoor, kindergarden_classroom, nursery, discotheque, bar",58403
33,792,indoor,"museum/indoor, bar, beauty_salon, nursery, discotheque",58403
34,816,indoor,"museum/indoor, bar, beauty_salon, television_studio, discotheque",58403
35,840,indoor,"museum/indoor, jewelry_shop, music_studio, beauty_salon, bar",58403
36,864,indoor,"jewelry_shop, museum/indoor, beauty_salon, nursery, bar",58403
37,888,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, jewelry_shop, bar",58403
38,912,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, archive, bar",58403
39,936,indoor,"museum/indoor, hardware_store, music_studio, physics_laboratory, bar",58403
40,960,indoor,"museum/indoor, archive, kindergarden_classroom, bookstore, hardware_store",58403
41,984,indoor,"museum/indoor, kindergarden_classroom, archive, classroom, discotheque",58403
42,1008,indoor,"museum/indoor, archive, kindergarden_classroom, classroom, discotheque",58403
43,1032,indoor,"kindergarden_classroom, classroom, museum/indoor, archive, lecture_room",58403
44,1056,indoor,"museum/indoor, cemetery, kindergarden_classroom, pharmacy, classroom",58403
45,1080,outdoor,"museum/indoor, cemetery, pharmacy, hospital, motel",58403
46,1104,outdoor,"museum/indoor, cemetery, hospital, motel, pharmacy",58403
47,1128,outdoor,"museum/indoor, cemetery, hospital, archive, motel",58403
48,1152,indoor,"museum/indoor, cemetery, hospital, archive, kindergarden_classroom",58403
49,1176,indoor,"hospital, cemetery, hospital_room, museum/indoor, archive",58403
50,1200,indoor,"hospital, museum/indoor, archive, kindergarden_classroom, classroom",58403
51,1224,indoor,"classroom, archive, kindergarden_classroom, lecture_room, museum/indoor",58403
52,1248,indoor,"classroom, archive, kindergarden_classroom, hospital, museum/indoor",58403
53,1272,indoor,"classroom, archive, kindergarden_classroom, locker_room, cemetery",58403
54,1296,indoor,"cemetery, archive, classroom, hospital, museum/indoor",58403
55,1320,indoor,"cemetery, archive, classroom, hospital, kindergarden_classroom",58403
56,1344,indoor,"cemetery, classroom, archive, kindergarden_classroom, hospital",58403
57,1368,indoor,"classroom, archive, locker_room, museum/indoor, ticket_booth",58403
58,1392,indoor,"classroom, locker_room, booth/indoor, kindergarden_classroom, lecture_room",58403
59,1416,indoor,"museum/indoor, booth/indoor, cemetery, kindergarden_classroom, classroom",58403
60,1440,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, science_museum",58403
61,1464,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, archive",58403
62,1488,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum",58403
63,1512,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum",58403
64,1536,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum",58403
65,1560,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, lecture_room",58403
66,1584,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, lecture_room",58403
67,1608,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum",58403
68,1632,indoor,"museum/indoor, archive, science_museum, natural_history_museum, booth/indoor",58403
69,1656,indoor,"museum/indoor, archive, lecture_room, booth/indoor, natural_history_museum",58403
70,1680,indoor,"museum/indoor, archive, lecture_room, natural_history_museum, classroom",58403
71,1704,indoor,"museum/indoor, archive, lecture_room, natural_history_museum, classroom",58403
72,1728,indoor,"museum/indoor, archive, lecture_room, classroom, natural_history_museum",58403
73,1752,indoor,"museum/indoor, archive, lecture_room, classroom, booth/indoor",58403
74,1776,indoor,"museum/indoor, archive, lecture_room, classroom, natural_history_museum",58403
75,1800,indoor,"museum/indoor, archive, natural_history_museum, science_museum, lecture_room",58403
76,1824,indoor,"museum/indoor, classroom, archive, lecture_room, kindergarden_classroom",58403
77,1848,indoor,"museum/indoor, coffee_shop, bookstore, server_room, elevator/door",58403
78,1872,indoor,"museum/indoor, coffee_shop, bookstore, classroom, elevator/door",58403
79,1896,indoor,"museum/indoor, bookstore, coffee_shop, drugstore, classroom",58403
80,1920,indoor,"museum/indoor, motel, drugstore, pharmacy, coffee_shop",58403
81,1944,indoor,"motel, museum/indoor, pharmacy, cemetery, drugstore",58403
82,1968,indoor,"pharmacy, museum/indoor, drugstore, elevator/door, beauty_salon",58403
83,1992,indoor,"museum/indoor, pharmacy, drugstore, motel, beauty_salon",58403
84,2016,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, motel",58403
85,2040,indoor,"museum/indoor, beauty_salon, drugstore, bar, chemistry_lab",58403
86,2064,indoor,"server_room, beauty_salon, drugstore, museum/indoor, cemetery",58403
87,2088,indoor,"beauty_salon, bar, museum/indoor, drugstore, discotheque",58403
88,2112,indoor,"beauty_salon, drugstore, bar, bowling_alley, museum/indoor",58403
89,2136,indoor,"museum/indoor, beauty_salon, drugstore, pharmacy, natural_history_museum",58403
90,2160,indoor,"museum/indoor, drugstore, natural_history_museum, cemetery, pharmacy",58403
91,2184,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, cemetery",58403
92,2208,indoor,"museum/indoor, drugstore, pharmacy, server_room, beauty_salon",58403
93,2232,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, server_room",58403
94,2256,indoor,"museum/indoor, natural_history_museum, science_museum, cemetery, beauty_salon",58403
95,2280,indoor,"museum/indoor, shower, music_studio, stage/indoor, science_museum",58403
96,2304,indoor,"shower, server_room, elevator/door, skyscraper, bathroom",58403
97,2328,outdoor,"skyscraper, office_building, tower, water_tower, downtown",58403
98,2352,outdoor,"skyscraper, office_building, tower, hotel/outdoor, downtown",58403
99,2376,indoor,"museum/indoor, natural_history_museum, science_museum, staircase, stage/indoor",58403
100,2400,indoor,"museum/indoor, natural_history_museum, jewelry_shop, staircase, lobby",58403
101,2424,indoor,"museum/indoor, nursery, jewelry_shop, childs_room, gift_shop",58403
102,2448,indoor,"clean_room, museum/indoor, art_gallery, science_museum, ice_floe",58403
103,2472,indoor,"ice_floe, art_gallery, museum/indoor, clean_room, iceberg",58403
104,2496,indoor,"clean_room, clothing_store, museum/indoor, atrium/public, iceberg",58403
105,2520,indoor,"atrium/public, clean_room, airplane_cabin, shopping_mall/indoor, museum/indoor",58403
106,2544,indoor,"atrium/public, clean_room, museum/indoor, shopping_mall/indoor, natural_history_museum",58403
107,2568,outdoor,"ice_floe, ice_shelf, iceberg, glacier, clean_room",58403
108,2592,indoor,"ice_shelf, ice_floe, bedroom, bedchamber, hotel_room",58403
109,2616,outdoor,"ice_shelf, ice_floe, iceberg, clean_room, glacier",58403
110,2640,outdoor,"ice_shelf, ice_floe, glacier, iceberg, corn_field",58403
111,2664,outdoor,"corn_field, wheat_field, ice_shelf, field/cultivated, field/wild",58403
112,2688,outdoor,"corn_field, ice_shelf, ice_floe, wheat_field, field/cultivated",58403
113,2712,outdoor,"corn_field, ice_shelf, museum/indoor, ice_floe, childs_room",58403
114,2736,outdoor,"corn_field, ski_resort, ice_shelf, wheat_field, ice_floe",58403
115,2760,outdoor,"skyscraper, botanical_garden, office_building, wheat_field, tower",58403
116,2784,outdoor,"sky, ice_floe, mountain_snowy, skyscraper, landing_deck",58403
117,2808,outdoor,"ice_floe, mountain_snowy, ice_shelf, skyscraper, tower",58403
118,2832,outdoor,"skyscraper, tower, ice_floe, windmill, mountain_snowy",58403
119,2856,indoor,"skyscraper, museum/indoor, office_building, art_gallery, atrium/public",58403
120,2880,indoor,"museum/indoor, skyscraper, atrium/public, art_gallery, science_museum",58403
121,2904,indoor,"atrium/public, server_room, skyscraper, elevator_shaft, museum/indoor",58403
122,2928,indoor,"elevator/door, server_room, elevator_shaft, atrium/public, skyscraper",58403
123,2952,outdoor,"skyscraper, atrium/public, museum/indoor, botanical_garden, office_building",58403
124,2976,outdoor,"elevator/door, atrium/public, botanical_garden, skyscraper, wheat_field",58403
125,3000,indoor,"art_gallery, natural_history_museum, museum/indoor, elevator/door, botanical_garden",58403
126,3024,outdoor,"pond, lake/natural, ice_floe, islet, marsh",58403
127,3048,outdoor,"pond, lake/natural, beach, ocean, coast",58403
128,3072,outdoor,"pond, fishpond, lake/natural, marsh, aquarium",58403
129,3096,indoor,"natural_history_museum, science_museum, nursery, fishpond, aquarium",58403
130,3120,indoor,"natural_history_museum, science_museum, aquarium, nursery, kindergarden_classroom",58403
131,3144,indoor,"natural_history_museum, science_museum, nursery, aquarium, kindergarden_classroom",58403
132,3168,indoor,"natural_history_museum, science_museum, aquarium, nursery, kindergarden_classroom",58403
133,3192,indoor,"natural_history_museum, science_museum, nursery, aquarium, kindergarden_classroom",58403
134,3216,indoor,"science_museum, natural_history_museum, aquarium, nursery, kindergarden_classroom",58403
135,3240,indoor,"science_museum, natural_history_museum, nursery, aquarium, kindergarden_classroom",58403
136,3264,indoor,"science_museum, discotheque, nursery, natural_history_museum, aquarium",58403
137,3288,indoor,"discotheque, science_museum, nursery, aquarium, natural_history_museum",58403
138,3312,indoor,"discotheque, science_museum, aquarium, natural_history_museum, nursery",58403
139,3336,indoor,"discotheque, science_museum, recreation_room, natural_history_museum, jewelry_shop",58403
140,3360,indoor,"discotheque, science_museum, jewelry_shop, recreation_room, natural_history_museum",58403
141,3384,indoor,"discotheque, jewelry_shop, science_museum, recreation_room, natural_history_museum",58403
142,3408,indoor,"discotheque, jewelry_shop, science_museum, recreation_room, natural_history_museum",58403
143,3432,indoor,"discotheque, jewelry_shop, recreation_room, science_museum, aquarium",58403
144,3456,indoor,"discotheque, recreation_room, jacuzzi/indoor, jewelry_shop, science_museum",58403
145,3480,indoor,"shower, jacuzzi/indoor, jewelry_shop, discotheque, nursery",58403
146,3504,outdoor,"ice_floe, crevasse, ice_shelf, glacier, shower",58403
147,3528,outdoor,"ice_floe, desert/sand, crevasse, snowfield, glacier",58403
148,3552,outdoor,"ice_shelf, ice_floe, discotheque, crevasse, glacier",58403
149,3576,outdoor,"shower, clean_room, ice_shelf, ice_floe, iceberg",58403
150,3600,outdoor,"ice_floe, crevasse, glacier, iceberg, ice_shelf",58403
151,3624,outdoor,"sky, snowfield, ski_slope, ice_floe, glacier",58403
