,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Father Was A Fullback,1949,41350
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Father Was A Fullback,1949,41350
2,48,indoor,"motel, gas_station, pharmacy, bowling_alley, drugstore",Father Was A Fullback,1949,41350
3,72,indoor,"motel, pharmacy, drugstore, bowling_alley, clean_room",Father Was A Fullback,1949,41350
4,96,indoor,"motel, pharmacy, drugstore, gas_station, hospital_room",Father Was A Fullback,1949,41350
5,120,indoor,"motel, pharmacy, drugstore, gas_station, laundromat",Father Was A Fullback,1949,41350
6,144,indoor,"motel, pharmacy, drugstore, bowling_alley, gas_station",Father Was A Fullback,1949,41350
7,168,indoor,"motel, drugstore, pharmacy, bowling_alley, gas_station",Father Was A Fullback,1949,41350
8,192,indoor,"motel, drugstore, pharmacy, bowling_alley, gas_station",Father Was A Fullback,1949,41350
9,216,indoor,"motel, pharmacy, drugstore, clean_room, airplane_cabin",Father Was A Fullback,1949,41350
10,240,indoor,"motel, pharmacy, drugstore, gas_station, bowling_alley",Father Was A Fullback,1949,41350
11,264,indoor,"motel, pharmacy, gas_station, drugstore, bowling_alley",Father Was A Fullback,1949,41350
12,288,outdoor,"lake/natural, desert/sand, marsh, beach, pond",Father Was A Fullback,1949,41350
13,312,indoor,"kindergarden_classroom, nursery, hospital_room, museum/indoor, drugstore",Father Was A Fullback,1949,41350
14,336,indoor,"museum/indoor, nursery, drugstore, ice_cream_parlor, motel",Father Was A Fullback,1949,41350
15,360,indoor,"motel, drugstore, museum/indoor, nursery, pharmacy",Father Was A Fullback,1949,41350
16,384,indoor,"museum/indoor, drugstore, motel, nursery, pharmacy",Father Was A Fullback,1949,41350
17,408,indoor,"drugstore, motel, museum/indoor, pharmacy, nursery",Father Was A Fullback,1949,41350
18,432,indoor,"museum/indoor, drugstore, motel, nursery, pharmacy",Father Was A Fullback,1949,41350
19,456,indoor,"museum/indoor, motel, drugstore, nursery, pharmacy",Father Was A Fullback,1949,41350
20,480,indoor,"chemistry_lab, drugstore, beauty_salon, pharmacy, biology_laboratory",Father Was A Fullback,1949,41350
21,504,indoor,"drugstore, nursery, beauty_salon, bowling_alley, pharmacy",Father Was A Fullback,1949,41350
22,528,indoor,"drugstore, beauty_salon, pharmacy, nursery, bowling_alley",Father Was A Fullback,1949,41350
23,552,indoor,"drugstore, beauty_salon, pharmacy, nursery, bowling_alley",Father Was A Fullback,1949,41350
24,576,indoor,"drugstore, beauty_salon, pharmacy, nursery, bowling_alley",Father Was A Fullback,1949,41350
25,600,indoor,"drugstore, bowling_alley, nursery, pharmacy, beauty_salon",Father Was A Fullback,1949,41350
26,624,indoor,"drugstore, ice_shelf, nursery, kindergarden_classroom, beauty_salon",Father Was A Fullback,1949,41350
27,648,outdoor,"ice_shelf, ice_floe, drugstore, motel, beauty_salon",Father Was A Fullback,1949,41350
28,672,outdoor,"ice_shelf, ice_floe, drugstore, beauty_salon, motel",Father Was A Fullback,1949,41350
29,696,outdoor,"ice_shelf, ice_floe, drugstore, motel, beauty_salon",Father Was A Fullback,1949,41350
30,720,outdoor,"ice_shelf, ice_floe, drugstore, beauty_salon, motel",Father Was A Fullback,1949,41350
31,744,outdoor,"ice_shelf, ice_floe, drugstore, beauty_salon, motel",Father Was A Fullback,1949,41350
32,768,outdoor,"ice_shelf, ice_floe, drugstore, ocean, beauty_salon",Father Was A Fullback,1949,41350
33,792,indoor,"ice_shelf, kindergarden_classroom, classroom, archive, museum/indoor",Father Was A Fullback,1949,41350
34,816,indoor,"kindergarden_classroom, art_school, ice_shelf, classroom, ice_cream_parlor",Father Was A Fullback,1949,41350
35,840,indoor,"kindergarden_classroom, art_school, ice_shelf, ice_cream_parlor, classroom",Father Was A Fullback,1949,41350
36,864,indoor,"kindergarden_classroom, art_school, ice_shelf, ice_cream_parlor, classroom",Father Was A Fullback,1949,41350
37,888,indoor,"kindergarden_classroom, ice_shelf, art_school, ice_cream_parlor, museum/indoor",Father Was A Fullback,1949,41350
38,912,indoor,"kindergarden_classroom, art_school, ice_shelf, ice_cream_parlor, classroom",Father Was A Fullback,1949,41350
39,936,indoor,"kindergarden_classroom, art_school, ice_shelf, ice_cream_parlor, museum/indoor",Father Was A Fullback,1949,41350
40,960,indoor,"kindergarden_classroom, art_school, classroom, ice_cream_parlor, museum/indoor",Father Was A Fullback,1949,41350
41,984,indoor,"kindergarden_classroom, classroom, art_school, museum/indoor, lecture_room",Father Was A Fullback,1949,41350
42,1008,indoor,"motel, locker_room, bowling_alley, kindergarden_classroom, nursery",Father Was A Fullback,1949,41350
43,1032,indoor,"motel, locker_room, bowling_alley, kindergarden_classroom, nursery",Father Was A Fullback,1949,41350
44,1056,indoor,"motel, locker_room, bowling_alley, kindergarden_classroom, nursery",Father Was A Fullback,1949,41350
45,1080,indoor,"motel, locker_room, bowling_alley, kindergarden_classroom, nursery",Father Was A Fullback,1949,41350
46,1104,indoor,"motel, locker_room, bowling_alley, kindergarden_classroom, nursery",Father Was A Fullback,1949,41350
47,1128,indoor,"kindergarden_classroom, ice_shelf, archive, drugstore, schoolhouse",Father Was A Fullback,1949,41350
48,1152,outdoor,"archive, ice_shelf, ice_floe, drugstore, cemetery",Father Was A Fullback,1949,41350
49,1176,indoor,"archive, ice_shelf, ice_floe, drugstore, museum/indoor",Father Was A Fullback,1949,41350
50,1200,outdoor,"archive, ice_shelf, ice_floe, drugstore, cemetery",Father Was A Fullback,1949,41350
51,1224,outdoor,"ice_shelf, archive, ice_floe, drugstore, cemetery",Father Was A Fullback,1949,41350
52,1248,indoor,"archive, ice_shelf, ice_floe, drugstore, museum/indoor",Father Was A Fullback,1949,41350
53,1272,outdoor,"archive, ice_shelf, ice_floe, drugstore, cemetery",Father Was A Fullback,1949,41350
54,1296,outdoor,"archive, ice_shelf, ice_floe, drugstore, cemetery",Father Was A Fullback,1949,41350
55,1320,outdoor,"archive, ice_shelf, ice_floe, drugstore, cemetery",Father Was A Fullback,1949,41350
56,1344,outdoor,"archive, ice_shelf, ice_floe, drugstore, cemetery",Father Was A Fullback,1949,41350
57,1368,outdoor,"archive, ice_shelf, ice_floe, drugstore, cemetery",Father Was A Fullback,1949,41350
58,1392,outdoor,"ice_shelf, nursery, ice_floe, schoolhouse, kindergarden_classroom",Father Was A Fullback,1949,41350
59,1416,indoor,"nursery, drugstore, ice_shelf, pharmacy, clean_room",Father Was A Fullback,1949,41350
60,1440,indoor,"nursery, ice_shelf, drugstore, pharmacy, clean_room",Father Was A Fullback,1949,41350
61,1464,indoor,"ice_shelf, nursery, drugstore, pharmacy, clean_room",Father Was A Fullback,1949,41350
62,1488,outdoor,"igloo, clean_room, ice_shelf, ice_floe, hospital_room",Father Was A Fullback,1949,41350
63,1512,indoor,"clean_room, ice_cream_parlor, water_tower, motel, physics_laboratory",Father Was A Fullback,1949,41350
64,1536,indoor,"ice_cream_parlor, water_tower, motel, drugstore, pharmacy",Father Was A Fullback,1949,41350
65,1560,indoor,"ice_cream_parlor, motel, water_tower, coffee_shop, drugstore",Father Was A Fullback,1949,41350
66,1584,indoor,"ice_cream_parlor, motel, water_tower, coffee_shop, drugstore",Father Was A Fullback,1949,41350
67,1608,indoor,"ice_cream_parlor, coffee_shop, motel, water_tower, museum/indoor",Father Was A Fullback,1949,41350
68,1632,outdoor,"desert/sand, beach, sky, lake/natural, marsh",Father Was A Fullback,1949,41350
69,1656,outdoor,"lake/natural, skyscraper, coast, harbor, art_gallery",Father Was A Fullback,1949,41350
70,1680,outdoor,"cemetery, plaza, downtown, skyscraper, dining_hall",Father Was A Fullback,1949,41350
71,1704,outdoor,"plaza, residential_neighborhood, street, cemetery, parking_lot",Father Was A Fullback,1949,41350
72,1728,outdoor,"residential_neighborhood, plaza, street, parking_lot, courtyard",Father Was A Fullback,1949,41350
73,1752,outdoor,"residential_neighborhood, plaza, cemetery, courtyard, street",Father Was A Fullback,1949,41350
74,1776,outdoor,"residential_neighborhood, cemetery, street, plaza, parking_lot",Father Was A Fullback,1949,41350
75,1800,outdoor,"fire_station, schoolhouse, hospital, building_facade, inn/outdoor",Father Was A Fullback,1949,41350
76,1824,outdoor,"fire_station, schoolhouse, hangar/outdoor, hospital, inn/outdoor",Father Was A Fullback,1949,41350
77,1848,outdoor,"schoolhouse, fire_station, hangar/outdoor, courthouse, hospital",Father Was A Fullback,1949,41350
78,1872,outdoor,"fire_station, schoolhouse, hangar/outdoor, hospital, courthouse",Father Was A Fullback,1949,41350
79,1896,outdoor,"schoolhouse, fire_station, hangar/outdoor, courthouse, hospital",Father Was A Fullback,1949,41350
80,1920,outdoor,"fire_station, schoolhouse, hangar/outdoor, hospital, courthouse",Father Was A Fullback,1949,41350
81,1944,outdoor,"schoolhouse, fire_station, hospital, motel, courthouse",Father Was A Fullback,1949,41350
82,1968,indoor,"boxing_ring, discotheque, martial_arts_gym, gymnasium/indoor, shower",Father Was A Fullback,1949,41350
83,1992,indoor,"clean_room, boxing_ring, nursery, martial_arts_gym, gymnasium/indoor",Father Was A Fullback,1949,41350
84,2016,indoor,"boxing_ring, gymnasium/indoor, martial_arts_gym, discotheque, playground",Father Was A Fullback,1949,41350
85,2040,indoor,"dressing_room, clean_room, discotheque, locker_room, nursery",Father Was A Fullback,1949,41350
86,2064,indoor,"airplane_cabin, auditorium, conference_center, hospital_room, lecture_room",Father Was A Fullback,1949,41350
87,2088,indoor,"airplane_cabin, auditorium, restaurant, conference_center, bus_interior",Father Was A Fullback,1949,41350
88,2112,indoor,"airplane_cabin, restaurant, banquet_hall, auditorium, bus_interior",Father Was A Fullback,1949,41350
89,2136,indoor,"airplane_cabin, car_interior, bus_interior, auditorium, hospital_room",Father Was A Fullback,1949,41350
90,2160,indoor,"airplane_cabin, car_interior, auditorium, bus_interior, restaurant",Father Was A Fullback,1949,41350
91,2184,outdoor,"martial_arts_gym, boxing_ring, stadium/football, bullring, football_field",Father Was A Fullback,1949,41350
