,frame_num,environment,places
0,0,outdoor,"lake/natural, pond, marsh, nursery, desert/sand"
1,24,outdoor,"lake/natural, pond, marsh, desert/sand, beach"
2,48,indoor,"kindergarden_classroom, nursery, classroom, lake/natural, marsh"
3,72,indoor,"shower, attic, jacuzzi/indoor, bathroom, alcove"
4,96,indoor,"hospital_room, pharmacy, airport_terminal, drugstore, beauty_salon"
5,120,indoor,"museum/indoor, airport_terminal, attic, desert/sand, hangar/outdoor"
6,144,indoor,"airport_terminal, museum/indoor, attic, desert/sand, hangar/outdoor"
7,168,outdoor,"lake/natural, desert/sand, marsh, pond, beach"
8,192,outdoor,"lake/natural, pond, marsh, beach, ocean"
9,216,outdoor,"desert/sand, shower, barndoor, sky, hangar/outdoor"
10,240,outdoor,"shower, desert/sand, sky, barndoor, hangar/outdoor"
11,264,outdoor,"desert/sand, shower, barndoor, hangar/outdoor, sky"
12,288,outdoor,"desert/sand, shower, sky, hangar/outdoor, wheat_field"
13,312,outdoor,"desert/sand, shower, sky, wheat_field, museum/indoor"
14,336,outdoor,"desert/sand, shower, sky, wheat_field, museum/indoor"
15,360,outdoor,"desert/sand, shower, sky, wheat_field, hangar/outdoor"
16,384,outdoor,"desert/sand, sky, shower, snowfield, wheat_field"
17,408,outdoor,"sky, desert/sand, ice_shelf, snowfield, wheat_field"
18,432,outdoor,"desert/sand, desert_road, sky, beach, ocean"
19,456,outdoor,"desert/sand, wheat_field, sky, desert_road, field/cultivated"
20,480,outdoor,"desert/sand, wheat_field, pasture, field/wild, field/cultivated"
21,504,outdoor,"desert_road, highway, bridge, desert/sand, corral"
22,528,outdoor,"construction_site, kennel/outdoor, corral, landfill, bridge"
23,552,outdoor,"playground, picnic_area, volleyball_court/outdoor, kennel/outdoor, construction_site"
24,576,outdoor,"picnic_area, playground, volleyball_court/outdoor, patio, kennel/outdoor"
25,600,outdoor,"volleyball_court/outdoor, construction_site, kennel/outdoor, desert_road, desert/sand"
26,624,outdoor,"desert_road, volleyball_court/outdoor, kennel/outdoor, desert/sand, construction_site"
27,648,outdoor,"desert_road, parking_lot, construction_site, kennel/outdoor, raceway"
28,672,outdoor,"parking_lot, construction_site, raceway, desert_road, highway"
29,696,outdoor,"parking_lot, raceway, highway, desert_road, hangar/outdoor"
30,720,outdoor,"hangar/outdoor, desert_road, parking_lot, highway, raceway"
31,744,outdoor,"hangar/outdoor, desert_road, highway, parking_lot, industrial_area"
32,768,outdoor,"hangar/outdoor, desert_road, highway, industrial_area, loading_dock"
