,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"lake/natural, pond, marsh, nursery, desert/sand",Midnight Cowboy,1969,64665
1,24,outdoor,"lake/natural, pond, marsh, desert/sand, beach",Midnight Cowboy,1969,64665
2,48,indoor,"kindergarden_classroom, nursery, classroom, lake/natural, marsh",Midnight Cowboy,1969,64665
3,72,indoor,"shower, attic, jacuzzi/indoor, bathroom, alcove",Midnight Cowboy,1969,64665
4,96,indoor,"hospital_room, pharmacy, airport_terminal, drugstore, beauty_salon",Midnight Cowboy,1969,64665
5,120,indoor,"museum/indoor, airport_terminal, attic, desert/sand, hangar/outdoor",Midnight Cowboy,1969,64665
6,144,indoor,"airport_terminal, museum/indoor, attic, desert/sand, hangar/outdoor",Midnight Cowboy,1969,64665
7,168,outdoor,"lake/natural, desert/sand, marsh, pond, beach",Midnight Cowboy,1969,64665
8,192,outdoor,"lake/natural, pond, marsh, beach, ocean",Midnight Cowboy,1969,64665
9,216,outdoor,"desert/sand, shower, barndoor, sky, hangar/outdoor",Midnight Cowboy,1969,64665
10,240,outdoor,"shower, desert/sand, sky, barndoor, hangar/outdoor",Midnight Cowboy,1969,64665
11,264,outdoor,"desert/sand, shower, barndoor, hangar/outdoor, sky",Midnight Cowboy,1969,64665
12,288,outdoor,"desert/sand, shower, sky, hangar/outdoor, wheat_field",Midnight Cowboy,1969,64665
13,312,outdoor,"desert/sand, shower, sky, wheat_field, museum/indoor",Midnight Cowboy,1969,64665
14,336,outdoor,"desert/sand, shower, sky, wheat_field, museum/indoor",Midnight Cowboy,1969,64665
15,360,outdoor,"desert/sand, shower, sky, wheat_field, hangar/outdoor",Midnight Cowboy,1969,64665
16,384,outdoor,"desert/sand, sky, shower, snowfield, wheat_field",Midnight Cowboy,1969,64665
17,408,outdoor,"sky, desert/sand, ice_shelf, snowfield, wheat_field",Midnight Cowboy,1969,64665
18,432,outdoor,"desert/sand, desert_road, sky, beach, ocean",Midnight Cowboy,1969,64665
19,456,outdoor,"desert/sand, wheat_field, sky, desert_road, field/cultivated",Midnight Cowboy,1969,64665
20,480,outdoor,"desert/sand, wheat_field, pasture, field/wild, field/cultivated",Midnight Cowboy,1969,64665
21,504,outdoor,"desert_road, highway, bridge, desert/sand, corral",Midnight Cowboy,1969,64665
22,528,outdoor,"construction_site, kennel/outdoor, corral, landfill, bridge",Midnight Cowboy,1969,64665
23,552,outdoor,"playground, picnic_area, volleyball_court/outdoor, kennel/outdoor, construction_site",Midnight Cowboy,1969,64665
24,576,outdoor,"picnic_area, playground, volleyball_court/outdoor, patio, kennel/outdoor",Midnight Cowboy,1969,64665
25,600,outdoor,"volleyball_court/outdoor, construction_site, kennel/outdoor, desert_road, desert/sand",Midnight Cowboy,1969,64665
26,624,outdoor,"desert_road, volleyball_court/outdoor, kennel/outdoor, desert/sand, construction_site",Midnight Cowboy,1969,64665
27,648,outdoor,"desert_road, parking_lot, construction_site, kennel/outdoor, raceway",Midnight Cowboy,1969,64665
28,672,outdoor,"parking_lot, construction_site, raceway, desert_road, highway",Midnight Cowboy,1969,64665
29,696,outdoor,"parking_lot, raceway, highway, desert_road, hangar/outdoor",Midnight Cowboy,1969,64665
30,720,outdoor,"hangar/outdoor, desert_road, parking_lot, highway, raceway",Midnight Cowboy,1969,64665
31,744,outdoor,"hangar/outdoor, desert_road, highway, parking_lot, industrial_area",Midnight Cowboy,1969,64665
32,768,outdoor,"hangar/outdoor, desert_road, highway, industrial_area, loading_dock",Midnight Cowboy,1969,64665
33,792,outdoor,"hangar/outdoor, desert_road, runway, wind_farm, industrial_area",Midnight Cowboy,1969,64665
34,816,outdoor,"hangar/outdoor, industrial_area, loading_dock, runway, wind_farm",Midnight Cowboy,1969,64665
35,840,outdoor,"hangar/outdoor, industrial_area, loading_dock, wind_farm, desert_road",Midnight Cowboy,1969,64665
36,864,outdoor,"hangar/outdoor, industrial_area, wind_farm, dam, loading_dock",Midnight Cowboy,1969,64665
37,888,outdoor,"industrial_area, hangar/outdoor, dam, loading_dock, amphitheater",Midnight Cowboy,1969,64665
38,912,outdoor,"industrial_area, hangar/outdoor, loading_dock, kasbah, dam",Midnight Cowboy,1969,64665
39,936,outdoor,"beach, beach_house, industrial_area, kasbah, hangar/outdoor",Midnight Cowboy,1969,64665
40,960,outdoor,"beach, beach_house, desert/sand, hangar/outdoor, industrial_area",Midnight Cowboy,1969,64665
41,984,outdoor,"beach, beach_house, desert/sand, kasbah, industrial_area",Midnight Cowboy,1969,64665
