,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, beach, lake/natural, marsh, sky"
2,48,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
3,72,indoor,"hospital, pharmacy, drugstore, stage/indoor, beauty_salon"
4,96,outdoor,"hospital, stage/indoor, pharmacy, cemetery, mosque/outdoor"
5,120,outdoor,"hospital, stage/indoor, mosque/outdoor, pharmacy, cemetery"
6,144,outdoor,"stage/indoor, hospital, pharmacy, cemetery, mosque/outdoor"
7,168,outdoor,"hospital, stage/indoor, pharmacy, mosque/outdoor, cemetery"
8,192,indoor,"hospital, pharmacy, stage/indoor, cemetery, drugstore"
9,216,indoor,"pharmacy, stage/indoor, hospital, drugstore, discotheque"
10,240,outdoor,"stage/indoor, discotheque, hospital, mosque/outdoor, wind_farm"
11,264,outdoor,"stage/indoor, discotheque, hospital, mosque/outdoor, cemetery"
12,288,outdoor,"stage/indoor, discotheque, hospital, mosque/outdoor, wind_farm"
13,312,indoor,"stage/indoor, discotheque, hospital, pharmacy, cemetery"
14,336,outdoor,"hospital, cemetery, pharmacy, stage/indoor, schoolhouse"
15,360,indoor,"pharmacy, hospital, drugstore, beauty_salon, stage/indoor"
16,384,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, beauty_salon"
17,408,indoor,"pharmacy, drugstore, hospital, beauty_salon, ice_cream_parlor"
18,432,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, hospital"
19,456,indoor,"pharmacy, drugstore, hospital, beauty_salon, ice_cream_parlor"
20,480,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_cream_parlor"
21,504,indoor,"pharmacy, drugstore, ice_cream_parlor, beauty_salon, hospital"
22,528,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, hospital"
23,552,indoor,"pharmacy, stage/indoor, ice_cream_parlor, hospital, schoolhouse"
24,576,outdoor,"cemetery, mausoleum, classroom, kindergarden_classroom, hospital"
25,600,outdoor,"cemetery, skyscraper, downtown, hospital, mausoleum"
26,624,outdoor,"cemetery, hospital, skyscraper, downtown, drugstore"
27,648,outdoor,"cemetery, skyscraper, hospital, downtown, mausoleum"
28,672,outdoor,"cemetery, hospital, skyscraper, mausoleum, downtown"
29,696,outdoor,"hospital, cemetery, mausoleum, office_building, booth/indoor"
30,720,outdoor,"downtown, skyscraper, office_building, construction_site, hospital"
31,744,outdoor,"hospital, downtown, office_building, skyscraper, construction_site"
32,768,outdoor,"hospital, downtown, skyscraper, office_building, construction_site"
33,792,outdoor,"hospital, downtown, skyscraper, office_building, construction_site"
34,816,outdoor,"hospital, downtown, office_building, skyscraper, construction_site"
