,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"clean_room, engine_room, drugstore, beauty_salon, physics_laboratory",They Made Me A Criminal,1939,32022
1,24,indoor,"clean_room, drugstore, engine_room, pharmacy, beauty_salon",They Made Me A Criminal,1939,32022
2,48,indoor,"drugstore, clean_room, engine_room, pharmacy, beauty_salon",They Made Me A Criminal,1939,32022
3,72,indoor,"drugstore, engine_room, clean_room, pharmacy, hardware_store",They Made Me A Criminal,1939,32022
4,96,indoor,"clean_room, drugstore, engine_room, physics_laboratory, pharmacy",They Made Me A Criminal,1939,32022
5,120,indoor,"clean_room, chemistry_lab, physics_laboratory, engine_room, drugstore",They Made Me A Criminal,1939,32022
6,144,indoor,"chemistry_lab, drugstore, engine_room, pharmacy, hardware_store",They Made Me A Criminal,1939,32022
7,168,indoor,"chemistry_lab, engine_room, drugstore, beauty_salon, biology_laboratory",They Made Me A Criminal,1939,32022
8,192,indoor,"drugstore, chemistry_lab, engine_room, beauty_salon, pharmacy",They Made Me A Criminal,1939,32022
9,216,indoor,"engine_room, drugstore, chemistry_lab, gift_shop, beauty_salon",They Made Me A Criminal,1939,32022
10,240,indoor,"drugstore, chemistry_lab, engine_room, beauty_salon, pharmacy",They Made Me A Criminal,1939,32022
11,264,indoor,"engine_room, clean_room, chemistry_lab, physics_laboratory, biology_laboratory",They Made Me A Criminal,1939,32022
12,288,indoor,"pharmacy, drugstore, chemistry_lab, beauty_salon, clean_room",They Made Me A Criminal,1939,32022
13,312,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, candy_store",They Made Me A Criminal,1939,32022
14,336,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, hospital",They Made Me A Criminal,1939,32022
15,360,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, hospital",They Made Me A Criminal,1939,32022
16,384,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, hospital",They Made Me A Criminal,1939,32022
17,408,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, hospital",They Made Me A Criminal,1939,32022
18,432,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, hospital",They Made Me A Criminal,1939,32022
19,456,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, hospital",They Made Me A Criminal,1939,32022
20,480,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, museum/indoor",They Made Me A Criminal,1939,32022
21,504,indoor,"pharmacy, discotheque, drugstore, beauty_salon, bar",They Made Me A Criminal,1939,32022
22,528,indoor,"beauty_salon, escalator/indoor, clean_room, clothing_store, drugstore",They Made Me A Criminal,1939,32022
23,552,indoor,"escalator/indoor, beauty_salon, clean_room, airplane_cabin, clothing_store",They Made Me A Criminal,1939,32022
24,576,indoor,"beauty_salon, escalator/indoor, clean_room, clothing_store, airplane_cabin",They Made Me A Criminal,1939,32022
25,600,indoor,"beauty_salon, escalator/indoor, clothing_store, clean_room, drugstore",They Made Me A Criminal,1939,32022
26,624,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
27,648,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
28,672,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
29,696,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
30,720,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
31,744,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
32,768,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
33,792,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
34,816,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
35,840,indoor,"pharmacy, drugstore, beauty_salon, discotheque, hospital_room",They Made Me A Criminal,1939,32022
36,864,indoor,"pharmacy, drugstore, discotheque, beauty_salon, bar",They Made Me A Criminal,1939,32022
37,888,indoor,"pharmacy, drugstore, beauty_salon, discotheque, airplane_cabin",They Made Me A Criminal,1939,32022
38,912,indoor,"beauty_salon, clean_room, hospital_room, pharmacy, clothing_store",They Made Me A Criminal,1939,32022
39,936,indoor,"beauty_salon, hospital_room, clean_room, pharmacy, drugstore",They Made Me A Criminal,1939,32022
40,960,indoor,"pharmacy, drugstore, beauty_salon, discotheque, ice_cream_parlor",They Made Me A Criminal,1939,32022
41,984,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, archive",They Made Me A Criminal,1939,32022
42,1008,indoor,"museum/indoor, pharmacy, science_museum, drugstore, booth/indoor",They Made Me A Criminal,1939,32022
43,1032,indoor,"museum/indoor, pharmacy, drugstore, science_museum, archive",They Made Me A Criminal,1939,32022
44,1056,indoor,"museum/indoor, pharmacy, drugstore, science_museum, archive",They Made Me A Criminal,1939,32022
45,1080,indoor,"pharmacy, museum/indoor, drugstore, science_museum, booth/indoor",They Made Me A Criminal,1939,32022
46,1104,indoor,"museum/indoor, pharmacy, drugstore, science_museum, archive",They Made Me A Criminal,1939,32022
47,1128,indoor,"pharmacy, museum/indoor, drugstore, science_museum, booth/indoor",They Made Me A Criminal,1939,32022
48,1152,indoor,"museum/indoor, pharmacy, drugstore, science_museum, booth/indoor",They Made Me A Criminal,1939,32022
49,1176,indoor,"museum/indoor, pharmacy, drugstore, science_museum, archive",They Made Me A Criminal,1939,32022
50,1200,indoor,"pharmacy, museum/indoor, drugstore, science_museum, archive",They Made Me A Criminal,1939,32022
51,1224,indoor,"pharmacy, drugstore, museum/indoor, science_museum, archive",They Made Me A Criminal,1939,32022
52,1248,indoor,"pharmacy, museum/indoor, drugstore, science_museum, booth/indoor",They Made Me A Criminal,1939,32022
53,1272,indoor,"pharmacy, drugstore, museum/indoor, science_museum, archive",They Made Me A Criminal,1939,32022
54,1296,indoor,"museum/indoor, pharmacy, drugstore, science_museum, booth/indoor",They Made Me A Criminal,1939,32022
55,1320,indoor,"museum/indoor, science_museum, pharmacy, drugstore, booth/indoor",They Made Me A Criminal,1939,32022
56,1344,indoor,"museum/indoor, booth/indoor, archive, science_museum, cemetery",They Made Me A Criminal,1939,32022
57,1368,indoor,"elevator/door, closet, basement, locker_room, barndoor",They Made Me A Criminal,1939,32022
58,1392,indoor,"jail_cell, basement, shower, utility_room, alcove",They Made Me A Criminal,1939,32022
