,frame_num,environment,places,imdb_id
0,0,indoor,"hospital, elevator/door, hospital_room, pharmacy, elevator_lobby",60097
1,24,indoor,"hospital, hospital_room, elevator/door, pharmacy, clean_room",60097
2,48,indoor,"hospital, hospital_room, elevator/door, clean_room, elevator_lobby",60097
3,72,indoor,"hospital, hospital_room, elevator/door, clean_room, pharmacy",60097
4,96,indoor,"hospital, hospital_room, elevator/door, clean_room, pharmacy",60097
5,120,indoor,"hospital, hospital_room, elevator/door, pharmacy, motel",60097
6,144,indoor,"sky, elevator/door, closet, desert/sand, basement",60097
7,168,indoor,"hospital, pharmacy, hospital_room, elevator/door, drugstore",60097
8,192,indoor,"hospital, pharmacy, hospital_room, elevator/door, drugstore",60097
9,216,indoor,"hospital, pharmacy, hospital_room, elevator/door, elevator_lobby",60097
10,240,indoor,"hospital, pharmacy, hospital_room, elevator/door, drugstore",60097
11,264,outdoor,"sky, elevator/door, closet, desert/sand, snowfield",60097
12,288,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator/door",60097
13,312,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator/door",60097
14,336,indoor,"pharmacy, hospital_room, hospital, drugstore, elevator/door",60097
15,360,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator/door",60097
16,384,indoor,"pharmacy, hospital_room, hospital, drugstore, elevator/door",60097
17,408,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator/door",60097
18,432,indoor,"pharmacy, hospital_room, hospital, drugstore, elevator/door",60097
19,456,indoor,"closet, sky, elevator/door, desert/sand, basement",60097
20,480,indoor,"pharmacy, hospital, beauty_salon, hospital_room, drugstore",60097
21,504,indoor,"pharmacy, hospital, beauty_salon, drugstore, hospital_room",60097
22,528,indoor,"pharmacy, hospital, hospital_room, beauty_salon, drugstore",60097
23,552,indoor,"pharmacy, hospital, hospital_room, beauty_salon, drugstore",60097
24,576,indoor,"pharmacy, hospital, hospital_room, beauty_salon, drugstore",60097
25,600,indoor,"sky, elevator/door, closet, desert/sand, basement",60097
26,624,indoor,"sky, closet, elevator/door, desert/sand, basement",60097
27,648,indoor,"sky, closet, desert/sand, elevator/door, basement",60097
28,672,indoor,"sky, elevator/door, closet, basement, desert/sand",60097
29,696,outdoor,"crevasse, glacier, igloo, sky, ice_floe",60097
30,720,outdoor,"igloo, crevasse, glacier, ice_shelf, shower",60097
31,744,indoor,"shower, closet, crevasse, clothing_store, ice_shelf",60097
32,768,indoor,"shower, bathroom, dressing_room, elevator/door, locker_room",60097
33,792,indoor,"dressing_room, shower, locker_room, discotheque, beauty_salon",60097
34,816,indoor,"dressing_room, shower, discotheque, locker_room, beauty_salon",60097
35,840,indoor,"dressing_room, shower, beauty_salon, locker_room, discotheque",60097
