,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"locker_room, lake/natural, basement, server_room, marsh",Killers From Space,1954,47149
1,24,indoor,"wind_farm, movie_theater/indoor, classroom, locker_room, lecture_room",Killers From Space,1954,47149
2,48,outdoor,"ice_shelf, wind_farm, windmill, museum/indoor, desert/sand",Killers From Space,1954,47149
3,72,outdoor,"ice_shelf, wind_farm, ice_floe, museum/indoor, iceberg",Killers From Space,1954,47149
4,96,indoor,"ice_shelf, wind_farm, clean_room, museum/indoor, shower",Killers From Space,1954,47149
5,120,indoor,"ice_shelf, clean_room, museum/indoor, shower, ice_floe",Killers From Space,1954,47149
6,144,outdoor,"ice_shelf, wind_farm, clean_room, museum/indoor, windmill",Killers From Space,1954,47149
7,168,outdoor,"ice_shelf, wind_farm, mosque/outdoor, museum/indoor, clean_room",Killers From Space,1954,47149
8,192,outdoor,"ice_shelf, wind_farm, clean_room, museum/indoor, windmill",Killers From Space,1954,47149
9,216,outdoor,"wind_farm, windmill, ice_shelf, clean_room, closet",Killers From Space,1954,47149
10,240,outdoor,"wind_farm, industrial_area, windmill, ice_shelf, construction_site",Killers From Space,1954,47149
11,264,outdoor,"wind_farm, windmill, water_tower, industrial_area, harbor",Killers From Space,1954,47149
12,288,outdoor,"wind_farm, windmill, ice_shelf, beach, snowfield",Killers From Space,1954,47149
13,312,outdoor,"beach, snowfield, ice_shelf, ocean, desert/sand",Killers From Space,1954,47149
14,336,outdoor,"ice_shelf, beach, snowfield, beach_house, water_tower",Killers From Space,1954,47149
15,360,outdoor,"water_tower, lighthouse, tower, beach, sky",Killers From Space,1954,47149
16,384,outdoor,"wind_farm, tower, windmill, oilrig, lighthouse",Killers From Space,1954,47149
17,408,outdoor,"wind_farm, windmill, barndoor, lighthouse, oilrig",Killers From Space,1954,47149
18,432,outdoor,"barndoor, ice_shelf, ice_floe, snowfield, shed",Killers From Space,1954,47149
19,456,outdoor,"ice_shelf, ice_floe, iceberg, snowfield, runway",Killers From Space,1954,47149
20,480,outdoor,"ice_shelf, ice_floe, snowfield, ski_slope, mountain_snowy",Killers From Space,1954,47149
21,504,outdoor,"ice_shelf, ice_floe, glacier, snowfield, desert/sand",Killers From Space,1954,47149
22,528,outdoor,"ice_floe, snowfield, ice_shelf, desert/sand, natural_history_museum",Killers From Space,1954,47149
23,552,indoor,"airport_terminal, hangar/indoor, clean_room, ice_floe, hangar/outdoor",Killers From Space,1954,47149
24,576,outdoor,"ice_shelf, snowfield, ice_floe, ski_slope, wind_farm",Killers From Space,1954,47149
25,600,outdoor,"ice_shelf, ice_floe, glacier, iceberg, ski_slope",Killers From Space,1954,47149
26,624,outdoor,"ice_shelf, crevasse, snowfield, glacier, ice_skating_rink/outdoor",Killers From Space,1954,47149
27,648,outdoor,"tower, ice_shelf, glacier, sky, ice_floe",Killers From Space,1954,47149
28,672,outdoor,"ice_shelf, ice_skating_rink/outdoor, tower, glacier, snowfield",Killers From Space,1954,47149
29,696,outdoor,"locker_room, ice_shelf, ice_skating_rink/outdoor, tower, bowling_alley",Killers From Space,1954,47149
30,720,outdoor,"wind_farm, windmill, construction_site, sky, oilrig",Killers From Space,1954,47149
31,744,outdoor,"wind_farm, windmill, construction_site, sky, oilrig",Killers From Space,1954,47149
32,768,outdoor,"wind_farm, windmill, construction_site, sky, oilrig",Killers From Space,1954,47149
33,792,outdoor,"snowfield, mountain_snowy, ski_slope, ice_shelf, glacier",Killers From Space,1954,47149
34,816,outdoor,"snowfield, ski_slope, mountain_snowy, ice_shelf, glacier",Killers From Space,1954,47149
35,840,outdoor,"snowfield, ski_slope, ice_shelf, mountain_snowy, ice_floe",Killers From Space,1954,47149
36,864,outdoor,"vineyard, tree_farm, orchard, corral, ice_shelf",Killers From Space,1954,47149
37,888,outdoor,"ice_shelf, orchard, tree_farm, vineyard, corral",Killers From Space,1954,47149
38,912,outdoor,"ice_shelf, orchard, tree_farm, vineyard, igloo",Killers From Space,1954,47149
39,936,outdoor,"ice_shelf, corral, trench, vineyard, orchard",Killers From Space,1954,47149
40,960,outdoor,"ice_shelf, desert/sand, igloo, snowfield, ice_floe",Killers From Space,1954,47149
41,984,outdoor,"ice_shelf, ice_floe, nursery, igloo, classroom",Killers From Space,1954,47149
42,1008,outdoor,"ice_shelf, ice_floe, igloo, nursery, trench",Killers From Space,1954,47149
43,1032,outdoor,"ice_shelf, ice_floe, igloo, trench, crevasse",Killers From Space,1954,47149
44,1056,indoor,"classroom, ice_shelf, schoolhouse, archive, kindergarden_classroom",Killers From Space,1954,47149
45,1080,outdoor,"schoolhouse, ice_shelf, archive, classroom, ski_resort",Killers From Space,1954,47149
46,1104,outdoor,"ice_shelf, snowfield, ski_slope, glacier, archive",Killers From Space,1954,47149
47,1128,outdoor,"sky, heliport, landing_deck, runway, airfield",Killers From Space,1954,47149
48,1152,outdoor,"sky, ice_shelf, ski_slope, art_gallery, hangar/outdoor",Killers From Space,1954,47149
49,1176,outdoor,"sky, hangar/outdoor, airfield, ski_slope, heliport",Killers From Space,1954,47149
50,1200,outdoor,"sky, hangar/outdoor, runway, snowfield, ski_slope",Killers From Space,1954,47149
51,1224,outdoor,"hangar/outdoor, runway, airfield, sky, heliport",Killers From Space,1954,47149
52,1248,outdoor,"hangar/outdoor, runway, hangar/indoor, airfield, heliport",Killers From Space,1954,47149
53,1272,outdoor,"runway, hangar/indoor, airfield, heliport, snowfield",Killers From Space,1954,47149
54,1296,indoor,"shower, bathroom, bank_vault, snowfield, ice_floe",Killers From Space,1954,47149
55,1320,outdoor,"water_tower, patio, wind_farm, tower, windmill",Killers From Space,1954,47149
56,1344,outdoor,"water_tower, fire_escape, wind_farm, elevator_shaft, patio",Killers From Space,1954,47149
57,1368,indoor,"water_tower, clean_room, elevator_shaft, chemistry_lab, physics_laboratory",Killers From Space,1954,47149
58,1392,outdoor,"water_tower, fire_escape, wind_farm, elevator_shaft, windmill",Killers From Space,1954,47149
59,1416,indoor,"car_interior, cockpit, airplane_cabin, bus_interior, clean_room",Killers From Space,1954,47149
60,1440,indoor,"car_interior, laundromat, airplane_cabin, clean_room, bank_vault",Killers From Space,1954,47149
61,1464,indoor,"elevator/door, shower, laundromat, bank_vault, clean_room",Killers From Space,1954,47149
62,1488,indoor,"server_room, shower, clean_room, locker_room, boat_deck",Killers From Space,1954,47149
63,1512,indoor,"clean_room, server_room, locker_room, boat_deck, closet",Killers From Space,1954,47149
64,1536,indoor,"server_room, locker_room, clean_room, shower, elevator/door",Killers From Space,1954,47149
65,1560,indoor,"locker_room, server_room, shower, clean_room, elevator/door",Killers From Space,1954,47149
