,frame_num,environment,places
0,0,indoor,"locker_room, basement, server_room, jail_cell, archive"
1,24,indoor,"booth/indoor, natural_history_museum, museum/indoor, elevator_lobby, elevator/door"
2,48,indoor,"elevator_lobby, booth/indoor, elevator/door, museum/indoor, natural_history_museum"
3,72,indoor,"elevator_lobby, elevator/door, museum/indoor, natural_history_museum, booth/indoor"
4,96,indoor,"museum/indoor, natural_history_museum, elevator_lobby, elevator/door, booth/indoor"
5,120,indoor,"museum/indoor, elevator_lobby, natural_history_museum, elevator/door, booth/indoor"
6,144,indoor,"museum/indoor, elevator_lobby, natural_history_museum, booth/indoor, elevator/door"
7,168,indoor,"elevator_lobby, museum/indoor, elevator/door, natural_history_museum, booth/indoor"
8,192,indoor,"museum/indoor, elevator_lobby, natural_history_museum, elevator/door, booth/indoor"
9,216,indoor,"booth/indoor, natural_history_museum, museum/indoor, elevator_lobby, elevator/door"
10,240,indoor,"booth/indoor, natural_history_museum, museum/indoor, elevator_lobby, elevator/door"
11,264,indoor,"basement, locker_room, clean_room, jail_cell, archive"
12,288,outdoor,"underwater/ocean_deep, aquarium, sky, hot_spring, discotheque"
13,312,indoor,"hospital_room, hospital, pharmacy, beauty_salon, reception"
14,336,indoor,"beauty_salon, hospital_room, reception, pharmacy, laundromat"
15,360,indoor,"beauty_salon, hospital_room, reception, pharmacy, laundromat"
16,384,indoor,"beauty_salon, hospital_room, reception, pharmacy, laundromat"
17,408,indoor,"hospital_room, beauty_salon, reception, laundromat, pharmacy"
18,432,indoor,"beauty_salon, hospital_room, reception, pharmacy, laundromat"
19,456,indoor,"hospital_room, beauty_salon, reception, pharmacy, laundromat"
20,480,indoor,"reception, hospital_room, beauty_salon, pharmacy, laundromat"
21,504,indoor,"hospital_room, beauty_salon, reception, pharmacy, laundromat"
22,528,indoor,"laundromat, hospital_room, beauty_salon, pharmacy, hospital"
23,552,indoor,"pharmacy, drugstore, hospital_room, hospital, beauty_salon"
24,576,indoor,"pharmacy, drugstore, clothing_store, gift_shop, hospital"
25,600,indoor,"pharmacy, drugstore, clothing_store, gift_shop, nursery"
26,624,indoor,"pharmacy, drugstore, clothing_store, gift_shop, hospital"
27,648,indoor,"pharmacy, clothing_store, drugstore, gift_shop, nursery"
28,672,indoor,"museum/indoor, pharmacy, cemetery, hospital_room, drugstore"
29,696,indoor,"hospital, hospital_room, natural_history_museum, pharmacy, museum/indoor"
30,720,indoor,"hospital, hospital_room, pharmacy, natural_history_museum, drugstore"
31,744,indoor,"hospital, hospital_room, natural_history_museum, pharmacy, museum/indoor"
32,768,indoor,"hospital, hospital_room, natural_history_museum, pharmacy, museum/indoor"
33,792,indoor,"hospital, hospital_room, natural_history_museum, pharmacy, drugstore"
34,816,indoor,"hospital, hospital_room, natural_history_museum, pharmacy, drugstore"
35,840,indoor,"cemetery, hospital, pharmacy, natural_history_museum, museum/indoor"
36,864,indoor,"pharmacy, drugstore, cemetery, hospital, beauty_salon"
37,888,indoor,"pharmacy, drugstore, hospital, cemetery, beauty_salon"
38,912,indoor,"pharmacy, drugstore, hospital, beauty_salon, cemetery"
39,936,indoor,"pharmacy, drugstore, hospital, hospital_room, cemetery"
40,960,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
41,984,indoor,"pharmacy, drugstore, hospital, cemetery, hospital_room"
42,1008,indoor,"pharmacy, drugstore, hospital, cemetery, hospital_room"
43,1032,indoor,"pharmacy, drugstore, hospital, cemetery, hospital_room"
44,1056,indoor,"pharmacy, drugstore, hospital, cemetery, hospital_room"
45,1080,indoor,"pharmacy, drugstore, beauty_salon, cemetery, hospital"
46,1104,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, natural_history_museum"
47,1128,indoor,"drugstore, pharmacy, museum/indoor, hospital, hospital_room"
48,1152,indoor,"drugstore, pharmacy, hospital, museum/indoor, hospital_room"
49,1176,indoor,"drugstore, pharmacy, hospital, museum/indoor, hospital_room"
50,1200,indoor,"drugstore, pharmacy, hospital, museum/indoor, hospital_room"
51,1224,indoor,"drugstore, pharmacy, hospital, museum/indoor, hospital_room"
52,1248,indoor,"drugstore, pharmacy, hospital, museum/indoor, hospital_room"
53,1272,indoor,"drugstore, pharmacy, hospital, museum/indoor, hospital_room"
54,1296,indoor,"drugstore, pharmacy, hospital, museum/indoor, hospital_room"
55,1320,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
56,1344,indoor,"pharmacy, hospital, drugstore, hospital_room, ice_shelf"
57,1368,indoor,"pharmacy, hospital, drugstore, hospital_room, clothing_store"
58,1392,indoor,"pharmacy, hospital, drugstore, hospital_room, clothing_store"
59,1416,indoor,"pharmacy, drugstore, hospital, hospital_room, clothing_store"
60,1440,indoor,"pharmacy, drugstore, hospital, reception, hospital_room"
61,1464,indoor,"pharmacy, drugstore, museum/indoor, booth/indoor, hospital"
62,1488,indoor,"drugstore, museum/indoor, pharmacy, booth/indoor, natural_history_museum"
63,1512,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital"
64,1536,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, natural_history_museum"
65,1560,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, natural_history_museum"
66,1584,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, natural_history_museum"
67,1608,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital"
68,1632,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, natural_history_museum"
69,1656,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, natural_history_museum"
70,1680,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, natural_history_museum"
71,1704,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, natural_history_museum"
72,1728,indoor,"drugstore, museum/indoor, booth/indoor, pharmacy, natural_history_museum"
73,1752,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, natural_history_museum"
74,1776,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, natural_history_museum"
75,1800,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, natural_history_museum"
76,1824,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, natural_history_museum"
77,1848,indoor,"museum/indoor, pharmacy, natural_history_museum, booth/indoor, science_museum"
78,1872,indoor,"drugstore, booth/indoor, pharmacy, hospital, museum/indoor"
79,1896,indoor,"drugstore, booth/indoor, pharmacy, conference_center, hospital"
80,1920,indoor,"drugstore, booth/indoor, pharmacy, hospital, conference_center"
81,1944,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, conference_center"
82,1968,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, conference_center"
83,1992,indoor,"drugstore, booth/indoor, pharmacy, conference_center, museum/indoor"
84,2016,indoor,"drugstore, booth/indoor, pharmacy, hospital, museum/indoor"
85,2040,indoor,"drugstore, booth/indoor, pharmacy, hospital, conference_center"
86,2064,indoor,"drugstore, booth/indoor, pharmacy, hospital, conference_center"
87,2088,indoor,"drugstore, booth/indoor, pharmacy, conference_center, hospital"
88,2112,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, conference_center"
89,2136,indoor,"drugstore, booth/indoor, pharmacy, hospital, museum/indoor"
90,2160,indoor,"drugstore, booth/indoor, pharmacy, hospital, conference_center"
91,2184,indoor,"drugstore, booth/indoor, pharmacy, hospital, conference_center"
92,2208,indoor,"drugstore, booth/indoor, pharmacy, conference_center, hospital"
93,2232,indoor,"drugstore, booth/indoor, pharmacy, conference_center, hospital"
94,2256,indoor,"booth/indoor, natural_history_museum, drugstore, museum/indoor, pharmacy"
95,2280,outdoor,"lake/natural, hot_spring, basement, underwater/ocean_deep, pond"
96,2304,outdoor,"synagogue/outdoor, mosque/outdoor, arch, building_facade, church/outdoor"
97,2328,indoor,"drugstore, mosque/outdoor, pharmacy, archive, bookstore"
98,2352,indoor,"classroom, archive, chemistry_lab, coffee_shop, computer_room"
99,2376,indoor,"clean_room, archive, phone_booth, ticket_booth, airport_terminal"
100,2400,outdoor,"archive, office_building, courthouse, building_facade, fire_station"
101,2424,indoor,"parking_garage/indoor, clean_room, airport_terminal, lobby, waiting_room"
102,2448,indoor,"clean_room, chemistry_lab, airport_terminal, biology_laboratory, locker_room"
103,2472,indoor,"parking_garage/indoor, locker_room, airport_terminal, bank_vault, elevator/door"
104,2496,indoor,"parking_garage/indoor, airport_terminal, office_cubicles, corridor, basement"
105,2520,indoor,"parking_garage/indoor, parking_lot, airport_terminal, office_cubicles, basement"
106,2544,indoor,"server_room, storage_room, basement, clean_room, locker_room"
107,2568,indoor,"server_room, locker_room, archive, clean_room, office_cubicles"
108,2592,indoor,"office_cubicles, locker_room, archive, office, server_room"
109,2616,indoor,"locker_room, office_cubicles, server_room, clean_room, office"
110,2640,indoor,"classroom, lecture_room, library/indoor, waiting_room, kindergarden_classroom"
111,2664,indoor,"classroom, library/indoor, lecture_room, clean_room, waiting_room"
112,2688,indoor,"library/indoor, waiting_room, living_room, recreation_room, classroom"
113,2712,indoor,"classroom, cafeteria, library/indoor, lecture_room, waiting_room"
114,2736,indoor,"archive, clean_room, library/indoor, classroom, dressing_room"
115,2760,indoor,"clean_room, library/indoor, chemistry_lab, archive, classroom"
116,2784,indoor,"clean_room, dressing_room, archive, classroom, chemistry_lab"
117,2808,indoor,"clean_room, chemistry_lab, swimming_pool/indoor, classroom, dressing_room"
118,2832,indoor,"swimming_pool/indoor, staircase, entrance_hall, corridor, museum/indoor"
119,2856,indoor,"clean_room, chemistry_lab, art_gallery, physics_laboratory, corridor"
120,2880,indoor,"gymnasium/indoor, classroom, clean_room, chemistry_lab, basement"
121,2904,indoor,"elevator/door, bow_window/indoor, elevator_lobby, doorway/outdoor, corridor"
122,2928,indoor,"elevator/door, bow_window/indoor, corridor, elevator_lobby, alcove"
123,2952,indoor,"elevator/door, corridor, dressing_room, bow_window/indoor, recreation_room"
124,2976,indoor,"elevator/door, reception, classroom, office, lecture_room"
125,3000,indoor,"classroom, lecture_room, clean_room, elevator/door, recreation_room"
126,3024,indoor,"classroom, lecture_room, dressing_room, clean_room, office"
127,3048,indoor,"classroom, dressing_room, clean_room, lecture_room, office"
