,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
1,24,indoor,"archive, art_gallery, hospital, shower, server_room"
2,48,outdoor,"shower, natural_history_museum, pond, underwater/ocean_deep, lake/natural"
3,72,outdoor,"natural_history_museum, pond, shower, underwater/ocean_deep, lake/natural"
4,96,indoor,"shower, natural_history_museum, museum/indoor, pond, lake/natural"
5,120,indoor,"shower, natural_history_museum, underwater/ocean_deep, museum/indoor, science_museum"
6,144,indoor,"shower, natural_history_museum, museum/indoor, science_museum, underwater/ocean_deep"
7,168,indoor,"shower, natural_history_museum, bathroom, museum/indoor, underwater/ocean_deep"
8,192,indoor,"museum/indoor, pharmacy, drugstore, cemetery, gift_shop"
9,216,indoor,"museum/indoor, pharmacy, drugstore, cemetery, gift_shop"
10,240,indoor,"museum/indoor, drugstore, pharmacy, cemetery, beauty_salon"
11,264,indoor,"museum/indoor, drugstore, pharmacy, cemetery, gift_shop"
12,288,indoor,"museum/indoor, cemetery, pharmacy, drugstore, beauty_salon"
13,312,indoor,"museum/indoor, pharmacy, drugstore, archive, beauty_salon"
14,336,outdoor,"archive, slum, hospital, skyscraper, server_room"
15,360,indoor,"music_studio, hospital_room, museum/indoor, classroom, archive"
16,384,indoor,"music_studio, hospital_room, museum/indoor, office, television_studio"
17,408,indoor,"music_studio, hospital_room, television_studio, conference_center, office"
18,432,indoor,"music_studio, hospital_room, television_studio, office, conference_center"
19,456,indoor,"hospital_room, hospital, drugstore, museum/indoor, pharmacy"
20,480,indoor,"archive, hospital, drugstore, motel, museum/indoor"
21,504,outdoor,"motel, archive, windmill, drugstore, hospital"
22,528,outdoor,"motel, archive, hospital, windmill, drugstore"
23,552,outdoor,"motel, archive, hospital, drugstore, windmill"
24,576,outdoor,"shower, hospital, jail_cell, construction_site, skyscraper"
25,600,indoor,"motel, pharmacy, drugstore, ticket_booth, baseball_field"
26,624,indoor,"baseball_field, locker_room, drugstore, motel, bowling_alley"
27,648,indoor,"baseball_field, locker_room, drugstore, motel, pharmacy"
28,672,indoor,"baseball_field, locker_room, motel, drugstore, pharmacy"
29,696,indoor,"drugstore, pharmacy, motel, hospital_room, beauty_salon"
30,720,indoor,"drugstore, pharmacy, motel, airfield, beauty_salon"
31,744,indoor,"drugstore, pharmacy, motel, airfield, beauty_salon"
32,768,indoor,"drugstore, pharmacy, motel, beauty_salon, airfield"
33,792,indoor,"drugstore, pharmacy, motel, airfield, beauty_salon"
34,816,indoor,"drugstore, pharmacy, motel, airfield, beauty_salon"
35,840,indoor,"drugstore, pharmacy, motel, beauty_salon, hospital_room"
36,864,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, ice_shelf"
37,888,indoor,"museum/indoor, beauty_salon, ice_cream_parlor, science_museum, drugstore"
38,912,indoor,"museum/indoor, beauty_salon, science_museum, ice_cream_parlor, drugstore"
39,936,indoor,"museum/indoor, beauty_salon, science_museum, ice_cream_parlor, drugstore"
40,960,indoor,"museum/indoor, beauty_salon, drugstore, ice_cream_parlor, science_museum"
41,984,indoor,"drugstore, pharmacy, beauty_salon, ice_shelf, ice_floe"
42,1008,indoor,"drugstore, pharmacy, hospital_room, beauty_salon, hospital"
43,1032,indoor,"drugstore, pharmacy, hospital_room, beauty_salon, hospital"
44,1056,indoor,"drugstore, pharmacy, hospital_room, beauty_salon, museum/indoor"
45,1080,indoor,"drugstore, pharmacy, hospital_room, beauty_salon, museum/indoor"
46,1104,indoor,"drugstore, pharmacy, hospital_room, beauty_salon, museum/indoor"
47,1128,indoor,"drugstore, pharmacy, beauty_salon, ice_shelf, hospital_room"
48,1152,indoor,"igloo, pharmacy, drugstore, museum/indoor, ice_shelf"
49,1176,indoor,"pharmacy, drugstore, beauty_salon, gift_shop, hospital_room"
50,1200,indoor,"pharmacy, drugstore, beauty_salon, gift_shop, hospital_room"
51,1224,indoor,"pharmacy, drugstore, beauty_salon, gift_shop, igloo"
52,1248,outdoor,"ice_floe, ice_shelf, cemetery, drugstore, igloo"
53,1272,indoor,"ice_floe, drugstore, ice_shelf, museum/indoor, gift_shop"
54,1296,indoor,"ice_floe, drugstore, museum/indoor, ice_shelf, gift_shop"
55,1320,indoor,"ice_floe, drugstore, ice_shelf, museum/indoor, gift_shop"
56,1344,outdoor,"ice_floe, museum/indoor, nursery, ice_shelf, cemetery"
57,1368,indoor,"airfield, museum/indoor, playground, martial_arts_gym, gymnasium/indoor"
58,1392,indoor,"airfield, playground, museum/indoor, martial_arts_gym, gymnasium/indoor"
59,1416,indoor,"museum/indoor, airfield, martial_arts_gym, playground, gymnasium/indoor"
60,1440,indoor,"museum/indoor, martial_arts_gym, airfield, playground, gymnasium/indoor"
61,1464,indoor,"drugstore, pharmacy, gift_shop, beauty_salon, candy_store"
62,1488,indoor,"gift_shop, drugstore, airfield, ice_floe, museum/indoor"
63,1512,indoor,"gift_shop, drugstore, airfield, ice_floe, museum/indoor"
64,1536,outdoor,"gift_shop, drugstore, ice_floe, ice_shelf, airfield"
65,1560,outdoor,"gift_shop, drugstore, ice_floe, airfield, ice_shelf"
66,1584,outdoor,"drugstore, gift_shop, airfield, ice_floe, ice_shelf"
67,1608,indoor,"drugstore, gift_shop, pharmacy, museum/indoor, beauty_salon"
68,1632,indoor,"archive, pharmacy, drugstore, museum/indoor, booth/indoor"
69,1656,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum"
70,1680,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum"
71,1704,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum"
72,1728,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum"
73,1752,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum"
74,1776,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum"
75,1800,indoor,"museum/indoor, archive, booth/indoor, natural_history_museum, science_museum"
76,1824,indoor,"museum/indoor, archive, booth/indoor, natural_history_museum, science_museum"
77,1848,indoor,"archive, drugstore, kindergarden_classroom, nursery, pharmacy"
78,1872,indoor,"nursery, office_cubicles, office, airfield, playground"
79,1896,indoor,"office_cubicles, nursery, office, airfield, ice_shelf"
80,1920,indoor,"office_cubicles, nursery, office, conference_room, ice_shelf"
81,1944,indoor,"nursery, office_cubicles, ice_shelf, kindergarden_classroom, office"
82,1968,indoor,"museum/indoor, nursery, clean_room, office, archive"
83,1992,indoor,"museum/indoor, airfield, gift_shop, nursery, shoe_shop"
84,2016,indoor,"museum/indoor, gift_shop, nursery, airfield, shoe_shop"
85,2040,indoor,"museum/indoor, gift_shop, airfield, nursery, drugstore"
86,2064,indoor,"museum/indoor, nursery, gift_shop, airfield, science_museum"
87,2088,indoor,"shower, archive, basement, jail_cell, server_room"
88,2112,indoor,"clean_room, chemistry_lab, archive, museum/indoor, airport_terminal"
89,2136,indoor,"assembly_line, auto_factory, clean_room, engine_room, physics_laboratory"
90,2160,indoor,"assembly_line, auto_factory, clean_room, engine_room, physics_laboratory"
91,2184,indoor,"clean_room, assembly_line, auto_factory, cafeteria, archive"
