,frame_num,environment,places
0,0,indoor,"shower, basement, sauna, alcove, elevator/door"
1,24,outdoor,"hot_spring, beach, lake/natural, basement, classroom"
2,48,indoor,"basement, nursery, kindergarden_classroom, elevator/door, locker_room"
3,72,outdoor,"field/wild, field/cultivated, wheat_field, sky, beach"
4,96,outdoor,"volcano, hot_spring, sky, discotheque, field/wild"
5,120,outdoor,"iceberg, discotheque, museum/indoor, sky, pond"
6,144,indoor,"iceberg, sky, discotheque, florist_shop/indoor, museum/indoor"
7,168,indoor,"discotheque, stage/indoor, museum/indoor, clean_room, bowling_alley"
8,192,indoor,"gymnasium/indoor, museum/indoor, nursery, martial_arts_gym, dressing_room"
9,216,indoor,"nursery, museum/indoor, clean_room, art_gallery, ice_shelf"
10,240,indoor,"museum/indoor, nursery, art_gallery, clean_room, natural_history_museum"
11,264,indoor,"museum/indoor, nursery, gymnasium/indoor, art_gallery, clean_room"
12,288,indoor,"clean_room, museum/indoor, nursery, art_gallery, dressing_room"
13,312,indoor,"nursery, ice_shelf, clean_room, museum/indoor, ice_floe"
14,336,outdoor,"field/wild, field/cultivated, clean_room, lake/natural, shower"
15,360,indoor,"nursery, field/wild, field/cultivated, shower, basement"
16,384,outdoor,"lake/natural, field/wild, marsh, hot_spring, beach"
17,408,outdoor,"bridge, arch, canal/natural, moat/water, pond"
18,432,outdoor,"japanese_garden, arch, bridge, moat/water, canal/natural"
19,456,outdoor,"japanese_garden, arch, moat/water, canal/natural, bridge"
20,480,outdoor,"japanese_garden, arch, moat/water, pond, canal/natural"
21,504,outdoor,"japanese_garden, moat/water, arch, canal/natural, pond"
22,528,outdoor,"japanese_garden, moat/water, arch, canal/natural, bridge"
23,552,outdoor,"japanese_garden, arch, moat/water, canal/natural, bridge"
24,576,outdoor,"japanese_garden, arch, moat/water, canal/natural, pond"
25,600,outdoor,"japanese_garden, moat/water, arch, canal/natural, bridge"
26,624,outdoor,"arch, japanese_garden, amusement_park, bridge, gazebo/exterior"
27,648,indoor,"cemetery, museum/indoor, ice_shelf, ice_cream_parlor, pharmacy"
28,672,outdoor,"cemetery, hospital_room, motel, museum/indoor, ice_shelf"
29,696,indoor,"cemetery, hospital_room, motel, ice_cream_parlor, pharmacy"
30,720,outdoor,"cemetery, hospital_room, motel, ice_cream_parlor, hospital"
31,744,indoor,"cemetery, hospital_room, pharmacy, motel, ice_cream_parlor"
32,768,indoor,"cemetery, hospital_room, pharmacy, motel, ice_cream_parlor"
33,792,indoor,"cemetery, hospital_room, pharmacy, ice_cream_parlor, museum/indoor"
