,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"nursery, discotheque, hospital_room, kindergarden_classroom, ice_shelf"
2,48,indoor,"nursery, discotheque, banquet_hall, restaurant, cafeteria"
3,72,indoor,"nursery, banquet_hall, candy_store, discotheque, bakery/shop"
4,96,indoor,"nursery, banquet_hall, childs_room, candy_store, bakery/shop"
5,120,indoor,"nursery, childs_room, ice_shelf, banquet_hall, candy_store"
6,144,indoor,"nursery, childs_room, clean_room, hospital_room, kindergarden_classroom"
7,168,indoor,"nursery, childs_room, clean_room, kindergarden_classroom, hospital_room"
8,192,indoor,"nursery, childs_room, kindergarden_classroom, clean_room, hospital_room"
9,216,indoor,"nursery, childs_room, clean_room, hospital_room, kindergarden_classroom"
10,240,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
11,264,indoor,"beauty_salon, drugstore, pharmacy, bookstore, clothing_store"
12,288,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
13,312,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, department_store"
14,336,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
15,360,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
16,384,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
17,408,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
18,432,indoor,"beauty_salon, drugstore, pharmacy, bookstore, clothing_store"
19,456,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
20,480,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
21,504,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
22,528,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
23,552,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
24,576,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, bookstore"
25,600,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, bookstore"
26,624,indoor,"airport_terminal, pharmacy, hospital_room, hospital, drugstore"
27,648,indoor,"pharmacy, airport_terminal, hospital_room, hospital, drugstore"
