,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Best Years Of Our Lives,1946,36868
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Best Years Of Our Lives,1946,36868
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Best Years Of Our Lives,1946,36868
3,72,indoor,"desert/sand, hospital, archive, art_gallery, museum/indoor",The Best Years Of Our Lives,1946,36868
4,96,indoor,"hospital_room, hospital, nursery, museum/indoor, pharmacy",The Best Years Of Our Lives,1946,36868
5,120,indoor,"hospital, hospital_room, nursery, pharmacy, museum/indoor",The Best Years Of Our Lives,1946,36868
6,144,indoor,"hospital, hospital_room, pharmacy, drugstore, nursery",The Best Years Of Our Lives,1946,36868
7,168,indoor,"hospital, hospital_room, pharmacy, drugstore, museum/indoor",The Best Years Of Our Lives,1946,36868
8,192,indoor,"hospital, hospital_room, pharmacy, drugstore, beauty_salon",The Best Years Of Our Lives,1946,36868
9,216,indoor,"museum/indoor, classroom, kindergarden_classroom, art_gallery, nursery",The Best Years Of Our Lives,1946,36868
10,240,indoor,"classroom, kindergarden_classroom, lecture_room, nursery, museum/indoor",The Best Years Of Our Lives,1946,36868
11,264,indoor,"kindergarden_classroom, nursery, classroom, hospital_room, hospital",The Best Years Of Our Lives,1946,36868
12,288,indoor,"kindergarden_classroom, hospital_room, nursery, hospital, classroom",The Best Years Of Our Lives,1946,36868
13,312,indoor,"hospital_room, nursery, hospital, kindergarden_classroom, locker_room",The Best Years Of Our Lives,1946,36868
14,336,indoor,"kindergarden_classroom, hospital_room, hospital, classroom, nursery",The Best Years Of Our Lives,1946,36868
15,360,indoor,"museum/indoor, kindergarden_classroom, classroom, nursery, booth/indoor",The Best Years Of Our Lives,1946,36868
16,384,indoor,"museum/indoor, kindergarden_classroom, nursery, cemetery, hospital_room",The Best Years Of Our Lives,1946,36868
17,408,indoor,"museum/indoor, cemetery, pharmacy, hospital, hospital_room",The Best Years Of Our Lives,1946,36868
18,432,indoor,"museum/indoor, cemetery, pharmacy, hospital, hospital_room",The Best Years Of Our Lives,1946,36868
19,456,indoor,"museum/indoor, cemetery, pharmacy, hospital, hospital_room",The Best Years Of Our Lives,1946,36868
20,480,indoor,"museum/indoor, cemetery, pharmacy, hospital, hospital_room",The Best Years Of Our Lives,1946,36868
21,504,indoor,"museum/indoor, cemetery, hospital, pharmacy, hospital_room",The Best Years Of Our Lives,1946,36868
22,528,indoor,"museum/indoor, cemetery, hospital, pharmacy, hospital_room",The Best Years Of Our Lives,1946,36868
23,552,indoor,"museum/indoor, cemetery, hospital, pharmacy, nursery",The Best Years Of Our Lives,1946,36868
24,576,indoor,"cemetery, museum/indoor, hospital, pharmacy, hospital_room",The Best Years Of Our Lives,1946,36868
25,600,indoor,"museum/indoor, cemetery, pharmacy, hospital, hospital_room",The Best Years Of Our Lives,1946,36868
26,624,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, science_museum",The Best Years Of Our Lives,1946,36868
27,648,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",The Best Years Of Our Lives,1946,36868
28,672,indoor,"museum/indoor, natural_history_museum, science_museum, cemetery, archive",The Best Years Of Our Lives,1946,36868
29,696,indoor,"museum/indoor, natural_history_museum, cemetery, science_museum, elevator/door",The Best Years Of Our Lives,1946,36868
30,720,indoor,"museum/indoor, natural_history_museum, cemetery, elevator/door, science_museum",The Best Years Of Our Lives,1946,36868
31,744,indoor,"museum/indoor, natural_history_museum, cemetery, elevator/door, science_museum",The Best Years Of Our Lives,1946,36868
32,768,indoor,"museum/indoor, natural_history_museum, elevator/door, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
33,792,indoor,"museum/indoor, natural_history_museum, elevator/door, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
34,816,indoor,"museum/indoor, natural_history_museum, elevator/door, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
35,840,indoor,"museum/indoor, natural_history_museum, elevator/door, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
36,864,indoor,"museum/indoor, natural_history_museum, elevator/door, cemetery, pharmacy",The Best Years Of Our Lives,1946,36868
37,888,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, science_museum",The Best Years Of Our Lives,1946,36868
38,912,indoor,"museum/indoor, booth/indoor, archive, pharmacy, science_museum",The Best Years Of Our Lives,1946,36868
39,936,indoor,"museum/indoor, archive, cemetery, burial_chamber, pharmacy",The Best Years Of Our Lives,1946,36868
40,960,indoor,"museum/indoor, cemetery, pharmacy, hospital, drugstore",The Best Years Of Our Lives,1946,36868
41,984,indoor,"museum/indoor, cemetery, pharmacy, hospital, drugstore",The Best Years Of Our Lives,1946,36868
42,1008,indoor,"museum/indoor, hospital, pharmacy, cemetery, archive",The Best Years Of Our Lives,1946,36868
43,1032,indoor,"museum/indoor, hospital, pharmacy, archive, drugstore",The Best Years Of Our Lives,1946,36868
44,1056,indoor,"hospital, pharmacy, museum/indoor, cemetery, drugstore",The Best Years Of Our Lives,1946,36868
45,1080,indoor,"museum/indoor, hospital, cemetery, pharmacy, drugstore",The Best Years Of Our Lives,1946,36868
46,1104,indoor,"museum/indoor, hospital, pharmacy, cemetery, drugstore",The Best Years Of Our Lives,1946,36868
47,1128,indoor,"museum/indoor, archive, cemetery, burial_chamber, science_museum",The Best Years Of Our Lives,1946,36868
48,1152,indoor,"museum/indoor, cemetery, archive, science_museum, burial_chamber",The Best Years Of Our Lives,1946,36868
49,1176,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",The Best Years Of Our Lives,1946,36868
50,1200,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",The Best Years Of Our Lives,1946,36868
51,1224,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",The Best Years Of Our Lives,1946,36868
52,1248,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",The Best Years Of Our Lives,1946,36868
53,1272,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",The Best Years Of Our Lives,1946,36868
54,1296,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",The Best Years Of Our Lives,1946,36868
55,1320,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",The Best Years Of Our Lives,1946,36868
56,1344,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",The Best Years Of Our Lives,1946,36868
57,1368,indoor,"museum/indoor, cemetery, archive, science_museum, burial_chamber",The Best Years Of Our Lives,1946,36868
58,1392,indoor,"museum/indoor, archive, cemetery, science_museum, natural_history_museum",The Best Years Of Our Lives,1946,36868
59,1416,indoor,"museum/indoor, archive, cemetery, booth/indoor, science_museum",The Best Years Of Our Lives,1946,36868
60,1440,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
61,1464,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
62,1488,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
63,1512,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
64,1536,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
65,1560,indoor,"museum/indoor, booth/indoor, archive, science_museum, cemetery",The Best Years Of Our Lives,1946,36868
66,1584,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
67,1608,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
68,1632,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",The Best Years Of Our Lives,1946,36868
69,1656,indoor,"museum/indoor, archive, cemetery, pharmacy, natural_history_museum",The Best Years Of Our Lives,1946,36868
70,1680,indoor,"elevator/door, museum/indoor, hospital, pharmacy, shower",The Best Years Of Our Lives,1946,36868
71,1704,indoor,"museum/indoor, hospital, pharmacy, elevator/door, shower",The Best Years Of Our Lives,1946,36868
72,1728,indoor,"museum/indoor, archive, cemetery, hospital, pharmacy",The Best Years Of Our Lives,1946,36868
73,1752,indoor,"museum/indoor, cemetery, hospital, pharmacy, archive",The Best Years Of Our Lives,1946,36868
74,1776,indoor,"hospital, pharmacy, museum/indoor, drugstore, cemetery",The Best Years Of Our Lives,1946,36868
75,1800,indoor,"hospital, pharmacy, museum/indoor, drugstore, cemetery",The Best Years Of Our Lives,1946,36868
76,1824,indoor,"hospital, pharmacy, museum/indoor, drugstore, cemetery",The Best Years Of Our Lives,1946,36868
77,1848,indoor,"hospital, pharmacy, drugstore, museum/indoor, cemetery",The Best Years Of Our Lives,1946,36868
78,1872,indoor,"hospital, pharmacy, cemetery, drugstore, museum/indoor",The Best Years Of Our Lives,1946,36868
79,1896,indoor,"hospital, pharmacy, drugstore, cemetery, museum/indoor",The Best Years Of Our Lives,1946,36868
80,1920,indoor,"hospital, pharmacy, drugstore, museum/indoor, hospital_room",The Best Years Of Our Lives,1946,36868
81,1944,indoor,"hospital, pharmacy, drugstore, hospital_room, museum/indoor",The Best Years Of Our Lives,1946,36868
82,1968,indoor,"hospital, pharmacy, hospital_room, drugstore, archive",The Best Years Of Our Lives,1946,36868
83,1992,indoor,"airport_terminal, locker_room, elevator_lobby, clean_room, subway_station/platform",The Best Years Of Our Lives,1946,36868
84,2016,indoor,"gymnasium/indoor, entrance_hall, airport_terminal, lobby, locker_room",The Best Years Of Our Lives,1946,36868
85,2040,indoor,"gymnasium/indoor, martial_arts_gym, locker_room, recreation_room, entrance_hall",The Best Years Of Our Lives,1946,36868
86,2064,indoor,"gymnasium/indoor, martial_arts_gym, recreation_room, airport_terminal, locker_room",The Best Years Of Our Lives,1946,36868
87,2088,indoor,"gymnasium/indoor, martial_arts_gym, airport_terminal, ballroom, boxing_ring",The Best Years Of Our Lives,1946,36868
88,2112,indoor,"gymnasium/indoor, martial_arts_gym, locker_room, airport_terminal, dressing_room",The Best Years Of Our Lives,1946,36868
89,2136,indoor,"gymnasium/indoor, beauty_salon, dressing_room, locker_room, martial_arts_gym",The Best Years Of Our Lives,1946,36868
90,2160,indoor,"airport_terminal, gymnasium/indoor, entrance_hall, lobby, martial_arts_gym",The Best Years Of Our Lives,1946,36868
91,2184,indoor,"gymnasium/indoor, martial_arts_gym, entrance_hall, airport_terminal, locker_room",The Best Years Of Our Lives,1946,36868
92,2208,indoor,"gymnasium/indoor, entrance_hall, airport_terminal, martial_arts_gym, locker_room",The Best Years Of Our Lives,1946,36868
93,2232,indoor,"gymnasium/indoor, martial_arts_gym, locker_room, airport_terminal, entrance_hall",The Best Years Of Our Lives,1946,36868
94,2256,indoor,"gymnasium/indoor, martial_arts_gym, airport_terminal, entrance_hall, locker_room",The Best Years Of Our Lives,1946,36868
95,2280,indoor,"gymnasium/indoor, airport_terminal, locker_room, martial_arts_gym, dressing_room",The Best Years Of Our Lives,1946,36868
96,2304,indoor,"ballroom, gymnasium/indoor, airport_terminal, classroom, waiting_room",The Best Years Of Our Lives,1946,36868
97,2328,indoor,"gymnasium/indoor, ballroom, banquet_hall, cafeteria, locker_room",The Best Years Of Our Lives,1946,36868
98,2352,indoor,"gymnasium/indoor, kindergarden_classroom, cafeteria, playground, clean_room",The Best Years Of Our Lives,1946,36868
99,2376,indoor,"gymnasium/indoor, kindergarden_classroom, swimming_pool/indoor, locker_room, playground",The Best Years Of Our Lives,1946,36868
100,2400,indoor,"gymnasium/indoor, kindergarden_classroom, locker_room, dressing_room, ballroom",The Best Years Of Our Lives,1946,36868
101,2424,indoor,"cafeteria, food_court, banquet_hall, dining_hall, gymnasium/indoor",The Best Years Of Our Lives,1946,36868
102,2448,indoor,"dressing_room, locker_room, classroom, office_cubicles, cafeteria",The Best Years Of Our Lives,1946,36868
103,2472,indoor,"locker_room, dressing_room, gymnasium/indoor, classroom, recreation_room",The Best Years Of Our Lives,1946,36868
104,2496,indoor,"locker_room, dressing_room, gymnasium/indoor, classroom, office_cubicles",The Best Years Of Our Lives,1946,36868
105,2520,indoor,"locker_room, dressing_room, classroom, gymnasium/indoor, lecture_room",The Best Years Of Our Lives,1946,36868
106,2544,indoor,"locker_room, classroom, dressing_room, lecture_room, gymnasium/indoor",The Best Years Of Our Lives,1946,36868
107,2568,indoor,"classroom, office_cubicles, locker_room, dressing_room, lecture_room",The Best Years Of Our Lives,1946,36868
108,2592,indoor,"classroom, locker_room, lecture_room, office_cubicles, dressing_room",The Best Years Of Our Lives,1946,36868
109,2616,indoor,"locker_room, classroom, dressing_room, lecture_room, archive",The Best Years Of Our Lives,1946,36868
110,2640,indoor,"locker_room, classroom, office_cubicles, archive, lecture_room",The Best Years Of Our Lives,1946,36868
111,2664,indoor,"classroom, locker_room, lecture_room, archive, office_cubicles",The Best Years Of Our Lives,1946,36868
112,2688,indoor,"locker_room, classroom, office_cubicles, gymnasium/indoor, recreation_room",The Best Years Of Our Lives,1946,36868
113,2712,indoor,"locker_room, office_cubicles, classroom, gymnasium/indoor, dressing_room",The Best Years Of Our Lives,1946,36868
114,2736,indoor,"locker_room, classroom, dressing_room, archive, office_cubicles",The Best Years Of Our Lives,1946,36868
115,2760,indoor,"locker_room, classroom, dressing_room, gymnasium/indoor, archive",The Best Years Of Our Lives,1946,36868
116,2784,indoor,"classroom, locker_room, archive, gymnasium/indoor, lecture_room",The Best Years Of Our Lives,1946,36868
117,2808,indoor,"locker_room, classroom, lecture_room, archive, library/indoor",The Best Years Of Our Lives,1946,36868
118,2832,indoor,"classroom, archive, locker_room, library/indoor, office_cubicles",The Best Years Of Our Lives,1946,36868
119,2856,indoor,"locker_room, classroom, archive, gymnasium/indoor, dressing_room",The Best Years Of Our Lives,1946,36868
120,2880,indoor,"locker_room, archive, library/indoor, office_cubicles, dressing_room",The Best Years Of Our Lives,1946,36868
121,2904,indoor,"locker_room, dressing_room, archive, library/indoor, gymnasium/indoor",The Best Years Of Our Lives,1946,36868
122,2928,indoor,"locker_room, dressing_room, archive, office_cubicles, martial_arts_gym",The Best Years Of Our Lives,1946,36868
123,2952,indoor,"locker_room, dressing_room, archive, martial_arts_gym, gymnasium/indoor",The Best Years Of Our Lives,1946,36868
124,2976,indoor,"locker_room, archive, dressing_room, martial_arts_gym, library/indoor",The Best Years Of Our Lives,1946,36868
125,3000,indoor,"locker_room, dressing_room, archive, martial_arts_gym, gymnasium/indoor",The Best Years Of Our Lives,1946,36868
126,3024,indoor,"locker_room, archive, dressing_room, library/indoor, clean_room",The Best Years Of Our Lives,1946,36868
127,3048,indoor,"locker_room, dressing_room, archive, clean_room, chemistry_lab",The Best Years Of Our Lives,1946,36868
128,3072,indoor,"archive, locker_room, dressing_room, library/indoor, clean_room",The Best Years Of Our Lives,1946,36868
129,3096,indoor,"archive, locker_room, library/indoor, classroom, lecture_room",The Best Years Of Our Lives,1946,36868
130,3120,indoor,"locker_room, archive, dressing_room, library/indoor, clean_room",The Best Years Of Our Lives,1946,36868
131,3144,indoor,"archive, locker_room, library/indoor, classroom, dressing_room",The Best Years Of Our Lives,1946,36868
132,3168,indoor,"locker_room, dressing_room, archive, classroom, biology_laboratory",The Best Years Of Our Lives,1946,36868
133,3192,indoor,"archive, locker_room, dressing_room, biology_laboratory, office_cubicles",The Best Years Of Our Lives,1946,36868
